Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.042	0.042	0.042	0.042	18/06/20 11:30	CET	4200	176.40
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.08	3.08	2.895	2.94	18/06/20 17:35	CET	380022	1130781.34
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.53	1.53	1.48	1.48	18/06/20 17:29	CET	15648	23677.42
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.80	68.90	67.15	68.20	18/06/20 17:35	CET	188779	12838399.10
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.10	2.17	2.10	2.17	18/06/20 16:14	CET	871	1869.82
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	12/06/20 12:16	CET	1260	15.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.79	0.79	0.76	0.788	18/06/20 14:48	CET	22940	17883.596
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.55	6.55	6.55	6.55	18/06/20 11:08	CET	219	1434.45
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.95	26.23	25.50	25.74	18/06/20 17:35	CET	142880	3676600.93
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	18/06/20 17:35	CET	1485	32670.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.85	5.85	17/06/20 16:30	CET	500	2925.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.789	9.876	9.318	9.39	18/06/20 17:39	CET	10588944	100686014.657
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0457	0.0457	0.0432	0.0445	18/06/20 17:35	CET	938827	41452.3091
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.50	2.50	2.41	2.48	18/06/20 15:42	CET	343	855.75
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.20	80.20	78.00	79.60	18/06/20 17:35	CET	1862	147046.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	81.62	82.80	81.16	82.20	18/06/20 17:35	CET	176618	14477951.98
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.30	12.30	12.30	12.30	18/06/20 09:00	CET	1	12.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.17	1.26	1.11	1.245	18/06/20 17:35	CET	235464	282052.30
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.28	8.30	8.08	8.10	18/06/20 17:35	CET	3319	27138.12
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3940.00	3940.00	3940.00	3940.00	16/06/20 11:30	CET	2	7880.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.74	1.74	1.74	1.74	16/06/20 16:30	CET	200	348.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.205	0.2085	0.1992	0.1994	18/06/20 17:20	CET	52002	10519.2193
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.35	23.35	22.50	22.50	18/06/20 17:35	CET	2114	48200.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.286	0.286	0.2815	0.2825	18/06/20 17:35	CET	300632	84894.5525
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.46	13.46	12.70	12.86	18/06/20 17:35	CET	16071	212920.86
ATOS	FR0000051732	ATO	Euronext Paris	EUR	74.52	75.46	73.46	74.28	18/06/20 17:35	CET	394078	29216481.84
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.60	29.65	28.35	28.85	18/06/20 17:35	CET	33818	994298.95
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.25	4.48	4.24	4.38	18/06/20 16:04	CET	4774	20770.77
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	1226	6620.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2375	0.255	0.2325	0.249	18/06/20 17:35	CET	1445425	357731.496
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.59	4.65	4.48	4.56	18/06/20 17:29	CET	859	3893.15
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.45	17.50	17.35	17.45	18/06/20 16:13	CET	296	5153.90
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0213	0.0234	0.0201	0.0223	18/06/20 17:36	CET	89483590	1950653.539
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.90	0.90	0.88	0.894	18/06/20 17:36	CET	19747	17552.286
AXA	FR0000120628	CS	Euronext Paris	EUR	18.87	19.064	18.47	18.766	18/06/20 17:37	CET	8351195	156126090.964
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.142	18.194	18.142	18.194	18/06/20 16:30	CET	162	2944.828
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.90	18.00	16.90	17.95	18/06/20 17:35	CET	5409	94667.55
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	179.00	179.00	179.00	179.00	17/06/20 11:30	CET	25	4475.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.15	9.50	9.15	9.50	18/06/20 10:58	CET	219	2050.15
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.20	52.20	50.60	51.80	18/06/20 17:20	CET	2519	128421.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.92	0.94	0.894	0.898	18/06/20 17:35	CET	199711	182811.943
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	67	361.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	39.20	39.90	38.50	39.70	18/06/20 17:09	CET	1453	57229.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.00	36.25	35.50	35.90	18/06/20 17:35	CET	4851	174535.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	15/06/20 12:26	CET	1350	688.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.75	1.75	1.55	1.55	18/06/20 16:30	CET	820	1350.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	286.00	286.00	286.00	286.00	18/06/20 16:30	CET	3	858.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.60	34.10	33.20	33.90	18/06/20 16:55	CET	4455	150047.50
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.84	6.93	6.765	6.81	18/06/20 17:35	CET	69192	473246.25
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	18/06/20 11:30	CET	598	1638.52
BIC	FR0000120966	BB	Euronext Paris	EUR	45.30	45.70	44.80	45.42	18/06/20 17:35	CET	92793	4200787.76
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.00	12.00	11.50	11.84	18/06/20 17:35	CET	38382	449300.24
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.15	10.20	10.00	10.15	18/06/20 16:41	CET	1483	15004.65
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.78	5.78	5.40	5.40	18/06/20 17:38	CET	95138	526857.92
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	18.30	18.95	18.25	18.90	18/06/20 16:23	CET	5240	96086.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	117.50	119.30	116.10	116.80	18/06/20 17:38	CET	85120	9976177.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.97	1.16	0.903	0.929	18/06/20 17:35	CET	9826008	9930515.474
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.69	0.75	0.63	0.65	18/06/20 17:35	CET	110369	76400.52
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.45	9.45	8.40	8.70	18/06/20 17:35	CET	171453	1498093.75
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	18/06/20 17:01	CET	6157	104669.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	16/06/20 16:30	CET	250	1500.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.10	5.20	5.10	5.20	18/06/20 11:11	CET	255	1321.74
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1377	0.1377	0.1377	0.1377	18/06/20 10:21	CET	5400	743.58
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.655	36.875	35.115	35.815	18/06/20 17:37	CET	5732739	204838276.00
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	10/06/20 11:30	CET	185	40.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.30	33.95	32.60	33.95	18/06/20 17:35	CET	21423	705529.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.90	2.934	2.848	2.886	18/06/20 17:35	CET	1673344	4828257.972
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.10	22.10	21.55	21.90	18/06/20 17:35	CET	5364	117023.35
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.67	2.74	2.64	2.74	18/06/20 17:23	CET	7352	19730.01
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	7.00	7.00	6.92	6.92	18/06/20 17:35	CET	468	3256.52
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.50	1.50	1.50	1.50	18/06/20 17:10	CET	1444	2166.00
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.23	28.81	27.90	28.29	18/06/20 17:35	CET	935581	26422069.74
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.515	19.79	19.485	19.62	18/06/20 17:37	CET	1084707	21173425.575
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	568.00	578.00	542.00	570.00	18/06/20 17:35	CET	76	42702.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	18/06/20 17:35	CET	450	3568.50
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	117.52	117.52	115.00	115.00	18/06/20 15:46	CET	119	13820.02
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.36	3.50	3.22	3.22	18/06/20 17:09	CET	13094	43359.46
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.40	12.40	12.40	12.40	17/06/20 16:30	CET	36	446.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	11/06/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.80	23.90	23.20	23.80	18/06/20 15:46	CET	499	11757.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	100.00	101.05	98.66	99.92	18/06/20 17:35	CET	460043	45902121.33
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	16.10	16.20	15.56	16.00	18/06/20 17:35	CET	37989	610449.82
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.35	20.45	20.10	20.25	18/06/20 17:35	CET	3348	67679.00
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.70	12.78	12.30	12.76	18/06/20 17:35	CET	50267	632724.56
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.26	14.315	13.865	13.93	18/06/20 17:38	CET	2716020	37944038.80
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	35.75	35.96	33.59	34.06	18/06/20 17:35	CET	525803	18035783.15
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.905	1.905	1.905	1.905	18/06/20 16:42	CET	51	97.155
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.48	2.505	2.35	2.365	18/06/20 17:35	CET	209303	502459.905
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.30	11.30	10.60	11.05	18/06/20 17:35	CET	7373	81580.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	115.50	115.50	114.50	114.50	18/06/20 15:37	CET	22	2539.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.61	3.62	3.52	3.52	18/06/20 17:35	CET	42958	153067.20
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.46	0.46	0.46	0.46	09/06/20 11:30	CET	30	13.80
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.60	28.70	27.90	28.00	18/06/20 17:35	CET	3127	88364.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.00	36.80	36.00	36.80	18/06/20 15:52	CET	89	3239.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.58	14.68	14.04	14.20	18/06/20 17:35	CET	45766	655588.38
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	11.08	11.08	10.30	10.42	18/06/20 17:35	CET	34508	367625.38
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.93	1.00	0.926	0.998	18/06/20 16:32	CET	3876	3823.904
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	15/06/20 11:30	CET	15	2.10
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.11	1.11	1.11	1.11	08/06/20 16:30	CET	451	500.61
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	08/06/20 16:30	CET	1	890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.078	1.0965	1.0535	1.085	18/06/20 17:36	CET	10684921	11501339.2625
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.133	0.133	0.1325	0.1325	18/06/20 16:06	CET	2796	370.5645
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.053	0.053	0.053	0.053	18/06/20 16:07	CET	5668	300.404
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.20	14.46	14.00	14.20	18/06/20 17:35	CET	79751	1133080.86
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	36.00	36.00	36.00	36.00	17/06/20 11:30	CET	30	1080.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	377.40	379.40	371.40	373.40	18/06/20 17:38	CET	9551	3568309.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.215	0.215	0.202	0.21	18/06/20 17:35	CET	118158	24186.561
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	18/06/20 16:30	CET	18	2412.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.93	0.93	17/06/20 11:30	CET	500	465.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.79	5.835	5.70	5.70	18/06/20 17:35	CET	102979	591964.665
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.60	28.60	28.20	28.40	18/06/20 17:06	CET	149	4222.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.30	14.45	14.20	14.45	18/06/20 16:14	CET	254	3623.80
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.30	3.40	3.30	3.30	18/06/20 17:35	CET	790	2627.60
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.62	10.84	10.18	10.50	18/06/20 17:35	CET	1417576	14854509.76
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.41	6.58	6.33	6.44	18/06/20 17:35	CET	413246	2661792.83
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	278.00	270.00	278.00	18/06/20 11:49	CET	5	1358.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.60	5.60	5.50	5.50	18/06/20 15:35	CET	73	401.76
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.48	5.68	5.48	5.60	18/06/20 15:15	CET	2272	12702.38
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.08	2.04	2.08	16/06/20 14:28	CET	225	467.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.00	10.15	10.00	10.05	18/06/20 17:35	CET	32	321.15
COLAS	FR0000121634	RE	Euronext Paris	EUR	118.50	119.00	116.00	119.00	18/06/20 17:35	CET	805	94186.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.04	3.04	3.04	3.04	09/06/20 11:30	CET	8	24.32
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	118.00	118.00	118.00	118.00	18/06/20 11:30	CET	20	2360.00
