Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.615	1.615	1.575	1.58	05/06/20 17:26	CET	2989	4751.39
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.49	2.625	2.41	2.62	05/06/20 17:35	CET	73390	185469.475
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.324	0.42	0.324	0.379	05/06/20 17:29	CET	222951	84694.875
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.48	1.48	1.48	1.48	05/06/20 16:30	CET	2000	2960.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.35	8.40	7.90	8.00	05/06/20 16:34	CET	704	5819.95
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	05/06/20 16:30	CET	10000	1100.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.54	2.60	2.46	2.60	05/06/20 17:35	CET	6937	17456.44
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.98	10.00	9.88	10.00	05/06/20 17:37	CET	4082	40801.96
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.60	8.70	8.57	8.69	05/06/20 17:35	CET	8812	76152.88
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.436	0.459	0.427	0.453	05/06/20 17:25	CET	153832	67237.468
ADP	FR0010340141	ADP	Euronext Paris	EUR	105.00	110.80	104.20	110.40	05/06/20 17:37	CET	220843	24041512.60
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.622	0.632	0.622	0.63	05/06/20 17:16	CET	17645	11068.77
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.46	1.52	1.46	1.49	05/06/20 17:35	CET	5873	8766.395
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	0.99	1.08	0.99	1.08	05/06/20 16:20	CET	6677	7034.39
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.60	7.64	7.28	7.48	05/06/20 17:02	CET	5916	43795.60
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.40	18.40	18.10	18.10	05/06/20 17:35	CET	522	9496.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	28.80	28.80	20.00	22.80	05/06/20 17:25	CET	1502	34582.20
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	10.30	10.48	10.22	10.40	05/06/20 17:25	CET	1483	15366.42
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1075	0.1095	0.105	0.1075	05/06/20 17:29	CET	217198	23207.641
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.00	68.00	68.00	03/06/20 10:02	CET	6	408.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.18	5.71	5.134	5.568	05/06/20 17:35	CET	19281789	106466836.694
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	126.35	126.95	124.35	126.75	05/06/20 17:37	CET	1702026	214011180.65
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	3.20	3.20	3.20	3.20	05/06/20 11:30	CET	185	592.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	75.30	80.98	74.86	80.98	05/06/20 17:36	CET	9357529	732462401.23
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	29.90	31.90	29.50	31.80	05/06/20 17:35	CET	217268	6647484.05
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.40	15.52	15.14	15.40	05/06/20 17:35	CET	14151	217467.10
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	32.50	32.90	32.20	32.90	05/06/20 17:35	CET	34897	1138771.90
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.88	10.06	9.75	9.87	05/06/20 17:35	CET	141515	1401940.56
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.16	1.23	1.14	1.15	05/06/20 17:35	CET	6500	7657.24
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.80	20.90	19.68	20.40	05/06/20 17:35	CET	35889	730789.97
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.38	1.44	1.38	1.38	05/06/20 12:58	CET	3970	5526.60
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	43.33	44.33	43.20	44.00	05/06/20 17:39	CET	922467	40527971.08
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.54	16.002	15.54	15.90	05/06/20 17:35	CET	1928	30536.07
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	151.00	153.40	150.20	151.80	05/06/20 17:35	CET	6854	1038743.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	05/06/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	79.25	83.25	79.20	82.65	05/06/20 17:35	CET	87658	7168222.15
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.84	4.84	4.78	4.80	05/06/20 15:42	CET	658	3158.14
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.036	0.046	0.036	0.046	05/06/20 16:58	CET	32802	1500.882
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.95	3.22	2.92	3.005	05/06/20 17:35	CET	908346	2790737.795
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.60	1.725	1.57	1.66	05/06/20 17:28	CET	128859	211025.13
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	71.20	72.40	71.05	71.70	05/06/20 17:35	CET	140624	10087678.15
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.00	2.05	2.00	2.05	05/06/20 16:26	CET	966	1946.85
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0122	0.0122	0.0122	0.0122	25/05/20 12:44	CET	10	0.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.73	0.736	0.73	0.736	05/06/20 17:35	CET	21102	15458.22
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	05/06/20 09:00	CET	1	7.10
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	27.60	27.89	26.86	27.12	05/06/20 17:35	CET	595438	16200606.47
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	05/06/20 17:35	CET	3612	79464.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.65	5.65	05/06/20 16:30	CET	164	929.60
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.25	10.514	10.156	10.454	05/06/20 17:38	CET	15453455	160146179.478
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0469	0.048	0.0459	0.0473	05/06/20 17:35	CET	2154009	101275.7328
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.60	2.68	2.55	2.68	05/06/20 15:50	CET	1999	5333.18
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	110.00	110.00	110.00	110.00	01/06/20 11:50	CET	12	1320.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	82.00	82.60	79.20	80.00	05/06/20 17:37	CET	11567	945154.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	87.50	88.24	86.50	87.98	05/06/20 17:35	CET	320619	28106228.66
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.20	12.50	11.20	12.50	05/06/20 13:33	CET	427	5115.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.90	0.908	0.882	0.898	05/06/20 17:17	CET	11618	10402.986
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3820.00	3980.00	3820.00	3980.00	05/06/20 16:30	CET	3	11620.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	19/05/20 11:30	CET	182	311.22
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2255	0.2315	0.2255	0.23	05/06/20 17:12	CET	25222	5739.6215
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.35	23.50	23.15	23.45	05/06/20 17:38	CET	4567	106951.35
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2985	0.3085	0.292	0.302	05/06/20 17:35	CET	1252976	378177.4805
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.10	12.18	11.66	11.90	05/06/20 17:28	CET	12544	149172.74
ATOS	FR0000051732	ATO	Euronext Paris	EUR	70.46	71.70	70.06	70.86	05/06/20 17:35	CET	530920	37640735.52
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	29.95	30.00	28.80	29.05	05/06/20 17:35	CET	12836	377017.90
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.03	4.03	3.95	3.99	05/06/20 17:26	CET	3222	12819.40
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.82	4.82	4.82	4.82	05/06/20 11:30	CET	116	559.12
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.26	0.262	0.251	0.2545	05/06/20 17:35	CET	836228	212274.4835
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.52	4.79	4.51	4.79	05/06/20 15:55	CET	2029	9430.65
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.50	18.80	18.50	18.50	05/06/20 17:29	CET	192	3565.65
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0187	0.0187	0.0156	0.0162	05/06/20 17:35	CET	116177506	1993781.6004
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.88	0.902	0.87	0.90	05/06/20 17:35	CET	43189	38410.97
AXA	FR0000120628	CS	Euronext Paris	EUR	19.478	20.10	19.45	20.04	05/06/20 17:39	CET	15912228	315993810.953
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.90	18.90	18.90	18.90	05/06/20 16:30	CET	2107	39822.30
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	15.80	16.10	15.55	16.00	05/06/20 17:35	CET	21501	342231.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	182.00	182.00	182.00	182.00	05/06/20 11:30	CET	135	24570.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.80	8.95	8.75	8.95	05/06/20 09:37	CET	292	2593.25
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	54.00	56.40	53.60	53.80	05/06/20 17:36	CET	4079	222333.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.97	1.05	0.97	0.98	05/06/20 17:35	CET	177686	178337.879
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.60	5.60	5.60	5.60	01/06/20 16:30	CET	200	1120.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	43.50	43.80	41.10	42.80	05/06/20 17:35	CET	763	32505.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.20	35.35	34.40	34.80	05/06/20 17:35	CET	7453	260653.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	19/05/20 16:30	CET	2050	820.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.24	2.24	2.24	2.24	05/06/20 17:23	CET	38483	86201.92
BEL	FR0000121857	FBEL	Euronext Paris	EUR	280.00	280.00	280.00	280.00	05/06/20 14:53	CET	422	118160.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.50	34.50	33.40	34.00	05/06/20 16:57	CET	5210	176228.50
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.02	7.465	7.02	7.34	05/06/20 17:35	CET	157346	1157208.915
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.82	2.84	2.82	2.84	05/06/20 16:55	CET	1500	4235.00
BIC	FR0000120966	BB	Euronext Paris	EUR	46.78	47.96	46.36	47.96	05/06/20 17:35	CET	231871	10966163.58
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.40	12.72	12.26	12.46	05/06/20 17:35	CET	60901	761608.74
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.90	10.10	9.76	10.10	05/06/20 17:08	CET	7148	71660.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.10	5.44	4.88	5.24	05/06/20 17:35	CET	270117	1389216.18
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	16.10	16.25	15.65	16.05	05/06/20 17:35	CET	6281	100320.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	118.90	119.10	112.40	112.90	05/06/20 17:37	CET	255207	29185200.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.652	0.717	0.606	0.68	05/06/20 17:35	CET	2448041	1655163.111
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.46	0.38	0.45	05/06/20 17:16	CET	61810	26742.25
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.00	8.65	7.95	8.40	05/06/20 17:35	CET	173077	1447094.75
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	05/06/20 17:17	CET	2576	43792.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	05/06/20 11:30	CET	5	30.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	6.18	6.20	6.04	6.04	05/06/20 16:01	CET	48	290.86
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.14	0.165	0.14	0.165	04/06/20 17:35	CET	109750	15847.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	37.20	39.115	37.02	39.115	05/06/20 17:39	CET	11020796	422353790.23
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	04/06/20 13:01	CET	80	17.60
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.00	34.85	33.50	34.45	05/06/20 17:35	CET	6980	238673.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.924	3.024	2.924	3.024	05/06/20 17:35	CET	2169614	6522807.442
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	23.05	23.40	22.70	22.95	05/06/20 17:35	CET	24163	555718.75
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.84	2.85	2.81	2.81	05/06/20 17:16	CET	9234	26143.56
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.98	9.00	8.90	8.92	05/06/20 17:27	CET	583	5226.82
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.48	1.48	1.41	1.48	05/06/20 17:21	CET	15136	22039.65
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.00	30.68	29.52	30.68	05/06/20 17:38	CET	2213388	67114354.17
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.525	19.77	19.315	19.68	05/06/20 17:35	CET	2576133	50585970.85
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	610.00	624.00	610.00	622.00	05/06/20 17:24	CET	60	37090.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	05/06/20 13:48	CET	3757	29793.01
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	128.52	128.68	127.00	128.40	05/06/20 17:29	CET	475	61070.88
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.88	3.60	2.82	3.08	05/06/20 17:27	CET	12871	40782.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	15.50	15.50	15.50	15.50	05/06/20 16:30	CET	50	775.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4920.00	4920.00	4920.00	4920.00	05/06/20 16:30	CET	1	4920.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.30	27.00	24.20	26.30	05/06/20 16:26	CET	1728	44727.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	93.68	97.76	93.46	97.76	05/06/20 17:35	CET	889167	86038466.26
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	15.20	15.20	14.90	14.94	05/06/20 17:35	CET	24866	374831.56
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	21.80	22.00	21.50	21.95	05/06/20 17:35	CET	11559	251105.60
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.64	14.00	13.44	13.78	05/06/20 17:38	CET	96966	1336912.78
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.635	14.955	14.55	14.865	05/06/20 17:39	CET	5125573	75898666.955
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	34.61	35.53	34.61	35.25	05/06/20 17:35	CET	375251	13206687.32
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.00	2.15	2.00	2.08	05/06/20 17:22	CET	29482	60666.61
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.385	2.52	2.38	2.43	05/06/20 17:35	CET	647862	1596171.97
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.20	10.40	10.20	10.25	05/06/20 17:24	CET	8285	85400.05
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	116.50	121.50	116.00	121.50	05/06/20 15:29	CET	155	18347.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.82	3.85	3.65	3.83	05/06/20 17:35	CET	120512	458680.04
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	05/06/20 16:30	CET	5	2.90
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	29.10	30.00	28.80	29.00	05/06/20 17:35	CET	7643	225291.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.00	36.00	34.60	36.00	05/06/20 17:15	CET	636	22484.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.40	15.74	14.48	14.90	05/06/20 17:35	CET	162013	2461492.26
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	11.00	11.22	10.10	10.40	05/06/20 17:35	CET	113631	1210098.70
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.075	1.08	1.01	1.04	05/06/20 15:57	CET	1736	1828.63
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.132	0.132	0.132	0.132	01/06/20 16:30	CET	2000	264.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.11	1.11	1.11	1.11	04/06/20 11:30	CET	10	11.10
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	05/06/20 11:30	CET	16	14240.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.1285	1.2085	1.112	1.195	05/06/20 17:39	CET	27761621	32718623.4935
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.13	0.144	0.13	0.144	05/06/20 17:35	CET	35506	5017.047
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.06	0.065	0.0586	0.06	05/06/20 17:35	CET	184808	11332.9298
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.92	16.20	15.38	16.04	05/06/20 17:35	CET	285110	4514363.26
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.60	34.60	34.60	34.60	01/06/20 11:54	CET	140	4844.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	395.00	410.60	395.00	408.00	05/06/20 17:35	CET	13998	5677161.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.206	0.225	0.205	0.216	05/06/20 17:35	CET	1301395	282710.699
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	05/06/20 11:33	CET	2	270.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.86	0.86	0.86	0.86	04/06/20 16:30	CET	302	259.72
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.98	6.195	5.93	5.97	05/06/20 17:35	CET	385980	2341091.73
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.40	26.80	26.30	26.80	05/06/20 17:35	CET	280	7476.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.00	15.15	14.00	14.70	05/06/20 17:35	CET	9895	141408.15
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.16	3.28	3.16	3.28	05/06/20 17:07	CET	188	597.44
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.32	12.40	11.32	12.18	05/06/20 17:35	CET	1610740	19336604.16
COFACE	FR0010667147	COFA	Euronext Paris	EUR	7.10	7.48	6.95	7.45	05/06/20 17:36	CET	1331791	9692657.67
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	278.00	270.00	278.00	05/06/20 14:16	CET	39	10688.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.58	5.68	5.56	5.56	05/06/20 17:28	CET	682	3844.74
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.46	5.52	5.42	5.52	05/06/20 17:02	CET	2566	14101.98
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.14	2.14	2.10	2.10	05/06/20 15:40	CET	525	1122.50
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.00	10.05	9.78	10.05	05/06/20 17:35	CET	916	8993.15
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.00	121.00	117.00	121.00	05/06/20 16:43	CET	904	107725.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.58	2.58	2.58	2.58	27/05/20 16:30	CET	260	670.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
