Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.50	2.50	2.40	2.50	01/08/2022 17:28	CET	620	1492.64
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	7.98	7.98	7.74	7.98	03/08/2022 17:35	CET	79	613.50
COLAS	FR0000121634	RE	Euronext Paris	EUR	115.50	119.00	115.50	119.00	03/08/2022 17:35	CET	547	63995.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	20/07/2022 11:30	CET	30	177.00
COMPAGNIE ODET	FR0000062234	ODET	Euronext Paris	EUR	1170.00	1186.00	1158.00	1174.00	03/08/2022 17:35	CET	172	202014.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/2019 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	61.50	61.50	61.50	61.50	29/07/2021 11:30	CET	22	1353.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	02/08/2022 11:30	CET	410	2050.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	17/01/2022 11:30	CET	57	513.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	07/03/2022 11:30	CET	212	254.40
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	125.00	125.00	125.00	125.00	01/08/2022 11:30	CET	4	500.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	59.90	60.90	59.85	60.50	03/08/2022 17:35	CET	87806	5313029.35
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	16.65	16.85	16.50	16.85	03/08/2022 17:29	CET	1862	30852.35
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	68.01	69.99	68.00	68.00	03/08/2022 10:25	CET	78	5348.36
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	79.99	79.99	77.00	78.00	03/08/2022 16:28	CET	175	13704.63
CRCAM BRIE PIC2CCI	FR0010483768	CRBP2	Euronext Paris	EUR	18.548	18.60	18.10	18.498	03/08/2022 16:09	CET	11200	207036.616
CRCAM ILLE-VIL.CCI	FR0000045213	CIV	Euronext Paris	EUR	61.10	62.47	61.10	62.00	03/08/2022 17:35	CET	413	25373.38
CRCAM LANGUED CCI	FR0010461053	CRLA	Euronext Paris	EUR	50.00	50.00	48.00	48.00	03/08/2022 14:56	CET	213	10455.25
CRCAM LOIRE HTE L.	FR0000045239	CRLO	Euronext Paris	EUR	58.01	59.49	58.01	59.49	03/08/2022 09:26	CET	2	117.50
CRCAM MORBIHAN CCI	FR0000045551	CMO	Euronext Paris	EUR	57.11	57.88	57.11	57.60	03/08/2022 14:45	CET	26	1501.31
CRCAM NORD CCI	FR0000185514	CNF	Euronext Paris	EUR	17.396	17.396	17.00	17.10	03/08/2022 17:35	CET	1270	21741.408
CRCAM NORM.SEINE	FR0000044364	CCN	Euronext Paris	EUR	77.98	78.00	77.52	78.00	03/08/2022 16:10	CET	225	17538.77
CRCAM PARIS ET IDF	FR0000045528	CAF	Euronext Paris	EUR	72.80	72.80	71.00	71.42	03/08/2022 17:35	CET	408	29415.73
CRCAM SUD R.A.CCI	FR0000045346	CRSU	Euronext Paris	EUR	121.00	121.00	118.70	118.70	03/08/2022 17:28	CET	293	34978.00
CRCAM TOURAINE CCI	FR0000045304	CRTO	Euronext Paris	EUR	63.00	63.49	63.00	63.49	03/08/2022 17:22	CET	45	2851.66
CREDIT AGRICOLE	FR0000045072	ACA	Euronext Paris	EUR	8.965	9.145	8.871	9.118	03/08/2022 17:39	CET	8243013	74891384.957
CROSSJECT	FR0011716265	ALCJ	Euronext Growth Paris	EUR	3.645	3.82	3.51	3.775	03/08/2022 17:35	CET	213625	793909.64
CROSSWOOD	FR0000050395	CROS	Euronext Paris	EUR	7.20	7.20	7.20	7.20	03/08/2022 16:30	CET	1	7.20
CS GROUP.	FR0007317813	SX	Euronext Paris	EUR	11.15	11.20	11.05	11.20	03/08/2022 17:38	CET	25628	285873.20
CYBERGUN	FR0014004QR6	ALCYB	Euronext Growth Paris	EUR	0.445	0.4586	0.439	0.455	03/08/2022 17:36	CET	219508	98107.5662
CYBERGUN BSA K1	FR0013507977	CYBK1	Euronext Growth Paris	EUR	0.0015	0.0015	0.0015	0.0015	07/06/2022 15:55	CET	1	0.00
CYBERGUN BSA K2A	FR0013507985	CYBKA	Euronext Growth Paris	EUR	0.0015	0.0015	0.0015	0.0015	01/08/2022 09:13	CET	100000	150.00
CYBERGUN BSA K2B	FR0013508009	CYBKB	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	27/07/2022 11:56	CET	10000	5.00
D.L.S.I.	FR0010404368	ALDLS	Euronext Growth Paris	EUR	9.92	9.92	9.92	9.92	03/08/2022 09:14	CET	39	386.88
DAMARIS	FR0000077885	MLDAM	Euronext Access Paris	EUR	11.50	11.50	11.50	11.50	01/08/2022 16:30	CET	5	57.50
DAMARTEX	FR0000185423	ALDAR	Euronext Growth Paris	EUR	12.60	13.00	12.25	13.00	03/08/2022 16:43	CET	1250	15764.80
DANONE	FR0000120644	BN	Euronext Paris	EUR	53.65	54.08	53.04	54.02	03/08/2022 17:36	CET	927884	49931372.73
DASSAULT AVIATION	FR0014004L86	AM	Euronext Paris	EUR	145.50	147.90	144.10	145.00	03/08/2022 17:35	CET	22277	3241384.70
DASSAULT SYSTEMES	FR0014003TT8	DSY	Euronext Paris	EUR	41.775	42.48	41.705	42.30	03/08/2022 17:35	CET	770345	32523677.17
DBT	FR0013066750	ALDBT	Euronext Growth Paris	EUR	0.0201	0.021	0.0201	0.0205	03/08/2022 17:23	CET	2358896	48776.1072
DBV TECHNOLOGIES	FR0010417345	DBV	Euronext Paris	EUR	4.67	5.02	4.654	4.966	03/08/2022 17:35	CET	533330	2614551.074
DEE TECH SHARES	FR0014003G01	DEE	Euronext Paris	EUR	9.85	9.85	9.85	9.85	29/07/2022 15:32	CET	100	985.00
DEE TECH WARRANTS	FR0014003G19	DEEW	Euronext Paris	EUR	0.30	0.30	0.30	0.30	22/12/2021 12:00	CET	1000	300.00
DEEZER	FR001400AYG6	DEEZR	Euronext Paris	EUR	4.902	5.20	4.85	5.09	03/08/2022 17:35	CET	70207	355091.364
DEEZER WARRANTS	FR0014004JF6	DEEZW	Euronext Paris	EUR	0.165	0.165	0.165	0.165	06/07/2022 11:15	CET	6636	1094.94
DEINOVE	FR0010879056	ALDEI	Euronext Growth Paris	EUR	0.16	0.164	0.1598	0.163	03/08/2022 17:29	CET	224493	36161.8238
DEKUPLE	FR0000062978	DKUPL	Euronext Paris	EUR	30.60	31.00	30.40	30.50	03/08/2022 16:02	CET	465	14201.50
DELFINGEN	FR0000054132	ALDEL	Euronext Growth Paris	EUR	46.00	46.20	46.00	46.00	03/08/2022 17:08	CET	270	12440.00
DELTA DRONE	FR0014009LP0	ALDR	Euronext Growth Paris	EUR	0.60	0.635	0.575	0.6298	03/08/2022 17:24	CET	27043	16319.229
DELTA DRONE BSA Y	FR0013400991	ALDBY	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	02/08/2022 16:50	CET	316409	158.21
DELTA PLUS GROUP	FR0013283108	ALDLT	Euronext Growth Paris	EUR	75.60	76.50	75.20	75.20	03/08/2022 17:26	CET	183	13870.30
DERICHEBOURG	FR0000053381	DBG	Euronext Paris	EUR	6.00	6.12	5.97	6.09	03/08/2022 17:35	CET	142270	864408.015
DEVERNOIS	FR0000060840	ALDEV	Euronext Growth Paris	EUR	12.40	12.40	12.40	12.40	01/08/2022 11:30	CET	100	1240.00
DIAGEO	GB0002374006	DGE	Euronext Paris	EUR	47.00	47.00	47.00	47.00	03/08/2022 09:00	CET	25	1175.00
DIAGNOSTIC MEDICAL	FR0012202497	ALDMS	Euronext Growth Paris	EUR	1.185	1.185	1.14	1.18	03/08/2022 17:25	CET	3429	3981.615
DMS IMAGING	BE0974289218	DMSIM	Euronext Brussels, Paris	EUR	0.134	0.134	0.134	0.134	03/08/2022 09:00	CET	30	4.02
DNXCORP	FR0010436584	ALDNX	Euronext Growth Paris	EUR	9.94	9.94	9.94	9.94	03/08/2022 16:38	CET	100	994.00
DOCK.PETR.AMBES AM	FR0000065260	DPAM	Euronext Paris	EUR	454.00	454.00	454.00	454.00	03/08/2022 16:30	CET	2	908.00
DOLFINES	FR0014004QZ9	ALDOL	Euronext Growth Paris	EUR	0.0902	0.0945	0.081	0.0858	03/08/2022 17:35	CET	425452	36481.7809
DONTNOD	FR0013331212	ALDNE	Euronext Growth Paris	EUR	10.70	10.85	10.45	10.70	03/08/2022 16:13	CET	1475	15719.65
DRONE VOLT	FR0013088606	ALDRV	Euronext Growth Paris	EUR	0.0373	0.0373	0.036	0.0361	03/08/2022 17:35	CET	2026591	73697.3732
DRONE VOLT BS26	FR0014007951	BNBS	Euronext Growth Paris	EUR	0.014	0.014	0.014	0.014	26/07/2022 10:57	CET	16002	224.03
DYNAFOND	FR0000052920	MLDYN	Euronext Access Paris	EUR	3.96	3.96	3.96	3.96	15/03/2021 11:30	CET	15	59.40
DYNEX ENERGY SA	LU0881232630	MLDYX	Euronext Access Paris	EUR	1.39	1.39	1.39	1.39	31/03/2022 11:33	CET	25	34.75
E PANGO	FR0014004339	ALAGO	Euronext Growth Paris	EUR	0.422	0.428	0.42	0.424	03/08/2022 17:35	CET	6054	2564.605
EASSON HOLDINGS	HK0000038783	MLEAS	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	03/08/2022 16:30	CET	2000	1400.00
EAUX DE ROYAN	FR0007200100	MLEDR	Euronext Access Paris	EUR	88.00	88.00	88.00	88.00	03/08/2022 16:30	CET	10	880.00
EAVS	FR0010536185	MLEAV	Euronext Access Paris	EUR	10.30	10.30	10.30	10.30	05/05/2021 11:30	CET	145	1493.50
ECOLUTIONS	DE000A0XYM45	MLECO	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	21/12/2016 15:00	CET	100	125.00
ECOMIAM	FR0013534617	ALECO	Euronext Growth Paris	EUR	6.04	6.04	5.80	5.90	03/08/2022 17:35	CET	3791	22228.06
ECOSLOPS	FR0011490648	ALESA	Euronext Growth Paris	EUR	9.30	9.38	9.30	9.38	03/08/2022 17:27	CET	289	2697.30
EDENRED	FR0010908533	EDEN	Euronext Paris	EUR	50.30	51.50	50.12	51.42	03/08/2022 17:35	CET	502518	25721930.82
EDF	FR0010242511	EDF	Euronext Paris	EUR	11.88	11.93	11.88	11.89	03/08/2022 17:35	CET	3350378	39870487.30
EDILIZIACROBATICA	IT0005351504	ALEAC	Euronext Growth Paris	EUR	14.50	14.60	14.36	14.36	03/08/2022 13:48	CET	346	4978.30
EDITIONS DU SIGNE	FR0000052755	MLEDS	Euronext Access Paris	EUR	0.33	0.33	0.33	0.33	12/05/2022 11:30	CET	3498	1154.34
EDUFORM ACTION	FR0010882886	MLEFA	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	03/08/2022 16:30	CET	172	163.40
EDUNIVERSAL	FR0010439265	MLEDU	Euronext Access Paris	EUR	8.42	8.42	8.42	8.42	18/04/2012 15:00	CET	850	7157.00
EES	FR0010945733	MLEES	Euronext Access Paris	EUR	0.282	0.282	0.282	0.282	06/08/2020 16:30	CET	20	5.64
EGIDE	FR0000072373	GID	Euronext Paris	EUR	0.75	0.794	0.747	0.78	03/08/2022 17:35	CET	7250	5576.558
EIFFAGE	FR0000130452	FGR	Euronext Paris	EUR	90.44	92.00	90.10	92.00	03/08/2022 17:35	CET	180925	16589339.28
EKINOPS	FR0011466069	EKI	Euronext Paris	EUR	6.84	6.91	6.80	6.90	03/08/2022 17:35	CET	9284	63754.70
ELEC.STRASBOURG	FR0000031023	ELEC	Euronext Paris	EUR	104.00	105.00	103.50	103.50	03/08/2022 17:24	CET	327	34023.50
ELECT. MADAGASCAR	FR0000035719	EEM	Euronext Paris	EUR	3.28	3.28	3.28	3.28	03/02/2020 16:30	CET	1034	3391.52
ELIOR GROUP	FR0011950732	ELIOR	Euronext Paris	EUR	3.07	3.158	3.026	3.152	03/08/2022 17:35	CET	1009649	3129020.57
ELIS	FR0012435121	ELIS	Euronext Paris	EUR	14.34	14.45	14.24	14.35	03/08/2022 17:35	CET	187998	2696241.52
EMBENTION	ES0105639001	MLUAV	Euronext Access Paris	EUR	4.54	4.54	4.54	4.54	28/04/2022 00:00	CET	-	-
EMOVA GROUP	FR0013356755	ALEMV	Euronext Growth Paris	EUR	1.34	1.34	1.305	1.305	03/08/2022 17:11	CET	260	346.535
ENCRES DUBUIT	FR0004030708	ALDUB	Euronext Growth Paris	EUR	3.65	3.65	3.64	3.64	03/08/2022 14:44	CET	31	113.00
ENENSYS	FR0013330792	ALNN6	Euronext Growth Paris	EUR	0.898	0.90	0.88	0.90	03/08/2022 17:25	CET	1820	1627.41
ENERGISME	FR0013399359	ALNRG	Euronext Growth Paris	EUR	0.636	0.636	0.62	0.621	03/08/2022 17:19	CET	47849	29898.438
ENERTIME	FR0011915339	ALENE	Euronext Growth Paris	EUR	1.774	1.79	1.764	1.79	03/08/2022 16:48	CET	3050	5395.684
ENGIE	FR0010208488	ENGI	Euronext Paris, Brussels	EUR	12.578	12.596	12.344	12.37	03/08/2022 17:39	CET	5757955	71522908.872
ENOGIA	FR0014004974	ALENO	Euronext Growth Paris	EUR	5.98	5.98	5.98	5.98	03/08/2022 09:00	CET	261	1560.78
ENTECH	FR0014004362	ALESE	Euronext Growth Paris	EUR	7.78	7.78	7.68	7.76	03/08/2022 17:25	CET	2350	18180.57
ENTREPARTICULIERS	FR0010424697	ALENT	Euronext Growth Paris	EUR	1.948	1.972	1.92	1.972	03/08/2022 17:03	CET	736	1440.808
ENTREPRENDRE	FR0000045122	ALENR	Euronext Growth Paris	EUR	4.66	4.66	4.66	4.66	01/08/2022 11:30	CET	1	4.66
EO2	FR0010465534	ALEO2	Euronext Growth Paris	EUR	5.60	5.90	5.60	5.80	03/08/2022 17:35	CET	22712	130618.04
EQUASENS	FR0012882389	EQS	Euronext Paris	EUR	82.40	84.70	81.30	84.20	03/08/2022 17:35	CET	4849	401384.30
ERAMET	FR0000131757	ERA	Euronext Paris	EUR	97.15	100.20	95.00	95.50	03/08/2022 17:35	CET	70504	6845525.90
EROLD	FR0010211037	ALPLA	Euronext Growth Paris	EUR	0.718	0.718	0.70	0.70	03/08/2022 09:26	CET	2247	1600.992
ERYTECH PHARMA	FR0011471135	ERYP	Euronext Paris	EUR	1.228	1.228	1.182	1.222	03/08/2022 17:35	CET	57463	69043.683
ESI GROUP	FR0004110310	ESI	Euronext Paris	EUR	69.20	69.40	68.40	69.40	03/08/2022 17:35	CET	1318	90994.80
ESKER	FR0000035818	ALESK	Euronext Growth Paris	EUR	141.40	144.00	140.30	143.90	03/08/2022 17:35	CET	8111	1159093.40
ESPERITE	NL0009272137	ESP	Euronext Amsterdam, Paris	EUR	0.0212	0.0218	0.0202	0.0216	03/08/2022 17:28	CET	536433	11319.4012
ESSILORLUXOTTICA	FR0000121667	EL	Euronext Paris	EUR	154.60	158.90	154.55	158.40	03/08/2022 17:35	CET	326665	51499229.85
ESSO	FR0000120669	ES	Euronext Paris	EUR	54.00	54.80	52.60	53.00	03/08/2022 17:35	CET	11256	603273.20
EURASIA FONC INV	FR0000061475	EFI	Euronext Paris	EUR	0.26	0.26	0.26	0.26	03/08/2022 16:30	CET	20	5.20
EURASIA GROUPE	FR0010844001	ALEUA	Euronext Growth Paris	EUR	4.58	4.58	4.58	4.58	03/08/2022 09:00	CET	1	4.58
EURAZEO	FR0000121121	RF	Euronext Paris	EUR	66.55	66.55	65.35	66.30	03/08/2022 17:35	CET	105364	6974875.20
EUREKING SHARES	FR0014009ON9	KINGS	Euronext Paris	EUR	9.751	9.751	9.75	9.75	03/08/2022 10:15	CET	1000	9750.022
EUREKING WARRANTS	FR0014009OX8	KINGW	Euronext Paris	EUR	0.20	0.20	0.20	0.20	08/06/2022 16:53	CET	100000	20000.00
EURO RESSOURCES	FR0000054678	EUR	Euronext Paris	EUR	2.89	2.89	2.83	2.88	03/08/2022 17:15	CET	1670	4794.80
EUROAPI	FR0014008VX5	EAPI	Euronext Paris	EUR	15.95	16.74	15.922	16.564	03/08/2022 17:35	CET	341089	5636089.64
EUROBIO-SCIENTIFIC	FR0013240934	ALERS	Euronext Growth Paris	EUR	19.78	20.04	19.55	19.86	03/08/2022 17:35	CET	15127	300276.66
EUROFINS CEREP	FR0013256518	ALECR	Euronext Growth Paris	EUR	20600.00	20600.00	20600.00	20600.00	01/08/2022 11:30	CET	1	20600.00
EUROFINS SCIENT.	FR0014000MR3	ERF	Euronext Paris	EUR	74.70	77.10	74.30	76.92	03/08/2022 17:35	CET	386212	29460125.18
EUROLAND CORPORATE	FR0010157115	MLERO	Euronext Access Paris	EUR	3.06	3.06	3.06	3.06	02/08/2022 14:43	CET	1040	3182.40
EUROLOG CANOLA	ES0105586004	MLCAN	Euronext Access Paris	EUR	1320.00	1320.00	1320.00	1320.00	11/08/2021 00:00	CET	-	-
EUROMEDIS GROUPE	FR0000075343	ALEMG	Euronext Growth Paris	EUR	5.17	5.18	5.16	5.18	03/08/2022 17:35	CET	735	3799.67
EURONEXT	NL0006294274	ENX	Euronext Paris, Amsterdam, Brussels	EUR	77.74	79.72	77.74	79.40	03/08/2022 17:35	CET	118088	9357587.02
EUROPACORP	FR0010490920	ALECP	Euronext Growth Paris	EUR	0.568	0.57	0.548	0.57	03/08/2022 17:35	CET	3009	1693.142
EUROPLASMA	FR0013514114	ALEUP	Euronext Growth Paris	EUR	0.0011	0.0012	0.0011	0.0012	03/08/2022 17:35	CET	12997077	14890.5515
EUTELSAT COMMUNIC.	FR0010221234	ETL	Euronext Paris	EUR	7.94	8.305	7.91	8.21	03/08/2022 17:35	CET	1915519	15581020.515
EVERGREEN	FR0000035784	EGR	Euronext Paris	EUR	2.56	2.58	2.54	2.58	03/08/2022 16:03	CET	2825	7197.77
EVERSET	FR0000044745	MLEVE	Euronext Access Paris	EUR	0.406	0.406	0.406	0.406	22/03/2021 11:30	CET	6535	2653.21
EVOLIS	FR0004166197	ALTVO	Euronext Growth Paris	EUR	28.60	28.60	28.60	28.60	01/08/2022 09:00	CET	5	143.00
EXACOMPTA CLAIREF.	FR0000064164	ALEXA	Euronext Growth Paris	EUR	124.00	124.00	124.00	124.00	03/08/2022 16:30	CET	83	10292.00
EXCLUSIVE NETWORKS	FR0014005DA7	EXN	Euronext Paris	EUR	16.24	17.00	16.24	16.40	03/08/2022 17:35	CET	4656	77527.70
EXEL INDUSTRIES	FR0004527638	EXE	Euronext Paris	EUR	45.50	45.50	45.40	45.40	03/08/2022 17:29	CET	74	3365.80
EXPLOSIFS PROD.CHI	FR0014003AQ4	EXPL	Euronext Paris	EUR	62.00	62.00	62.00	62.00	03/08/2022 11:30	CET	21	1302.00
FACEPHI	ES0105029005	ALPHI	Euronext Growth Paris	EUR	2.68	2.68	2.68	2.68	03/08/2022 09:00	CET	1	2.68
FAIFEY INVEST	ES0105553004	MLECE	Euronext Access Paris	EUR	19.80	19.80	19.80	19.80	29/07/2021 00:00	CET	-	-
FASHION B AIR	FR0004034593	ALFBA	Euronext Growth Paris	EUR	0.468	0.468	0.468	0.468	03/08/2022 09:00	CET	10	4.68
FAURECIA	FR0000121147	EO	Euronext Paris	EUR	17.195	17.95	16.85	17.95	03/08/2022 17:35	CET	966164	17118968.22
FAYENC.SARREGUEMI.	FR0000031973	FAYE	Euronext Paris	EUR	25.20	25.20	25.20	25.20	22/07/2022 16:30	CET	3	75.60
FD	FR0012300424	MLFDV	Euronext Access Paris	EUR	0.645	0.645	0.645	0.645	27/06/2022 11:30	CET	10	6.45
FDJ	FR0013451333	FDJ	Euronext Paris	EUR	35.17	35.40	34.86	35.13	03/08/2022 17:35	CET	204953	7195297.12
FERM.CAS.MUN.CANNE	FR0000062101	FCMC	Euronext Paris	EUR	1300.00	1300.00	1300.00	1300.00	25/07/2022 16:30	CET	1	1300.00
FERMENTALG	FR0011271600	FALG	Euronext Paris	EUR	2.23	2.266	2.204	2.238	03/08/2022 17:35	CET	64649	144440.13
FIDUCIAL OFF.SOL.	FR0000061418	SACI	Euronext Paris	EUR	28.00	28.00	28.00	28.00	03/08/2022 11:30	CET	1	28.00
FIDUCIAL REAL EST.	FR0000060535	ORIA	Euronext Paris	EUR	186.00	186.00	185.00	185.00	03/08/2022 16:30	CET	5	929.00
FIGEAC AERO	FR0011665280	FGA	Euronext Paris	EUR	5.35	5.40	5.35	5.36	03/08/2022 17:01	CET	2221	11939.55
FILL UP MEDIA	FR001400AEM6	ALFUM	Euronext Growth Paris	EUR	6.24	6.24	5.65	5.83	03/08/2022 15:38	CET	426	2516.25
FIN.ETANG BERRE	FR0000062341	BERR	Euronext Paris	EUR	8.30	8.30	8.30	8.30	03/08/2022 16:30	CET	1177	9769.10
FIN.ETANG BERRE PF	FR0000062507	EBPF	Euronext Paris	EUR	160.00	160.00	160.00	160.00	26/04/2022 16:35	CET	12	1920.00
FIN.OUEST AFRICAIN	SN0000033192	FOAF	Euronext Paris	EUR	2.16	2.16	2.16	2.16	22/07/2022 16:30	CET	4935	10659.60
FINANCIERE MARJOS	FR0000060824	FINM	Euronext Paris	EUR	0.234	0.234	0.234	0.234	12/07/2022 11:30	CET	22	5.15
FINATIS	FR0000035123	FNTS	Euronext Paris	EUR	11.50	11.50	11.50	11.50	01/08/2022 16:30	CET	308	3542.00
FINAXO	FR0010487272	MLFXO	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	25/07/2018 16:30	CET	1000	4700.00
FIPP	FR0000038184	FIPP	Euronext Paris	EUR	0.131	0.142	0.131	0.142	29/07/2022 09:13	CET	103	14.55
FIRSTCAUTION	CH0120879058	MLFIR	Euronext Access Paris	EUR	19.50	19.50	19.50	19.50	18/05/2021 11:30	CET	51	994.50
FLEURY MICHON	FR0000074759	ALFLE	Euronext Growth Paris	EUR	23.00	23.00	22.80	23.00	03/08/2022 17:35	CET	1241	28425.40
FNAC DARTY	FR0011476928	FNAC	Euronext Paris	EUR	36.84	37.54	36.66	37.42	03/08/2022 17:35	CET	37477	1396033.88
FNPTECHNOLOGIESSA	FR0013230067	MLFNP	Euronext Access Paris	EUR	0.43	0.43	0.43	0.43	29/07/2022 11:30	CET	17	7.31
FOCUSENTERTAINMENT	FR0012419307	ALFOC	Euronext Growth Paris	EUR	46.40	47.20	46.20	46.90	03/08/2022 17:35	CET	3295	153545.50
FONCIERE 7 INVEST	FR0000065930	LEBL	Euronext Paris	EUR	1.35	1.35	1.35	1.35	03/08/2022 11:30	CET	10	13.50
FONCIERE EURIS	FR0000038499	EURS	Euronext Paris	EUR	8.30	8.30	8.30	8.30	03/08/2022 11:30	CET	1	8.30
FONCIERE INEA	FR0010341032	INEA	Euronext Paris	EUR	43.50	43.60	43.50	43.50	03/08/2022 17:35	CET	522	22707.50
FONCIERE LYONNAISE	FR0000033409	FLY	Euronext Paris	EUR	85.60	85.60	85.60	85.60	03/08/2022 17:35	CET	10	856.00
FONCIERE VINDI	FR0011605617	MLVIN	Euronext Access Paris	EUR	2.98	2.98	2.98	2.98	11/07/2022 11:58	CET	430	1281.40
FONCIERE VOLTA	FR0000053944	SPEL	Euronext Paris	EUR	7.50	7.50	7.50	7.50	01/08/2022 11:30	CET	1	7.50
FORESTIERE EQUAT.	CI0000053161	FORE	Euronext Paris	EUR	575.00	575.00	575.00	575.00	12/05/2022 16:30	CET	8	4600.00
FORSEE POWER	FR0014005SB3	FORSE	Euronext Paris	EUR	3.55	3.66	3.505	3.66	03/08/2022 17:35	CET	5550	19888.70
FOUNTAINE PAJOT	FR0010485268	ALFPC	Euronext Growth Paris	EUR	99.70	100.80	99.10	99.20	03/08/2022 17:35	CET	121	12094.00
FRANCAISE ENERGIE	FR0013030152	FDE	Euronext Paris	EUR	58.00	59.10	56.50	58.20	03/08/2022 17:35	CET	13292	769608.60
FRANCE SOIR GROUPE	FR0013222346	MLFSG	Euronext Access Paris	EUR	0.005	0.005	0.005	0.005	24/05/2022 11:30	CET	269	1.35
FRANCE TOURISME	FR0010823724	MLFTI	Euronext Access Paris	EUR	0.054	0.054	0.054	0.054	02/08/2022 16:30	CET	4	0.22
FREELANCE.COM	FR0004187367	ALFRE	Euronext Growth Paris	EUR	6.50	6.50	6.46	6.47	03/08/2022 17:35	CET	2482	16103.39
FREY	FR0010588079	FREY	Euronext Paris	EUR	35.20	35.20	35.20	35.20	03/08/2022 11:30	CET	14	492.80
G.A.I.	FR0000053415	MLGAI	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	23/12/2021 16:34	CET	40	3200.00
GALEO	FR0011100759	MLGAL	Euronext Access Paris	EUR	1.27	1.27	1.27	1.27	10/06/2022 11:30	CET	20	25.40
GALIMMO	FR0000030611	GALIM	Euronext Paris	EUR	13.30	13.30	13.30	13.30	03/08/2022 11:30	CET	1	13.30
GASCOGNE	FR0000124414	ALBI	Euronext Growth Paris	EUR	3.60	3.60	3.46	3.60	03/08/2022 17:01	CET	6254	22150.35
GAUMONT	FR0000034894	GAM	Euronext Paris	EUR	105.00	105.00	105.00	105.00	03/08/2022 17:21	CET	10	1050.00
GAUSSIN	FR0013495298	ALGAU	Euronext Growth Paris	EUR	3.78	4.24	3.77	4.238	03/08/2022 17:35	CET	283894	1146985.182
GEA GRENOBL.ELECT.	FR0000053035	GEA	Euronext Paris	EUR	91.00	91.00	91.00	91.00	03/08/2022 09:00	CET	1	91.00
GECI INTL	FR0000079634	ALGEC	Euronext Growth Paris	EUR	0.0023	0.0024	0.0022	0.0024	03/08/2022 17:35	CET	17735964	40173.5134
GECINA	FR0010040865	GFC	Euronext Paris	EUR	98.10	99.50	97.60	98.30	03/08/2022 17:35	CET	86753	8522170.85
GENERAL ELECTRIC	US3696043013	GNE	Euronext Paris	EUR	74.00	74.00	72.80	73.00	03/08/2022 17:14	CET	117	8554.20
GENERIX GROUP	FR0010501692	GENX	Euronext Paris	EUR	9.62	9.70	9.62	9.70	03/08/2022 17:35	CET	8041	77774.14
GENEURO	CH0308403085	GNRO	Euronext Paris	EUR	2.19	2.19	2.15	2.15	03/08/2022 12:24	CET	1171	2528.47
GENFIT	FR0004163111	GNFT	Euronext Paris	EUR	4.162	4.30	4.162	4.284	03/08/2022 17:39	CET	250967	1062745.628
GENOMIC VISION	FR0011799907	GV	Euronext Paris	EUR	0.0681	0.0681	0.0653	0.0679	03/08/2022 17:29	CET	727075	48411.0544
GENOWAY	FR0004053510	ALGEN	Euronext Growth Paris	EUR	3.48	3.56	3.48	3.50	03/08/2022 17:38	CET	3760	13195.62
GENSIGHT BIOLOGICS	FR0013183985	SIGHT	Euronext Paris	EUR	2.748	2.812	2.74	2.78	03/08/2022 17:35	CET	74911	207570.102
GENTLEMENS EQUITY	PTGVE1AE0009	MLGEQ	Euronext Access Paris	EUR	0.08	0.08	0.08	0.08	20/06/2022 16:30	CET	5570	445.60
GETLINK SE	FR0010533075	GET	Euronext Paris	EUR	19.48	19.665	19.375	19.53	03/08/2022 17:35	CET	510032	9962657.87
GEVELOT	FR0000033888	ALGEV	Euronext Growth Paris	EUR	179.00	179.00	179.00	179.00	03/08/2022 16:30	CET	69	12351.00
GL EVENTS	FR0000066672	GLO	Euronext Paris	EUR	18.70	18.74	18.12	18.20	03/08/2022 17:35	CET	6709	123506.90
