Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.17	9.17	9.04	9.06	20/11/20 17:35	CET	1282	11695.90
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0878	0.0902	0.0836	0.0846	20/11/20 17:29	CET	179945	15575.6392
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.213	4.337	4.209	4.226	20/11/20 17:36	CET	4442803	18909818.614
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	138.50	140.45	138.50	139.50	20/11/20 17:37	CET	1038336	144920986.15
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.08	1.08	1.08	1.08	20/11/20 16:30	CET	500	540.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	89.56	90.00	88.36	88.64	20/11/20 17:36	CET	2253690	200794703.20
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	24.60	25.45	24.15	25.10	20/11/20 17:35	CET	96883	2422004.10
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.00	20.00	19.20	19.48	20/11/20 17:35	CET	12949	253725.14
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.50	42.95	41.85	41.90	20/11/20 17:35	CET	35305	1491977.20
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.10	11.20	11.04	11.10	20/11/20 17:35	CET	126345	1403561.38
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	18.80	19.20	18.80	19.10	20/11/20 17:36	CET	11213	213581.54
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.40	1.40	1.35	1.40	20/11/20 17:35	CET	908	1265.38
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.80	43.41	42.30	42.62	20/11/20 17:37	CET	1888341	80786022.20
ALSTOM DS	FR0014000IN0	ALODS	Euronext Paris	EUR	4.22	4.3065	3.9705	4.00	20/11/20 17:39	CET	6711990	27690841.316
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.90	20.00	19.80	19.90	20/11/20 17:35	CET	4030	80441.992
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	141.80	141.80	136.80	137.20	20/11/20 17:35	CET	2335	321855.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	482.00	482.00	482.00	482.00	20/11/20 11:30	CET	1	482.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	91.60	92.55	90.15	90.85	20/11/20 17:38	CET	37943	3453344.85
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.86	4.88	4.86	4.88	20/11/20 10:43	CET	272	1327.34
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0705	0.0705	0.0705	0.0705	20/11/20 14:35	CET	101	7.1205
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.74	3.64	2.72	3.565	20/11/20 17:29	CET	3425314	10867930.495
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.14	2.13	2.13	19/11/20 17:19	CET	3428	7305.92
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.25	69.15	68.05	68.05	20/11/20 17:35	CET	74539	5087795.60
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	20/11/20 16:49	CET	1768	6152.64
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.2222	0.2222	0.2222	0.2222	20/11/20 09:37	CET	400	88.88
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.26	4.26	4.24	4.24	20/11/20 09:16	CET	164	698.50
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	30.80	31.62	30.80	31.33	20/11/20 17:35	CET	257931	8032326.08
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	20/11/20 16:43	CET	1070	7490.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	13.80	14.12	13.766	13.884	20/11/20 17:35	CET	5974576	83501252.534
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.033	0.0354	0.0327	0.034	20/11/20 17:35	CET	6077921	207059.8158
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.97	2.98	2.88	2.98	20/11/20 17:17	CET	1098	3249.17
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	81.00	81.80	79.60	80.60	20/11/20 17:35	CET	6600	530254.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.32	92.88	91.18	92.20	20/11/20 17:35	CET	115408	10636192.80
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	20/11/20 09:00	CET	1	11.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.69	2.84	2.68	2.75	20/11/20 17:35	CET	186744	512381.99
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.46	7.46	7.20	7.34	20/11/20 17:26	CET	11908	86477.96
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3780.00	3780.00	3780.00	3780.00	19/11/20 16:30	CET	13	49140.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	19/11/20 16:30	CET	20	37.60
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.176	0.182	0.173	0.179	20/11/20 17:25	CET	49319	8692.2652
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.00	24.05	23.75	24.05	20/11/20 17:35	CET	1636	39125.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.407	0.415	0.4025	0.4065	20/11/20 17:35	CET	1225881	500434.97
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.86	15.86	15.60	15.68	20/11/20 17:35	CET	19987	315615.68
ATOS	FR0000051732	ATO	Euronext Paris	EUR	69.86	72.00	69.64	72.00	20/11/20 17:35	CET	636480	45319078.66
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.55	30.55	29.70	30.30	20/11/20 17:35	CET	6995	211101.15
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.28	2.28	2.28	2.28	17/11/20 16:30	CET	209	476.52
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.70	3.70	3.67	3.67	20/11/20 17:22	CET	374	1380.64
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	20/11/20 16:39	CET	1040	5200.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1804	0.181	0.178	0.1794	20/11/20 17:35	CET	901436	161758.2204
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.90	5.00	4.90	5.00	20/11/20 16:36	CET	335	1651.48
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.05	18.25	17.95	18.25	20/11/20 17:29	CET	476	8587.65
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.64	0.645	0.62	0.6378	20/11/20 17:35	CET	164180	102972.0992
AXA	FR0000120628	CS	Euronext Paris	EUR	18.878	19.10	18.736	18.80	20/11/20 17:37	CET	7618688	143858580.556
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	23.00	23.70	22.70	23.10	20/11/20 17:35	CET	30081	698551.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.15	0.15	0.15	0.15	18/11/20 11:30	CET	3000	450.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	20/11/20 16:30	CET	8	1584.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.65	8.65	8.65	8.65	20/11/20 09:00	CET	40	346.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.00	62.00	61.60	62.00	20/11/20 17:22	CET	589	36402.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.02	1.048	1.02	1.024	20/11/20 17:35	CET	41365	42609.814
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.68	2.68	2.68	2.68	18/11/20 16:30	CET	3235	8669.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.40	44.40	43.50	43.70	20/11/20 17:29	CET	409	17958.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.60	47.85	47.00	47.20	20/11/20 17:35	CET	4720	223929.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	20/11/20 11:31	CET	2720	1876.80
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.25	1.25	1.21	1.21	19/11/20 16:30	CET	1701	2103.45
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	314.00	314.00	314.00	20/11/20 16:30	CET	19	5966.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.29	8.40	8.20	8.30	20/11/20 17:35	CET	55645	462449.37
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.56	2.56	2.56	2.56	20/11/20 14:06	CET	41	104.96
BIC	FR0000120966	BB	Euronext Paris	EUR	49.84	49.94	49.28	49.30	20/11/20 17:35	CET	68143	3366789.62
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.46	16.68	16.30	16.30	20/11/20 17:35	CET	37371	613040.60
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.20	10.25	10.20	10.25	20/11/20 16:38	CET	664	6779.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.66	5.70	5.58	5.60	20/11/20 17:37	CET	68235	385151.46
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	29.00	28.00	29.00	20/11/20 17:35	CET	1977	56036.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	119.60	120.70	115.80	117.80	20/11/20 17:35	CET	161604	19059438.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.653	0.668	0.622	0.628	20/11/20 17:35	CET	5203216	3330067.559
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.40	0.39	0.39	20/11/20 15:53	CET	7500	2997.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.30	15.30	14.10	14.20	20/11/20 17:35	CET	180922	2640321.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.336	0.35	0.335	0.35	20/11/20 15:57	CET	6321	2162.277
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	158.00	158.00	157.00	157.00	20/11/20 17:14	CET	185	29074.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	17/11/20 11:30	CET	50	295.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.50	4.51	4.31	4.49	20/11/20 16:45	CET	2063	9096.68
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.105	0.105	0.0703	0.0913	17/11/20 16:07	CET	5800	425.91
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	40.805	41.265	40.65	40.95	20/11/20 17:35	CET	4965831	203137942.68
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	18/11/20 16:30	CET	15	2.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.95	39.95	39.55	39.55	20/11/20 17:35	CET	3875	153627.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.386	3.418	3.36	3.396	20/11/20 17:38	CET	1064863	3618446.316
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.80	19.80	19.32	19.32	20/11/20 17:35	CET	16040	312548.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.36	3.39	3.32	3.39	20/11/20 17:27	CET	14827	49922.01
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.535	1.545	1.515	1.52	20/11/20 17:35	CET	9028	13872.505
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.20	2.28	2.16	2.26	20/11/20 17:24	CET	73614	163436.00
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.60	33.94	32.80	33.16	20/11/20 17:37	CET	1199770	39801712.77
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.49	21.94	21.44	21.70	20/11/20 17:35	CET	594433	12895978.54
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	638.00	642.00	634.00	642.00	20/11/20 17:26	CET	76	48608.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.49	92.50	91.53	92.48	20/11/20 17:15	CET	261	24109.63
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.98	4.14	3.98	4.09	20/11/20 17:25	CET	13757	56045.1635
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.58	4.58	4.44	4.44	20/11/20 17:21	CET	821	3673.72
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	18/11/20 11:37	CET	36	432.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	16/11/20 16:30	CET	1	5050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	27.80	29.00	26.50	28.80	20/11/20 17:35	CET	6315	176908.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	116.10	118.15	116.00	118.00	20/11/20 17:36	CET	421788	49574901.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	37.00	38.80	36.95	37.60	20/11/20 17:35	CET	138294	5224136.90
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.20	23.20	21.05	22.50	20/11/20 17:35	CET	47519	1070779.45
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.14	11.26	11.04	11.04	20/11/20 17:35	CET	103253	1149081.06
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.19	14.265	13.82	13.82	20/11/20 17:37	CET	3968214	55245186.925
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.38	24.55	23.81	23.88	20/11/20 17:38	CET	220382	5308176.12
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.56	3.56	3.50	3.56	20/11/20 14:47	CET	3933	13914.83
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.87	3.00	2.74	2.835	20/11/20 17:35	CET	478500	1387199.32
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.00	10.00	9.68	9.68	20/11/20 15:56	CET	1843	18151.88
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	145.50	145.50	145.50	145.50	20/11/20 12:39	CET	112	16296.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.59	3.57	3.57	20/11/20 17:27	CET	10245	36722.25
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.635	0.635	0.635	0.635	19/11/20 11:31	CET	600	381.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.00	24.90	23.90	23.90	20/11/20 17:35	CET	9747	237325.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	30.60	31.20	30.60	31.20	20/11/20 16:51	CET	126	3910.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	18.34	18.36	17.58	17.60	20/11/20 17:35	CET	91427	1648986.44
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.50	7.80	7.50	7.80	20/11/20 17:35	CET	45409	351362.50
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.30	1.325	1.17	1.215	20/11/20 17:35	CET	136586	169292.095
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	20/11/20 16:30	CET	2000	220.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	09/11/20 11:30	CET	1000	1290.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	11/11/20 12:37	CET	7	6860.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8376	0.862	0.8308	0.8308	20/11/20 17:36	CET	13069257	11056874.167
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0486	0.0558	0.0486	0.0558	20/11/20 16:07	CET	6738	370.9172
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0192	0.0206	0.019	0.02	20/11/20 16:38	CET	188104	3583.8088
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	18/11/20 16:40	CET	1	620.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.16	17.26	16.64	16.76	20/11/20 17:35	CET	108786	1834806.68
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.40	39.60	37.40	39.60	20/11/20 16:30	CET	29	1091.20
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	425.20	433.00	423.80	432.60	20/11/20 17:35	CET	6121	2640661.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0062	0.01	0.006	0.008	20/11/20 17:35	CET	1667843	13538.3696
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.186	0.235	0.1815	0.1975	20/11/20 17:35	CET	6155593	1278600.0365
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	20/11/20 16:30	CET	6	792.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	20/11/20 11:30	CET	50	38.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.835	6.94	6.77	6.89	20/11/20 17:35	CET	361852	2481285.86
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	32.00	32.80	31.80	31.80	20/11/20 17:29	CET	1089	35048.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.70	12.50	11.45	12.50	20/11/20 17:35	CET	841	9899.90
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.54	2.74	2.52	2.66	20/11/20 15:55	CET	4476	11696.64
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	12.62	13.02	12.56	12.99	20/11/20 17:37	CET	709788	9176096.67
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.62	8.72	8.55	8.59	20/11/20 17:35	CET	144633	1247754.00
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	284.00	284.00	284.00	284.00	20/11/20 14:28	CET	9	2556.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.12	7.22	7.12	7.22	20/11/20 17:17	CET	9558	68937.52
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.52	5.56	5.48	5.56	20/11/20 12:02	CET	1219	6706.64
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.925	2.00	1.925	1.995	20/11/20 17:29	CET	2320	4535.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.75	10.20	10.75	20/11/20 14:28	CET	762	8030.15
COLAS	FR0000121634	RE	Euronext Paris	EUR	112.50	113.00	112.00	112.50	20/11/20 14:22	CET	264	29744.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	17/11/20 11:30	CET	25	62.50
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.54	1.54	1.54	1.54	20/11/20 16:30	CET	519	799.26
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	103.00	103.00	103.00	103.00	20/11/20 11:30	CET	1	103.00
