Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.85	10.85	10.65	10.70	03/07/20 17:35	CET	1562	16782.70
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.10	6.34	6.10	6.26	03/07/20 17:35	CET	94307	586554.76
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	26.80	26.90	26.30	26.30	03/07/20 17:35	CET	4819	128771.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	128.40	129.90	126.60	127.90	03/07/20 17:35	CET	68103	8726328.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.675	0.712	0.646	0.693	03/07/20 17:35	CET	8456269	5705253.482
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.49	0.50	0.47	0.49	03/07/20 17:35	CET	43186	20988.77
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.05	8.40	8.00	8.40	03/07/20 17:35	CET	29789	243852.95
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.15	0.17	0.1459	0.1459	03/07/20 17:28	CET	25643	4001.8133
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	03/07/20 17:35	CET	4774	81158.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	30/06/20 11:30	CET	40	256.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	6.28	6.30	6.08	6.30	03/07/20 14:30	CET	906	5570.78
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.176	0.176	0.176	0.176	03/07/20 11:31	CET	1800	316.80
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.605	36.84	35.85	36.28	03/07/20 17:35	CET	3411030	123366893.43
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	03/07/20 16:30	CET	10	1.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.50	39.60	37.70	38.25	03/07/20 17:35	CET	19912	762288.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.88	2.902	2.816	2.828	03/07/20 17:35	CET	526254	1495938.346
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.50	21.60	21.15	21.45	03/07/20 17:35	CET	7708	164616.40
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.45	2.47	2.43	2.44	03/07/20 17:37	CET	6767	16556.69
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	6.08	6.08	5.98	6.00	03/07/20 17:12	CET	1852	11148.80
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.53	1.55	1.50	1.50	03/07/20 15:22	CET	5902	9007.03
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.00	32.25	31.67	32.13	03/07/20 17:35	CET	1178457	37677626.57
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.08	19.23	18.915	18.96	03/07/20 17:35	CET	309409	5890433.155
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	542.00	542.00	540.00	540.00	03/07/20 15:11	CET	6	3242.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	03/07/20 16:39	CET	1745	13837.85
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	110.02	112.98	109.00	109.00	03/07/20 15:21	CET	314	34567.14
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.22	3.22	3.20	3.20	03/07/20 09:49	CET	1572	5058.52
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	15.30	15.30	15.30	15.30	30/06/20 16:30	CET	7	107.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	02/07/20 12:08	CET	3	14700.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.70	25.90	25.30	25.60	03/07/20 17:35	CET	2345	60031.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	102.05	102.65	100.40	100.85	03/07/20 17:35	CET	240007	24243393.95
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	21.60	22.75	21.35	22.40	03/07/20 17:35	CET	79821	1767167.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.80	19.90	19.60	19.70	03/07/20 17:35	CET	3854	76083.92
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.00	11.10	10.70	11.10	03/07/20 17:35	CET	146991	1612442.50
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.855	13.905	13.56	13.56	03/07/20 17:35	CET	1784797	24333134.845
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	33.06	33.21	31.52	31.71	03/07/20 17:35	CET	400993	12809754.15
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.85	1.88	1.85	1.88	03/07/20 10:58	CET	310	573.80
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.16	2.18	2.12	2.15	03/07/20 17:35	CET	101837	218392.80
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.92	10.15	9.54	9.90	03/07/20 17:35	CET	6518	63648.57
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	109.00	109.00	109.00	109.00	30/06/20 10:47	CET	1	109.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.46	3.48	3.43	3.46	03/07/20 17:35	CET	16732	57725.14
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.50	0.51	0.50	0.51	03/07/20 16:30	CET	30788	15415.44
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	29.30	29.30	28.80	29.30	03/07/20 17:35	CET	10587	309331.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.60	34.60	34.60	34.60	03/07/20 09:00	CET	1	34.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.60	16.66	16.22	16.52	03/07/20 17:35	CET	38194	628773.82
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.49	9.49	9.14	9.21	03/07/20 17:35	CET	11248	104770.32
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.79	0.79	0.79	0.79	03/07/20 09:00	CET	20	15.80
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	03/07/20 16:30	CET	3650	485.45
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.11	1.11	1.11	1.11	03/07/20 14:41	CET	10	11.10
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	03/07/20 11:30	CET	11	10780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.984	0.992	0.9632	0.9816	03/07/20 17:35	CET	7521402	7317823.395
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.122	0.122	0.119	0.12	03/07/20 17:12	CET	57579	6930.994
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.048	0.05	0.0454	0.0454	03/07/20 16:35	CET	89978	4350.0548
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	13.56	14.40	13.50	14.28	03/07/20 17:35	CET	257277	3634602.36
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	03/07/20 11:30	CET	270	9990.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	380.40	385.00	379.60	382.00	03/07/20 17:35	CET	6345	2423108.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.198	0.198	0.1925	0.195	03/07/20 16:23	CET	31583	6222.578
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	125.00	125.00	125.00	03/07/20 16:30	CET	91	11375.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.86	0.86	0.86	0.86	01/07/20 11:30	CET	1770	1522.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.40	5.54	5.31	5.395	03/07/20 17:35	CET	156363	848652.46
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.20	28.20	28.10	28.10	03/07/20 17:35	CET	232	6519.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.45	16.65	15.30	16.10	03/07/20 17:20	CET	807	12952.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.36	3.02	3.36	03/07/20 17:35	CET	1071	3387.52
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.41	10.48	10.03	10.23	03/07/20 17:35	CET	527162	5375541.74
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.93	6.22	5.91	6.17	03/07/20 17:35	CET	408170	2489882.85
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	274.00	280.00	274.00	280.00	02/07/20 17:13	CET	8	2208.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.24	5.24	5.18	5.18	03/07/20 15:01	CET	8016	41540.78
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.82	5.82	5.68	5.68	03/07/20 09:17	CET	978	5590.74
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.04	2.04	2.04	03/07/20 10:26	CET	29	59.16
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.80	9.82	9.58	9.80	03/07/20 11:21	CET	153	1468.82
COLAS	FR0000121634	RE	Euronext Paris	EUR	115.00	115.00	113.50	114.00	03/07/20 17:35	CET	913	103930.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	30/06/20 11:30	CET	26	57.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	114.00	114.00	114.00	114.00	03/07/20 11:30	CET	1	114.00
