Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.48	9.48	9.20	9.46	02/07/20 17:27	CET	2559	23934.48
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.092	0.092	0.087	0.0898	02/07/20 17:21	CET	251307	22300.1274
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	02/07/20 16:35	CET	350	24150.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.14	4.262	4.096	4.168	02/07/20 17:35	CET	4676921	19610325.336
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	129.60	132.95	128.80	132.65	02/07/20 17:36	CET	1304983	171167500.65
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	22/06/20 11:30	CET	6	17.40
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	65.14	67.79	64.24	66.41	02/07/20 17:35	CET	2989535	198519353.87
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	27.60	28.45	27.50	27.85	02/07/20 17:35	CET	42639	1191347.95
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.28	14.56	13.76	14.14	02/07/20 17:35	CET	34514	488491.14
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	37.25	37.30	36.60	37.25	02/07/20 17:35	CET	38420	1420066.60
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.65	8.94	8.60	8.78	02/07/20 17:35	CET	209035	1825509.70
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.48	17.50	17.24	17.40	02/07/20 17:35	CET	18619	323737.78
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.32	1.33	1.32	1.33	02/07/20 15:09	CET	867	1153.09
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	40.81	41.95	40.45	41.95	02/07/20 17:37	CET	789908	32888563.69
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.12	15.30	15.10	15.16	02/07/20 17:25	CET	549	8359.026
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	132.40	137.60	132.40	136.80	02/07/20 17:38	CET	7142	973517.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	520.00	520.00	520.00	520.00	02/07/20 11:30	CET	1	520.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	74.60	75.10	73.35	73.50	02/07/20 17:35	CET	60860	4486832.20
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.68	4.70	4.68	4.70	02/07/20 17:16	CET	856	4014.06
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.044	0.044	0.044	0.044	02/07/20 16:30	CET	4797	211.068
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.99	2.99	2.86	2.92	02/07/20 17:35	CET	243788	710962.735
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.62	1.66	1.575	1.595	02/07/20 17:35	CET	89317	144775.735
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	70.25	71.45	69.50	71.45	02/07/20 17:35	CET	108987	7748491.15
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.34	2.35	2.34	2.35	02/07/20 09:00	CET	220	516.99
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0127	0.0127	0.0127	0.0127	30/06/20 16:33	CET	65	0.83
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.78	0.798	0.78	0.798	02/07/20 17:35	CET	86844	68393.89
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.25	7.25	7.25	7.25	02/07/20 09:00	CET	41	297.25
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.80	25.68	24.72	25.23	02/07/20 17:35	CET	315347	7946635.16
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	02/07/20 17:35	CET	561	12342.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.80	5.80	02/07/20 16:30	CET	191	1116.05
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.45	10.00	9.40	9.834	02/07/20 17:38	CET	10761540	105398405.613
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0429	0.0429	0.0409	0.041	02/07/20 17:29	CET	1778805	74441.2118
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.43	2.43	2.37	2.39	02/07/20 17:16	CET	420	1006.70
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	86.00	87.00	82.80	85.00	02/07/20 17:35	CET	3142	269277.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	86.20	87.76	85.88	86.78	02/07/20 17:35	CET	186889	16210523.00
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	02/07/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.285	1.34	1.245	1.335	02/07/20 17:35	CET	43042	55360.975
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.58	7.94	7.58	7.94	02/07/20 17:35	CET	12997	101363.64
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3800.00	3700.00	3800.00	02/07/20 16:30	CET	24	89500.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.185	0.185	0.1662	0.175	02/07/20 17:35	CET	109768	19395.2128
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.00	23.00	22.50	22.50	02/07/20 17:29	CET	4919	112276.75
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.29	0.2905	0.285	0.2875	02/07/20 17:35	CET	299761	86281.399
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.38	14.46	13.24	13.96	02/07/20 17:35	CET	15403	215299.84
ATOS	FR0000051732	ATO	Euronext Paris	EUR	77.24	77.30	76.20	77.04	02/07/20 17:35	CET	353711	27139435.30
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.00	28.95	27.90	28.95	02/07/20 17:35	CET	3364	95856.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.50	3.70	3.50	3.68	02/07/20 17:29	CET	4991	17715.11
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	25/06/20 16:46	CET	1808	9040.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2295	0.234	0.228	0.2325	02/07/20 17:29	CET	296017	68538.2805
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.65	4.65	4.60	4.65	02/07/20 16:51	CET	2447	11349.24
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.10	16.10	14.60	16.00	02/07/20 17:35	CET	9101	143467.85
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0176	0.0197	0.0165	0.0186	02/07/20 17:35	CET	77257945	1397428.5864
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.874	0.874	0.85	0.854	02/07/20 17:35	CET	7076	6100.178
AXA	FR0000120628	CS	Euronext Paris	EUR	18.782	19.31	18.628	19.09	02/07/20 17:39	CET	10002157	190623597.778
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.34	18.44	18.34	18.44	02/07/20 16:30	CET	126	2321.94
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.60	18.25	17.60	18.25	02/07/20 17:35	CET	5461	97286.35
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.14	0.14	0.14	0.14	01/07/20 11:30	CET	14000	1960.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.55	9.75	9.55	9.70	02/07/20 17:35	CET	785	7616.95
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	52.00	52.00	50.60	50.60	02/07/20 17:35	CET	496	25539.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.87	0.888	0.865	0.88	02/07/20 17:35	CET	18835	16543.37
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.38	4.38	4.38	4.38	01/07/20 16:30	CET	2	8.76
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.20	45.00	44.20	44.40	02/07/20 17:28	CET	832	37005.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.00	36.60	35.00	36.55	02/07/20 17:35	CET	6438	232539.85
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	24/06/20 11:30	CET	272	152.32
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.50	1.50	1.49	1.49	02/07/20 16:30	CET	4000	5980.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	284.00	284.00	284.00	284.00	01/07/20 16:30	CET	41	11644.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	36.50	37.00	35.90	36.50	02/07/20 17:22	CET	8890	323361.60
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.39	6.39	5.96	6.05	02/07/20 17:35	CET	127648	779850.945
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	02/07/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	44.26	44.44	43.70	44.32	02/07/20 17:35	CET	110944	4900271.58
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.28	12.00	11.22	11.90	02/07/20 17:35	CET	66783	777921.88
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.00	11.05	10.75	10.85	02/07/20 15:43	CET	2405	26314.85
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.14	6.18	5.92	6.04	02/07/20 17:35	CET	42683	257525.28
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	26.60	26.90	26.50	26.80	02/07/20 17:25	CET	3634	97154.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	125.90	128.40	124.30	128.40	02/07/20 17:35	CET	102503	13034368.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.05	1.08	0.71	0.725	02/07/20 17:35	CET	16173068	13988850.178
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.71	0.72	0.60	0.60	02/07/20 10:28	CET	61064	41797.69
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.20	8.45	8.10	8.30	02/07/20 17:35	CET	33825	280033.30
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.17	0.17	0.15	0.152	02/07/20 16:49	CET	14781	2378.154
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	02/07/20 16:35	CET	8488	144296.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	30/06/20 11:30	CET	40	256.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	6.20	6.50	6.00	6.30	02/07/20 17:35	CET	6583	41976.10
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.17	0.17	0.17	0.17	02/07/20 10:38	CET	15625	2656.25
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.295	37.19	35.045	36.605	02/07/20 17:38	CET	7004183	255678940.03
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.16	0.16	0.16	0.16	02/07/20 16:30	CET	105	16.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.20	39.65	38.20	38.60	02/07/20 17:35	CET	15754	609441.45
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.828	2.93	2.806	2.88	02/07/20 17:35	CET	2082941	5998787.598
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.75	21.75	21.25	21.50	02/07/20 17:35	CET	3589	76826.95
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.45	2.45	2.40	2.40	02/07/20 17:11	CET	15507	37474.12
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	6.14	6.20	6.08	6.08	02/07/20 17:29	CET	1423	8721.88
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.54	1.54	1.54	1.54	02/07/20 11:45	CET	1121	1726.34
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.01	32.33	30.93	32.19	02/07/20 17:38	CET	2494077	79640415.63
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.00	19.185	18.835	19.08	02/07/20 17:35	CET	865074	16456056.89
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	534.00	550.00	534.00	542.00	02/07/20 17:35	CET	70	37978.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	02/07/20 17:15	CET	630	4995.90
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	112.48	113.00	110.00	110.00	02/07/20 16:07	CET	245	27355.26
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.02	3.12	3.02	3.12	02/07/20 15:40	CET	1091	3391.82
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	15.30	15.30	15.30	15.30	30/06/20 16:30	CET	7	107.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	02/07/20 12:08	CET	3	14700.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.70	26.10	23.90	25.30	02/07/20 16:52	CET	4436	110882.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	102.20	102.70	100.90	101.60	02/07/20 17:35	CET	400092	40636943.05
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	22.00	22.40	20.65	21.40	02/07/20 17:35	CET	100849	2167239.95
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.70	19.90	19.64	19.80	02/07/20 17:35	CET	3437	68129.38
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.00	12.00	11.86	11.92	02/07/20 17:35	CET	136143	1626360.92
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.57	13.965	13.52	13.855	02/07/20 17:37	CET	3249220	44895983.95
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	32.99	33.77	32.73	33.22	02/07/20 17:35	CET	285876	9508440.26
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.81	1.895	1.81	1.895	02/07/20 17:35	CET	2475	4524.38
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.105	2.22	2.105	2.15	02/07/20 17:35	CET	180125	391344.435
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.98	10.25	9.92	9.92	02/07/20 16:52	CET	1252	12572.54
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	109.00	109.00	109.00	109.00	30/06/20 10:47	CET	1	109.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.47	3.49	3.45	3.46	02/07/20 17:35	CET	11386	39407.62
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	01/07/20 11:30	CET	451	225.50
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	29.30	29.30	28.70	29.00	02/07/20 17:36	CET	14931	433845.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.40	34.60	34.40	34.60	02/07/20 11:42	CET	6	207.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.96	16.84	15.96	16.52	02/07/20 17:35	CET	73457	1213407.74
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.62	9.62	9.08	9.11	02/07/20 17:35	CET	45141	422368.23
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.73	0.76	0.704	0.76	02/07/20 17:35	CET	5316	3968.186
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.159	0.141	0.159	02/07/20 16:30	CET	939	141.219
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.11	1.11	1.11	1.11	02/07/20 16:30	CET	100	111.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	24/06/20 16:30	CET	40	39200.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9998	1.0035	0.9816	0.9888	02/07/20 17:36	CET	8927906	8870288.3991
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1385	0.1385	0.1205	0.1225	02/07/20 13:35	CET	1440	183.656
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.05	0.052	0.0482	0.052	02/07/20 16:11	CET	14848	761.8282
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	13.40	13.82	13.32	13.42	02/07/20 17:35	CET	90866	1235324.40
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	36.00	36.00	36.00	36.00	17/06/20 11:30	CET	30	1080.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	372.60	386.00	372.60	384.80	02/07/20 17:35	CET	11040	4214576.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.197	0.197	0.191	0.196	02/07/20 17:35	CET	111553	21586.3625
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	02/07/20 16:30	CET	4	536.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.86	0.86	0.86	0.86	01/07/20 11:30	CET	1770	1522.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.25	5.395	5.17	5.395	02/07/20 17:39	CET	279067	1482854.60
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.40	28.40	28.10	28.20	02/07/20 17:35	CET	334	9420.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.20	16.00	15.10	15.80	02/07/20 17:29	CET	1706	26440.55
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.38	3.38	3.10	3.20	02/07/20 17:35	CET	901	2943.38
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.25	10.62	10.19	10.39	02/07/20 17:35	CET	848173	8851914.43
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.80	6.06	5.76	5.98	02/07/20 17:35	CET	465449	2762951.22
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	274.00	280.00	274.00	280.00	02/07/20 17:13	CET	8	2208.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.28	5.30	5.18	5.20	02/07/20 14:57	CET	48	250.02
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.72	5.82	5.72	5.82	02/07/20 17:28	CET	842	4866.40
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.05	2.05	2.05	2.05	30/06/20 17:04	CET	1	2.05
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.82	9.82	9.82	9.82	02/07/20 09:00	CET	1	9.82
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.00	116.00	113.00	115.00	02/07/20 17:35	CET	486	55617.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	30/06/20 11:30	CET	26	57.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
