Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	20/04/2022 11:30	CET	220	1540.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	5.04	5.10	5.02	5.02	20/04/2022 16:58	CET	191	966.84
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	21.84	21.84	21.82	21.84	20/04/2022 17:35	CET	182346	3982431.72
COFACE	FR0010667147	COFA	Euronext Paris	EUR	11.43	11.80	11.36	11.68	20/04/2022 17:35	CET	282295	3291389.93
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	352.00	354.00	352.00	354.00	19/04/2022 17:10	CET	19	6690.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.62	7.62	7.60	7.62	20/04/2022 14:40	CET	163	1240.06
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	11.70	12.30	11.70	12.00	20/04/2022 16:15	CET	2631	31539.50
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.34	2.34	2.30	2.32	20/04/2022 11:38	CET	579	1344.48
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	7.40	7.42	7.24	7.40	20/04/2022 13:35	CET	16	116.68
COLAS	FR0000121634	RE	Euronext Paris	EUR	126.00	127.50	126.00	126.50	20/04/2022 17:35	CET	471	59781.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	8.05	8.05	8.05	8.05	14/04/2022 16:30	CET	5	40.25
COMPAGNIE ODET	FR0000062234	ODET	Euronext Paris	EUR	1116.00	1128.00	1104.00	1124.00	20/04/2022 17:35	CET	222	248164.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/2019 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	61.50	61.50	61.50	61.50	29/07/2021 11:30	CET	22	1353.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	4.80	4.80	4.80	4.80	20/04/2022 16:30	CET	1	4.80
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	17/01/2022 11:30	CET	57	513.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	07/03/2022 11:30	CET	212	254.40
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	125.00	125.00	125.00	125.00	11/04/2022 11:30	CET	8	1000.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	72.35	73.85	71.90	72.85	20/04/2022 17:35	CET	130336	9509816.05
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.35	15.40	15.20	15.40	20/04/2022 17:15	CET	2816	42893.90
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	74.03	75.78	74.03	75.00	20/04/2022 16:19	CET	238	18006.10
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	87.00	87.00	84.00	87.00	20/04/2022 17:35	CET	363	31246.00
CRCAM BRIE PIC2CCI	FR0010483768	CRBP2	Euronext Paris	EUR	21.86	21.90	21.71	21.90	20/04/2022 17:04	CET	4136	90274.89
CRCAM ILLE-VIL.CCI	FR0000045213	CIV	Euronext Paris	EUR	63.50	63.96	63.00	63.04	20/04/2022 16:27	CET	291	18413.37
CRCAM LANGUED CCI	FR0010461053	CRLA	Euronext Paris	EUR	50.79	50.84	50.11	50.80	20/04/2022 16:57	CET	442	22434.78
CRCAM LOIRE HTE L.	FR0000045239	CRLO	Euronext Paris	EUR	65.50	65.50	65.50	65.50	20/04/2022 16:02	CET	6	393.00
CRCAM MORBIHAN CCI	FR0000045551	CMO	Euronext Paris	EUR	65.01	66.00	65.00	66.00	20/04/2022 15:00	CET	254	16710.08
CRCAM NORD CCI	FR0000185514	CNF	Euronext Paris	EUR	18.652	18.79	18.60	18.75	20/04/2022 16:49	CET	2450	45905.40
CRCAM NORM.SEINE	FR0000044364	CCN	Euronext Paris	EUR	90.00	90.25	90.00	90.25	20/04/2022 15:23	CET	444	40020.76
CRCAM PARIS ET IDF	FR0000045528	CAF	Euronext Paris	EUR	76.99	76.99	76.40	76.61	20/04/2022 16:06	CET	114	8730.99
CRCAM SUD R.A.CCI	FR0000045346	CRSU	Euronext Paris	EUR	132.02	132.02	132.02	132.02	20/04/2022 09:00	CET	1	132.02
CRCAM TOURAINE CCI	FR0000045304	CRTO	Euronext Paris	EUR	72.89	72.89	70.51	72.79	20/04/2022 11:58	CET	94	6772.28
CREDIT AGRICOLE	FR0000045072	ACA	Euronext Paris	EUR	10.114	10.556	10.07	10.346	20/04/2022 17:35	CET	8887367	92244743.76
CROSSJECT	FR0011716265	ALCJ	Euronext Growth Paris	EUR	1.822	1.87	1.822	1.84	20/04/2022 17:35	CET	16755	30954.298
CROSSJECT BS	FR0014007HU2	CJBS	Euronext Growth Paris	EUR	0.0222	0.0222	0.022	0.022	20/04/2022 17:10	CET	14277	316.2172
CROSSWOOD	FR0000050395	CROS	Euronext Paris	EUR	5.55	5.55	5.55	5.55	07/04/2022 16:30	CET	18	99.90
CS GROUP.	FR0007317813	SX	Euronext Paris	EUR	6.70	6.72	6.66	6.70	20/04/2022 15:30	CET	2529	16869.40
CYBERGUN	FR0014004QR6	ALCYB	Euronext Growth Paris	EUR	0.464	0.4878	0.464	0.4792	20/04/2022 17:35	CET	155481	74546.6722
CYBERGUN BSA 2	FR0013340817	CYBBT	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	14/03/2022 09:00	CET	14	0.01
CYBERGUN BSA K1	FR0013507977	CYBK1	Euronext Growth Paris	EUR	0.002	0.002	0.002	0.002	22/03/2022 16:31	CET	2460	4.92
CYBERGUN BSA K2A	FR0013507985	CYBKA	Euronext Growth Paris	EUR	0.0015	0.0015	0.0015	0.0015	05/04/2022 09:04	CET	212392	318.59
CYBERGUN BSA K2B	FR0013508009	CYBKB	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	13/04/2022 11:41	CET	16704	8.35
D.L.S.I.	FR0010404368	ALDLS	Euronext Growth Paris	EUR	13.20	13.20	12.75	13.00	20/04/2022 14:06	CET	852	11020.75
DAMARIS	FR0000077885	MLDAM	Euronext Access Paris	EUR	9.80	9.80	9.80	9.80	06/04/2022 16:30	CET	2	19.60
DAMARTEX	FR0000185423	ALDAR	Euronext Growth Paris	EUR	14.65	14.65	14.15	14.15	20/04/2022 17:16	CET	1663	23929.10
DANONE	FR0000120644	BN	Euronext Paris	EUR	55.25	57.61	54.81	55.66	20/04/2022 17:35	CET	3821766	214895049.37
DASSAULT AVIATION	FR0014004L86	AM	Euronext Paris	EUR	157.60	159.00	155.80	158.10	20/04/2022 17:35	CET	82550	13012539.30
DASSAULT SYS NV22	FR00140078T7	DSYNV	Euronext Paris	EUR	57.00	57.00	57.00	57.00	08/02/2022 11:30	CET	22	1254.00
DASSAULT SYSTEMES	FR0014003TT8	DSY	Euronext Paris	EUR	40.105	40.60	39.78	40.295	20/04/2022 17:35	CET	2314599	93106870.695
DBT	FR0013066750	ALDBT	Euronext Growth Paris	EUR	0.0336	0.0338	0.032	0.0334	20/04/2022 17:35	CET	1817647	60257.2069
DBV TECHNOLOGIES	FR0010417345	DBV	Euronext Paris	EUR	2.69	2.698	2.644	2.65	20/04/2022 17:35	CET	62188	165859.574
DEE TECH SHARES	FR0014003G01	DEE	Euronext Paris	EUR	9.90	9.90	9.90	9.90	19/04/2022 09:00	CET	10	99.00
DEE TECH WARRANTS	FR0014003G19	DEEW	Euronext Paris	EUR	0.30	0.30	0.30	0.30	22/12/2021 12:00	CET	1000	300.00
DEINOVE	FR0010879056	ALDEI	Euronext Growth Paris	EUR	0.2875	0.295	0.282	0.282	20/04/2022 17:19	CET	42996	12296.4365
DEKUPLE	FR0000062978	DKUPL	Euronext Paris	EUR	33.90	33.90	32.50	32.70	20/04/2022 17:35	CET	2014	66413.10
DELFINGEN	FR0000054132	ALDEL	Euronext Growth Paris	EUR	52.80	53.80	51.00	51.40	20/04/2022 17:28	CET	3109	163768.80
DELTA DRONE	FR0011522168	ALDR	Euronext Growth Paris	EUR	0.0006	0.0017	0.0006	0.0014	20/04/2022 17:39	CET	1935858204	2245423.3663
DELTA DRONE BSA Y	FR0013400991	ALDBY	Euronext Growth Paris	EUR	0.002	0.002	0.002	0.002	20/04/2022 13:43	CET	135759	271.518
DELTA PLUS GROUP	FR0013283108	ALDLT	Euronext Growth Paris	EUR	88.80	88.90	87.70	88.00	20/04/2022 17:35	CET	424	37396.10
DERICHEBOURG	FR0000053381	DBG	Euronext Paris	EUR	9.45	9.605	9.41	9.50	20/04/2022 17:35	CET	199758	1895371.445
DEVERNOIS	FR0000060840	ALDEV	Euronext Growth Paris	EUR	12.00	13.60	12.00	13.60	20/04/2022 16:30	CET	47	600.80
DIAGEO	GB0002374006	DGE	Euronext Paris	EUR	46.40	47.20	46.40	47.20	20/04/2022 16:05	CET	119	5523.20
DIAGNOSTIC MEDICAL	FR0012202497	ALDMS	Euronext Growth Paris	EUR	1.24	1.24	1.16	1.205	20/04/2022 15:53	CET	5440	6651.985
DMS IMAGING	BE0974289218	DMSIM	Euronext Brussels, Paris	EUR	0.1585	0.169	0.1525	0.1525	20/04/2022 17:09	CET	56150	8901.1295
DNXCORP	FR0010436584	ALDNX	Euronext Growth Paris	EUR	11.40	11.40	11.40	11.40	20/04/2022 14:32	CET	21	239.40
DOCK.PETR.AMBES AM	FR0000065260	DPAM	Euronext Paris	EUR	454.00	454.00	454.00	454.00	19/04/2022 11:30	CET	5	2270.00
DOLFINES	FR0014004QZ9	ALDOL	Euronext Growth Paris	EUR	0.56	0.565	0.532	0.555	20/04/2022 17:35	CET	118414	64388.452
DONTNOD	FR0013331212	ALDNE	Euronext Growth Paris	EUR	12.10	12.30	12.05	12.30	20/04/2022 17:35	CET	2167	26370.75
DRONE VOLT	FR0013088606	ALDRV	Euronext Growth Paris	EUR	0.038	0.0405	0.036	0.0379	20/04/2022 17:35	CET	14213768	550706.0986
DRONE VOLT BS26	FR0014007951	BNBS	Euronext Growth Paris	EUR	0.0139	0.0139	0.0139	0.0139	08/04/2022 17:15	CET	60000	834.00
DYNAFOND	FR0000052920	MLDYN	Euronext Access Paris	EUR	3.96	3.96	3.96	3.96	15/03/2021 11:30	CET	15	59.40
DYNEX ENERGY SA	LU0881232630	MLDYX	Euronext Access Paris	EUR	1.39	1.39	1.39	1.39	31/03/2022 11:33	CET	25	34.75
E PANGO	FR0014004339	ALAGO	Euronext Growth Paris	EUR	4.46	4.47	4.46	4.47	10/02/2022 14:03	CET	121	539.86
EASSON HOLDINGS	HK0000038783	MLEAS	Euronext Access Paris	EUR	0.482	0.482	0.482	0.482	13/01/2022 16:30	CET	38	18.32
EAUX DE ROYAN	FR0007200100	MLEDR	Euronext Access Paris	EUR	94.00	94.00	94.00	94.00	19/04/2022 11:30	CET	20	1880.00
EAVS	FR0010536185	MLEAV	Euronext Access Paris	EUR	10.30	10.30	10.30	10.30	05/05/2021 11:30	CET	145	1493.50
ECOLUTIONS	DE000A0XYM45	MLECO	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	21/12/2016 15:00	CET	100	125.00
ECOMIAM	FR0013534617	ALECO	Euronext Growth Paris	EUR	10.10	10.10	9.84	9.98	20/04/2022 16:45	CET	990	9877.25
ECOSLOPS	FR0011490648	ALESA	Euronext Growth Paris	EUR	9.42	9.42	9.28	9.28	20/04/2022 17:25	CET	978	9116.44
EDENRED	FR0010908533	EDEN	Euronext Paris	EUR	49.40	49.90	49.17	49.26	20/04/2022 17:35	CET	673689	33301896.49
EDF	FR0010242511	EDF	Euronext Paris	EUR	8.58	8.886	8.492	8.80	20/04/2022 17:35	CET	3964020	34760293.222
EDILIZIACROBATICA	IT0005351504	ALEAC	Euronext Growth Paris	EUR	17.64	17.64	17.40	17.40	20/04/2022 11:37	CET	449	7857.44
EDITIONS DU SIGNE	FR0000052755	MLEDS	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	20/04/2022 16:30	CET	7783	2334.90
EDUFORM ACTION	FR0010882886	MLEFA	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	20/04/2022 16:30	CET	3500	3325.00
EDUNIVERSAL	FR0010439265	MLEDU	Euronext Access Paris	EUR	8.42	8.42	8.42	8.42	18/04/2012 15:00	CET	850	7157.00
EES	FR0010945733	MLEES	Euronext Access Paris	EUR	0.282	0.282	0.282	0.282	06/08/2020 16:30	CET	20	5.64
EGIDE	FR0000072373	GID	Euronext Paris	EUR	1.19	1.19	1.172	1.19	20/04/2022 17:22	CET	30560	36309.596
EIFFAGE	FR0000130452	FGR	Euronext Paris	EUR	93.48	94.46	92.98	93.94	20/04/2022 17:35	CET	222492	20891728.54
EKINOPS	FR0011466069	EKI	Euronext Paris	EUR	6.72	6.80	6.61	6.80	20/04/2022 17:35	CET	34706	232439.79
ELEC.STRASBOURG	FR0000031023	ELEC	Euronext Paris	EUR	105.50	106.00	104.50	106.00	20/04/2022 17:35	CET	3331	349973.50
ELECT. MADAGASCAR	FR0000035719	EEM	Euronext Paris	EUR	3.28	3.28	3.28	3.28	03/02/2020 16:30	CET	1034	3391.52
ELIOR GROUP	FR0011950732	ELIOR	Euronext Paris	EUR	2.618	2.80	2.604	2.75	20/04/2022 17:35	CET	1397272	3816241.264
ELIS	FR0012435121	ELIS	Euronext Paris	EUR	13.35	13.81	13.34	13.64	20/04/2022 17:35	CET	269067	3671058.77
EMOVA GROUP	FR0013356755	ALEMV	Euronext Growth Paris	EUR	1.515	1.515	1.515	1.515	20/04/2022 10:16	CET	151	228.765
ENCRES DUBUIT	FR0004030708	ALDUB	Euronext Growth Paris	EUR	3.78	3.78	3.78	3.78	20/04/2022 09:00	CET	1	3.78
ENENSYS	FR0013330792	ALNN6	Euronext Growth Paris	EUR	1.10	1.11	1.045	1.09	20/04/2022 17:35	CET	14352	15487.90
ENERGISME	FR0013399359	ALNRG	Euronext Growth Paris	EUR	1.10	1.128	1.08	1.10	20/04/2022 17:39	CET	20111	22223.044
ENERTIME	FR0011915339	ALENE	Euronext Growth Paris	EUR	1.97	2.08	1.962	2.02	20/04/2022 17:28	CET	26606	53941.062
ENGIE	FR0010208488	ENGI	Euronext Paris, Brussels	EUR	11.752	12.114	11.688	12.006	20/04/2022 17:35	CET	5938349	71227523.12
ENOGIA	FR0014004974	ALENO	Euronext Growth Paris	EUR	8.72	8.72	8.50	8.66	20/04/2022 17:35	CET	2255	19494.72
ENTECH	FR0014004362	ALESE	Euronext Growth Paris	EUR	6.46	6.52	6.44	6.46	20/04/2022 15:04	CET	556	3593.85
ENTREPARTICULIERS	FR0010424697	ALENT	Euronext Growth Paris	EUR	3.15	3.15	2.90	2.98	20/04/2022 17:16	CET	5649	17397.105
ENTREPRENDRE	FR0000045122	ALENR	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	07/04/2022 16:30	CET	1	5.80
ENVEA	FR0010278762	ALTEV	Euronext Growth Paris	EUR	165.50	167.50	165.50	167.50	14/03/2022 14:50	CET	72	11939.50
EO2	FR0010465534	ALEO2	Euronext Growth Paris	EUR	5.00	5.00	5.00	5.00	20/04/2022 17:29	CET	228	1140.00
ERAMET	FR0000131757	ERA	Euronext Paris	EUR	148.40	150.80	146.50	147.50	20/04/2022 17:35	CET	45250	6713581.30
EROLD	FR0010211037	ALPLA	Euronext Growth Paris	EUR	1.115	1.15	1.115	1.15	20/04/2022 15:21	CET	3860	4417.27
ERYTECH PHARMA	FR0011471135	ERYP	Euronext Paris	EUR	1.241	1.247	1.191	1.226	20/04/2022 17:35	CET	83227	101207.648
ESI GROUP	FR0004110310	ESI	Euronext Paris	EUR	70.00	70.00	68.00	68.60	20/04/2022 17:35	CET	1002	69080.20
ESKER	FR0000035818	ALESK	Euronext Growth Paris	EUR	169.70	170.80	162.50	168.60	20/04/2022 17:39	CET	20224	3391933.60
ESPERITE	NL0009272137	ESP	Euronext Amsterdam, Paris	EUR	0.024	0.025	0.0236	0.025	20/04/2022 17:28	CET	145870	3510.7502
ESSILORLUXOTT NV22	FR0014007HJ5	ELNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ESSILORLUXOTTICA	FR0000121667	EL	Euronext Paris	EUR	165.30	171.30	165.15	169.65	20/04/2022 17:35	CET	542230	91829102.15
ESSO	FR0000120669	ES	Euronext Paris	EUR	51.00	51.00	47.00	48.20	20/04/2022 17:35	CET	57239	2767426.00
EURASIA FONC INV	FR0000061475	EFI	Euronext Paris	EUR	0.296	0.296	0.296	0.296	13/04/2022 11:30	CET	49	14.51
EURASIA GROUPE	FR0010844001	ALEUA	Euronext Growth Paris	EUR	4.18	4.20	4.18	4.20	20/04/2022 10:55	CET	2	8.38
EURAZEO	FR0000121121	RF	Euronext Paris	EUR	77.65	79.50	77.60	79.00	20/04/2022 17:35	CET	60985	4810362.00
EURO RESSOURCES	FR0000054678	EUR	Euronext Paris	EUR	3.33	3.33	3.25	3.25	20/04/2022 17:22	CET	8038	26436.41
EUROBIO-SCIENTIFIC	FR0013240934	ALERS	Euronext Growth Paris	EUR	17.55	17.96	17.41	17.53	20/04/2022 17:35	CET	47224	831665.93
EUROFINS CEREP	FR0013256518	ALECR	Euronext Growth Paris	EUR	22400.00	22400.00	22400.00	22400.00	13/04/2022 16:30	CET	1	22400.00
EUROFINS SCIE NV22	FR0014006O73	ERFNV	Euronext Paris	EUR	94.98	94.98	94.98	94.98	20/04/2022 16:30	CET	3	284.94
EUROFINS SCIENT.	FR0014000MR3	ERF	Euronext Paris	EUR	94.98	96.06	93.50	94.28	20/04/2022 17:35	CET	401491	37990372.46
EUROLAND CORPORATE	FR0010157115	MLERO	Euronext Access Paris	EUR	3.08	3.08	3.08	3.08	20/04/2022 16:30	CET	50	154.00
EUROLOG CANOLA	ES0105586004	MLCAN	Euronext Access Paris	EUR	1320.00	1320.00	1320.00	1320.00	11/08/2021 00:00	CET	-	-
EUROMEDIS GROUPE	FR0000075343	ALEMG	Euronext Growth Paris	EUR	8.45	8.50	8.38	8.45	20/04/2022 17:35	CET	1413	11944.44
EURONEXT	NL0006294274	ENX	Euronext Paris, Amsterdam, Brussels	EUR	81.02	81.76	80.86	80.96	20/04/2022 17:37	CET	116194	9423106.34
EUROPACORP	FR0010490920	ALECP	Euronext Growth Paris	EUR	0.514	0.516	0.496	0.508	20/04/2022 11:11	CET	1428	734.956
EUROPCAR MOBILITY	FR0012789949	EUCAR	Euronext Paris	EUR	0.5012	0.5038	0.5012	0.5038	20/04/2022 17:35	CET	787990	396193.346
EUROPLASMA	FR0013514114	ALEUP	Euronext Growth Paris	EUR	0.0348	0.035	0.0265	0.0277	20/04/2022 17:35	CET	18881928	542606.0243
EUTELSAT COMMUNIC.	FR0010221234	ETL	Euronext Paris	EUR	10.27	10.40	10.14	10.35	20/04/2022 17:35	CET	476636	4914342.13
EVERGREEN	FR0000035784	EGR	Euronext Paris	EUR	3.00	3.00	2.99	2.99	20/04/2022 16:55	CET	1579	4729.02
EVERSET	FR0000044745	MLEVE	Euronext Access Paris	EUR	0.406	0.406	0.406	0.406	22/03/2021 11:30	CET	6535	2653.21
EVOLIS	FR0004166197	ALTVO	Euronext Growth Paris	EUR	29.40	29.40	28.20	29.40	11/04/2022 16:01	CET	60	1760.40
EXACOMPTA CLAIREF.	FR0000064164	ALEXA	Euronext Growth Paris	EUR	105.00	105.00	105.00	105.00	14/04/2022 11:32	CET	10	1050.00
EXCLUSIVE NETWORKS	FR0014005DA7	EXN	Euronext Paris	EUR	19.00	19.00	18.80	19.00	20/04/2022 17:35	CET	1286	24305.08
EXEL INDUSTRIES	FR0004527638	EXE	Euronext Paris	EUR	63.80	64.60	63.80	64.40	20/04/2022 16:54	CET	855	54846.00
EXPLOSIFS PROD.CHI	FR0014003AQ4	EXPL	Euronext Paris	EUR	62.00	62.00	62.00	62.00	20/04/2022 11:55	CET	101	6262.00
FACEPHI	ES0105029005	ALPHI	Euronext Growth Paris	EUR	2.99	2.99	2.99	2.99	20/04/2022 09:00	CET	1	2.99
FAIFEY INVEST	ES0105553004	MLECE	Euronext Access Paris	EUR	19.80	19.80	19.80	19.80	29/07/2021 00:00	CET	-	-
FASHION B AIR	FR0004034593	ALFBA	Euronext Growth Paris	EUR	0.42	0.42	0.42	0.42	20/04/2022 09:00	CET	3	1.26
FAURECIA	FR0000121147	EO	Euronext Paris	EUR	22.48	23.36	22.31	22.88	20/04/2022 17:35	CET	1409403	32250580.04
FAUVET GIREL	FR0000063034	FAUV	Euronext Paris	EUR	24.40	24.40	24.40	24.40	19/04/2022 12:52	CET	50	1220.00
FAYENC.SARREGUEMI.	FR0000031973	FAYE	Euronext Paris	EUR	23.40	23.40	23.40	23.40	13/04/2022 16:30	CET	100	2340.00
FD	FR0012300424	MLFDV	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	28/02/2022 11:30	CET	400	320.00
FDJ	FR0013451333	FDJ	Euronext Paris	EUR	35.60	36.25	35.60	35.66	20/04/2022 17:35	CET	195842	7001615.05
FERM.CAS.MUN.CANNE	FR0000062101	FCMC	Euronext Paris	EUR	1170.00	1170.00	1170.00	1170.00	11/04/2022 17:27	CET	10	11700.00
FERMENTALG	FR0011271600	FALG	Euronext Paris	EUR	2.85	2.87	2.82	2.84	20/04/2022 17:35	CET	43928	125011.024
FIDUCIAL OFF.SOL.	FR0000061418	SACI	Euronext Paris	EUR	27.80	27.80	27.80	27.80	20/04/2022 11:30	CET	1	27.80
FIDUCIAL REAL EST.	FR0000060535	ORIA	Euronext Paris	EUR	185.00	185.00	185.00	185.00	20/04/2022 11:30	CET	1	185.00
FIGEAC AERO	FR0011665280	FGA	Euronext Paris	EUR	5.16	5.19	5.15	5.19	20/04/2022 17:35	CET	7308	37697.03
FIN.ETANG BERRE	FR0000062341	BERR	Euronext Paris	EUR	6.75	6.80	6.75	6.80	20/04/2022 16:30	CET	170	1152.50
FIN.ETANG BERRE PF	FR0000062507	EBPF	Euronext Paris	EUR	155.00	155.00	155.00	155.00	20/04/2022 11:30	CET	1	155.00
FIN.OUEST AFRICAIN	SN0000033192	FOAF	Euronext Paris	EUR	3.24	3.24	3.24	3.24	07/04/2022 16:30	CET	1	3.24
FINANCIERE MARJOS	FR0000060824	FINM	Euronext Paris	EUR	0.162	0.162	0.162	0.162	13/04/2022 11:30	CET	1150	186.30
FINATIS	FR0000035123	FNTS	Euronext Paris	EUR	28.20	28.20	28.20	28.20	20/04/2022 11:30	CET	2	56.40
FINAXO	FR0010487272	MLFXO	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	25/07/2018 16:30	CET	1000	4700.00
FIPP	FR0000038184	FIPP	Euronext Paris	EUR	0.133	0.141	0.132	0.141	20/04/2022 16:58	CET	19219	2556.128
FIRSTCAUTION	CH0120879058	MLFIR	Euronext Access Paris	EUR	19.50	19.50	19.50	19.50	18/05/2021 11:30	CET	51	994.50
FLEURY MICHON	FR0000074759	ALFLE	Euronext Growth Paris	EUR	21.50	21.50	21.20	21.20	20/04/2022 17:38	CET	3667	77940.60
FNAC DARTY	FR0011476928	FNAC	Euronext Paris	EUR	46.88	47.10	46.44	46.58	20/04/2022 17:35	CET	84885	3961996.34
FNPTECHNOLOGIESSA	FR0013230067	MLFNP	Euronext Access Paris	EUR	0.71	0.71	0.71	0.71	25/03/2022 11:30	CET	99	70.29
FOCUSENTERTAINMENT	FR0012419307	ALFOC	Euronext Growth Paris	EUR	41.00	41.85	41.00	41.20	20/04/2022 17:35	CET	1609	66445.30
FONCIERE 7 INVEST	FR0000065930	LEBL	Euronext Paris	EUR	0.805	0.805	0.805	0.805	20/04/2022 16:30	CET	400	322.00
FONCIERE ATLAND	FR0013455482	FATL	Euronext Paris	EUR	41.60	41.60	40.80	41.20	20/04/2022 17:29	CET	560	23045.20
FONCIERE EURIS	FR0000038499	EURS	Euronext Paris	EUR	8.85	8.85	8.85	8.85	20/04/2022 16:30	CET	2	17.70
FONCIERE INEA	FR0010341032	INEA	Euronext Paris	EUR	46.90	47.00	46.90	47.00	20/04/2022 17:35	CET	580	27240.00
FONCIERE LYONNAISE	FR0000033409	FLY	Euronext Paris	EUR	85.80	86.00	84.80	86.00	20/04/2022 17:35	CET	334	28544.20
FONCIERE VINDI	FR0011605617	MLVIN	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	12/04/2022 16:30	CET	8	19.20
FONCIERE VOLTA	FR0000053944	SPEL	Euronext Paris	EUR	7.40	7.40	7.40	7.40	12/04/2022 16:30	CET	350	2590.00
FORESTIERE EQUAT.	CI0000053161	FORE	Euronext Paris	EUR	570.00	570.00	570.00	570.00	05/04/2022 11:30	CET	2	1140.00
FORSEE POWER	FR0014005SB3	FORSE	Euronext Paris	EUR	3.35	3.45	3.30	3.305	20/04/2022 17:35	CET	18222	61097.95
FOUNTAINE PAJOT	FR0010485268	ALFPC	Euronext Growth Paris	EUR	118.00	118.00	116.00	117.00	20/04/2022 17:16	CET	277	32301.00
FRANCAISE ENERGIE	FR0013030152	FDE	Euronext Paris	EUR	49.45	54.40	48.25	54.40	20/04/2022 17:35	CET	63071	3268040.90
FRANCE SOIR GROUPE	FR0013222346	MLFSG	Euronext Access Paris	EUR	0.0045	0.0045	0.0045	0.0045	13/04/2022 11:30	CET	5000	22.50
FRANCE TOURISME	FR0010823724	MLFTI	Euronext Access Paris	EUR	0.041	0.05	0.041	0.05	20/04/2022 16:30	CET	1115	49.765
FREELANCE.COM	FR0004187367	ALFRE	Euronext Growth Paris	EUR	7.21	7.66	7.21	7.66	20/04/2022 17:35	CET	8716	64717.01
FREY	FR0010588079	FREY	Euronext Paris	EUR	33.00	33.00	33.00	33.00	20/04/2022 14:15	CET	41	1353.00
G.A.I.	FR0000053415	MLGAI	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	23/12/2021 16:34	CET	40	3200.00
GALEO	FR0011100759	MLGAL	Euronext Access Paris	EUR	1.50	1.50	1.50	1.50	30/03/2022 11:30	CET	713	1069.50
GALIMMO	FR0000030611	GALIM	Euronext Paris	EUR	13.40	13.40	13.40	13.40	20/04/2022 11:30	CET	1	13.40
GASCOGNE	FR0000124414	ALBI	Euronext Growth Paris	EUR	3.50	3.50	3.39	3.48	20/04/2022 17:14	CET	1692	5819.19
GAUMONT	FR0000034894	GAM	Euronext Paris	EUR	105.00	106.00	104.00	105.00	20/04/2022 16:51	CET	154	16226.00
GAUSSIN	FR0013495298	ALGAU	Euronext Growth Paris	EUR	4.96	4.96	4.766	4.87	20/04/2022 17:35	CET	231356	1125417.178
GEA GRENOBL.ELECT.	FR0000053035	GEA	Euronext Paris	EUR	90.50	90.50	89.50	89.50	20/04/2022 11:16	CET	34	3052.00
GECI INTL	FR0000079634	ALGEC	Euronext Growth Paris	EUR	0.0072	0.0075	0.0071	0.0073	20/04/2022 17:35	CET	9334787	68480.4288
GECINA	FR0010040865	GFC	Euronext Paris	EUR	109.70	112.20	109.20	110.70	20/04/2022 17:35	CET	116251	12884574.80
GENERAL ELECTRIC	US3696043013	GNE	Euronext Paris	EUR	84.00	85.00	83.70	84.70	20/04/2022 15:24	CET	239	20199.40
GENERIX GROUP	FR0010501692	GENX	Euronext Paris	EUR	6.58	6.90	6.52	6.90	20/04/2022 17:24	CET	6504	43766.30
