Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	04/05/20 11:30	CET	10	16.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.257	0.269	0.255	0.268	07/05/20 16:58	CET	43173	11309.965
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.20	20.30	19.82	20.00	07/05/20 17:30	CET	1911	38307.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.291	0.314	0.2885	0.304	07/05/20 17:35	CET	1436158	436431.5135
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.22	12.58	11.80	11.80	07/05/20 17:35	CET	17170	208544.90
ATOS	FR0000051732	ATO	Euronext Paris	EUR	64.00	64.88	63.30	64.44	07/05/20 17:35	CET	212631	13663923.58
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	24.80	25.20	24.50	25.00	07/05/20 17:35	CET	5691	141274.40
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.63	3.73	3.63	3.73	07/05/20 10:20	CET	6330	23177.03
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.64	4.64	4.64	4.64	04/05/20 16:38	CET	298	1382.72
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.24	0.249	0.2345	0.242	07/05/20 17:35	CET	1031130	249638.462
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.50	4.60	4.50	4.58	07/05/20 17:29	CET	2425	11098.75
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.35	17.35	17.15	17.25	07/05/20 17:35	CET	524	9067.15
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0113	0.0115	0.0112	0.0113	07/05/20 17:35	CET	9937108	112024.131
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.92	1.02	0.90	0.90	07/05/20 17:35	CET	384096	365779.425
AXA	FR0000120628	CS	Euronext Paris	EUR	15.988	16.348	15.92	16.294	07/05/20 17:38	CET	6051712	98045663.71
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	15.50	15.50	15.50	15.50	07/05/20 11:30	CET	31	480.50
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	15.00	15.05	14.55	15.05	07/05/20 17:35	CET	3079	45943.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	04/05/20 16:30	CET	2600	520.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.80	8.80	8.80	8.80	07/05/20 09:00	CET	7	61.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.00	52.00	51.00	51.40	07/05/20 17:35	CET	1875	96314.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.995	1.022	0.98	0.98	07/05/20 17:20	CET	83889	83346.12
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.95	5.95	5.95	5.95	30/04/20 11:30	CET	85	505.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	37.50	37.50	37.10	37.10	07/05/20 17:23	CET	318	11837.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	31.60	32.20	31.50	32.00	07/05/20 17:35	CET	18832	601942.70
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	05/05/20 16:30	CET	30	17.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.69	1.69	1.59	1.59	07/05/20 16:30	CET	1645	2718.35
BEL	FR0000121857	FBEL	Euronext Paris	EUR	284.00	284.00	282.00	282.00	06/05/20 16:30	CET	7	1980.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	31.70	32.80	31.70	32.20	07/05/20 17:35	CET	416	13505.50
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.60	6.10	5.60	5.865	07/05/20 17:35	CET	154452	1203384.195
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	07/05/20 11:30	CET	1	2.76
BIC	FR0000120966	BB	Euronext Paris	EUR	44.90	45.88	44.64	44.78	07/05/20 17:35	CET	55620	2504810.06
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.90	11.90	11.60	11.72	07/05/20 17:35	CET	35320	412977.18
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	6.80	6.86	6.80	6.80	07/05/20 16:44	CET	2334	15903.56
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.56	7.30	6.30	6.66	07/05/20 17:37	CET	509386	3504873.66
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	14.55	15.00	14.55	14.95	07/05/20 17:35	CET	5315	79100.55
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.80	118.70	115.80	118.30	07/05/20 17:35	CET	81144	9546592.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.25	1.25	1.15	1.164	07/05/20 16:32	CET	960103	1132632.702
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.77	0.77	0.64	0.64	07/05/20 16:33	CET	330367	226330.99
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	13.40	14.40	12.60	13.00	07/05/20 17:35	CET	269245	3641026.70
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	152.00	152.00	152.00	152.00	05/05/20 16:30	CET	6	912.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	16.90	16.90	16.90	16.90	07/05/20 13:54	CET	323	5458.70
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	29/04/20 16:30	CET	4	23.60
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.96	5.20	4.96	5.20	07/05/20 17:03	CET	8	41.36
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	05/05/20 13:15	CET	197	25.61
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	28.20	28.675	27.915	28.495	07/05/20 17:39	CET	4240859	120565877.225
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	22/04/20 11:30	CET	100	21.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.45	33.50	32.50	33.20	07/05/20 17:35	CET	3939	130560.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.37	2.472	2.354	2.452	07/05/20 17:35	CET	806947	1967559.082
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.41	2.41	2.41	2.41	07/05/20 13:23	CET	2319	5588.79
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.35	21.75	20.85	21.55	07/05/20 17:35	CET	17022	364322.05
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.00	3.13	2.96	3.09	07/05/20 17:35	CET	25930	79786.06
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.94	8.96	8.86	8.96	07/05/20 17:11	CET	542	4831.82
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.49	1.53	1.45	1.53	07/05/20 17:26	CET	27035	40165.58
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	26.80	27.41	26.58	27.41	07/05/20 17:38	CET	769797	20944510.73
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.43	18.575	18.05	18.43	07/05/20 17:35	CET	635655	11651290.415
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	534.00	538.00	530.00	534.00	07/05/20 17:01	CET	57	30384.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.90	7.90	7.90	7.90	06/05/20 10:25	CET	567	4479.30
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	109.22	111.00	109.22	110.02	07/05/20 16:37	CET	208	22993.54
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.80	2.80	2.62	2.70	07/05/20 17:35	CET	4572	12273.78
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	24/04/20 16:30	CET	163	1793.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	19.65	20.70	19.50	20.30	07/05/20 17:35	CET	407	8250.55
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	89.50	90.70	88.76	89.60	07/05/20 17:35	CET	413748	37087683.12
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	13.50	13.80	13.16	13.16	07/05/20 17:35	CET	56043	756602.32
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.10	18.80	18.10	18.22	07/05/20 17:35	CET	6371	117935.76
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.78	11.86	11.70	11.70	07/05/20 17:38	CET	19604	230213.56
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	12.96	13.44	12.96	13.315	07/05/20 17:38	CET	2762128	36720036.305
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	34.15	35.03	34.00	34.90	07/05/20 17:35	CET	243548	8469418.70
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.955	1.955	1.87	1.87	07/05/20 17:35	CET	2102	3996.635
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.96	2.005	1.866	1.94	07/05/20 17:35	CET	367469	717378.031
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.66	8.90	8.50	8.72	07/05/20 17:28	CET	2550	22269.14
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	103.00	103.00	103.00	103.00	07/05/20 16:54	CET	26	2678.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.47	3.48	3.43	3.44	07/05/20 17:35	CET	29957	103616.18
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.565	0.565	0.565	0.565	29/04/20 11:30	CET	450	254.25
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.50	28.50	26.60	26.60	07/05/20 17:35	CET	2574	69890.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.60	35.80	34.80	35.80	07/05/20 17:07	CET	352	12381.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.00	13.00	12.58	12.96	07/05/20 17:37	CET	47365	612021.52
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.44	8.44	8.00	8.10	07/05/20 17:35	CET	17560	142470.86
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.98	0.98	0.94	0.978	07/05/20 15:14	CET	1281	1216.602
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.169	0.169	0.169	0.169	05/05/20 16:30	CET	17	2.87
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	06/05/20 16:30	CET	499	558.88
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	04/05/20 11:30	CET	2	1780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.1045	1.133	1.063	1.1255	07/05/20 17:37	CET	5878440	6495751.814
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.145	0.1585	0.145	0.1585	07/05/20 17:35	CET	1078	156.985
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0642	0.065	0.0642	0.0642	07/05/20 17:03	CET	14043	905.5606
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	22/04/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.52	17.58	17.24	17.40	07/05/20 17:38	CET	66517	1155174.12
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	21/04/20 16:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.00	34.00	34.00	34.00	07/05/20 16:30	CET	28	952.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	333.00	349.60	333.00	342.20	07/05/20 17:35	CET	7065	2431223.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.183	0.184	0.18	0.183	07/05/20 17:35	CET	211997	38611.2925
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	136.00	136.00	136.00	136.00	06/05/20 16:30	CET	4	544.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.93	0.93	07/05/20 11:30	CET	431	400.83
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.65	6.10	5.61	5.90	07/05/20 17:35	CET	623796	3677340.13
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	25.80	26.80	25.80	26.80	07/05/20 17:17	CET	365	9593.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	16.65	16.65	15.75	16.00	07/05/20 17:25	CET	2116	33844.15
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.12	3.12	3.10	3.10	07/05/20 16:16	CET	681	2123.92
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	8.91	9.20	8.90	9.14	07/05/20 17:38	CET	596297	5418467.88
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.14	5.19	5.06	5.19	07/05/20 17:35	CET	228147	1167449.07
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	258.00	258.00	258.00	258.00	07/05/20 16:14	CET	28	7224.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.26	5.50	5.12	5.28	07/05/20 16:45	CET	2572	13701.68
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.28	5.30	5.28	5.30	07/05/20 15:40	CET	1095	5801.60
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.91	1.95	1.91	1.95	06/05/20 09:37	CET	3559	6921.65
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.25	10.45	10.15	10.35	07/05/20 14:55	CET	454	4718.50
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	116.00	114.00	116.00	07/05/20 17:35	CET	2232	256267.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	29/04/20 11:30	CET	10	30.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	54.00	54.00	54.00	54.00	18/03/20 16:30	CET	5	270.00
