Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.95	44.35	43.50	43.85	29/09/20 17:36	CET	42504	1869657.70
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.08	8.17	8.00	8.05	29/09/20 17:35	CET	83895	676961.23
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.60	16.86	16.44	16.70	29/09/20 17:35	CET	8127	135495.10
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.36	1.36	1.36	1.36	29/09/20 10:00	CET	100	136.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	44.05	44.17	43.49	44.09	29/09/20 17:38	CET	422319	18563257.20
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.698	17.70	17.55	17.55	29/09/20 17:35	CET	1000	17627.508
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	119.20	119.20	112.40	113.20	29/09/20 17:35	CET	3245	368129.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	500.00	500.00	500.00	500.00	29/09/20 11:30	CET	1	500.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	81.40	81.40	79.40	79.60	29/09/20 17:37	CET	86752	6943892.60
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.62	4.62	4.60	4.60	29/09/20 17:29	CET	1386	6397.30
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.051	0.0585	0.051	0.0585	29/09/20 16:30	CET	5025	256.4625
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.634	1.668	1.51	1.55	29/09/20 17:35	CET	281359	439481.926
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.12	29/09/20 15:49	CET	7645	16216.77
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	61.10	61.10	59.90	60.30	29/09/20 17:35	CET	136714	8249597.15
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	29/09/20 13:49	CET	120	417.60
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.248	0.248	0.248	0.248	29/09/20 09:00	CET	5661	1403.928
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.60	3.80	3.24	3.80	29/09/20 10:17	CET	655	2343.34
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	23.90	24.24	23.69	23.70	29/09/20 17:35	CET	140533	3352600.25
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.90	6.90	6.90	6.90	29/09/20 16:30	CET	4280	29532.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.42	11.63	11.332	11.488	29/09/20 17:37	CET	6308475	72752646.24
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0406	0.0425	0.0376	0.042	29/09/20 17:29	CET	2822465	115692.7263
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.85	2.85	2.70	2.70	29/09/20 15:38	CET	1817	5084.40
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.00	85.20	83.40	83.80	29/09/20 17:35	CET	1412	119042.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.50	91.84	90.54	90.82	29/09/20 17:35	CET	128584	11694831.54
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.80	10.80	10.80	10.80	29/09/20 14:26	CET	16	172.80
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.07	2.14	2.04	2.12	29/09/20 17:35	CET	41891	87489.66
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.52	7.72	7.00	7.20	29/09/20 17:35	CET	22303	161854.34
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	16/09/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	29/09/20 11:30	CET	8	14.48
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1924	0.20	0.18	0.19	29/09/20 17:29	CET	123249	23293.7114
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.80	24.05	23.65	24.00	29/09/20 17:35	CET	1780	42537.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.275	0.285	0.265	0.282	29/09/20 17:35	CET	481133	133690.2305
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.80	17.02	16.70	16.70	29/09/20 17:35	CET	11484	193295.00
ATOS	FR0000051732	ATO	Euronext Paris	EUR	70.56	70.68	68.84	69.00	29/09/20 17:37	CET	318166	22025974.12
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.55	31.55	31.05	31.25	29/09/20 17:35	CET	1627	50894.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.09	4.30	4.06	4.30	29/09/20 16:56	CET	3164	13158.65
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	29/09/20 16:30	CET	214	1005.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.21	0.2125	0.201	0.203	29/09/20 17:35	CET	544737	112775.9435
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.56	4.64	4.56	4.64	29/09/20 16:20	CET	201	930.54
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.25	14.25	13.60	13.80	29/09/20 17:26	CET	22228	307929.80
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0093	0.0094	0.009	0.0093	29/09/20 17:35	CET	7575759	69343.7288
AXA	FR0000120628	CS	Euronext Paris	EUR	15.98	16.082	15.652	15.752	29/09/20 17:36	CET	6618017	104467777.386
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.50	19.20	18.50	19.00	29/09/20 17:35	CET	2226	42228.15
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	120.00	120.00	120.00	120.00	23/09/20 11:30	CET	1	120.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.85	9.85	9.75	9.75	29/09/20 11:31	CET	240	2342.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.00	61.00	60.40	60.40	29/09/20 17:29	CET	390	23697.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.938	0.979	0.921	0.95	29/09/20 17:35	CET	82811	78864.195
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.80	1.80	1.80	1.80	29/09/20 13:31	CET	2525	4545.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	41.30	45.50	41.30	45.30	29/09/20 17:35	CET	2571	112236.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.20	49.20	47.55	47.90	29/09/20 17:35	CET	6757	326864.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	25/09/20 11:30	CET	1000	510.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.45	1.45	1.45	1.45	29/09/20 16:52	CET	1599	2318.55
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	304.00	304.00	304.00	29/09/20 11:30	CET	15	4560.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.00	38.10	38.00	38.00	29/09/20 17:35	CET	930	35354.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.69	6.69	6.41	6.49	29/09/20 17:35	CET	54990	358995.355
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.78	2.70	2.78	29/09/20 16:30	CET	302	815.48
BIC	FR0000120966	BB	Euronext Paris	EUR	44.38	44.84	44.02	44.56	29/09/20 17:35	CET	59219	2635996.26
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.70	14.92	14.60	14.70	29/09/20 17:35	CET	37848	557189.38
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.50	10.70	10.50	10.70	29/09/20 16:19	CET	606	6419.25
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.42	6.58	6.32	6.32	29/09/20 17:35	CET	44409	285681.20
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	28.20	27.80	28.20	29/09/20 17:35	CET	4087	114447.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	132.20	133.80	131.20	132.40	29/09/20 17:35	CET	80926	10712134.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.41	0.757	0.3815	0.669	29/09/20 17:35	CET	21331130	13483857.8395
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.30	0.45	0.29	0.45	29/09/20 17:35	CET	148661	62795.99
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.00	13.00	11.80	12.80	29/09/20 17:35	CET	155388	1933601.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.1955	0.22	0.1955	0.2032	29/09/20 17:28	CET	13492	2799.0917
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	140.00	140.00	140.00	24/09/20 16:30	CET	28	3920.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	24/09/20 11:30	CET	14	78.40
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.14	5.14	5.14	5.14	29/09/20 09:00	CET	1	5.14
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	31.30	31.52	30.875	30.995	29/09/20 17:35	CET	3169235	98541412.915
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.30	41.30	40.25	40.50	29/09/20 17:37	CET	8984	364274.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.184	3.214	3.152	3.20	29/09/20 17:35	CET	959941	3067545.854
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.68	19.88	19.26	19.88	29/09/20 17:35	CET	10538	206667.44
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.17	2.17	2.10	2.14	29/09/20 17:17	CET	4987	10613.61
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.16	3.16	3.16	3.16	29/09/20 09:00	CET	1	3.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.69	1.69	1.69	29/09/20 16:27	CET	5001	8451.69
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.58	29.67	29.15	29.28	29/09/20 17:35	CET	1027289	30165633.48
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.555	19.555	19.265	19.44	29/09/20 17:35	CET	532906	10342268.31
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	548.00	554.00	548.00	554.00	29/09/20 17:29	CET	55	30242.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	86.99	87.00	86.00	86.10	29/09/20 14:45	CET	467	40227.29
CABASSE GROUP	FR0013530102	AWOX	Euronext Paris	EUR	3.5995	3.60	3.52	3.576	29/09/20 17:35	CET	7273	25892.695
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.34	3.38	3.34	3.38	29/09/20 14:40	CET	27229	91496.42
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4620.00	4620.00	4620.00	4620.00	28/09/20 11:30	CET	2	9240.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.00	24.20	22.60	22.80	29/09/20 17:36	CET	3011	69033.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	112.40	112.55	110.60	110.85	29/09/20 17:35	CET	321614	35729145.90
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.30	30.75	28.55	30.05	29/09/20 17:35	CET	47088	1410202.40
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.70	19.94	19.60	19.76	29/09/20 17:35	CET	4279	84396.62
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.76	7.76	7.25	7.34	29/09/20 17:35	CET	111064	821409.18
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.915	14.01	13.71	13.715	29/09/20 17:38	CET	2398877	33111433.775
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.57	21.57	20.33	20.41	29/09/20 17:36	CET	481967	10002047.92
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.99	3.10	2.99	3.00	29/09/20 17:35	CET	5724	17393.38
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.12	2.12	2.07	2.10	29/09/20 17:35	CET	33655	70429.165
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.50	10.75	10.50	10.75	29/09/20 17:23	CET	3959	41986.00
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	125.00	125.00	125.00	125.00	29/09/20 14:59	CET	1	125.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.40	3.42	3.39	3.40	29/09/20 17:29	CET	9441	32162.99
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	21/09/20 13:18	CET	10	5.30
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.50	25.40	23.50	25.10	29/09/20 17:35	CET	7230	178682.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.40	33.40	33.20	33.20	29/09/20 09:32	CET	51	1693.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.76	15.98	15.40	15.74	29/09/20 17:35	CET	34546	543163.94
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.30	8.55	8.15	8.30	29/09/20 17:35	CET	39941	335068.38
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.644	0.748	0.628	0.68	29/09/20 17:36	CET	164512	114522.228
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	28/09/20 11:30	CET	206	27.40
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.08	1.08	1.08	1.08	29/09/20 16:30	CET	41	44.28
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	24/09/20 11:30	CET	1	900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.5778	0.5866	0.556	0.5592	29/09/20 17:35	CET	8681179	4917972.06
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0234	0.0234	0.0232	0.0232	29/09/20 14:32	CET	26356	611.7592
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0742	0.0742	0.069	0.0742	29/09/20 17:35	CET	12299	911.7382
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	28/09/20 11:30	CET	3	1665.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.82	16.94	16.58	16.76	29/09/20 17:35	CET	84205	1411943.98
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	33.00	34.00	33.00	34.00	29/09/20 16:30	CET	70	2350.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	355.60	357.80	352.40	355.80	29/09/20 17:35	CET	5508	1956003.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.218	0.227	0.207	0.209	29/09/20 17:35	CET	927983	199698.845
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	29/09/20 11:56	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.71	0.75	0.71	0.75	29/09/20 16:30	CET	1943	1394.97
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.745	6.82	6.67	6.71	29/09/20 17:35	CET	173185	1167955.105
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.10	31.10	31.00	31.00	29/09/20 17:29	CET	47	1458.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.50	11.50	11.45	11.45	29/09/20 16:27	CET	54	620.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.68	2.70	2.64	2.70	29/09/20 09:04	CET	251	663.28
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.70	10.72	10.36	10.40	29/09/20 17:35	CET	479723	5009599.05
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.05	6.07	5.96	5.96	29/09/20 17:35	CET	175575	1053485.93
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	270.00	262.00	268.00	29/09/20 14:26	CET	9	2382.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.18	6.18	6.06	6.06	29/09/20 09:51	CET	35	212.22
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.76	5.76	5.72	5.72	29/09/20 17:29	CET	3733	21477.96
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.855	1.905	1.855	1.905	29/09/20 13:24	CET	72	136.56
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.85	11.85	11.85	11.85	29/09/20 09:00	CET	1	11.85
COLAS	FR0000121634	RE	Euronext Paris	EUR	108.00	108.00	106.50	106.50	29/09/20 17:35	CET	308	32950.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.54	2.54	2.54	2.54	29/09/20 11:30	CET	210	533.40
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	29/09/20 11:30	CET	12	1344.00
