Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.60	29.70	28.80	29.70	14/09/20 17:35	CET	2218	65123.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	122.00	123.60	121.80	122.60	14/09/20 17:35	CET	73694	9037139.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.52	0.62	0.52	0.552	14/09/20 17:35	CET	1827558	1048018.835
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.44	0.46	0.43	0.46	14/09/20 16:59	CET	16984	7437.25
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.10	11.10	10.60	10.80	14/09/20 17:35	CET	29950	323723.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.196	0.20	0.1921	0.20	14/09/20 17:17	CET	21900	4250.64
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	07/09/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.95	5.60	5.95	14/09/20 16:30	CET	67	378.70
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.79	4.90	4.79	4.90	14/09/20 09:57	CET	1032	4953.69
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1547	0.1547	0.1547	0.1547	14/09/20 17:13	CET	500	77.35
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.545	36.65	35.965	36.57	14/09/20 17:37	CET	2784955	101322060.125
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.15	40.75	39.10	39.85	14/09/20 17:35	CET	21797	871175.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.266	3.28	3.236	3.258	14/09/20 17:37	CET	797841	2597732.25
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.94	20.30	19.78	20.05	14/09/20 17:35	CET	8800	176600.96
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.31	2.31	2.25	2.27	14/09/20 17:29	CET	4043	9214.39
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.85	2.87	2.85	2.86	14/09/20 15:11	CET	893	2555.22
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.75	1.75	1.67	1.72	14/09/20 17:29	CET	13089	22324.83
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.60	32.80	32.04	32.21	14/09/20 17:35	CET	546460	17623337.42
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.75	19.90	19.69	19.785	14/09/20 17:35	CET	643048	12723212.825
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	596.00	644.00	592.00	620.00	14/09/20 17:35	CET	175	106916.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	90.51	92.99	90.51	92.05	14/09/20 16:33	CET	416	38332.17
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.54	3.58	3.42	3.52	14/09/20 17:29	CET	1380	4826.56
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.00	14.00	14.00	14.00	14/09/20 16:30	CET	4	56.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	14/09/20 16:30	CET	1	4540.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.00	25.10	24.40	24.80	14/09/20 16:05	CET	279	6882.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.40	118.95	116.85	118.30	14/09/20 17:35	CET	254258	30006829.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.00	30.00	29.20	29.95	14/09/20 17:35	CET	12333	365350.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.04	19.22	19.02	19.08	14/09/20 17:29	CET	2128	40733.40
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.26	9.42	9.15	9.41	14/09/20 17:35	CET	63521	592709.99
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.69	14.79	14.53	14.53	14/09/20 17:37	CET	1441646	21050011.48
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.05	23.26	22.43	22.43	14/09/20 17:35	CET	396608	8994543.79
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.60	2.72	2.60	2.65	14/09/20 17:35	CET	4072	10748.62
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.25	2.305	2.25	2.295	14/09/20 17:35	CET	37543	85712.88
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.20	10.45	10.20	10.20	14/09/20 17:18	CET	3750	38649.85
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	126.50	129.00	126.50	129.00	10/09/20 16:14	CET	23	2912.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.34	3.36	3.32	3.35	14/09/20 17:35	CET	14831	49645.48
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	09/09/20 11:30	CET	40	21.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.90	25.90	24.60	25.20	14/09/20 17:35	CET	2150	54278.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.80	34.80	34.80	34.80	14/09/20 09:00	CET	1	34.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.84	15.88	14.68	15.74	14/09/20 17:35	CET	107569	1653350.46
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.37	8.37	8.04	8.31	14/09/20 17:35	CET	35954	293795.19
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.57	0.576	0.522	0.528	14/09/20 16:59	CET	21937	11737.166
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	14/09/20 11:30	CET	57	7.98
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.03	1.03	1.03	1.03	14/09/20 16:30	CET	400	412.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.658	0.6732	0.6452	0.6466	14/09/20 17:35	CET	6296845	4148159.9486
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.075	0.082	0.075	0.082	14/09/20 17:35	CET	725	56.2988
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.025	0.0252	0.0244	0.0244	14/09/20 16:37	CET	70819	1771.923
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	14/09/20 16:30	CET	5	3000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	19.00	19.64	18.92	19.36	14/09/20 17:35	CET	367565	7070150.44
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	09/09/20 12:07	CET	66	2442.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	375.00	375.00	369.00	371.20	14/09/20 17:35	CET	6593	2447365.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.236	0.236	0.199	0.206	14/09/20 17:35	CET	1175259	248589.548
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	133.00	133.00	132.00	132.00	14/09/20 16:30	CET	38	5018.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	10/09/20 14:00	CET	3867	2900.25
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.45	6.615	6.45	6.59	14/09/20 17:35	CET	175024	1145213.85
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	33.00	33.00	32.00	32.00	14/09/20 17:00	CET	1533	49900.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.95	13.05	12.70	12.85	14/09/20 13:42	CET	76	976.30
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.88	2.90	2.80	2.90	14/09/20 09:04	CET	261	732.88
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.45	11.61	11.37	11.42	14/09/20 17:35	CET	425035	4866727.02
COFACE	FR0010667147	COFA	Euronext Paris	EUR	7.09	7.13	6.86	6.89	14/09/20 17:35	CET	165562	1152273.27
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	284.00	284.00	280.00	280.00	14/09/20 12:10	CET	5	1416.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.40	6.44	6.40	6.44	14/09/20 15:48	CET	1158	7414.28
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.40	5.68	5.40	5.40	14/09/20 17:29	CET	24505	135214.70
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.93	1.94	1.93	1.94	07/09/20 17:35	CET	894	1729.89
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.50	11.90	11.50	11.90	14/09/20 17:29	CET	1855	21918.00
COLAS	FR0000121634	RE	Euronext Paris	EUR	116.00	116.00	114.00	114.00	14/09/20 17:35	CET	492	56856.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.90	3.10	2.90	3.10	14/09/20 16:30	CET	60	177.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	113.00	113.00	113.00	113.00	14/09/20 11:30	CET	1	113.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	60.10	60.90	59.95	60.90	14/09/20 17:35	CET	92611	5618751.25
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.35	14.35	14.00	14.20	14/09/20 17:35	CET	2056	29036.00
