Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.608	0.63	0.60	0.62	11/08/20 17:28	CET	28783	17589.054
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.27	1.27	1.27	1.27	11/08/20 16:30	CET	400	508.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.20	8.20	8.20	8.20	11/08/20 09:00	CET	1	8.20
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.101	0.101	0.101	0.101	10/08/20 11:30	CET	120	12.12
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.69	2.69	2.66	2.66	11/08/20 17:29	CET	1686	4486.64
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.88	9.94	9.88	9.94	11/08/20 17:26	CET	734	7266.68
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.16	8.24	8.05	8.07	11/08/20 17:35	CET	4021	32828.10
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.396	0.396	0.388	0.395	11/08/20 16:29	CET	8902	3499.966
ADP	FR0010340141	ADP	Euronext Paris	EUR	87.70	91.85	87.60	91.35	11/08/20 17:39	CET	96949	8803402.30
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.634	0.68	0.632	0.66	11/08/20 15:11	CET	3280	2178.798
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.36	1.39	1.36	1.39	11/08/20 15:29	CET	1413	1931.40
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.04	1.05	1.04	1.05	11/08/20 13:34	CET	511	536.54
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.02	7.10	7.00	7.08	11/08/20 16:46	CET	981	6951.68
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.50	18.50	18.50	18.50	11/08/20 09:00	CET	1	18.50
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	9.95	9.95	9.95	9.95	11/08/20 09:00	CET	1	9.95
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.49	9.49	9.28	9.47	11/08/20 17:21	CET	5449	51039.50
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0762	0.0788	0.0762	0.0788	11/08/20 17:35	CET	73204	5677.4964
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	11/08/20 16:44	CET	427	29463.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.11	4.206	4.04	4.162	11/08/20 17:36	CET	5134101	21271902.816
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.90	141.20	139.30	140.30	11/08/20 17:35	CET	708245	99382582.65
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	11/08/20 16:30	CET	325	650.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	73.00	76.18	73.00	76.18	11/08/20 17:36	CET	3123354	234869632.19
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.22	17.40	16.22	16.98	11/08/20 17:35	CET	197000	3337211.16
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.62	14.38	13.62	14.36	11/08/20 17:36	CET	4937	69816.26
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	38.40	38.85	38.00	38.25	11/08/20 17:35	CET	30904	1186784.90
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.01	9.30	9.01	9.30	11/08/20 17:35	CET	94067	867774.18
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.54	16.30	15.54	16.30	11/08/20 17:35	CET	15947	254167.96
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.51	1.54	1.51	1.54	11/08/20 10:53	CET	670	1028.80
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.02	47.25	46.73	46.93	11/08/20 17:35	CET	444724	20881033.00
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.57	15.70	15.57	15.70	11/08/20 17:35	CET	1095	17173.82
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	125.00	126.20	124.60	125.80	11/08/20 17:35	CET	3114	390451.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	11/08/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	66.65	69.55	66.60	69.55	11/08/20 17:36	CET	61252	4224536.45
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.68	4.68	4.68	4.68	11/08/20 09:00	CET	1	4.68
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.038	0.038	0.038	0.038	11/08/20 11:30	CET	1	0.038
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.74	2.865	2.685	2.80	11/08/20 17:35	CET	198744	551815.035
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.14	2.12	2.13	11/08/20 17:35	CET	31981	67962.68
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.40	66.10	65.00	65.80	11/08/20 17:35	CET	106948	7028037.05
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.50	3.48	3.50	11/08/20 14:52	CET	6731	23553.58
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.192	0.22	0.192	0.22	11/08/20 17:26	CET	6247	1213.23
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.74	0.748	0.736	0.748	11/08/20 16:52	CET	10259	7592.174
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.70	4.70	4.60	4.68	11/08/20 13:22	CET	324	1513.66
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.08	25.67	25.08	25.35	11/08/20 17:35	CET	185213	4706775.01
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.05	6.05	6.05	6.05	06/08/20 16:30	CET	500	3025.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.424	10.762	10.408	10.722	11/08/20 17:37	CET	6892545	73510675.90
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.044	0.046	0.0417	0.042	11/08/20 17:35	CET	3581265	155687.6681
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.90	2.92	2.82	2.92	11/08/20 16:29	CET	252	730.82
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.00	87.00	84.00	84.00	11/08/20 17:35	CET	2880	246076.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.36	94.00	91.02	94.00	11/08/20 17:35	CET	195092	18203600.06
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.10	10.10	10.10	10.10	11/08/20 09:00	CET	1	10.10
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.20	2.25	1.99	2.15	11/08/20 17:35	CET	165429	361822.64
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.82	7.82	7.62	7.62	11/08/20 17:35	CET	9017	69328.12
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	06/08/20 16:30	CET	2	7440.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1698	0.1698	0.1642	0.1688	11/08/20 14:37	CET	29719	5029.298
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.90	22.10	21.75	21.75	11/08/20 17:10	CET	3014	66390.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2565	0.2735	0.2505	0.2715	11/08/20 17:35	CET	538487	140752.066
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.10	16.14	15.62	15.96	11/08/20 17:35	CET	4036	64155.02
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.50	75.26	73.50	74.04	11/08/20 17:35	CET	406850	30233480.34
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.70	33.40	32.30	32.75	11/08/20 17:35	CET	7124	233622.15
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.66	3.70	3.66	3.70	11/08/20 12:21	CET	4151	15355.74
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	10/08/20 16:30	CET	200	900.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.266	0.2775	0.266	0.2705	11/08/20 17:35	CET	1032956	282464.3505
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.56	4.67	4.56	4.56	11/08/20 17:06	CET	1240	5678.49
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	12.90	13.30	12.80	13.25	11/08/20 17:29	CET	9373	123427.40
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0145	0.0145	0.0139	0.014	11/08/20 17:35	CET	6582894	92724.81
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.854	0.87	0.852	0.864	11/08/20 17:17	CET	13443	11549.686
AXA	FR0000120628	CS	Euronext Paris	EUR	17.49	18.002	17.464	17.83	11/08/20 17:35	CET	8264255	147457479.026
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.00	19.70	19.00	19.60	11/08/20 17:35	CET	2134	41613.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	10/08/20 11:30	CET	11431	2286.20
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.40	9.20	9.40	11/08/20 12:36	CET	1747	16338.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.80	56.60	55.80	56.00	11/08/20 17:35	CET	1194	66959.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.322	1.324	1.242	1.286	11/08/20 17:35	CET	212728	275170.816
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.20	3.22	3.20	3.22	03/08/20 16:30	CET	10	32.18
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.70	46.90	45.80	46.70	11/08/20 17:35	CET	671	31100.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	40.80	41.30	40.50	41.10	11/08/20 17:35	CET	6488	265722.15
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	31/07/20 16:30	CET	1	0.59
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.72	1.72	1.50	1.50	11/08/20 16:30	CET	3322	5229.84
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	310.00	304.00	310.00	10/08/20 16:48	CET	43	13210.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	37.80	37.80	37.80	11/08/20 16:27	CET	3402	128595.60
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.565	6.73	6.545	6.60	11/08/20 17:35	CET	91384	606064.60
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	11/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	50.00	50.65	49.72	50.30	11/08/20 17:35	CET	48316	2430187.23
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.08	14.16	14.02	14.14	11/08/20 17:35	CET	20502	288903.72
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.55	11.55	11.50	11.50	11/08/20 15:52	CET	501	5771.55
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.66	6.66	6.38	6.42	11/08/20 17:35	CET	38120	248767.04
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	31.90	32.00	29.90	30.70	11/08/20 17:35	CET	4508	139177.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	137.80	140.40	137.40	138.90	11/08/20 17:35	CET	103132	14344964.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.689	0.689	0.662	0.662	11/08/20 17:35	CET	1164491	780631.48
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.43	0.45	0.43	0.45	11/08/20 09:59	CET	2814	1264.84
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.10	10.30	9.95	10.10	11/08/20 17:35	CET	19720	198567.75
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.19	0.20	0.19	0.20	11/08/20 15:37	CET	3604	694.4124
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	182.00	182.00	181.00	181.00	07/08/20 16:30	CET	150	27200.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.50	5.50	5.50	5.50	11/08/20 16:30	CET	30	165.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.18	5.00	5.18	11/08/20 15:09	CET	466	2404.66
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.219	0.25	0.219	0.25	11/08/20 09:40	CET	3488	824.372
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.105	37.605	36.025	37.49	11/08/20 17:35	CET	5038193	187237996.62
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	31/07/20 16:30	CET	1	0.22
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.00	34.00	33.50	33.90	11/08/20 17:35	CET	5234	177233.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.08	3.156	3.08	3.154	11/08/20 17:35	CET	2095021	6571556.292
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.96	20.15	19.82	20.15	11/08/20 17:35	CET	9560	191547.26
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.15	2.20	2.14	2.19	11/08/20 17:28	CET	23726	51737.34
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.79	4.92	4.79	4.90	11/08/20 17:29	CET	923	4507.68
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.74	1.74	1.68	1.69	11/08/20 16:52	CET	16505	28066.70
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.69	33.56	32.69	33.32	11/08/20 17:35	CET	1026421	34159510.29
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.40	19.70	19.39	19.59	11/08/20 17:35	CET	582117	11403383.355
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	497.00	514.00	497.00	514.00	11/08/20 17:35	CET	184	92864.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	96.00	96.50	94.89	96.50	11/08/20 12:07	CET	26	2471.66
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.36	3.36	3.36	3.36	11/08/20 09:00	CET	3	10.08
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	13.00	13.00	13.00	10/08/20 11:30	CET	4	52.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.30	25.60	25.20	25.50	11/08/20 17:29	CET	1223	31107.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	111.20	113.50	111.20	112.40	11/08/20 17:37	CET	295387	33232567.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	26.05	27.20	25.35	26.90	11/08/20 17:35	CET	46112	1222517.55
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.20	20.35	19.50	19.50	11/08/20 17:35	CET	7185	143207.42
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.23	9.39	9.19	9.38	11/08/20 17:35	CET	228539	2126668.23
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.50	13.82	13.42	13.625	11/08/20 17:35	CET	2278387	31090713.215
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.90	25.20	24.75	25.01	11/08/20 17:35	CET	279336	6982768.38
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.71	2.75	2.54	2.63	11/08/20 17:27	CET	4093	10681.50
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.325	2.375	2.305	2.35	11/08/20 17:35	CET	71835	168657.045
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.60	10.60	10.40	10.50	11/08/20 17:35	CET	1411	14769.75
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	121.50	121.50	121.50	121.50	11/08/20 15:16	CET	10	1215.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.24	3.27	3.23	3.26	11/08/20 17:13	CET	30555	99243.48
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	10/08/20 11:30	CET	10000	5500.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.30	27.60	27.20	27.60	11/08/20 17:35	CET	3988	109653.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.80	36.00	35.00	35.80	11/08/20 17:15	CET	327	11583.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.92	15.58	14.82	15.26	11/08/20 17:39	CET	81432	1244454.60
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.51	8.87	8.50	8.70	11/08/20 17:35	CET	14763	128436.51
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.588	0.59	0.582	0.586	11/08/20 17:04	CET	976	571.132
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.141	0.141	0.141	11/08/20 16:30	CET	68	9.588
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	910.00	910.00	910.00	910.00	10/08/20 11:30	CET	1	910.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8568	0.8918	0.8516	0.8698	11/08/20 17:35	CET	12521192	10958073.925
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0952	0.1125	0.0952	0.1125	11/08/20 16:29	CET	50980	5724.5761
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0328	0.035	0.0324	0.035	11/08/20 14:43	CET	153211	5180.763
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	585.00	585.00	585.00	585.00	05/08/20 16:30	CET	3	1755.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.78	14.92	14.54	14.60	11/08/20 17:36	CET	59174	871123.74
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.60	37.60	37.60	37.60	11/08/20 16:32	CET	99	3722.40
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	340.80	347.80	340.40	345.60	11/08/20 17:35	CET	10959	3783166.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.174	0.1785	0.1715	0.1715	11/08/20 15:01	CET	43036	7525.2435
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	11/08/20 11:30	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.87	0.87	0.87	0.87	06/08/20 11:30	CET	200	174.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.95	6.08	5.83	5.885	11/08/20 17:35	CET	271359	1613204.38
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.90	31.10	30.90	30.90	11/08/20 16:48	CET	38	1177.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.75	14.85	14.70	14.80	11/08/20 14:35	CET	14	206.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.36	3.10	3.36	11/08/20 16:13	CET	951	3060.28
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.52	11.98	11.49	11.64	11/08/20 17:35	CET	848158	9963988.85
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.79	7.00	6.79	6.91	11/08/20 17:35	CET	308133	2128107.56
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	272.00	272.00	272.00	11/08/20 15:54	CET	1	272.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.20	6.20	6.18	6.20	11/08/20 15:55	CET	17501	108496.20
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.44	5.44	5.42	5.42	11/08/20 15:50	CET	1268	6877.92
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.995	1.995	1.96	1.96	11/08/20 15:39	CET	280	549.85
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.70	10.70	10.70	11/08/20 09:00	CET	1	10.70
COLAS	FR0000121634	RE	Euronext Paris	EUR	118.50	119.00	116.50	117.50	11/08/20 17:36	CET	683	80471.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.06	3.06	3.06	3.06	11/08/20 11:30	CET	20	61.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	11/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	64.55	65.45	63.35	63.35	11/08/20 17:35	CET	181980	11614903.15
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.05	15.45	14.70	14.85	11/08/20 17:35	CET	6857	102475.20
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	93.99	94.50	93.00	94.01	11/08/20 17:09	CET	85	7999.83
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	113.00	113.78	113.00	113.78	11/08/20 09:30	CET	2	226.78
