Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.80	44.80	44.00	44.40	15/07/20 12:59	CET	225	9973.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.75	38.75	38.05	38.65	15/07/20 17:35	CET	1972	75750.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	06/07/20 11:30	CET	100	56.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.49	1.49	1.49	1.49	15/07/20 16:38	CET	160	238.40
BEL	FR0000121857	FBEL	Euronext Paris	EUR	296.00	296.00	296.00	296.00	13/07/20 16:30	CET	8	2368.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.00	37.30	37.00	37.20	15/07/20 17:35	CET	33990	1262706.10
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.675	5.685	5.55	5.595	15/07/20 17:35	CET	57894	325096.765
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	15/07/20 16:30	CET	1	2.76
BIC	FR0000120966	BB	Euronext Paris	EUR	46.24	48.38	46.12	48.28	15/07/20 17:35	CET	152047	7247174.78
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.44	12.70	12.28	12.36	15/07/20 17:35	CET	23165	290438.62
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.95	11.00	10.85	11.00	15/07/20 17:15	CET	1532	16825.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.60	6.68	6.44	6.52	15/07/20 17:35	CET	54704	358763.62
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.40	28.10	27.40	28.10	15/07/20 17:24	CET	4675	129710.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.40	131.70	127.40	130.20	15/07/20 17:35	CET	117378	15263159.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.698	0.709	0.673	0.683	15/07/20 17:35	CET	1688954	1164142.508
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.45	0.49	0.45	0.49	15/07/20 17:25	CET	12158	5736.72
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.75	12.00	9.60	10.90	15/07/20 17:39	CET	502915	5413952.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.18	0.23	0.18	0.20	15/07/20 17:27	CET	128936	26250.608
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	30/06/20 11:30	CET	40	256.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.74	5.74	5.54	5.54	15/07/20 14:34	CET	1848	10263.52
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.168	0.20	0.168	0.20	10/07/20 15:52	CET	11000	2043.33
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	38.05	39.03	37.21	38.53	15/07/20 17:38	CET	5719396	219076056.835
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.22	0.20	0.22	09/07/20 16:30	CET	170	35.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.20	40.30	39.50	39.70	15/07/20 17:35	CET	8821	351895.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.944	2.978	2.902	2.93	15/07/20 17:35	CET	1122955	3296883.302
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.45	21.45	21.00	21.15	15/07/20 17:35	CET	4326	91882.65
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.38	2.39	2.35	2.36	15/07/20 16:35	CET	5307	12584.82
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.60	5.60	5.54	5.54	15/07/20 15:59	CET	727	4061.94
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.46	1.55	1.46	1.55	15/07/20 17:26	CET	48018	72290.30
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.00	32.79	31.71	32.61	15/07/20 17:35	CET	1293714	42009310.69
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.755	20.33	19.67	20.01	15/07/20 17:36	CET	976167	19583753.60
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	534.00	540.00	530.00	530.00	15/07/20 17:29	CET	63	33658.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	104.02	106.50	104.00	106.50	15/07/20 14:27	CET	153	16223.82
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.10	3.10	3.06	3.06	15/07/20 16:01	CET	502	1543.00
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	15/07/20 11:31	CET	85	1020.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4600.00	4600.00	4580.00	4580.00	09/07/20 16:30	CET	24	109980.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.50	26.80	25.90	26.00	15/07/20 17:35	CET	470	12476.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	106.45	108.05	106.20	107.05	15/07/20 17:36	CET	523235	56012005.05
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	34.30	38.80	34.20	38.80	15/07/20 17:35	CET	160880	5914406.40
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.94	19.00	18.12	18.70	15/07/20 17:35	CET	10384	193989.92
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.70	10.70	10.42	10.46	15/07/20 17:35	CET	44078	464694.10
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.10	14.15	13.865	13.96	15/07/20 17:39	CET	2526567	35290812.695
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	30.00	30.19	29.55	29.97	15/07/20 17:35	CET	151815	4541478.14
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.895	1.975	1.825	1.91	15/07/20 17:35	CET	6032	11522.13
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.20	2.29	2.135	2.265	15/07/20 17:35	CET	307485	683416.74
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.34	9.44	9.34	9.44	15/07/20 16:59	CET	950	8896.64
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	119.00	119.00	119.00	119.00	15/07/20 17:28	CET	30	3570.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.44	3.44	3.38	3.38	15/07/20 17:35	CET	18534	63217.51
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	13/07/20 16:30	CET	255	150.45
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	32.20	33.20	31.30	32.40	15/07/20 17:35	CET	15535	503838.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.80	32.80	32.80	32.80	15/07/20 17:35	CET	26	852.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.54	15.38	14.40	15.30	15/07/20 17:35	CET	93550	1413099.38
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.90	9.97	9.31	9.37	15/07/20 17:35	CET	73158	694408.72
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.762	0.80	0.762	0.80	15/07/20 12:54	CET	1965	1556.792
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.136	0.136	0.136	0.136	15/07/20 16:30	CET	197	26.792
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.99	0.99	0.99	0.99	09/07/20 11:30	CET	218	215.82
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	03/07/20 11:30	CET	11	10780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.928	0.939	0.9136	0.921	15/07/20 17:35	CET	12180930	11263642.9368
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.11	0.115	0.1045	0.115	15/07/20 17:35	CET	12600	1389.0655
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.043	0.0488	0.043	0.0488	15/07/20 16:35	CET	17689	830.383
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.26	15.20	14.14	14.84	15/07/20 17:35	CET	282932	4157577.32
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	09/07/20 16:30	CET	10	370.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	389.80	398.40	386.60	395.00	15/07/20 17:35	CET	6497	2564296.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.195	0.20	0.195	0.198	15/07/20 17:24	CET	419756	82921.1365
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	126.00	128.00	126.00	128.00	15/07/20 16:38	CET	57	7222.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.85	0.85	0.85	0.85	15/07/20 16:31	CET	1225	1041.25
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.27	5.45	5.22	5.36	15/07/20 17:35	CET	124951	672362.585
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	29.20	29.20	29.00	29.00	15/07/20 15:19	CET	288	8363.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	16.40	16.40	15.50	16.35	15/07/20 13:53	CET	481	7696.25
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.26	3.30	3.26	3.30	15/07/20 09:50	CET	266	867.76
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.05	11.20	10.76	11.08	15/07/20 17:37	CET	797284	8796938.76
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.44	6.46	6.31	6.40	15/07/20 17:35	CET	210281	1345488.37
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	278.00	272.00	278.00	15/07/20 11:51	CET	72	19758.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.28	5.38	5.22	5.36	15/07/20 15:38	CET	1048	5565.50
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.58	5.58	5.54	5.54	15/07/20 15:24	CET	991	5519.48
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.09	2.09	2.09	2.09	15/07/20 10:38	CET	430	898.70
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.72	9.72	9.72	9.72	15/07/20 09:00	CET	2	19.44
COLAS	FR0000121634	RE	Euronext Paris	EUR	116.00	116.00	113.50	113.50	15/07/20 17:35	CET	1117	127269.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.34	2.34	2.34	2.34	15/07/20 17:29	CET	43	100.62
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	114.00	114.00	114.00	114.00	15/07/20 11:30	CET	1	114.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	65.90	66.70	63.65	65.55	15/07/20 17:35	CET	168203	10980881.25
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	17.10	17.55	17.05	17.05	15/07/20 17:35	CET	637	11107.05
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	105.28	105.30	104.00	104.00	15/07/20 14:42	CET	78	8156.92
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	120.00	120.00	116.00	118.00	15/07/20 17:35	CET	375	44290.20
