Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	69.50	68.00	69.50	29/06/20 17:35	CET	2772	191270.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.04	4.144	3.972	4.07	01/07/20 17:35	CET	4075295	16541588.217
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	128.30	129.35	127.05	128.45	01/07/20 17:35	CET	684533	87637556.05
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	22/06/20 11:30	CET	6	17.40
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	63.60	65.64	60.85	64.19	01/07/20 17:38	CET	2876580	182000588.75
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	28.10	28.60	26.95	27.40	01/07/20 17:35	CET	56740	1564236.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.60	14.60	14.00	14.28	01/07/20 17:35	CET	17760	253594.68
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	36.10	37.45	36.10	36.90	01/07/20 17:37	CET	60245	2237706.70
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.86	8.86	8.62	8.71	01/07/20 17:35	CET	117532	1023837.24
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.80	17.86	17.32	17.32	01/07/20 17:35	CET	10910	191271.52
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.33	1.33	1.33	1.33	01/07/20 09:40	CET	860	1143.80
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	41.40	41.74	39.81	40.40	01/07/20 17:37	CET	839201	33971879.77
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.15	15.15	14.95	15.12	01/07/20 16:19	CET	632	9516.18
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	134.60	134.80	130.20	133.00	01/07/20 17:35	CET	5066	674317.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	520.00	520.00	520.00	520.00	01/07/20 11:30	CET	1	520.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	76.30	76.80	72.75	74.20	01/07/20 17:35	CET	126306	9390236.85
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.66	4.68	4.64	4.68	01/07/20 11:00	CET	548	2546.58
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.044	0.044	0.043	0.043	01/07/20 16:30	CET	20800	895.20
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.78	2.98	2.725	2.95	01/07/20 17:35	CET	477170	1384526.65
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.555	1.615	1.555	1.60	01/07/20 17:35	CET	37315	59542.94
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.80	70.70	68.50	69.50	01/07/20 17:35	CET	141141	9837664.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.30	2.34	2.30	2.34	01/07/20 11:01	CET	766	1769.80
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0127	0.0127	0.0127	0.0127	30/06/20 16:33	CET	65	0.83
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.772	0.792	0.76	0.78	01/07/20 17:35	CET	18004	13951.494
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.25	7.25	7.25	7.25	01/07/20 09:00	CET	101	732.25
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.92	24.97	24.27	24.53	01/07/20 17:35	CET	186496	4597177.05
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	01/07/20 17:29	CET	854	18788.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	01/07/20 16:30	CET	200	1160.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.451	9.782	9.31	9.324	01/07/20 17:35	CET	7859266	74448374.283
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.047	0.047	0.0406	0.042	01/07/20 17:35	CET	6804366	291673.4359
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.40	2.45	2.40	2.45	01/07/20 13:06	CET	281	675.90
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	81.60	84.60	80.80	84.40	01/07/20 17:35	CET	8809	727234.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	85.50	86.20	84.06	85.10	01/07/20 17:35	CET	163989	13979358.14
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	01/07/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.35	1.415	1.325	1.325	01/07/20 16:03	CET	56423	77273.85
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.64	7.84	7.56	7.70	01/07/20 17:35	CET	8817	67677.40
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3940.00	3940.00	3940.00	3940.00	22/06/20 11:30	CET	1	3940.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	22/06/20 11:30	CET	3	5.13
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.18	0.185	0.1722	0.185	01/07/20 17:35	CET	55332	9998.7474
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.30	22.35	22.00	22.15	01/07/20 17:35	CET	7514	166632.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.286	0.29	0.2825	0.287	01/07/20 17:35	CET	202563	58087.28
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.24	14.54	13.24	14.20	01/07/20 17:35	CET	32491	456086.10
ATOS	FR0000051732	ATO	Euronext Paris	EUR	76.22	77.16	75.42	76.42	01/07/20 17:35	CET	410784	31339646.56
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	27.90	28.10	27.70	28.00	01/07/20 17:35	CET	3927	109839.35
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.99	3.99	3.60	3.68	01/07/20 17:35	CET	5231	19747.56
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	25/06/20 16:46	CET	1808	9040.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.234	0.2345	0.2245	0.2285	01/07/20 17:35	CET	670327	153017.56
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.59	4.59	4.51	4.59	01/07/20 16:30	CET	899	4102.42
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.40	16.75	16.30	16.60	01/07/20 16:21	CET	762	12590.75
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0188	0.0189	0.0171	0.0177	01/07/20 17:35	CET	59163672	1059276.9941
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.876	0.876	0.842	0.868	01/07/20 17:35	CET	30616	26107.908
AXA	FR0000120628	CS	Euronext Paris	EUR	18.634	18.704	18.26	18.518	01/07/20 17:37	CET	7887646	145539438.854
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	17.52	17.52	17.52	17.52	29/06/20 16:30	CET	35	613.20
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.40	18.00	17.30	18.00	01/07/20 17:35	CET	1634	28828.75
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.14	0.14	0.14	0.14	01/07/20 11:30	CET	14000	1960.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.70	9.70	9.55	9.55	01/07/20 13:09	CET	61	582.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.80	52.00	50.60	51.40	01/07/20 17:35	CET	2208	113522.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.84	0.86	0.831	0.855	01/07/20 17:29	CET	18940	16048.422
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.38	4.38	4.38	4.38	01/07/20 16:30	CET	2	8.76
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.20	44.30	44.00	44.20	01/07/20 14:29	CET	308	13598.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.00	35.40	34.95	35.00	01/07/20 17:35	CET	2018	71052.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	24/06/20 11:30	CET	272	152.32
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.61	1.61	1.53	1.53	01/07/20 16:30	CET	2398	3787.74
BEL	FR0000121857	FBEL	Euronext Paris	EUR	284.00	284.00	284.00	284.00	01/07/20 16:30	CET	41	11644.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	34.80	35.40	34.80	35.20	30/06/20 17:35	CET	1378	48446.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.28	6.405	6.115	6.12	01/07/20 17:36	CET	76523	473233.28
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	01/07/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	44.78	45.42	44.06	44.06	01/07/20 17:35	CET	115677	5142958.92
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.24	11.68	11.06	11.18	01/07/20 17:35	CET	48260	546841.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.10	11.10	10.95	11.00	01/07/20 16:53	CET	374	4134.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.04	6.24	5.90	6.12	01/07/20 17:35	CET	63452	388044.86
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.10	27.10	25.50	26.60	01/07/20 17:21	CET	13885	367356.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	122.40	125.50	120.40	125.50	01/07/20 17:35	CET	124341	15466020.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.699	0.92	0.666	0.881	01/07/20 17:39	CET	7188422	5531178.648
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.48	0.56	0.44	0.56	01/07/20 17:29	CET	130808	67663.51
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.20	8.40	7.85	8.40	01/07/20 17:36	CET	38906	315681.75
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.142	0.166	0.142	0.15	01/07/20 17:22	CET	14563	2359.33
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	01/07/20 16:53	CET	5752	97784.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	30/06/20 11:30	CET	40	256.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	6.00	6.10	6.00	6.06	01/07/20 15:09	CET	87	527.36
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1683	0.1683	0.1377	0.1683	30/06/20 16:38	CET	2112	344.56
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.47	35.66	34.405	34.72	01/07/20 17:37	CET	4959740	173111047.51
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.14	0.14	0.14	0.14	01/07/20 16:30	CET	440	61.60
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.00	37.35	36.80	37.15	01/07/20 17:35	CET	8435	312785.20
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.804	2.826	2.74	2.788	01/07/20 17:35	CET	1409439	3925331.738
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.40	21.55	21.30	21.40	01/07/20 17:35	CET	3491	74830.55
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.42	2.47	2.40	2.45	01/07/20 16:26	CET	10165	24573.38
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	6.28	6.28	6.12	6.12	01/07/20 17:28	CET	598	3704.88
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.52	1.55	1.49	1.54	01/07/20 16:58	CET	6847	10419.05
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.58	31.24	30.25	30.72	01/07/20 17:35	CET	2302054	70800590.45
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.78	19.26	18.75	18.95	01/07/20 17:35	CET	825585	15685148.13
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	540.00	540.00	534.00	534.00	01/07/20 14:09	CET	13	6960.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	01/07/20 17:24	CET	778	6169.54
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	111.50	112.50	109.00	112.50	01/07/20 17:03	CET	416	45900.02
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.12	3.12	3.02	3.02	01/07/20 17:19	CET	2920	8907.46
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	15.30	15.30	15.30	15.30	30/06/20 16:30	CET	7	107.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	11/06/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.10	24.20	23.50	24.10	01/07/20 16:39	CET	638	15361.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	102.10	103.35	100.65	101.70	01/07/20 17:35	CET	518393	52818852.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	22.00	24.15	20.60	21.50	01/07/20 17:39	CET	162584	3648466.20
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.72	19.80	19.50	19.64	01/07/20 17:35	CET	3491	68714.70
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.26	12.26	11.90	12.02	01/07/20 17:35	CET	108671	1307585.98
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.77	13.81	13.45	13.48	01/07/20 17:37	CET	2735275	36960182.94
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	33.29	33.29	32.50	32.55	01/07/20 17:35	CET	330297	10812152.84
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.875	1.90	1.80	1.90	01/07/20 17:35	CET	3432	6264.385
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.15	2.17	2.09	2.105	01/07/20 17:35	CET	139106	295553.405
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.00	10.00	9.76	9.96	01/07/20 17:35	CET	1400	13901.44
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	109.00	109.00	109.00	109.00	30/06/20 10:47	CET	1	109.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.50	3.53	3.46	3.46	01/07/20 17:35	CET	23575	81999.56
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	01/07/20 11:30	CET	451	225.50
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	29.20	29.50	28.50	29.20	01/07/20 17:35	CET	11080	322749.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.60	34.60	34.40	34.40	01/07/20 12:20	CET	11	378.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.88	16.02	15.52	15.86	01/07/20 17:35	CET	36140	569837.06
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.70	9.84	9.66	9.66	01/07/20 17:35	CET	26401	256382.84
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.828	0.828	0.70	0.73	01/07/20 17:17	CET	25382	18654.398
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.141	0.141	0.141	01/07/20 11:30	CET	400	56.40
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	25/06/20 11:30	CET	150	165.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	24/06/20 16:30	CET	40	39200.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9864	1.006	0.959	0.9916	01/07/20 17:35	CET	9658500	9472161.0911
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1205	0.1385	0.1205	0.1385	01/07/20 17:14	CET	376	45.756
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0502	0.0502	0.05	0.05	01/07/20 15:56	CET	13767	688.4246
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	13.42	13.76	13.26	13.34	01/07/20 17:35	CET	85810	1156423.02
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	36.00	36.00	36.00	36.00	17/06/20 11:30	CET	30	1080.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	373.60	375.20	362.20	370.60	01/07/20 17:35	CET	12843	4730781.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.198	0.198	0.191	0.192	01/07/20 15:56	CET	29822	5772.047
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	01/07/20 16:30	CET	4	536.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.86	0.86	0.86	0.86	01/07/20 11:30	CET	1770	1522.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.10	5.335	5.10	5.25	01/07/20 17:35	CET	216323	1129149.02
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.50	28.50	28.30	28.50	01/07/20 12:56	CET	335	9487.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.85	15.20	14.55	14.90	01/07/20 13:54	CET	294	4426.15
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.40	3.40	3.40	3.40	01/07/20 09:01	CET	261	887.40
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.29	10.37	9.875	10.19	01/07/20 17:39	CET	762938	7739661.225
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.90	5.91	5.62	5.75	01/07/20 17:35	CET	398970	2295219.14
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	276.00	282.00	268.00	282.00	29/06/20 15:50	CET	14	3804.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.30	5.30	5.28	5.28	01/07/20 14:59	CET	333	1763.50
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.70	5.72	5.70	5.72	01/07/20 16:00	CET	197	1126.82
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.05	2.05	2.05	2.05	30/06/20 17:04	CET	1	2.05
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.98	10.00	9.74	9.82	01/07/20 17:28	CET	44	431.86
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	114.50	112.50	113.00	01/07/20 17:35	CET	419	47488.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	30/06/20 11:30	CET	26	57.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
