Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.17	0.17	0.162	0.162	04/08/20 17:35	CET	20308	3329.462
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.75	21.85	21.65	21.80	04/08/20 17:35	CET	1662	36165.85
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.268	0.268	0.252	0.252	04/08/20 17:35	CET	553486	142446.0925
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.00	16.20	15.72	15.74	04/08/20 17:35	CET	6838	109261.02
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.74	74.40	72.92	73.30	04/08/20 17:39	CET	413648	30333983.38
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.35	33.80	33.00	33.35	04/08/20 17:35	CET	7350	244552.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.70	3.70	3.69	3.69	04/08/20 12:41	CET	98	361.73
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.52	4.52	4.52	4.52	27/07/20 11:30	CET	40	180.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2725	0.2725	0.2645	0.2695	04/08/20 17:27	CET	471064	126213.402
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.80	4.88	4.71	4.71	04/08/20 17:29	CET	1103	5239.62
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.85	13.85	13.45	13.85	04/08/20 14:43	CET	1483	20239.75
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0121	0.0152	0.0121	0.015	04/08/20 17:39	CET	87330081	1201930.1731
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.84	0.87	0.83	0.836	04/08/20 17:35	CET	12532	10495.768
AXA	FR0000120628	CS	Euronext Paris	EUR	17.472	17.834	17.414	17.506	04/08/20 17:35	CET	6225666	109354891.64
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.45	19.45	18.20	19.20	04/08/20 17:35	CET	9598	179557.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	03/08/20 16:30	CET	105	18.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	153.00	153.00	153.00	153.00	29/07/20 16:30	CET	11	1683.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.70	9.70	9.70	9.70	04/08/20 09:00	CET	10	97.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.60	56.00	55.60	55.60	04/08/20 16:57	CET	560	31138.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.36	1.37	1.27	1.29	04/08/20 17:35	CET	160949	212336.648
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.20	3.22	3.20	3.22	03/08/20 16:30	CET	10	32.18
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	43.80	44.00	43.80	44.00	04/08/20 12:31	CET	234	10256.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.90	38.90	38.50	38.90	04/08/20 17:35	CET	1666	64559.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	31/07/20 16:30	CET	1	0.59
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.78	1.78	1.78	1.78	04/08/20 11:30	CET	400	712.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	308.00	318.00	308.00	318.00	04/08/20 16:30	CET	22	6806.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.70	37.90	37.70	37.80	04/08/20 17:35	CET	9590	362558.30
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.20	6.24	6.005	6.155	04/08/20 17:35	CET	81836	499727.135
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	04/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	51.00	51.65	51.00	51.30	04/08/20 17:35	CET	61334	3148106.35
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.82	13.94	13.68	13.80	04/08/20 17:35	CET	20508	280721.66
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.35	11.40	11.35	11.40	04/08/20 17:35	CET	550	6250.55
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.14	6.20	6.02	6.04	04/08/20 17:35	CET	34377	209883.02
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.60	28.80	29.40	04/08/20 17:20	CET	3384	99055.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	139.60	139.80	137.00	139.60	04/08/20 17:35	CET	117368	16322773.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.66	0.686	0.635	0.669	04/08/20 17:35	CET	2035718	1347422.966
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.43	0.44	0.43	0.44	04/08/20 17:28	CET	5482	2376.45
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.20	10.40	9.65	10.10	04/08/20 17:35	CET	64046	636202.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.21	0.2299	0.20	0.2299	04/08/20 15:54	CET	29139	6373.2976
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	182.00	182.00	182.00	182.00	04/08/20 16:30	CET	68	12376.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.95	5.95	5.95	5.95	03/08/20 16:30	CET	152	904.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.02	5.10	4.61	5.10	04/08/20 14:55	CET	1001	4904.04
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	31/07/20 15:44	CET	534	106.80
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.955	36.56	35.635	36.185	04/08/20 17:39	CET	4155675	149883933.18
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	31/07/20 16:30	CET	1	0.22
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.60	34.50	32.90	33.55	04/08/20 17:35	CET	10651	356199.45
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.038	3.132	3.03	3.066	04/08/20 17:35	CET	1896579	5817604.148
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.45	20.55	20.00	20.20	04/08/20 17:35	CET	11575	234502.80
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.20	2.20	2.18	2.20	04/08/20 16:54	CET	2291	5029.70
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.80	4.80	4.66	4.66	04/08/20 17:29	CET	925	4383.39
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.74	1.75	1.73	1.74	04/08/20 16:38	CET	10108	17582.22
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.50	32.17	31.35	31.87	04/08/20 17:38	CET	1413925	45035321.34
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.08	19.135	18.615	18.615	04/08/20 17:35	CET	828036	15491427.785
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	500.00	504.00	498.00	498.00	04/08/20 17:35	CET	33	16550.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.01	93.50	92.01	92.21	04/08/20 15:11	CET	322	29714.89
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.28	3.28	3.28	3.28	04/08/20 09:00	CET	1	3.28
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	04/08/20 11:30	CET	48	528.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.20	26.60	25.20	25.60	04/08/20 17:35	CET	573	14686.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	110.80	111.05	109.20	109.70	04/08/20 17:35	CET	339108	37247258.95
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	26.25	26.40	25.05	25.05	04/08/20 17:35	CET	86250	2221209.85
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.78	18.80	18.00	18.30	04/08/20 17:35	CET	12773	233116.68
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.57	9.57	9.29	9.54	04/08/20 17:35	CET	48721	460608.25
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.565	13.64	13.445	13.555	04/08/20 17:35	CET	2013870	27274246.73
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.51	24.39	23.48	23.95	04/08/20 17:37	CET	399265	9530983.69
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.73	2.80	2.72	2.80	04/08/20 17:10	CET	1749	4788.33
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.10	2.17	2.095	2.14	04/08/20 17:38	CET	48796	103827.985
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.86	9.92	9.86	9.92	04/08/20 13:36	CET	658	6507.38
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	111.00	111.00	111.00	111.00	04/08/20 13:00	CET	160	17760.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.25	3.26	3.23	3.25	04/08/20 15:05	CET	9056	29428.24
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.52	0.52	31/07/20 16:30	CET	59500	32440.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.80	27.90	27.10	27.90	04/08/20 17:35	CET	4470	122751.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.40	33.40	33.20	33.20	04/08/20 16:44	CET	2	66.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.68	15.00	14.30	14.62	04/08/20 17:35	CET	99603	1455536.28
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.70	8.75	8.50	8.69	04/08/20 17:35	CET	9216	79569.64
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.56	0.60	0.56	0.59	04/08/20 17:29	CET	1980	1180.20
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.176	0.176	0.176	0.176	04/08/20 16:30	CET	31	5.456
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	29/07/20 13:09	CET	10	11.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	845.00	845.00	845.00	845.00	04/08/20 16:30	CET	2	1690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7702	0.7978	0.759	0.782	04/08/20 17:39	CET	12278650	9562813.5374
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.09	0.1115	0.09	0.103	04/08/20 17:35	CET	25515	2735.865
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0396	0.0396	0.027	0.027	04/08/20 17:22	CET	325227	9637.1594
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	590.00	590.00	590.00	590.00	04/08/20 16:30	CET	3	1770.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.18	14.48	13.98	14.12	04/08/20 17:35	CET	98993	1413202.24
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	04/08/20 11:30	CET	49	1813.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	348.60	352.40	340.60	345.80	04/08/20 17:35	CET	8076	2780251.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1765	0.1805	0.173	0.1755	04/08/20 16:37	CET	245017	43272.002
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	04/08/20 16:41	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	04/08/20 11:30	CET	2619	2095.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.79	5.91	5.70	5.735	04/08/20 17:37	CET	215086	1249221.035
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.60	31.00	30.60	30.70	04/08/20 17:29	CET	52	1605.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.20	15.20	14.35	14.70	04/08/20 17:29	CET	347	5079.55
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.10	3.10	3.10	3.10	04/08/20 09:00	CET	1	3.10
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.50	11.04	10.50	10.70	04/08/20 17:35	CET	939497	10141313.34
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.95	7.04	6.71	6.86	04/08/20 17:35	CET	379518	2610283.31
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	274.00	270.00	270.00	04/08/20 17:05	CET	14	3806.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.32	6.32	6.16	6.18	04/08/20 17:35	CET	698	4342.24
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.38	5.40	5.38	5.40	04/08/20 14:07	CET	692	3726.96
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.995	2.00	1.995	2.00	04/08/20 10:19	CET	773	1544.135
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.50	10.95	10.35	10.90	04/08/20 16:37	CET	765	8270.45
COLAS	FR0000121634	RE	Euronext Paris	EUR	112.50	113.00	112.50	113.00	04/08/20 17:07	CET	261	29368.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.02	2.02	2.02	2.02	03/08/20 16:30	CET	315	636.30
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	04/08/20 16:33	CET	40	1960.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	04/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	60.80	62.45	60.60	62.35	04/08/20 17:35	CET	95561	5937876.55
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.40	15.50	15.10	15.50	04/08/20 17:35	CET	1087	16688.60
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	93.10	94.00	93.10	93.99	04/08/20 17:35	CET	12	1121.70
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	114.02	115.98	114.00	114.06	04/08/20 14:47	CET	195	22319.98
