Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.10	2.11	2.06	2.07	18/09/20 17:35	CET	44921	93661.79
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.20	8.46	8.14	8.38	18/09/20 17:23	CET	7886	65047.14
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	16/09/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	09/09/20 11:30	CET	35	59.85
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1752	0.1752	0.1752	0.1752	18/09/20 13:42	CET	2341	410.1432
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.55	23.60	23.25	23.30	18/09/20 17:35	CET	1661	38773.50
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.282	0.282	0.274	0.274	18/09/20 17:35	CET	173261	47847.3995
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.00	17.14	16.98	17.00	18/09/20 17:35	CET	3206	54651.06
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.28	71.90	70.62	70.96	18/09/20 17:35	CET	731626	51990161.30
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.50	33.50	32.65	32.75	18/09/20 17:35	CET	15091	497454.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.07	4.07	4.07	4.07	18/09/20 09:00	CET	175	712.25
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.241	0.244	0.237	0.244	18/09/20 17:29	CET	387202	92860.723
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.61	4.61	4.58	4.58	18/09/20 17:29	CET	755	3467.01
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.60	14.90	14.60	14.90	18/09/20 17:35	CET	1047	15484.75
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0106	0.0106	0.01	0.0103	18/09/20 17:35	CET	13859562	142184.7524
AXA	FR0000120628	CS	Euronext Paris	EUR	16.772	16.842	16.54	16.656	18/09/20 17:35	CET	18759772	312543238.634
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.80	17.80	17.60	17.70	18/09/20 17:35	CET	1071	18970.35
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	123.00	133.00	123.00	133.00	18/09/20 16:30	CET	29	3817.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	18/09/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	58.20	58.60	58.20	58.20	18/09/20 17:35	CET	317	18566.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.01	1.01	0.986	0.987	18/09/20 17:35	CET	20953	20820.768
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.42	1.42	1.42	1.42	18/09/20 11:30	CET	677	961.34
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	49.90	49.90	48.90	48.90	18/09/20 17:10	CET	494	24414.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	50.00	50.30	48.05	48.75	18/09/20 17:35	CET	9655	472401.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	14/09/20 11:30	CET	610	366.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.48	1.48	1.19	1.19	18/09/20 16:30	CET	5041	6112.18
BEL	FR0000121857	FBEL	Euronext Paris	EUR	296.00	296.00	296.00	296.00	17/09/20 16:30	CET	75	22200.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.10	37.90	37.90	18/09/20 17:35	CET	11766	447092.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.695	6.735	6.535	6.56	18/09/20 17:35	CET	100138	658263.46
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	18/09/20 11:30	CET	1	2.78
BIC	FR0000120966	BB	Euronext Paris	EUR	47.70	47.72	46.66	46.82	18/09/20 17:35	CET	82326	3858469.28
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.74	14.74	14.56	14.56	18/09/20 17:35	CET	15616	228686.74
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.30	10.30	10.00	10.00	18/09/20 17:35	CET	17980	180041.85
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.80	6.90	6.68	6.68	18/09/20 17:35	CET	108323	735924.30
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.50	28.00	28.60	18/09/20 17:35	CET	2775	79913.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	124.00	128.00	123.50	128.00	18/09/20 17:35	CET	239557	30507667.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.533	0.569	0.4805	0.509	18/09/20 17:35	CET	1560664	816336.1625
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.40	0.40	0.40	18/09/20 16:26	CET	6934	2773.60
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.50	12.60	11.30	12.50	18/09/20 17:35	CET	215187	2623744.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.198	0.2289	0.198	0.22	18/09/20 17:29	CET	74444	15946.5735
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	15/09/20 16:30	CET	4	548.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	16/09/20 16:30	CET	75	420.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.95	4.99	4.93	4.99	18/09/20 17:02	CET	391	1927.71
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.152	0.152	0.152	0.152	17/09/20 12:51	CET	2100	319.20
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.305	35.46	34.44	34.595	18/09/20 16:30	CET	10536125	365755455.375
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.25	40.75	39.95	39.95	18/09/20 17:35	CET	4137	166302.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.242	3.274	3.18	3.18	18/09/20 17:35	CET	3810336	12186940.658
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.25	20.25	19.80	19.80	18/09/20 17:35	CET	13819	274600.34
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.22	2.30	2.21	2.25	18/09/20 16:29	CET	7954	17971.67
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.20	3.20	3.15	3.15	18/09/20 17:08	CET	3287	10388.39
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.73	1.72	1.72	18/09/20 16:21	CET	2256	3902.60
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.77	31.77	31.09	31.09	18/09/20 17:38	CET	1827913	56970161.85
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.15	20.15	19.845	20.00	18/09/20 17:37	CET	1079018	21572827.745
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	584.00	584.00	566.00	566.00	18/09/20 17:35	CET	62	35242.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.99	91.99	91.99	91.99	18/09/20 17:22	CET	21	1931.79
CABASSE GROUP	FR0013530102	AWOX	Euronext Paris	EUR	4.35	4.35	3.65	4.15	18/09/20 17:35	CET	23209	94418.704
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.52	3.52	3.24	3.24	18/09/20 17:25	CET	3167	10628.00
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.90	12.90	12.90	12.90	18/09/20 11:30	CET	1	12.90
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	14/09/20 16:30	CET	1	4540.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.20	24.20	23.80	23.80	18/09/20 13:28	CET	77	1857.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.75	118.70	117.25	117.90	18/09/20 17:35	CET	714217	84212334.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.15	30.95	29.40	30.75	18/09/20 17:35	CET	36527	1107747.35
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.50	20.60	19.50	20.45	18/09/20 17:35	CET	15374	308114.98
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.13	9.13	8.20	8.34	18/09/20 17:35	CET	523389	4395776.97
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.80	13.845	13.38	13.43	18/09/20 17:35	CET	6015782	81132737.525
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.57	22.68	21.71	21.72	18/09/20 17:35	CET	606106	13270657.60
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.19	3.19	3.04	3.10	18/09/20 17:25	CET	7777	24344.42
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.30	2.30	2.26	2.27	18/09/20 17:35	CET	17794	40462.46
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.50	10.80	10.30	10.65	18/09/20 17:27	CET	12567	133236.45
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	131.00	130.00	131.00	17/09/20 17:01	CET	45	5875.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.42	3.43	3.40	3.42	18/09/20 17:35	CET	32369	110536.70
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	09/09/20 11:30	CET	40	21.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.70	23.80	23.30	23.60	18/09/20 17:35	CET	3962	93391.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.80	33.80	33.80	33.80	18/09/20 17:29	CET	10	338.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	17.30	17.36	17.04	17.26	18/09/20 17:35	CET	39884	686137.10
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.48	8.48	8.32	8.45	18/09/20 17:35	CET	6118	51322.16
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.055	1.06	0.768	0.772	18/09/20 17:35	CET	496505	438788.346
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	18/09/20 11:30	CET	1134	158.76
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.11	1.11	1.11	1.11	18/09/20 16:30	CET	46	51.06
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	920.00	920.00	920.00	920.00	18/09/20 16:37	CET	20	18400.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7192	0.726	0.6824	0.6872	18/09/20 17:35	CET	6506201	4532298.353
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.069	0.0816	0.069	0.0816	18/09/20 17:35	CET	530	36.7616
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0232	0.0282	0.0232	0.0282	18/09/20 17:35	CET	70236	1867.4852
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	15/09/20 16:40	CET	7	3885.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	19.00	19.14	17.86	18.20	18/09/20 17:35	CET	230817	4273364.04
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	18/09/20 16:30	CET	19	703.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	378.00	382.00	377.00	379.60	18/09/20 17:35	CET	45563	17295237.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.21	0.215	0.198	0.202	18/09/20 17:35	CET	1167163	239412.415
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	17/09/20 11:34	CET	2	264.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.73	0.73	0.73	0.73	18/09/20 16:30	CET	1142	833.66
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.54	6.635	6.495	6.605	18/09/20 17:35	CET	110903	729914.915
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.80	32.00	31.70	32.00	18/09/20 17:15	CET	632	20041.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.05	12.80	11.00	12.75	18/09/20 17:35	CET	1695	19748.90
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.82	2.82	2.70	2.80	18/09/20 09:05	CET	451	1219.82
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.25	11.25	10.85	10.86	18/09/20 17:35	CET	1130254	12338119.91
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.74	6.95	6.65	6.85	18/09/20 17:35	CET	383051	2615186.68
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	288.00	288.00	288.00	18/09/20 15:00	CET	8	2304.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.32	6.32	6.32	6.32	18/09/20 10:56	CET	101	638.32
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.40	5.42	5.26	5.32	18/09/20 17:29	CET	7268	38660.22
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.99	2.00	1.99	2.00	15/09/20 13:09	CET	1201	2401.59
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.90	11.90	11.75	11.90	18/09/20 16:04	CET	3701	43561.90
COLAS	FR0000121634	RE	Euronext Paris	EUR	115.00	115.00	112.50	113.00	18/09/20 17:35	CET	2367	268555.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	16/09/20 11:30	CET	51	142.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	113.00	113.00	113.00	113.00	18/09/20 11:30	CET	1	113.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.85	61.85	58.80	59.90	18/09/20 17:35	CET	591035	35366286.50
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	13.80	13.85	12.90	13.00	18/09/20 17:29	CET	6649	87852.40
