Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.45	8.50	8.40	8.40	16/07/20 17:35	CET	111	933.45
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	13/07/20 16:30	CET	2227	244.97
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.89	2.91	2.82	2.82	16/07/20 16:54	CET	2275	6515.71
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.80	9.84	9.70	9.84	16/07/20 16:40	CET	186	1818.42
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.29	8.29	8.05	8.15	16/07/20 17:13	CET	5396	44066.68
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.476	0.476	0.45	0.451	16/07/20 17:35	CET	165816	75769.73
ADP	FR0010340141	ADP	Euronext Paris	EUR	93.35	94.85	91.30	92.00	16/07/20 17:35	CET	121632	11246124.05
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.58	0.638	0.58	0.628	16/07/20 16:46	CET	46210	28383.246
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.51	1.54	1.48	1.48	16/07/20 11:20	CET	1206	1856.91
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.04	1.09	1.04	1.04	16/07/20 14:31	CET	687	736.93
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.00	7.12	7.00	7.08	16/07/20 16:56	CET	1195	8410.74
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.80	18.80	18.80	18.80	16/07/20 09:00	CET	1	18.80
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.50	10.50	10.00	10.00	16/07/20 13:18	CET	1526	15280.00
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.48	10.70	9.28	10.40	16/07/20 17:35	CET	35179	358673.92
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.08	0.083	0.0786	0.083	16/07/20 16:40	CET	183262	14930.6964
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	13/07/20 09:47	CET	25	1725.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.365	4.485	4.176	4.269	16/07/20 17:39	CET	4626255	19863909.74
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.75	139.10	136.55	138.75	16/07/20 17:35	CET	889967	122934962.55
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	16/07/20 16:30	CET	20	48.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	68.53	69.36	66.76	67.00	16/07/20 17:37	CET	2035858	137117323.70
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.25	25.35	24.70	24.75	16/07/20 17:35	CET	31453	782746.35
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.20	14.20	13.80	13.96	16/07/20 17:35	CET	2040	28460.44
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.60	39.95	39.10	39.45	16/07/20 17:35	CET	42358	1672943.60
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.73	8.84	8.70	8.77	16/07/20 17:35	CET	64862	568761.28
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.40	17.50	17.00	17.30	16/07/20 17:35	CET	5369	92735.94
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.50	1.50	1.35	1.45	16/07/20 17:35	CET	14786	20733.51
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	48.00	49.50	46.90	49.50	16/07/20 17:35	CET	1457241	71285951.44
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.00	15.25	14.60	14.948	16/07/20 17:35	CET	28002	419736.828
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	122.00	123.20	119.40	120.00	16/07/20 17:35	CET	4399	532708.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	16/07/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	69.75	70.00	68.10	68.10	16/07/20 17:35	CET	41790	2863126.90
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.44	4.50	4.44	4.50	16/07/20 14:10	CET	259	1158.88
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0385	0.0385	0.038	0.038	16/07/20 16:30	CET	801	30.4385
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.92	3.025	2.785	2.80	16/07/20 17:35	CET	460150	1320503.94
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.65	1.675	1.635	1.65	16/07/20 17:35	CET	19860	32833.50
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	70.75	72.10	70.60	71.90	16/07/20 17:35	CET	124347	8910295.35
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.44	2.45	2.44	2.45	16/07/20 16:54	CET	1123	2747.12
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0121	0.0121	0.0121	0.0121	13/07/20 09:00	CET	626	7.57
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.846	0.90	0.846	0.90	16/07/20 17:35	CET	26459	23391.054
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	16/07/20 09:00	CET	1	7.10
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.20	25.40	24.96	25.26	16/07/20 17:35	CET	115186	2901506.81
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.95	5.95	5.95	5.95	16/07/20 11:30	CET	30	178.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.32	10.436	10.246	10.356	16/07/20 17:39	CET	4073697	42097140.944
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0398	0.04	0.0383	0.0399	16/07/20 17:35	CET	363985	14328.379
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.83	2.86	2.77	2.77	16/07/20 16:15	CET	2249	6325.56
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.60	84.80	82.20	83.00	16/07/20 17:35	CET	2850	237103.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.12	91.68	90.60	91.28	16/07/20 17:35	CET	139002	12673465.84
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.90	10.90	10.90	10.90	16/07/20 09:00	CET	1	10.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.455	1.50	1.455	1.49	16/07/20 17:35	CET	59692	88431.53
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.84	8.00	7.84	8.00	16/07/20 17:35	CET	2254	17813.82
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3420.00	3420.00	3400.00	3400.00	15/07/20 16:50	CET	12	40840.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1734	0.1734	0.165	0.1698	16/07/20 17:09	CET	10802	1804.4496
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.40	22.40	22.10	22.40	16/07/20 17:35	CET	787	17499.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.261	0.265	0.256	0.26	16/07/20 17:35	CET	780987	202447.1725
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.04	14.10	13.94	14.02	16/07/20 17:35	CET	7805	109373.06
ATOS	FR0000051732	ATO	Euronext Paris	EUR	76.70	76.84	75.20	75.20	16/07/20 17:37	CET	317425	23967339.62
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.40	28.40	27.95	28.40	16/07/20 17:35	CET	12817	359620.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.74	3.75	3.67	3.71	16/07/20 14:57	CET	1621	6027.88
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.70	4.50	4.70	06/07/20 16:30	CET	582	2695.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2405	0.244	0.235	0.238	16/07/20 17:27	CET	226199	53889.7395
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.72	4.81	4.72	4.72	16/07/20 16:12	CET	700	3324.92
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.35	15.65	15.30	15.65	16/07/20 17:35	CET	998	15333.00
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0123	0.0123	0.0115	0.0119	16/07/20 17:35	CET	13020057	154027.4861
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.84	0.84	0.822	0.828	16/07/20 17:12	CET	11478	9533.956
AXA	FR0000120628	CS	Euronext Paris	EUR	18.464	18.764	18.398	18.712	16/07/20 17:39	CET	5127745	95487251.756
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.80	19.80	18.90	19.50	16/07/20 17:35	CET	4446	85929.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	15/07/20 16:30	CET	1	0.20
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.70	9.70	9.70	9.70	16/07/20 09:00	CET	1	9.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	54.00	57.00	54.00	55.20	16/07/20 17:35	CET	2357	131710.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.252	1.376	1.14	1.182	16/07/20 17:35	CET	845622	1073325.682
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.60	4.60	4.22	4.22	13/07/20 16:30	CET	917	4217.44
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.00	43.00	43.90	16/07/20 17:27	CET	260	11328.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.65	38.70	38.00	38.00	16/07/20 17:35	CET	3219	122910.65
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	16/07/20 16:30	CET	2575	1442.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.49	1.49	1.49	1.49	15/07/20 16:38	CET	160	238.40
BEL	FR0000121857	FBEL	Euronext Paris	EUR	292.00	292.00	292.00	292.00	16/07/20 16:30	CET	63	18396.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.10	37.30	37.10	37.20	16/07/20 17:35	CET	13472	500404.20
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.635	5.695	5.55	5.60	16/07/20 17:35	CET	62575	350847.39
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	16/07/20 11:30	CET	1	2.76
BIC	FR0000120966	BB	Euronext Paris	EUR	48.08	49.38	47.82	49.18	16/07/20 17:35	CET	99032	4847540.88
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.64	12.70	12.24	12.36	16/07/20 17:35	CET	22429	277808.24
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.00	11.05	11.00	11.00	16/07/20 17:35	CET	538	5925.25
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.58	6.66	6.34	6.60	16/07/20 17:35	CET	75888	495288.58
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	28.30	27.60	27.80	16/07/20 17:12	CET	4665	130983.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	129.90	131.70	127.60	131.60	16/07/20 17:35	CET	87503	11439782.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.682	0.74	0.68	0.70	16/07/20 17:39	CET	4213606	2987563.727
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.45	0.48	0.44	0.48	16/07/20 17:19	CET	25817	11975.32
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.20	11.20	10.20	10.50	16/07/20 17:35	CET	100750	1074852.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.232	0.232	0.20	0.22	16/07/20 17:21	CET	20546	4360.274
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	30/06/20 11:30	CET	40	256.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.58	5.68	5.42	5.68	16/07/20 17:25	CET	1275	7087.16
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.168	0.20	0.168	0.20	10/07/20 15:52	CET	11000	2043.33
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	38.245	38.87	38.05	38.56	16/07/20 17:39	CET	3779803	145244853.16
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.22	0.20	0.22	09/07/20 16:30	CET	170	35.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.60	40.00	39.45	39.55	16/07/20 17:35	CET	18560	737130.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.906	2.96	2.90	2.95	16/07/20 17:35	CET	1005745	2959539.47
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.00	21.35	20.90	21.25	16/07/20 17:35	CET	5368	113659.45
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.36	2.36	2.26	2.27	16/07/20 17:35	CET	16685	38371.71
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.54	5.54	5.18	5.40	16/07/20 17:37	CET	5739	30834.52
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.51	1.62	1.50	1.53	16/07/20 17:35	CET	49788	77934.65
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.44	33.19	31.94	33.03	16/07/20 17:35	CET	1010976	33248193.82
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.95	20.44	19.895	20.25	16/07/20 17:35	CET	597130	12055917.71
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	530.00	530.00	530.00	530.00	16/07/20 09:00	CET	1	530.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	106.48	106.48	104.02	104.02	16/07/20 09:49	CET	3	314.52
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.08	3.14	3.08	3.14	16/07/20 14:24	CET	141	442.68
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	15/07/20 11:31	CET	85	1020.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4600.00	4600.00	4580.00	4580.00	09/07/20 16:30	CET	24	109980.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.50	26.20	25.50	26.20	16/07/20 17:35	CET	896	22984.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	106.50	106.90	104.70	105.70	16/07/20 17:35	CET	420353	44402854.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.10	39.50	35.20	39.00	16/07/20 17:36	CET	229476	8543225.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.68	18.92	18.68	18.86	16/07/20 17:35	CET	1921	36097.64
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.46	10.66	10.46	10.62	16/07/20 17:35	CET	107225	1130695.26
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.89	14.07	13.85	14.015	16/07/20 17:35	CET	1659111	23167069.095
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	30.00	30.08	28.07	28.66	16/07/20 17:35	CET	591448	16988979.75
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.905	2.00	1.905	2.00	16/07/20 17:15	CET	6513	12961.72
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.17	2.30	2.145	2.255	16/07/20 17:35	CET	321320	713290.865
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.54	9.94	9.54	9.92	16/07/20 17:26	CET	6034	59193.44
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	119.00	119.00	119.00	119.00	16/07/20 17:28	CET	10	1190.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.40	3.40	3.34	3.37	16/07/20 17:35	CET	24242	81612.88
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	13/07/20 16:30	CET	255	150.45
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	32.10	32.70	32.00	32.30	16/07/20 17:37	CET	15889	513786.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.80	33.20	32.80	33.20	16/07/20 16:25	CET	61	2019.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.38	15.54	14.84	15.06	16/07/20 17:35	CET	88308	1330589.46
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.54	9.80	9.32	9.60	16/07/20 17:35	CET	32179	308205.93
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.80	0.80	0.80	0.80	16/07/20 09:00	CET	1	0.80
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.149	0.149	0.149	0.149	16/07/20 16:32	CET	3084	459.516
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.00	1.00	1.00	1.00	16/07/20 11:30	CET	2175	2175.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	03/07/20 11:30	CET	11	10780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.915	0.9584	0.9108	0.9584	16/07/20 17:35	CET	11336327	10710119.435
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.104	0.11	0.104	0.11	16/07/20 17:35	CET	18827	2020.2375
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.046	0.046	0.043	0.043	16/07/20 15:37	CET	26455	1157.674
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.90	14.94	14.08	14.50	16/07/20 17:35	CET	253368	3653293.96
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	09/07/20 16:30	CET	10	370.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	390.00	391.60	386.20	389.40	16/07/20 17:35	CET	4991	1941861.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.199	0.203	0.196	0.202	16/07/20 17:35	CET	312409	62554.5395
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	126.00	133.00	126.00	133.00	16/07/20 16:30	CET	9	1148.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.85	0.91	0.85	0.91	16/07/20 16:30	CET	137	117.17
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.39	5.465	5.315	5.38	16/07/20 17:35	CET	83820	453294.185
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	29.00	29.00	28.60	29.00	16/07/20 14:13	CET	112	3213.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	16.30	16.40	15.65	16.40	16/07/20 15:32	CET	793	12816.60
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.24	3.46	3.24	3.40	16/07/20 17:35	CET	8706	29056.22
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.05	11.17	10.92	11.16	16/07/20 17:38	CET	586157	6506834.96
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.35	6.39	6.26	6.31	16/07/20 17:38	CET	205140	1295407.97
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	274.00	278.00	274.00	278.00	16/07/20 16:29	CET	11	3018.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.34	5.36	5.24	5.36	16/07/20 14:56	CET	461	2451.74
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.54	5.62	5.54	5.62	16/07/20 15:29	CET	360	2006.40
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.02	2.02	2.01	2.01	16/07/20 16:34	CET	330	666.30
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.72	10.15	9.66	10.15	16/07/20 17:35	CET	3799	37523.94
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	114.00	113.50	113.50	16/07/20 17:35	CET	52	5912.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.34	2.34	2.34	2.34	15/07/20 17:29	CET	43	100.62
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	114.00	114.00	114.00	114.00	16/07/20 11:30	CET	1	114.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	65.50	66.45	64.45	64.45	16/07/20 17:35	CET	175974	11404016.90
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	17.00	17.40	16.00	16.60	16/07/20 17:35	CET	14369	240111.80
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	104.12	104.12	104.00	104.00	16/07/20 13:47	CET	98	10201.46
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	118.00	120.00	118.00	119.00	16/07/20 16:02	CET	41	4896.00
