Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.16	7.18	7.06	7.06	06/08/20 17:00	CET	527	3763.04
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.90	19.90	19.20	19.20	06/08/20 09:20	CET	101	1972.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.00	10.00	10.00	10.00	06/08/20 09:00	CET	60	600.00
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.90	9.90	9.66	9.90	06/08/20 17:11	CET	1336	13062.99
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0776	0.0776	0.0742	0.075	06/08/20 16:23	CET	159323	11995.072
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	06/08/20 17:27	CET	1020	70380.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.82	3.905	3.714	3.858	06/08/20 17:35	CET	5454557	20952590.994
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	141.40	142.85	139.30	139.40	06/08/20 17:35	CET	821981	115102241.25
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	06/08/20 11:30	CET	325	650.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	68.08	69.60	67.60	68.33	06/08/20 17:35	CET	2431328	166947261.75
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	17.88	17.88	17.12	17.30	06/08/20 17:35	CET	44914	779320.70
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.90	13.92	13.72	13.92	06/08/20 17:35	CET	1319	18296.66
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	38.20	38.40	37.45	37.45	06/08/20 17:35	CET	38344	1445108.35
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.79	8.89	8.59	8.65	06/08/20 17:35	CET	85176	741463.92
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.02	15.16	14.82	14.92	06/08/20 17:35	CET	17446	262309.82
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.54	1.60	1.54	1.60	06/08/20 09:49	CET	1020	1630.80
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.81	48.05	47.13	47.25	06/08/20 17:35	CET	596326	28254293.63
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.50	15.50	15.45	15.45	06/08/20 14:43	CET	258	3994.38
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	122.60	122.60	117.40	118.60	06/08/20 17:35	CET	3935	473121.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	06/08/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	67.55	68.60	67.10	67.90	06/08/20 17:35	CET	58787	3992280.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.66	4.66	4.64	4.64	06/08/20 09:33	CET	3455	16088.84
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.038	0.038	0.038	0.038	06/08/20 11:30	CET	1	0.038
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.695	2.77	2.685	2.70	06/08/20 17:35	CET	97438	265513.18
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.14	2.16	2.12	2.13	06/08/20 17:27	CET	162400	348388.80
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	64.40	65.50	63.80	64.50	06/08/20 17:35	CET	150245	9699745.65
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.47	3.50	3.46	3.50	06/08/20 14:46	CET	3707	12966.43
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.193	0.22	0.193	0.215	06/08/20 14:08	CET	168	33.41
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.74	0.748	0.74	0.748	06/08/20 16:45	CET	1570	1171.776
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.72	4.74	4.70	4.70	06/08/20 17:10	CET	300	1415.22
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.99	25.24	24.40	24.47	06/08/20 17:35	CET	142260	3501850.02
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.05	6.05	6.05	6.05	06/08/20 16:30	CET	500	3025.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.11	10.314	10.032	10.092	06/08/20 17:37	CET	4503329	45664733.48
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0409	0.0412	0.0396	0.0408	06/08/20 17:35	CET	658182	26601.7313
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.95	2.99	2.71	2.99	06/08/20 16:29	CET	2012	5630.50
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.60	87.80	85.80	87.00	06/08/20 17:35	CET	3448	301405.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	90.56	91.98	89.76	90.08	06/08/20 17:35	CET	143429	12964472.22
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.40	10.40	10.40	10.40	06/08/20 09:47	CET	49	509.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.975	2.10	1.92	2.06	06/08/20 17:28	CET	167663	338478.37
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.70	7.80	7.60	7.76	06/08/20 17:35	CET	4233	32359.36
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	06/08/20 16:30	CET	2	7440.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.165	0.166	0.1642	0.1642	06/08/20 12:17	CET	5136	843.476
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.15	22.20	22.00	22.15	06/08/20 17:35	CET	1086	23974.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2515	0.256	0.25	0.2555	06/08/20 17:29	CET	209579	53088.586
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.90	16.18	15.40	15.58	06/08/20 17:35	CET	9226	146998.50
ATOS	FR0000051732	ATO	Euronext Paris	EUR	74.06	75.58	73.96	74.58	06/08/20 17:35	CET	344964	25796412.14
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.75	34.75	33.70	34.00	06/08/20 17:35	CET	8805	301063.15
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.62	3.62	3.62	3.62	06/08/20 16:36	CET	66	238.92
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.52	4.52	4.52	4.52	27/07/20 11:30	CET	40	180.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.277	0.28	0.2705	0.272	06/08/20 17:35	CET	799573	220607.499
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.78	4.78	4.60	4.60	06/08/20 14:36	CET	2265	10433.38
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.55	13.55	13.45	13.45	06/08/20 17:19	CET	1072	14461.00
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0146	0.0166	0.0143	0.0148	06/08/20 17:35	CET	30247857	467396.3652
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.842	0.87	0.842	0.87	06/08/20 17:22	CET	31172	26832.862
AXA	FR0000120628	CS	Euronext Paris	EUR	17.30	17.374	16.662	17.03	06/08/20 17:39	CET	10289516	174853933.328
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.05	19.35	19.05	19.35	06/08/20 17:35	CET	558	10710.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	03/08/20 16:30	CET	105	18.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	153.00	153.00	153.00	153.00	29/07/20 16:30	CET	11	1683.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	06/08/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.80	56.20	55.80	55.80	06/08/20 16:09	CET	919	51292.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.20	1.22	1.152	1.166	06/08/20 17:35	CET	159386	188611.268
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.20	3.22	3.20	3.22	03/08/20 16:30	CET	10	32.18
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.10	43.70	44.00	06/08/20 16:30	CET	1851	81431.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.90	39.15	37.35	37.75	06/08/20 17:35	CET	6451	247112.20
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	31/07/20 16:30	CET	1	0.59
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.60	1.60	1.60	1.60	06/08/20 11:31	CET	310	496.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	304.00	304.00	304.00	05/08/20 16:30	CET	30	9120.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	37.80	37.80	37.80	06/08/20 17:00	CET	940	35532.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.245	6.37	6.17	6.255	06/08/20 17:35	CET	47852	300580.995
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	06/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	50.35	50.40	49.22	49.38	06/08/20 17:35	CET	60352	2987154.28
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.02	14.20	14.02	14.10	06/08/20 17:35	CET	12468	175658.58
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.55	11.55	11.50	11.55	06/08/20 17:07	CET	6943	79865.80
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.40	6.48	6.20	6.30	06/08/20 17:35	CET	55443	350950.30
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.60	29.80	29.00	29.60	06/08/20 16:51	CET	2849	83935.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	139.20	143.20	139.20	140.00	06/08/20 17:35	CET	74554	10474895.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.658	0.686	0.655	0.657	06/08/20 17:35	CET	588414	393136.427
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.43	0.44	0.43	0.44	04/08/20 17:28	CET	5482	2376.45
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.20	10.50	9.90	10.50	06/08/20 17:35	CET	32708	335617.95
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.21	0.21	0.2012	0.205	06/08/20 16:37	CET	1737	363.365
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	182.00	182.00	182.00	182.00	06/08/20 16:30	CET	343	62426.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.95	5.95	5.95	5.95	03/08/20 16:30	CET	152	904.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.18	5.18	5.18	5.18	06/08/20 09:00	CET	31	160.58
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	31/07/20 15:44	CET	534	106.80
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.825	36.43	35.425	35.835	06/08/20 17:35	CET	3138798	112459239.355
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	31/07/20 16:30	CET	1	0.22
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.20	34.20	33.55	34.05	06/08/20 17:35	CET	4363	147732.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.062	3.096	3.018	3.046	06/08/20 17:35	CET	1215884	3708436.926
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.10	20.20	19.72	20.00	06/08/20 17:35	CET	9723	194138.93
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.20	2.23	2.19	2.19	06/08/20 17:35	CET	9547	20998.19
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.67	4.67	4.67	4.67	06/08/20 09:41	CET	37	172.79
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.73	1.73	1.71	1.71	06/08/20 16:16	CET	17354	29742.42
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.15	32.44	31.89	32.11	06/08/20 17:35	CET	711105	22839338.53
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.065	19.21	18.845	18.915	06/08/20 17:35	CET	631574	11987086.945
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	500.00	500.00	488.00	488.00	06/08/20 17:35	CET	109	53850.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	94.51	94.51	94.03	94.03	06/08/20 10:13	CET	41	3855.71
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.30	3.30	3.30	3.30	06/08/20 09:00	CET	1	3.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.90	13.90	13.90	13.90	06/08/20 11:30	CET	1	13.90
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.70	26.50	25.70	26.30	06/08/20 17:35	CET	207	5408.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	112.50	113.45	111.40	111.85	06/08/20 17:35	CET	383368	43011501.95
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	25.50	25.65	23.65	23.85	06/08/20 17:35	CET	48224	1177973.60
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.30	18.30	18.00	18.00	06/08/20 17:35	CET	3869	70423.98
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.50	9.52	9.10	9.27	06/08/20 17:35	CET	56283	522849.02
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.645	13.755	13.485	13.54	06/08/20 17:35	CET	1759602	23901299.76
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.85	24.49	23.64	24.03	06/08/20 17:35	CET	286428	6881273.30
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.76	2.76	2.68	2.73	06/08/20 16:47	CET	4648	12674.60
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.15	2.295	2.15	2.235	06/08/20 17:35	CET	156073	350064.34
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.20	10.30	10.05	10.30	06/08/20 17:18	CET	6552	66852.80
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	114.50	114.50	114.50	114.50	06/08/20 10:08	CET	10	1145.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.22	3.24	3.22	3.22	06/08/20 17:35	CET	10892	35175.11
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.52	0.52	31/07/20 16:30	CET	59500	32440.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.40	27.70	26.60	26.60	06/08/20 17:35	CET	4290	116971.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.20	33.40	33.20	33.40	06/08/20 17:16	CET	21	701.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.86	15.10	14.46	14.68	06/08/20 17:35	CET	61888	918938.62
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.91	8.91	8.50	8.62	06/08/20 17:35	CET	13949	120800.82
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.62	0.69	0.56	0.594	06/08/20 17:35	CET	16926	10132.558
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.141	0.141	0.141	05/08/20 16:30	CET	1011	142.55
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.00	1.00	1.00	1.00	06/08/20 12:58	CET	458	458.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	05/08/20 16:30	CET	1	925.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8418	0.8618	0.8062	0.8268	06/08/20 17:39	CET	12263083	10173468.7316
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.10	0.11	0.10	0.11	06/08/20 17:28	CET	13473	1350.4315
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0336	0.0336	0.032	0.032	06/08/20 16:58	CET	16797	546.5292
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	585.00	585.00	585.00	585.00	05/08/20 16:30	CET	3	1755.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.80	15.00	14.10	14.20	06/08/20 17:39	CET	148825	2161877.20
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	05/08/20 16:30	CET	25	925.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	347.80	350.00	341.80	342.80	06/08/20 17:35	CET	9561	3283545.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.176	0.1815	0.175	0.175	06/08/20 17:35	CET	28900	5215.106
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	05/08/20 11:44	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.87	0.87	0.87	0.87	06/08/20 11:30	CET	200	174.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.93	6.04	5.88	5.925	06/08/20 17:35	CET	221210	1315227.845
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.10	31.10	31.10	31.10	06/08/20 09:00	CET	1	31.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.75	15.00	14.45	14.95	06/08/20 17:35	CET	242	3600.30
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.20	3.20	3.20	06/08/20 09:00	CET	31	99.20
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.78	11.02	10.71	10.90	06/08/20 17:36	CET	763053	8308127.00
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.89	6.93	6.63	6.77	06/08/20 17:35	CET	375472	2541187.48
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	272.00	272.00	272.00	06/08/20 14:09	CET	2	544.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.28	6.28	6.28	6.28	06/08/20 15:24	CET	101	634.28
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.40	5.40	5.40	5.40	06/08/20 09:00	CET	101	545.40
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.995	2.00	1.995	2.00	04/08/20 10:19	CET	773	1544.14
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.70	10.70	10.70	06/08/20 09:00	CET	74	791.80
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.00	113.50	112.50	113.50	06/08/20 17:29	CET	362	40926.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.02	2.02	2.02	2.02	03/08/20 16:30	CET	315	636.30
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	06/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	63.95	63.95	61.90	62.90	06/08/20 17:35	CET	152140	9554023.55
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.50	15.60	14.70	15.00	06/08/20 17:35	CET	6034	92073.95
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	94.00	94.00	93.51	93.51	06/08/20 16:47	CET	31	2899.30
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	111.98	113.00	111.50	113.00	06/08/20 16:30	CET	144	16157.36
