Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	71.20	73.15	70.50	73.00	28/08/20 17:35	CET	71814	5195849.45
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.74	4.74	4.74	28/08/20 09:00	CET	1	4.74
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0415	0.0415	0.0415	0.0415	28/08/20 11:30	CET	10451	433.7165
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.58	2.605	2.55	2.60	28/08/20 17:35	CET	67252	173711.415
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.13	2.12	2.12	28/08/20 17:35	CET	4813	10231.61
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.65	67.30	65.55	66.55	28/08/20 17:35	CET	110208	7344162.95
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.46	3.46	3.46	3.46	28/08/20 15:10	CET	1540	5328.40
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.201	0.201	0.201	0.201	27/08/20 16:56	CET	22	4.42
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.732	0.752	0.732	0.752	28/08/20 17:35	CET	20225	15133.306
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.68	4.68	4.66	4.68	28/08/20 14:17	CET	178	830.50
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.21	25.25	24.83	25.15	28/08/20 17:35	CET	150930	3783502.44
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	28/08/20 11:30	CET	11	73.70
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.314	10.542	10.162	10.484	28/08/20 17:39	CET	5909660	61594315.714
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0426	0.0426	0.0416	0.0424	28/08/20 17:35	CET	243340	10251.882
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.24	3.24	3.20	3.20	28/08/20 11:49	CET	91	291.24
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	89.20	91.80	88.60	90.80	28/08/20 17:35	CET	3976	360129.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.60	93.92	92.80	93.06	28/08/20 17:35	CET	133482	12429567.78
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	26/08/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.05	2.05	1.88	2.01	28/08/20 17:29	CET	79310	156792.595
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.48	8.56	8.36	8.56	28/08/20 17:06	CET	1176	9891.32
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	25/08/20 11:30	CET	9	35100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	21/08/20 11:30	CET	5000	8550.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.185	0.1978	0.18	0.1898	28/08/20 17:10	CET	71894	13124.3756
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.00	24.00	23.70	24.00	28/08/20 17:35	CET	2208	52673.25
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3045	0.3075	0.295	0.299	28/08/20 17:35	CET	610022	182954.4455
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.12	16.12	15.82	15.90	28/08/20 17:35	CET	3731	59595.52
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.90	74.32	73.02	73.44	28/08/20 17:35	CET	320327	23573338.84
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.35	33.35	32.75	33.05	28/08/20 17:35	CET	4508	148956.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.10	4.10	4.10	4.10	28/08/20 14:21	CET	53	217.30
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.78	4.78	4.78	4.78	27/08/20 11:30	CET	550	2629.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.25	0.2545	0.2495	0.251	28/08/20 17:35	CET	239541	60078.081
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.62	4.67	4.56	4.56	28/08/20 16:24	CET	1698	7806.87
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.75	13.80	13.70	13.80	28/08/20 17:01	CET	514	7060.40
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0114	0.0117	0.0111	0.0111	28/08/20 17:35	CET	13881646	156427.8706
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.868	0.878	0.864	0.878	28/08/20 17:13	CET	9403	8180.348
AXA	FR0000120628	CS	Euronext Paris	EUR	17.518	17.684	17.332	17.482	28/08/20 17:36	CET	5580963	97828650.792
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.10	19.15	19.10	19.15	28/08/20 17:28	CET	758	14493.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	18/08/20 16:30	CET	9990	2097.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	28/08/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	57.60	58.00	57.20	58.00	28/08/20 16:06	CET	283	16281.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.228	1.232	1.156	1.18	28/08/20 17:35	CET	237374	280421.148
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.86	2.86	2.86	2.86	27/08/20 16:30	CET	42	120.12
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.40	48.60	48.00	48.40	28/08/20 17:26	CET	296	14331.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	44.30	45.50	44.30	44.70	28/08/20 17:35	CET	12086	542079.05
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	28/08/20 11:30	CET	360	248.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.55	1.56	1.55	1.56	28/08/20 16:30	CET	1218	1896.86
BEL	FR0000121857	FBEL	Euronext Paris	EUR	316.00	316.00	316.00	316.00	28/08/20 11:30	CET	3	948.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.00	37.90	38.00	28/08/20 17:35	CET	3218	122033.40
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.055	7.07	6.855	6.985	28/08/20 17:35	CET	77309	536544.505
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	28/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	49.82	49.82	49.16	49.74	28/08/20 17:35	CET	61749	3065716.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.50	13.50	13.22	13.30	28/08/20 17:35	CET	11853	157620.08
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.95	12.00	11.80	11.80	28/08/20 16:40	CET	3448	41179.15
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.44	6.48	6.42	6.48	28/08/20 17:35	CET	14501	93495.94
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.80	30.80	28.00	29.40	28/08/20 17:35	CET	9363	278432.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	124.40	126.80	122.70	125.00	28/08/20 17:35	CET	132898	16623486.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.614	0.63	0.611	0.623	28/08/20 17:35	CET	591008	365093.835
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.39	0.42	0.39	0.42	28/08/20 16:44	CET	3461	1402.28
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.20	10.20	9.90	9.95	28/08/20 17:35	CET	12530	125876.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.19	0.2039	0.19	0.2039	28/08/20 16:49	CET	3730	738.433
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	165.00	165.00	165.00	165.00	26/08/20 11:30	CET	45	7425.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	28/08/20 16:30	CET	23	128.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.16	4.90	5.00	28/08/20 17:21	CET	102	505.06
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.29	0.29	0.29	0.29	21/08/20 09:00	CET	100	29.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.90	38.015	36.515	37.805	28/08/20 17:36	CET	5621171	211885897.18
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.80	34.80	33.50	34.75	28/08/20 17:35	CET	7085	241900.35
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.192	3.216	3.164	3.18	28/08/20 17:35	CET	1185837	3775325.16
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.76	19.96	19.40	19.90	28/08/20 17:35	CET	12347	242437.64
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.31	2.39	2.31	2.35	28/08/20 17:18	CET	19018	44991.95
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.09	4.09	3.40	3.58	28/08/20 17:35	CET	13748	50719.55
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.72	1.67	1.70	28/08/20 16:49	CET	2383	4026.17
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.90	34.59	33.61	34.25	28/08/20 17:35	CET	1091703	37330627.55
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.185	19.185	18.855	19.03	28/08/20 17:35	CET	449797	8550699.595
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	502.00	502.00	500.00	500.00	28/08/20 16:48	CET	3	1504.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	95.00	97.50	95.00	95.00	28/08/20 15:58	CET	906	88050.75
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.22	3.22	3.20	3.20	28/08/20 17:29	CET	156	499.32
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.40	11.40	11.40	11.40	21/08/20 16:30	CET	110	1254.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	25/08/20 11:47	CET	2	9120.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.00	24.60	23.80	23.80	28/08/20 17:35	CET	1791	43053.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.00	118.10	116.10	117.55	28/08/20 17:35	CET	261327	30647330.90
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.40	31.65	30.30	30.60	28/08/20 17:35	CET	28273	870349.80
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.56	19.56	19.20	19.50	28/08/20 17:35	CET	3363	65007.08
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.12	9.29	9.08	9.23	28/08/20 17:35	CET	36644	336963.05
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.505	13.55	13.345	13.445	28/08/20 17:36	CET	1989486	26788177.06
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.61	22.96	22.17	22.66	28/08/20 17:35	CET	326506	7373637.95
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.56	2.58	2.48	2.58	28/08/20 17:35	CET	1265	3208.16
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.29	2.30	2.25	2.295	28/08/20 17:35	CET	51991	118152.92
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.20	10.30	9.90	10.30	28/08/20 17:35	CET	5660	56869.95
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	118.00	118.00	118.00	118.00	26/08/20 12:02	CET	48	5664.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.45	3.46	3.44	3.45	28/08/20 17:09	CET	4609	15886.23
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	27/08/20 11:30	CET	1	0.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.70	27.70	27.30	27.70	28/08/20 17:35	CET	536	14783.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.60	34.60	34.20	34.40	28/08/20 17:35	CET	40	1376.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.28	15.52	15.14	15.40	28/08/20 17:35	CET	55443	851551.30
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.34	8.41	8.26	8.31	28/08/20 17:35	CET	10241	85365.36
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.662	0.73	0.662	0.72	28/08/20 17:35	CET	60291	42780.15
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	28/08/20 16:30	CET	35	4.90
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.90	0.90	0.90	0.90	28/08/20 11:30	CET	30	27.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	895.00	895.00	27/08/20 16:32	CET	105	96775.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.746	0.75	0.726	0.7346	28/08/20 17:35	CET	6236557	4579528.2398
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0766	0.0894	0.0766	0.0894	28/08/20 17:35	CET	427	33.2234
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.03	0.03	0.03	0.03	28/08/20 10:13	CET	1000	30.00
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	20/08/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.80	16.04	15.26	15.70	28/08/20 17:35	CET	275946	4307413.88
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.40	38.40	37.40	38.40	24/08/20 16:30	CET	100	3790.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	360.00	363.40	358.20	361.00	28/08/20 17:35	CET	4713	1702994.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.182	0.182	0.1755	0.176	28/08/20 17:29	CET	94255	16907.6575
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	28/08/20 12:23	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.755	0.755	0.755	0.755	28/08/20 11:30	CET	725	547.375
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.48	6.88	6.48	6.755	28/08/20 17:35	CET	642201	4326904.32
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	34.00	35.70	33.60	33.60	28/08/20 17:39	CET	1599	55038.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.40	13.45	13.30	13.45	28/08/20 15:06	CET	23	306.30
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.98	3.00	2.88	2.98	28/08/20 17:25	CET	1733	5067.78
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.33	11.57	11.32	11.57	28/08/20 17:38	CET	364071	4195844.36
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.57	6.70	6.48	6.65	28/08/20 17:35	CET	143133	947213.73
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	282.00	298.00	282.00	298.00	27/08/20 12:50	CET	2	580.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.12	6.12	6.12	6.12	28/08/20 09:00	CET	1	6.12
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.20	5.20	5.18	5.18	28/08/20 17:26	CET	242	1254.48
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.02	2.00	2.02	27/08/20 15:42	CET	602	1210.10
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.50	11.60	11.50	11.60	28/08/20 09:00	CET	2	23.10
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.50	118.00	116.50	118.00	28/08/20 16:23	CET	1330	156266.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.66	2.66	2.66	2.66	28/08/20 11:30	CET	30	79.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	117.00	117.00	112.00	112.00	28/08/20 16:30	CET	102	11429.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	64.00	64.40	63.35	64.00	28/08/20 17:35	CET	123764	7907319.10
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.40	14.50	14.35	14.40	28/08/20 17:35	CET	570	8238.30
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	90.50	90.50	90.50	90.50	28/08/20 09:00	CET	1	90.50
