Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.33	3.49	3.21	3.38	30/11/20 17:35	CET	20436	69064.07
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	81.00	81.00	79.40	79.40	30/11/20 17:35	CET	2824	225522.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	97.02	98.42	96.56	97.72	30/11/20 17:35	CET	371131	36228330.68
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.50	11.60	11.50	11.60	30/11/20 17:29	CET	44	510.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.85	2.95	2.81	2.85	30/11/20 17:35	CET	137296	395946.41
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.58	7.66	7.48	7.62	30/11/20 16:51	CET	10295	77925.86
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	30/11/20 11:54	CET	2	8000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.76	1.76	1.76	1.76	27/11/20 16:30	CET	150	264.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.205	0.21	0.2045	0.2055	30/11/20 17:36	CET	157539	32668.8455
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.10	25.10	24.40	25.10	30/11/20 17:35	CET	6061	149965.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3905	0.393	0.374	0.376	30/11/20 17:35	CET	2264557	864277.365
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.40	16.46	16.12	16.12	30/11/20 17:35	CET	21049	343991.36
ATOS	FR0000051732	ATO	Euronext Paris	EUR	76.50	77.74	76.32	76.88	30/11/20 17:35	CET	870461	66980473.46
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.00	34.00	33.50	33.70	30/11/20 17:35	CET	7797	263442.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.45	3.50	3.45	3.50	30/11/20 17:14	CET	3052	10660.18
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.86	4.86	4.86	4.86	26/11/20 16:30	CET	640	3110.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1992	0.203	0.1922	0.194	30/11/20 17:36	CET	1652185	323876.1543
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.10	5.44	5.10	5.42	30/11/20 17:09	CET	5211	27680.02
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.65	19.30	18.65	18.85	30/11/20 17:35	CET	2380	45253.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.619	0.619	0.6002	0.603	30/11/20 17:35	CET	261878	159039.7374
AXA	FR0000120628	CS	Euronext Paris	EUR	19.656	19.932	19.426	19.712	30/11/20 17:36	CET	10879426	214448070.672
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	23.70	23.90	23.10	23.50	30/11/20 17:35	CET	7148	168432.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	30/11/20 16:30	CET	1990	417.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	174.00	174.00	174.00	174.00	30/11/20 16:30	CET	1	174.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.70	8.70	8.50	8.50	30/11/20 16:13	CET	555	4783.15
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.60	64.00	63.60	63.80	30/11/20 15:53	CET	327	20851.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.308	1.576	1.22	1.38	30/11/20 17:35	CET	1590572	2255012.156
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.00	3.00	3.00	3.00	30/11/20 16:30	CET	1035	3105.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.70	44.90	44.70	44.90	30/11/20 17:37	CET	263	11795.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.15	48.45	47.35	47.35	30/11/20 17:35	CET	5450	260784.25
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.665	0.665	0.665	0.665	30/11/20 11:30	CET	280	186.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.02	1.17	1.02	1.17	30/11/20 16:30	CET	8557	8934.39
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	30/11/20 17:05	CET	145	45240.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.505	8.775	8.505	8.55	30/11/20 17:35	CET	91550	787908.725
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.66	2.66	2.66	2.66	30/11/20 11:30	CET	21	55.86
BIC	FR0000120966	BB	Euronext Paris	EUR	50.90	51.00	49.76	49.76	30/11/20 17:35	CET	71939	3595224.92
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.88	17.26	16.68	17.04	30/11/20 17:35	CET	51979	884603.04
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.20	10.20	9.90	10.00	30/11/20 16:48	CET	32088	322119.87
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.94	6.02	5.90	5.92	30/11/20 17:35	CET	48335	287914.92
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.80	28.30	27.70	28.30	30/11/20 17:22	CET	1276	35704.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	119.90	123.00	119.30	120.80	30/11/20 17:39	CET	520754	62965152.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.585	0.618	0.555	0.572	30/11/20 17:35	CET	5186226	3044726.141
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.37	0.37	0.37	0.37	30/11/20 14:40	CET	208	76.96
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.40	15.90	15.40	15.50	30/11/20 17:35	CET	120711	1888375.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.32	0.32	0.30	0.31	30/11/20 16:03	CET	53951	17108.2717
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	141.00	141.00	141.00	141.00	27/11/20 11:30	CET	1	141.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.30	6.30	6.30	6.30	26/11/20 11:30	CET	40	252.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.79	4.79	4.60	4.79	30/11/20 16:16	CET	52	239.58
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.082	0.10	0.082	0.10	27/11/20 17:35	CET	12609	1122.25
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.34	43.68	42.835	42.965	30/11/20 17:35	CET	6062477	261116855.155
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	25/11/20 11:30	CET	35	6.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.55	40.20	38.40	38.40	30/11/20 17:35	CET	14848	577288.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.252	3.298	3.218	3.254	30/11/20 17:35	CET	2162668	7039877.184
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.60	20.15	19.52	19.90	30/11/20 17:35	CET	38171	759660.86
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.06	3.19	3.06	3.12	30/11/20 17:35	CET	16426	51488.73
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.94	4.05	3.65	3.80	30/11/20 17:35	CET	291700	1135155.60
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.40	2.40	2.32	2.32	30/11/20 17:35	CET	23286	54858.90
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.57	33.80	33.16	33.38	30/11/20 17:35	CET	1829435	61124957.89
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.52	21.92	21.48	21.64	30/11/20 17:35	CET	1055724	22897857.90
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	800.00	812.00	798.00	808.00	30/11/20 17:29	CET	242	194754.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	96.99	97.50	96.26	97.50	30/11/20 17:17	CET	351	33874.31
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.95	4.0095	3.89	3.9395	30/11/20 17:35	CET	11133	43954.574
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.72	5.15	4.70	5.15	30/11/20 17:35	CET	7020	35414.78
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	26/11/20 11:40	CET	140	1680.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	27/11/20 11:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	33.30	34.30	33.20	33.50	30/11/20 17:37	CET	6703	225017.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	118.50	119.20	116.30	116.30	30/11/20 17:37	CET	802467	93742058.50
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	41.20	43.20	41.05	43.20	30/11/20 17:35	CET	147017	6230324.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.35	23.45	23.00	23.15	30/11/20 17:35	CET	20540	477442.45
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.26	12.26	11.80	11.84	30/11/20 17:35	CET	114659	1366475.04
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.75	13.925	13.665	13.73	30/11/20 17:47	CET	5088858	69987760.345
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.27	24.53	23.99	24.17	30/11/20 17:35	CET	268875	6512641.73
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.62	3.68	3.57	3.65	30/11/20 17:35	CET	3272	11859.10
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.86	2.895	2.82	2.825	30/11/20 17:35	CET	89140	254098.54
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.55	10.35	10.50	30/11/20 17:06	CET	4577	47804.45
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	150.00	150.00	145.00	145.00	30/11/20 15:29	CET	138	20396.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.58	3.60	3.56	3.57	30/11/20 17:22	CET	11998	42885.20
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	27/11/20 14:16	CET	17772	10485.48
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.30	27.50	26.60	26.70	30/11/20 17:35	CET	16651	449417.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.00	31.00	31.00	31.00	30/11/20 09:00	CET	51	1581.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	19.80	20.65	19.78	20.30	30/11/20 17:35	CET	153317	3102099.92
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.16	8.29	8.10	8.20	30/11/20 17:35	CET	31256	256614.35
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.505	1.67	1.44	1.605	30/11/20 17:18	CET	192877	298139.995
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.13	0.13	0.126	0.126	30/11/20 16:30	CET	5600	708.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	27/11/20 16:30	CET	1900	1748.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	27/11/20 17:04	CET	14	13300.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9992	1.00	0.93	0.93	30/11/20 17:35	CET	17602915	16811211.2042
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0624	0.07	0.0624	0.0636	30/11/20 14:55	CET	12729	883.6154
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.022	0.0226	0.0212	0.0222	30/11/20 15:37	CET	127273	2825.5326
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	30/11/20 11:30	CET	1	620.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3980.00	3980.00	3980.00	3980.00	24/11/20 16:30	CET	1	3980.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.70	17.76	17.32	17.32	30/11/20 17:37	CET	83939	1468787.04
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.80	39.80	39.80	39.80	27/11/20 16:30	CET	40	1592.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	432.00	434.40	427.60	428.00	30/11/20 17:36	CET	5500	2370658.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.008	0.0082	0.0078	0.008	30/11/20 17:28	CET	264026	2107.5826
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.201	0.206	0.1975	0.198	30/11/20 17:29	CET	453184	91482.519
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	30/11/20 11:30	CET	2	264.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.715	0.715	0.715	0.715	25/11/20 11:30	CET	100	71.51
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.275	7.38	7.215	7.24	30/11/20 17:35	CET	202182	1475119.635
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	34.90	34.90	32.10	34.00	30/11/20 17:36	CET	1826	61934.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.95	16.10	14.45	15.00	30/11/20 17:35	CET	8141	126810.05
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.70	2.70	2.46	2.46	30/11/20 17:35	CET	7284	18984.94
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.38	13.56	13.17	13.35	30/11/20 17:35	CET	1018211	13607459.75
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.77	8.83	8.51	8.51	30/11/20 17:35	CET	216910	1869309.49
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	290.00	286.00	290.00	30/11/20 13:40	CET	36	10400.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.08	7.24	7.04	7.24	30/11/20 17:35	CET	2086	14826.20
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.92	6.06	5.90	6.00	30/11/20 17:28	CET	27559	164686.64
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.01	2.05	2.01	2.01	30/11/20 17:29	CET	2594	5263.94
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.75	10.75	10.15	10.55	30/11/20 16:59	CET	168	1756.45
COLAS	FR0000121634	RE	Euronext Paris	EUR	115.00	115.00	112.00	112.00	30/11/20 17:35	CET	524	59431.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	27/11/20 16:30	CET	460	1150.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.59	1.59	1.59	1.59	30/11/20 16:30	CET	1071	1702.89
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
