Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.78	2.79	2.73	2.78	23/12/20 17:29	CET	7513	20784.60
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	14.85	14.85	14.50	14.70	23/12/20 17:07	CET	1987	29266.45
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.55	8.55	8.20	8.30	23/12/20 17:35	CET	10990	92476.79
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.391	0.399	0.376	0.385	23/12/20 17:11	CET	201579	77508.046
ADP	FR0010340141	ADP	Euronext Paris	EUR	101.40	102.70	100.90	101.50	23/12/20 17:35	CET	63548	6448625.00
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.40	1.40	1.315	1.36	23/12/20 17:28	CET	10567	14305.51
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.57	1.57	1.54	1.56	23/12/20 17:35	CET	1700	2643.50
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.08	2.08	2.02	2.02	22/12/20 16:12	CET	4	8.20
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	9.74	9.82	9.50	9.62	23/12/20 17:35	CET	43627	416573.64
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.80	20.80	20.20	20.20	23/12/20 15:09	CET	29	598.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.35	6.35	6.20	6.20	23/12/20 09:17	CET	11	68.35
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.22	9.59	9.20	9.55	23/12/20 17:35	CET	8901	83149.44
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0812	0.095	0.0812	0.094	23/12/20 17:35	CET	1532499	136547.5606
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.839	4.967	4.744	4.93	23/12/20 17:35	CET	5237293	25544426.902
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	133.50	135.10	133.30	134.50	23/12/20 17:35	CET	562103	75527365.60
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.73	1.73	1.73	1.73	23/12/20 16:30	CET	200	346.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	88.00	92.09	87.62	91.95	23/12/20 17:30	CET	1561928	141690392.97
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.30	26.15	25.00	25.90	23/12/20 17:35	CET	70787	1815653.55
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.30	21.85	21.30	21.50	23/12/20 17:35	CET	9181	198238.05
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	44.45	45.70	44.30	45.45	23/12/20 17:35	CET	61522	2782353.90
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	12.90	13.00	12.75	12.95	23/12/20 17:35	CET	2838	36574.00
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.54	11.68	11.44	11.58	23/12/20 17:35	CET	60726	701935.72
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	18/12/20 11:30	CET	250000	525000.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	18.40	18.98	18.38	18.86	23/12/20 17:35	CET	10469	195922.86
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.49	1.52	1.49	1.52	22/12/20 17:22	CET	767	1155.75
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.94	46.04	45.37	45.91	23/12/20 17:39	CET	733240	33565872.55
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	18.68	19.35	18.68	19.35	23/12/20 17:35	CET	5319	101371.01
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	136.00	139.40	136.00	139.20	23/12/20 17:35	CET	5856	807035.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	23/12/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	93.60	94.40	92.90	93.20	23/12/20 17:35	CET	35424	3312457.85
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.25	5.40	5.25	5.40	23/12/20 17:26	CET	934	5002.10
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.105	0.105	0.0955	0.0955	23/12/20 16:30	CET	2001	191.105
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.395	3.52	3.205	3.225	23/12/20 17:35	CET	447423	1488546.205
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.15	23/12/20 16:22	CET	6392	13744.70
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	66.95	68.00	66.70	67.65	23/12/20 17:35	CET	66392	4485609.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.52	3.55	3.52	3.54	23/12/20 14:34	CET	1394	4930.34
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.14	4.14	4.14	4.14	23/12/20 09:00	CET	1	4.14
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.71	34.98	34.53	34.84	23/12/20 17:35	CET	134928	4692758.10
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.70	7.70	7.65	7.65	23/12/20 16:30	CET	390	3001.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.022	19.282	19.00	19.186	23/12/20 17:39	CET	3807844	72895323.582
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0334	0.0358	0.0333	0.0343	23/12/20 17:35	CET	7719419	266579.7649
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.60	3.70	3.60	3.68	23/12/20 17:35	CET	3145	11481.62
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.00	79.20	77.60	79.00	23/12/20 17:35	CET	2151	169241.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.56	95.18	93.82	94.86	23/12/20 17:35	CET	101035	9572240.12
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.40	11.40	11.30	11.30	23/12/20 10:52	CET	101	1141.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.13	3.20	3.07	3.11	23/12/20 17:35	CET	145001	458188.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.70	6.84	6.60	6.82	23/12/20 17:35	CET	22701	151968.58
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	22/12/20 12:55	CET	2	8000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.91	1.91	1.91	1.91	23/12/20 16:30	CET	459	876.69
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.22	0.239	0.213	0.2345	23/12/20 17:35	CET	86889	19650.6695
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.20	25.20	24.60	24.60	23/12/20 17:29	CET	53357	1320637.80
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3635	0.3825	0.3625	0.365	23/12/20 17:35	CET	2321215	856711.896
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.02	17.40	16.70	16.70	23/12/20 17:35	CET	5640	96638.68
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.50	76.12	75.00	75.22	23/12/20 17:38	CET	201517	15190904.38
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.40	34.85	34.00	34.00	23/12/20 17:35	CET	5162	177587.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.47	3.48	3.37	3.42	23/12/20 17:30	CET	4237	14429.93
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.60	4.60	4.60	4.60	15/12/20 16:30	CET	212	975.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.182	0.182	0.1782	0.18	23/12/20 17:29	CET	520623	93638.027
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.72	5.80	5.56	5.80	23/12/20 17:09	CET	206	1167.46
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.50	21.50	21.00	21.30	23/12/20 17:35	CET	3096	65707.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.55	0.634	0.5401	0.5602	23/12/20 17:35	CET	870508	504652.4126
AXA	FR0000120628	CS	Euronext Paris	EUR	19.334	19.672	19.28	19.598	23/12/20 17:30	CET	5542014	108334117.426
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	25.90	26.10	25.90	26.00	23/12/20 17:35	CET	1125	29244.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	23/12/20 11:30	CET	1	0.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	11.80	11.80	11.40	11.40	23/12/20 17:29	CET	1077	12578.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.80	67.80	64.80	67.60	23/12/20 17:00	CET	1063	70272.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.33	1.436	1.33	1.392	23/12/20 17:35	CET	343138	483270.71
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.44	4.44	4.20	4.20	23/12/20 16:30	CET	2064	8900.16
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.50	44.50	43.60	43.60	23/12/20 17:29	CET	2846	126129.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.30	50.30	49.00	49.80	23/12/20 17:35	CET	7214	359491.85
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.645	0.645	0.645	0.645	18/12/20 11:30	CET	100	64.51
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.15	1.15	1.15	1.15	23/12/20 11:30	CET	50	57.50
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	23/12/20 16:30	CET	30	9360.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.19	9.465	9.19	9.42	23/12/20 17:35	CET	48406	450562.98
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.62	2.62	2.62	2.62	23/12/20 16:30	CET	206	539.72
BIC	FR0000120966	BB	Euronext Paris	EUR	47.00	47.68	46.90	47.52	23/12/20 17:35	CET	37510	1778947.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.38	19.40	18.92	18.94	23/12/20 17:35	CET	26310	502493.32
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.70	9.80	9.68	9.68	23/12/20 17:29	CET	7374	71505.80
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.52	6.60	6.50	6.50	23/12/20 17:35	CET	25273	165344.72
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.20	28.20	27.90	28.10	23/12/20 17:35	CET	1383	38864.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	118.20	119.60	116.40	116.40	23/12/20 17:35	CET	90298	10582033.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.80	0.868	0.781	0.812	23/12/20 17:35	CET	7303019	6016228.26
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.61	0.64	0.56	0.64	23/12/20 17:25	CET	2740	1678.72
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.40	18.50	17.70	17.80	23/12/20 17:35	CET	78544	1415150.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.42	0.439	0.408	0.43	23/12/20 17:23	CET	19306	7922.082
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	135.00	136.00	135.00	136.00	23/12/20 16:30	CET	26	3521.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	18/12/20 16:30	CET	8	51.20
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.08	5.08	4.71	5.00	23/12/20 16:31	CET	576	2808.68
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.09	0.10	0.09	0.10	23/12/20 14:50	CET	7000	651.01
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	42.45	44.00	42.40	43.835	23/12/20 17:35	CET	2729707	118701707.235
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.19	0.19	0.19	0.19	22/12/20 16:30	CET	234	44.46
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	40.25	39.00	40.25	23/12/20 17:35	CET	2301	91567.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.39	3.404	3.36	3.396	23/12/20 17:35	CET	902090	3057339.42
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.56	19.80	19.44	19.78	23/12/20 17:35	CET	11678	229153.14
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.55	2.63	2.50	2.55	23/12/20 17:35	CET	152198	388967.17
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.89	3.02	2.56	2.72	23/12/20 17:35	CET	149056	410440.40
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.94	2.94	2.88	2.94	23/12/20 17:37	CET	23665	69377.12
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.70	34.17	33.60	34.09	23/12/20 17:35	CET	645215	21954996.79
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.24	22.43	22.20	22.33	23/12/20 17:35	CET	398393	8888313.84
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	754.00	756.00	740.00	750.00	23/12/20 17:35	CET	244	181588.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	97.50	98.00	96.11	96.99	23/12/20 17:23	CET	177	17168.20
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.162	4.1835	4.058	4.12	23/12/20 17:35	CET	10043	41550.359
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.40	6.55	6.40	6.55	23/12/20 10:29	CET	2	12.95
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	17.90	17.90	17.90	17.90	22/12/20 16:30	CET	2	35.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5250.00	5250.00	5250.00	5250.00	23/12/20 16:30	CET	2	10500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	32.50	32.80	32.50	32.50	23/12/20 17:07	CET	610	19834.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	120.70	122.40	120.15	122.30	23/12/20 17:35	CET	296639	36183969.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.60	40.60	39.60	40.00	23/12/20 17:35	CET	40197	1608782.00
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.55	24.15	23.45	23.95	22/12/20 16:40	CET	25943	616073.25
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.20	11.64	11.18	11.64	23/12/20 17:38	CET	63795	727808.54
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.50	13.675	13.43	13.65	23/12/20 17:30	CET	1881568	25564479.345
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.27	25.04	23.86	24.99	23/12/20 17:30	CET	282118	6905954.75
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.94	3.95	3.78	3.90	23/12/20 17:35	CET	11774	45264.27
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.35	3.35	3.27	3.275	23/12/20 17:35	CET	81185	268152.945
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.30	10.40	10.25	10.35	23/12/20 16:15	CET	1898	19584.25
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	146.00	147.00	146.00	147.00	22/12/20 15:28	CET	76	11116.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.66	3.68	3.63	3.67	23/12/20 17:35	CET	17111	62672.45
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.675	0.675	0.675	0.675	22/12/20 12:43	CET	314	211.95
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.30	26.20	25.30	25.40	23/12/20 17:29	CET	5265	135301.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.60	31.60	31.40	31.60	23/12/20 17:35	CET	52	1637.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	24.50	25.90	23.85	25.45	23/12/20 17:35	CET	242213	6040058.30
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.64	6.70	6.51	6.55	23/12/20 17:35	CET	24523	161682.30
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.78	2.10	1.77	1.97	23/12/20 17:21	CET	127107	254523.025
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.123	0.123	0.123	0.123	23/12/20 16:30	CET	4511	554.853
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.91	0.91	0.91	0.91	23/12/20 16:30	CET	476	433.16
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	18/12/20 11:30	CET	2	1890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7804	0.8234	0.778	0.82	23/12/20 17:35	CET	9836247	7851043.6874
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0602	0.0646	0.06	0.0646	23/12/20 17:35	CET	17073	1026.3972
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.02	0.0214	0.018	0.0194	23/12/20 17:28	CET	355298	6538.0996
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	590.00	590.00	590.00	590.00	23/12/20 16:30	CET	2	1180.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3960.00	3980.00	3960.00	3980.00	10/12/20 16:30	CET	2	7940.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.92	18.00	17.62	17.62	23/12/20 17:35	CET	40332	715624.72
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.52	2.52	2.52	2.52	23/12/20 16:30	CET	124	312.48
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.20	39.20	39.00	39.00	22/12/20 16:30	CET	179	6997.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	437.00	437.00	432.00	434.40	23/12/20 17:35	CET	4068	1768138.60
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0078	0.0086	0.0072	0.0086	23/12/20 17:08	CET	206593	1686.4316
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.189	0.215	0.1875	0.198	23/12/20 17:29	CET	1346466	272494.954
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	123.00	124.00	123.00	124.00	23/12/20 16:30	CET	65	8001.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	23/12/20 11:30	CET	6248	4311.12
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.815	6.875	6.695	6.73	23/12/20 17:35	CET	120179	812885.325
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	36.10	36.60	36.00	36.60	23/12/20 17:25	CET	481	17357.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.50	14.50	14.00	14.45	23/12/20 14:41	CET	257	3715.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.88	2.90	2.68	2.82	23/12/20 15:45	CET	2537	6889.18
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.18	13.48	13.16	13.47	23/12/20 17:35	CET	280779	3756225.70
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.35	8.52	8.33	8.48	23/12/20 17:35	CET	107381	906508.91
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	288.00	278.00	288.00	22/12/20 15:40	CET	15	4256.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.16	7.16	7.02	7.02	23/12/20 17:10	CET	773	5459.10
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.50	6.50	6.34	6.40	23/12/20 17:22	CET	2704	17283.34
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.00	1.995	2.00	23/12/20 14:20	CET	1180	2358.135
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.20	10.30	10.00	10.30	23/12/20 15:11	CET	7654	76578.50
COLAS	FR0000121634	RE	Euronext Paris	EUR	124.50	125.00	123.00	125.00	23/12/20 17:29	CET	235	29152.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.60	2.60	2.60	2.60	23/12/20 16:30	CET	190	494.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.63	1.63	1.63	1.63	23/12/20 16:30	CET	100	163.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
