Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.038	0.038	0.038	0.038	25/08/20 11:30	CET	1	0.038
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.70	2.705	2.65	2.65	25/08/20 17:35	CET	100708	268744.935
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.14	2.15	2.12	2.13	25/08/20 16:59	CET	195446	416308.64
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.70	66.25	65.15	65.40	25/08/20 17:35	CET	66771	4373328.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.47	3.47	3.46	3.46	25/08/20 15:05	CET	5943	20564.11
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.20	0.225	0.20	0.225	25/08/20 15:27	CET	747	149.525
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.738	0.732	0.734	25/08/20 17:27	CET	7146	5243.13
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.60	5.60	5.35	5.35	25/08/20 17:35	CET	851	4640.60
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.80	26.39	25.19	25.19	25/08/20 17:35	CET	279873	7203466.40
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.65	6.65	6.65	6.65	25/08/20 13:20	CET	193	1283.45
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.172	10.43	9.885	9.893	25/08/20 17:36	CET	4963891	50166831.156
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0438	0.044	0.041	0.0425	25/08/20 17:29	CET	1596914	66926.7236
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.26	3.29	3.10	3.16	25/08/20 17:11	CET	2786	8850.33
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.80	86.00	83.80	85.60	25/08/20 17:35	CET	6717	575697.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.30	95.80	93.42	93.68	25/08/20 17:36	CET	160052	15030385.58
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.30	10.50	10.30	10.50	25/08/20 15:27	CET	225	2360.10
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.22	2.22	2.04	2.06	25/08/20 17:35	CET	157808	329405.87
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.44	8.48	8.32	8.40	25/08/20 17:29	CET	3702	31081.02
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	25/08/20 11:30	CET	9	35100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	21/08/20 11:30	CET	5000	8550.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1986	0.1988	0.18	0.185	25/08/20 17:26	CET	95247	17693.6312
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.75	24.20	23.75	24.10	25/08/20 17:35	CET	13949	334102.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.299	0.303	0.29	0.291	25/08/20 17:35	CET	658414	194001.679
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.10	16.22	15.74	16.16	25/08/20 17:29	CET	7235	115405.74
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.26	73.34	71.04	71.96	25/08/20 17:37	CET	460044	33224042.12
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.65	32.65	32.00	32.35	25/08/20 17:35	CET	4130	133376.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.25	4.26	4.21	4.21	25/08/20 17:29	CET	821	3479.82
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	25/08/20 11:35	CET	564	2820.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.26	0.261	0.2555	0.2555	25/08/20 17:39	CET	404530	104474.0075
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.72	4.72	4.69	4.69	25/08/20 13:53	CET	476	2245.91
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.90	13.95	13.80	13.85	25/08/20 17:16	CET	5313	73733.80
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.012	0.0122	0.0118	0.0119	25/08/20 17:35	CET	14081016	169000.8459
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.88	0.89	0.87	0.876	25/08/20 17:18	CET	27596	24316.416
AXA	FR0000120628	CS	Euronext Paris	EUR	17.668	17.956	17.596	17.596	25/08/20 17:35	CET	4579265	81180206.004
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.50	19.60	18.80	19.25	25/08/20 17:35	CET	1516	29085.35
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	18/08/20 16:30	CET	9990	2097.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.50	9.50	9.50	25/08/20 09:00	CET	1	9.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.20	57.80	56.00	56.20	25/08/20 13:51	CET	608	34241.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.22	1.238	1.192	1.206	25/08/20 17:35	CET	56549	68460.458
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.86	2.86	2.86	2.86	25/08/20 16:38	CET	171	489.06
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.20	48.40	48.20	48.40	25/08/20 17:35	CET	195	9418.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	41.40	41.85	41.30	41.75	25/08/20 17:35	CET	4572	190159.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	25/08/20 16:30	CET	6289	3962.07
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/08/20 16:51	CET	1600	2400.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	318.00	318.00	312.00	312.00	24/08/20 16:30	CET	2	630.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	37.90	37.90	37.90	25/08/20 16:58	CET	3025	114647.50
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.75	6.815	6.665	6.785	25/08/20 17:35	CET	67463	455864.335
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	25/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	50.00	50.00	48.94	48.98	25/08/20 17:36	CET	29017	1423303.08
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.60	13.64	13.28	13.34	25/08/20 17:35	CET	14310	192308.70
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.60	11.65	11.60	11.60	25/08/20 15:02	CET	376	4377.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.52	6.64	6.52	6.58	25/08/20 17:35	CET	17472	114515.10
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.10	30.70	30.10	30.60	25/08/20 17:35	CET	2122	64370.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	139.40	139.40	137.50	138.90	25/08/20 17:35	CET	60209	8348770.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.64	0.645	0.624	0.624	25/08/20 17:36	CET	656998	414481.676
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.44	0.40	0.42	25/08/20 16:53	CET	24825	10330.92
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.00	10.10	9.80	9.85	25/08/20 17:35	CET	20431	201943.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.1802	0.1997	0.18	0.1997	25/08/20 17:23	CET	6889	1248.7598
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	174.00	174.00	174.00	174.00	25/08/20 11:30	CET	40	6960.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.16	5.16	5.16	25/08/20 09:00	CET	1	5.16
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.29	0.29	0.29	0.29	21/08/20 09:00	CET	100	29.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.63	37.225	36.355	36.36	25/08/20 17:38	CET	3337718	122504448.60
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.50	34.50	33.70	34.20	25/08/20 17:35	CET	3793	129609.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.194	3.236	3.16	3.17	25/08/20 17:37	CET	1783549	5674425.164
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.78	19.90	19.62	19.80	25/08/20 17:35	CET	18977	376232.72
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.61	2.61	2.55	2.58	25/08/20 17:26	CET	14582	37638.12
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.50	4.53	4.08	4.08	25/08/20 17:35	CET	4185	18312.74
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.70	1.73	1.67	1.73	25/08/20 17:24	CET	6232	10614.74
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.50	33.84	33.31	33.31	25/08/20 17:35	CET	721781	24168220.93
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.25	19.42	19.17	19.23	25/08/20 17:39	CET	362269	6978888.335
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	506.00	510.00	504.00	504.00	25/08/20 13:47	CET	110	55762.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	97.70	99.50	96.51	99.00	25/08/20 15:31	CET	239	23545.12
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.40	3.42	3.40	3.42	25/08/20 16:46	CET	121	413.80
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.40	11.40	11.40	11.40	21/08/20 16:30	CET	110	1254.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	25/08/20 11:47	CET	2	9120.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.20	25.30	25.00	25.30	25/08/20 17:23	CET	352	8843.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	116.00	117.40	115.75	116.60	25/08/20 17:35	CET	264169	30796000.00
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.50	33.90	30.20	31.50	25/08/20 17:35	CET	88324	2816035.75
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.48	19.90	19.28	19.50	25/08/20 17:35	CET	2965	58298.16
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.79	8.94	8.64	8.80	25/08/20 17:35	CET	43842	384111.66
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.405	13.565	13.38	13.43	25/08/20 17:38	CET	1664598	22387676.615
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.50	23.88	23.01	23.06	25/08/20 17:35	CET	188436	4381970.27
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.74	2.74	2.70	2.70	25/08/20 16:08	CET	151	407.74
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.225	2.29	2.225	2.26	25/08/20 17:35	CET	79059	179600.39
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.40	10.40	10.20	10.20	25/08/20 17:28	CET	1231	12744.25
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	121.50	121.50	121.50	121.50	25/08/20 13:44	CET	8	972.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.36	3.49	3.35	3.45	25/08/20 17:35	CET	53837	184288.10
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	12/08/20 16:48	CET	16231	8927.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.50	27.90	27.10	27.40	25/08/20 17:35	CET	1816	49874.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.20	35.40	35.20	35.40	25/08/20 10:26	CET	148	5211.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.76	15.76	15.36	15.48	25/08/20 17:35	CET	24418	377931.94
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.45	8.48	8.33	8.44	25/08/20 17:35	CET	7069	59483.57
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.728	0.74	0.702	0.728	25/08/20 13:23	CET	27920	20295.226
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.135	0.135	0.135	0.135	20/08/20 16:30	CET	1264	170.65
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	895.00	895.00	895.00	895.00	25/08/20 13:41	CET	13	11635.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7994	0.809	0.7736	0.78	25/08/20 17:35	CET	6330265	4968070.2606
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0904	0.0904	0.086	0.086	25/08/20 16:36	CET	50235	4444.5328
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0308	0.0308	0.0308	0.0308	25/08/20 10:18	CET	48074	1480.6792
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	20/08/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.62	14.82	14.28	14.42	25/08/20 17:35	CET	45133	656261.96
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.40	38.40	37.40	38.40	24/08/20 16:30	CET	100	3790.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	360.00	363.20	357.80	358.60	25/08/20 17:35	CET	10315	3712779.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1745	0.1775	0.1745	0.1775	25/08/20 17:01	CET	17826	3122.687
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	25/08/20 11:30	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.80	0.80	0.76	0.76	21/08/20 16:30	CET	520	406.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.365	6.45	6.28	6.29	25/08/20 17:35	CET	93582	592788.585
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.10	31.10	31.10	31.10	25/08/20 09:00	CET	1	31.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.35	13.50	13.25	13.30	25/08/20 17:35	CET	151	2022.70
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.14	3.14	3.02	3.12	25/08/20 09:11	CET	992	3053.22
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.40	11.74	11.35	11.35	25/08/20 17:35	CET	469940	5378165.51
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.75	6.93	6.57	6.57	25/08/20 17:35	CET	256578	1722207.26
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	274.00	270.00	274.00	24/08/20 17:08	CET	4	1086.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.02	6.02	6.00	6.00	25/08/20 14:35	CET	363	2178.02
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.18	5.22	5.18	5.22	25/08/20 15:04	CET	184	958.42
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.92	1.92	1.92	1.92	25/08/20 16:15	CET	1813	3480.96
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.25	11.45	10.20	11.25	25/08/20 17:35	CET	513	5383.80
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.00	118.00	116.50	117.00	25/08/20 17:35	CET	941	110475.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.54	2.54	2.54	2.54	24/08/20 16:30	CET	5	12.70
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	25/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	63.80	64.40	63.00	63.25	25/08/20 17:35	CET	117151	7426512.45
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.70	14.70	14.40	14.40	25/08/20 17:35	CET	3171	46038.50
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	92.61	94.97	92.61	94.97	25/08/20 15:11	CET	7	650.63
