Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.40	86.60	84.40	84.60	07/10/20 17:35	CET	3088	265110.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.16	93.44	90.98	92.98	07/10/20 17:35	CET	195746	18151601.36
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.50	12.50	12.50	12.50	02/10/20 12:30	CET	16	200.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.04	2.08	2.01	2.02	07/10/20 17:35	CET	39532	80468.61
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.34	7.50	7.20	7.50	07/10/20 17:35	CET	8229	60294.54
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	02/10/20 16:31	CET	5	18500.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	06/10/20 11:30	CET	540	977.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.215	0.23	0.19	0.195	07/10/20 17:35	CET	831015	175415.4093
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.20	24.20	23.80	23.80	07/10/20 17:30	CET	368	8834.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2685	0.2765	0.268	0.272	07/10/20 17:35	CET	301223	82079.0365
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.20	17.26	16.56	16.80	07/10/20 17:35	CET	8290	141019.43
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.84	69.00	67.52	67.90	07/10/20 17:35	CET	412005	27980330.68
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.45	31.55	30.80	30.80	07/10/20 17:35	CET	4013	124978.75
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.24	4.25	4.24	4.25	07/10/20 16:23	CET	686	2915.49
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.24	4.24	4.24	4.24	05/10/20 11:30	CET	1	4.24
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.228	0.2305	0.223	0.2235	07/10/20 17:29	CET	334964	75644.042
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.64	4.75	4.64	4.70	07/10/20 17:29	CET	2639	12338.41
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.80	13.80	13.15	13.35	07/10/20 17:35	CET	1641	21906.70
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.61	0.62	0.5505	0.62	07/10/20 17:35	CET	204255	120237.8448
AXA	FR0000120628	CS	Euronext Paris	EUR	16.158	16.206	15.85	16.008	07/10/20 17:35	CET	6139427	98135049.788
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.00	19.30	18.55	19.30	07/10/20 16:42	CET	5932	112778.75
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	123.00	123.00	123.00	123.00	02/10/20 11:30	CET	5	615.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.50	9.40	9.50	07/10/20 13:02	CET	101	954.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.00	62.00	61.00	61.60	07/10/20 17:10	CET	808	49583.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.988	1.084	0.97	1.06	07/10/20 17:35	CET	296640	309063.911
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.65	1.65	1.65	1.65	07/10/20 11:30	CET	80	132.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.40	47.00	46.40	47.00	07/10/20 14:00	CET	156	7290.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.50	47.00	46.00	46.00	07/10/20 17:35	CET	2672	124095.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	07/10/20 16:30	CET	350	231.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.52	1.52	1.52	1.52	02/10/20 11:30	CET	1	1.52
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	306.00	304.00	306.00	07/10/20 16:30	CET	27	8228.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.00	38.20	38.00	38.00	07/10/20 14:21	CET	5463	208151.10
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.70	6.715	6.545	6.67	07/10/20 17:35	CET	86228	573445.59
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.74	2.70	2.74	07/10/20 16:30	CET	2	5.44
BIC	FR0000120966	BB	Euronext Paris	EUR	42.50	42.70	41.94	42.16	07/10/20 17:35	CET	80477	3395859.48
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.60	14.78	14.42	14.56	07/10/20 17:35	CET	19998	291990.84
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.45	10.45	10.35	10.45	07/10/20 17:35	CET	1179	12312.25
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.00	6.14	5.96	5.96	07/10/20 17:35	CET	82854	501310.94
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.70	27.70	27.20	27.30	07/10/20 17:20	CET	809	22116.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	137.00	140.00	137.00	139.80	07/10/20 17:35	CET	85303	11881890.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4525	0.458	0.425	0.4395	07/10/20 17:35	CET	2544735	1123711.1095
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.34	0.34	0.31	0.31	07/10/20 12:00	CET	7450	2399.50
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	13.50	13.80	13.20	13.50	07/10/20 17:35	CET	61844	835347.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.1965	0.2139	0.1965	0.2139	07/10/20 17:16	CET	4144	865.8647
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	148.00	148.00	148.00	148.00	01/10/20 16:30	CET	2	296.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	01/10/20 16:30	CET	10	58.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.46	5.48	5.12	5.48	07/10/20 16:51	CET	1461	7679.54
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	32.845	33.30	32.685	33.105	07/10/20 17:36	CET	4933207	163059299.13
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	44.00	44.30	43.55	43.65	07/10/20 17:35	CET	5722	250965.75
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.28	3.31	3.258	3.298	07/10/20 17:38	CET	1307010	4300103.038
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.14	19.18	18.10	18.20	07/10/20 17:35	CET	21816	407348.64
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.49	2.50	2.44	2.45	07/10/20 17:22	CET	64890	161214.09
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.30	3.30	3.20	3.20	07/10/20 17:35	CET	5616	18084.82
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.71	1.69	1.70	07/10/20 12:21	CET	5672	9677.71
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.07	30.29	29.94	30.12	07/10/20 17:35	CET	847449	25523447.20
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.93	20.13	19.88	19.91	07/10/20 17:35	CET	639507	12771082.20
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	590.00	606.00	590.00	600.00	07/10/20 17:35	CET	46	27472.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	80.01	81.00	75.90	75.90	07/10/20 17:35	CET	1098	84587.85
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.7905	3.81	3.70	3.799	07/10/20 16:35	CET	2575	9682.0035
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.96	3.96	3.82	3.90	07/10/20 13:46	CET	1515	5908.38
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4620.00	4620.00	4620.00	4620.00	07/10/20 16:30	CET	2	9240.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.10	24.60	23.90	24.50	07/10/20 17:05	CET	929	22556.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	107.55	107.95	105.85	106.15	07/10/20 17:36	CET	434696	46331504.10
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.40	31.50	29.45	31.05	07/10/20 17:35	CET	39141	1202967.55
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.15	20.20	19.94	20.10	07/10/20 17:35	CET	3107	62397.31
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.79	7.84	7.43	7.43	07/10/20 17:35	CET	58939	446332.24
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.505	13.66	13.39	13.44	07/10/20 17:37	CET	1996006	26896518.02
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.59	20.79	20.16	20.23	07/10/20 17:35	CET	259503	5267292.54
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.33	3.38	3.25	3.28	07/10/20 17:12	CET	8453	27856.54
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.24	2.26	2.20	2.24	07/10/20 17:35	CET	39503	88220.015
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.30	10.30	10.10	10.15	07/10/20 17:28	CET	1286	13111.90
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	132.00	132.00	130.50	132.00	07/10/20 16:21	CET	83	10851.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.47	3.48	3.46	3.47	07/10/20 17:04	CET	2403	8333.19
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	06/10/20 11:30	CET	300	171.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.60	26.80	24.60	25.00	07/10/20 17:35	CET	10011	264556.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	30.80	30.80	25.20	28.00	07/10/20 17:35	CET	9924	262787.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.60	15.84	15.32	15.60	07/10/20 17:35	CET	38511	600047.12
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.20	8.21	7.87	8.08	07/10/20 17:35	CET	22130	177582.95
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.746	0.82	0.72	0.75	07/10/20 17:35	CET	491144	379361.204
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	07/10/20 16:30	CET	173	23.009
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	05/10/20 11:30	CET	70	77.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	24/09/20 11:30	CET	1	900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.618	0.6312	0.6054	0.6166	07/10/20 17:35	CET	8475440	5225071.9232
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0226	0.0226	0.0186	0.0216	07/10/20 16:45	CET	43942	937.1972
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.062	0.0696	0.062	0.0696	07/10/20 17:35	CET	4654	307.5632
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	28/09/20 11:30	CET	3	1665.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.42	17.64	17.36	17.58	07/10/20 17:35	CET	64937	1137766.04
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.60	37.60	37.60	37.60	02/10/20 11:30	CET	20	752.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	360.80	366.40	360.80	364.60	07/10/20 17:35	CET	10301	3746697.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.23	0.24	0.224	0.232	07/10/20 17:35	CET	1610879	374187.514
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	07/10/20 13:06	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.73	0.75	0.73	0.75	07/10/20 16:30	CET	702	524.32
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.285	6.36	5.90	6.03	07/10/20 17:35	CET	424746	2606148.855
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.60	30.60	30.30	30.30	07/10/20 16:08	CET	1692	51295.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.65	12.70	11.60	12.35	07/10/20 17:35	CET	1331	16063.55
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.70	2.72	2.70	2.72	07/10/20 12:50	CET	2	5.42
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.97	11.15	10.84	10.90	07/10/20 17:35	CET	402547	4397357.51
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.45	6.55	6.40	6.40	07/10/20 17:35	CET	217749	1402034.27
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	278.00	270.00	278.00	06/10/20 14:33	CET	15	4106.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.04	7.20	7.02	7.20	07/10/20 17:13	CET	2011	14331.64
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.28	5.46	5.28	5.44	07/10/20 14:54	CET	3171	17015.88
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.805	1.925	1.805	1.895	07/10/20 14:07	CET	1022	1890.91
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.80	11.80	11.80	11.80	07/10/20 09:00	CET	1	11.80
COLAS	FR0000121634	RE	Euronext Paris	EUR	107.00	107.00	105.50	106.00	07/10/20 17:35	CET	1088	115300.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	111.00	111.00	111.00	111.00	07/10/20 11:30	CET	1	111.00
