Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.94	10.00	9.94	9.98	13/08/20 17:29	CET	574	5735.08
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.07	8.20	8.07	8.08	13/08/20 17:35	CET	1325	10813.04
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.406	0.408	0.391	0.401	13/08/20 16:07	CET	17550	6965.106
ADP	FR0010340141	ADP	Euronext Paris	EUR	91.15	92.15	89.00	89.25	13/08/20 17:35	CET	74554	6690047.70
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.724	0.724	0.66	0.68	13/08/20 17:04	CET	49034	33345.72
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.39	1.415	1.39	1.415	13/08/20 17:35	CET	502	697.805
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.04	1.05	1.04	1.05	13/08/20 10:40	CET	11	11.54
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.50	7.50	7.12	7.24	13/08/20 17:35	CET	2460	17995.58
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.20	18.20	18.20	18.20	13/08/20 09:00	CET	1	18.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.00	10.50	10.00	10.50	13/08/20 16:35	CET	87	912.90
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.40	9.40	9.26	9.37	13/08/20 16:18	CET	3252	30222.93
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0788	0.0788	0.0756	0.0756	13/08/20 13:07	CET	46382	3561.1268
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.00	70.00	69.00	69.00	13/08/20 16:57	CET	5280	364600.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.091	4.25	4.05	4.05	13/08/20 17:35	CET	5954609	24549532.737
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	142.30	142.75	141.05	141.70	13/08/20 17:36	CET	522304	74015421.75
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	13/08/20 11:30	CET	25	50.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	73.40	74.79	72.20	73.30	13/08/20 17:38	CET	1755844	129415593.99
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	17.14	17.26	16.78	16.96	13/08/20 17:35	CET	49227	839137.34
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.22	14.68	14.16	14.66	13/08/20 17:35	CET	4713	67972.84
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.10	40.40	39.10	39.45	13/08/20 17:35	CET	36415	1447634.15
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.25	9.35	9.20	9.20	13/08/20 17:35	CET	65398	605562.35
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.20	16.20	15.80	15.82	13/08/20 17:35	CET	6529	103809.94
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.51	1.54	1.51	1.54	11/08/20 10:53	CET	670	1028.80
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	48.16	48.47	47.91	48.30	13/08/20 17:35	CET	325743	15721748.52
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.644	15.75	15.644	15.75	13/08/20 17:35	CET	63	991.872
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	124.60	126.00	124.00	124.00	13/08/20 17:35	CET	6247	778491.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	13/08/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	70.70	71.75	69.90	70.60	13/08/20 17:35	CET	56061	3973310.25
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.70	4.76	4.70	4.76	13/08/20 13:23	CET	196	932.90
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.038	0.038	0.038	0.038	13/08/20 11:30	CET	1	0.038
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.88	2.88	2.75	2.80	13/08/20 17:35	CET	217093	610747.83
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.14	2.14	2.12	2.13	13/08/20 17:35	CET	15132	32109.97
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.00	67.05	65.90	65.90	13/08/20 17:35	CET	50515	3338179.50
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	13/08/20 16:19	CET	369	1291.50
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	13/08/20 09:00	CET	76	15.20
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.748	0.738	0.748	13/08/20 16:15	CET	4569	3410.712
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.58	4.60	4.56	4.56	13/08/20 14:49	CET	634	2912.36
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.79	25.82	25.51	25.61	13/08/20 17:39	CET	191618	4918775.68
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.05	6.15	6.05	6.15	13/08/20 17:27	CET	364	2232.40
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.60	10.60	10.236	10.236	13/08/20 17:39	CET	5030573	51983542.288
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0427	0.0427	0.0415	0.0415	13/08/20 17:36	CET	1961590	82327.3974
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.93	3.34	2.93	3.30	13/08/20 17:35	CET	5913	18676.25
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.00	86.40	84.00	84.20	13/08/20 17:35	CET	630	53627.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.16	94.76	93.80	94.04	13/08/20 17:38	CET	130097	12241254.86
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.30	10.40	10.30	10.40	13/08/20 14:41	CET	2	20.70
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.05	2.10	2.01	2.04	13/08/20 17:35	CET	63880	131043.62
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.74	7.76	7.64	7.76	13/08/20 15:04	CET	3170	24334.62
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3920.00	3920.00	3920.00	3920.00	13/08/20 16:30	CET	1	3920.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.169	0.169	0.169	0.169	13/08/20 14:03	CET	5141	868.829
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.10	22.15	21.95	22.15	13/08/20 17:35	CET	1861	41079.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.308	0.31	0.287	0.2915	13/08/20 17:35	CET	1234890	367172.7345
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.02	16.28	15.96	15.96	13/08/20 17:35	CET	5340	85913.90
ATOS	FR0000051732	ATO	Euronext Paris	EUR	74.22	74.68	72.98	73.10	13/08/20 17:35	CET	441032	32353827.34
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.80	32.80	32.25	32.65	13/08/20 17:35	CET	4761	155010.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.77	3.90	3.77	3.85	13/08/20 11:11	CET	2911	11129.52
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	10/08/20 16:30	CET	200	900.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.27	0.2735	0.254	0.2595	13/08/20 17:35	CET	1593420	417710.903
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.67	4.68	4.58	4.58	13/08/20 14:35	CET	2109	9854.15
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.90	13.90	13.75	13.80	13/08/20 17:35	CET	1148	15859.50
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0149	0.0149	0.0138	0.0138	13/08/20 17:35	CET	10461309	147242.8597
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.90	0.908	0.86	0.888	13/08/20 15:16	CET	48488	43443.382
AXA	FR0000120628	CS	Euronext Paris	EUR	17.80	17.922	17.556	17.67	13/08/20 17:36	CET	4113549	72892047.814
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.75	19.80	19.00	19.65	13/08/20 17:35	CET	3658	70729.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	12/08/20 11:54	CET	1500	315.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.40	9.40	9.40	13/08/20 09:00	CET	1	9.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.20	56.60	55.80	55.80	13/08/20 17:29	CET	348	19467.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.252	1.286	1.242	1.248	13/08/20 17:35	CET	72398	90981.27
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.20	3.22	3.20	3.22	03/08/20 16:30	CET	10	32.18
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	47.40	48.10	47.40	48.00	13/08/20 17:35	CET	861	41113.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	41.15	41.30	40.90	41.30	13/08/20 17:35	CET	4173	171568.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	31/07/20 16:30	CET	1	0.59
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.60	1.60	1.60	1.60	13/08/20 11:30	CET	1044	1670.40
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	310.00	304.00	310.00	10/08/20 16:48	CET	43	13210.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	38.00	37.80	37.80	13/08/20 17:35	CET	9876	373817.30
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.63	6.925	6.63	6.90	13/08/20 17:35	CET	110883	757368.42
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	13/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	50.15	50.95	49.90	50.15	13/08/20 17:39	CET	30803	1550110.39
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.76	13.82	13.26	13.46	13/08/20 17:35	CET	28781	388587.54
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.55	11.55	11.50	11.50	13/08/20 14:33	CET	366	4212.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.36	6.42	6.32	6.38	13/08/20 17:35	CET	14944	95169.24
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.50	30.70	29.40	30.70	13/08/20 17:35	CET	2765	83169.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	141.00	141.60	139.80	141.50	13/08/20 17:35	CET	103474	14578298.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.652	0.662	0.645	0.662	13/08/20 17:35	CET	568043	371418.40
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.42	0.44	0.40	0.42	13/08/20 17:13	CET	9875	4190.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.00	10.20	9.95	10.20	13/08/20 17:35	CET	14365	144858.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.212	0.212	0.1935	0.198	13/08/20 17:00	CET	2166	444.3075
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	182.00	182.00	181.00	181.00	07/08/20 16:30	CET	150	27200.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.16	5.16	5.16	13/08/20 09:00	CET	1	5.16
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.298	0.298	0.298	0.298	12/08/20 10:23	CET	1000	298.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	37.355	37.895	36.96	36.99	13/08/20 17:37	CET	3096277	115394231.095
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.90	34.10	33.65	34.10	13/08/20 17:35	CET	2702	91754.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.152	3.212	3.134	3.178	13/08/20 17:35	CET	803067	2553683.032
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.25	20.50	20.25	20.40	13/08/20 17:35	CET	6567	133823.35
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.36	2.50	2.26	2.50	13/08/20 17:37	CET	205411	494602.75
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.30	5.30	5.28	5.28	13/08/20 17:25	CET	3826	20274.82
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.70	1.67	1.67	13/08/20 15:46	CET	8049	13504.88
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.00	33.34	32.92	32.98	13/08/20 17:35	CET	511549	16906432.14
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.65	19.785	19.495	19.525	13/08/20 17:37	CET	408704	7995812.67
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	510.00	516.00	508.00	514.00	13/08/20 17:06	CET	25	12822.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	97.00	97.99	96.01	97.99	13/08/20 17:35	CET	159	15362.92
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.36	3.40	3.28	3.40	13/08/20 17:22	CET	702	2324.36
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	13.00	13.00	13.00	10/08/20 11:30	CET	4	52.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.20	25.60	25.20	25.50	13/08/20 17:25	CET	567	14414.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	113.95	114.20	112.85	113.40	13/08/20 17:35	CET	264261	29988561.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	27.00	27.10	25.05	26.05	13/08/20 17:35	CET	40547	1064245.90
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.22	19.38	19.10	19.38	13/08/20 17:35	CET	1501	28973.12
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.40	9.49	9.21	9.33	13/08/20 17:35	CET	71954	678305.73
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.995	14.10	13.855	13.855	13/08/20 17:35	CET	1462400	20336531.355
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.44	25.44	24.79	25.04	13/08/20 17:35	CET	298744	7474995.47
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.62	2.63	2.62	2.63	13/08/20 17:03	CET	2227	5855.41
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.28	2.345	2.28	2.31	13/08/20 17:35	CET	53712	124453.485
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.45	10.45	10.40	10.40	13/08/20 16:32	CET	599	6244.65
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	121.50	121.50	121.50	121.50	11/08/20 15:16	CET	10	1215.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.24	3.26	3.24	3.25	13/08/20 17:35	CET	4991	16219.69
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	12/08/20 16:48	CET	16231	8927.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.10	27.60	26.80	27.20	13/08/20 17:35	CET	5748	156398.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.80	35.80	35.80	35.80	13/08/20 15:25	CET	33	1181.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.86	14.86	14.18	14.44	13/08/20 17:35	CET	46359	668588.08
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.60	8.75	8.56	8.64	13/08/20 17:35	CET	15852	137013.91
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.58	0.944	0.58	0.944	13/08/20 17:35	CET	75926	61921.528
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.141	0.141	0.141	11/08/20 16:30	CET	68	9.59
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	910.00	910.00	910.00	910.00	10/08/20 11:30	CET	1	910.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8718	0.888	0.8534	0.8534	13/08/20 17:35	CET	9117413	7944970.8252
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1125	0.1125	0.0962	0.1075	13/08/20 17:23	CET	28627	3153.7568
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.035	0.035	0.035	0.035	13/08/20 11:25	CET	9000	315.00
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	585.00	585.00	585.00	585.00	05/08/20 16:30	CET	3	1755.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.50	14.58	14.22	14.34	13/08/20 17:35	CET	65628	942068.38
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.80	37.80	37.80	37.80	12/08/20 16:30	CET	227	8580.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	355.40	359.40	352.60	352.60	13/08/20 17:35	CET	8909	3175375.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.175	0.1755	0.17	0.174	13/08/20 17:35	CET	125060	21344.3805
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	13/08/20 11:30	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.87	0.87	0.87	0.87	13/08/20 11:30	CET	133	115.71
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.55	6.82	6.405	6.41	13/08/20 17:35	CET	594997	3935052.695
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.30	31.50	31.30	31.50	13/08/20 17:35	CET	11	345.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.85	14.95	14.70	14.95	13/08/20 17:35	CET	85	1263.00
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.32	3.20	3.26	13/08/20 12:58	CET	677	2222.14
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.80	11.92	11.53	11.53	13/08/20 17:35	CET	413818	4813583.43
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.86	6.94	6.78	6.81	13/08/20 17:35	CET	135904	932140.49
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	268.00	272.00	258.00	260.00	13/08/20 13:31	CET	36	9466.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.04	6.16	6.04	6.16	13/08/20 13:31	CET	122	751.40
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.42	5.42	5.42	5.42	13/08/20 10:26	CET	759	4113.78
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.91	1.975	1.87	1.975	12/08/20 09:25	CET	1520	2875.69
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.70	10.05	10.60	13/08/20 11:19	CET	276	2846.30
COLAS	FR0000121634	RE	Euronext Paris	EUR	118.00	119.00	117.50	118.00	13/08/20 17:35	CET	147	17420.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.06	3.06	3.06	3.06	11/08/20 11:30	CET	20	61.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	13/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	62.60	65.40	62.40	64.80	13/08/20 17:35	CET	189666	12287271.25
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.80	15.00	14.75	14.85	13/08/20 16:51	CET	1784	26476.55
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	95.01	95.01	95.01	95.01	13/08/20 09:00	CET	1	95.01
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	112.02	112.50	112.00	112.00	13/08/20 16:35	CET	411	46107.02
