Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	60.00	60.70	59.15	59.15	23/09/20 17:35	CET	108983	6499587.70
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.51	3.53	3.51	3.53	22/09/20 16:01	CET	2028	7142.48
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.204	0.21	0.204	0.21	21/09/20 13:02	CET	1061	221.31
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.06	4.06	3.66	3.86	23/09/20 16:01	CET	1094	4125.54
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	23.74	23.97	23.22	23.23	23/09/20 17:35	CET	266818	6292348.01
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.60	6.60	6.60	6.60	23/09/20 16:30	CET	60	396.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.668	10.942	10.516	10.516	23/09/20 17:36	CET	5674464	60610396.852
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0399	0.0407	0.0381	0.0399	23/09/20 14:54	CET	207259	8108.4725
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.93	2.93	2.80	2.81	23/09/20 15:47	CET	991	2799.01
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	86.00	86.00	84.40	84.40	23/09/20 17:38	CET	2777	235657.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.20	94.42	92.76	92.88	23/09/20 17:35	CET	195247	18180312.30
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	07/09/20 16:32	CET	15	157.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.995	2.05	1.99	2.00	23/09/20 17:35	CET	46927	94213.75
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.96	8.36	7.80	8.34	23/09/20 17:35	CET	23177	189092.28
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	16/09/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	23/09/20 17:07	CET	146	264.26
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.23	0.23	0.203	0.206	23/09/20 17:35	CET	143219	30598.059
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.05	23.90	23.05	23.70	23/09/20 17:25	CET	5747	135318.90
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.281	0.281	0.2675	0.2675	23/09/20 17:35	CET	252414	69616.046
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.54	17.82	17.34	17.50	23/09/20 17:35	CET	8923	156444.08
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.98	70.56	68.76	69.06	23/09/20 17:35	CET	379524	26351573.78
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.80	32.85	31.00	31.00	23/09/20 17:35	CET	9457	299793.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.03	4.03	4.02	4.02	23/09/20 17:29	CET	56	225.23
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2145	0.2165	0.206	0.207	23/09/20 17:35	CET	741612	156230.9175
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.53	4.53	4.53	4.53	23/09/20 12:38	CET	571	2586.63
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.45	14.50	14.40	14.50	23/09/20 09:51	CET	294	4260.70
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0093	0.0106	0.0088	0.0097	23/09/20 17:35	CET	18827131	178725.8967
AXA	FR0000120628	CS	Euronext Paris	EUR	15.768	15.998	15.612	15.774	23/09/20 17:36	CET	8327553	131901454.574
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.95	18.20	17.95	18.20	23/09/20 17:36	CET	1841	33397.95
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	120.00	120.00	120.00	120.00	23/09/20 11:30	CET	1	120.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.75	9.60	9.75	23/09/20 15:56	CET	528	5115.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.40	61.40	60.00	60.20	23/09/20 16:28	CET	686	41572.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.97	0.999	0.963	0.977	23/09/20 17:35	CET	37253	36150.007
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.00	2.00	2.00	2.00	23/09/20 16:30	CET	1500	3000.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.00	46.20	46.00	46.10	23/09/20 17:29	CET	1312	60598.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.65	47.40	46.65	47.35	23/09/20 17:35	CET	5111	240504.85
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	22/09/20 11:30	CET	790	402.90
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.49	1.49	1.49	1.49	23/09/20 11:30	CET	1	1.49
BEL	FR0000121857	FBEL	Euronext Paris	EUR	296.00	296.00	296.00	296.00	23/09/20 11:30	CET	4	1184.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.00	38.00	37.80	38.00	23/09/20 16:46	CET	20414	775710.60
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.10	6.225	6.10	6.10	23/09/20 17:35	CET	67640	415478.895
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	23/09/20 11:30	CET	1	2.78
BIC	FR0000120966	BB	Euronext Paris	EUR	46.04	46.60	44.46	44.58	23/09/20 17:35	CET	60155	2706251.08
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.08	14.30	13.92	14.02	23/09/20 17:35	CET	23997	339287.40
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.35	10.35	10.35	10.35	23/09/20 12:53	CET	216	2235.60
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.38	6.44	6.06	6.30	23/09/20 17:35	CET	60131	381081.26
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	26.50	27.00	26.20	26.90	23/09/20 17:35	CET	1744	46489.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	128.40	129.20	125.20	129.20	23/09/20 17:35	CET	141277	18106746.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.469	0.492	0.465	0.471	23/09/20 17:35	CET	241717	116193.459
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.36	0.38	0.36	0.36	23/09/20 14:38	CET	3524	1280.64
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.00	12.30	11.70	12.30	23/09/20 17:35	CET	38607	464742.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.196	0.22	0.196	0.22	23/09/20 17:35	CET	1394	277.2953
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	15/09/20 16:30	CET	4	548.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	16/09/20 16:30	CET	75	420.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.10	5.10	5.10	5.10	23/09/20 09:00	CET	1	5.10
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	32.595	32.755	31.40	31.455	23/09/20 17:35	CET	5279813	168872201.205
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.35	41.40	40.05	41.00	23/09/20 17:35	CET	7233	295514.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.162	3.194	3.144	3.144	23/09/20 17:36	CET	1020031	3220272.542
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.64	19.90	19.60	19.66	23/09/20 17:35	CET	3599	71099.12
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.20	2.21	2.16	2.21	23/09/20 16:58	CET	1877	4103.67
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.21	3.27	3.20	3.20	23/09/20 17:29	CET	2783	9005.50
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.74	1.72	1.73	23/09/20 16:08	CET	2726	4727.72
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.21	30.42	29.61	29.61	23/09/20 17:35	CET	1174448	35043101.07
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.60	19.755	19.00	19.065	23/09/20 17:35	CET	1067286	20557060.615
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	558.00	570.00	558.00	570.00	23/09/20 17:35	CET	56	31438.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	88.70	91.00	87.00	91.00	23/09/20 10:05	CET	359	31737.06
CABASSE GROUP	FR0013530102	AWOX	Euronext Paris	EUR	3.61	3.75	3.59	3.74	23/09/20 17:35	CET	7525	27554.5365
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.18	3.24	3.18	3.24	23/09/20 17:35	CET	482	1558.56
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	21/09/20 16:30	CET	1	4540.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.30	24.40	23.60	23.60	23/09/20 17:04	CET	87	2066.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	115.20	116.35	113.20	113.40	23/09/20 17:35	CET	345372	39436918.05
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.50	30.35	29.00	29.25	23/09/20 17:35	CET	21708	642412.35
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.48	20.05	19.34	19.80	23/09/20 17:35	CET	5676	111599.35
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.79	7.79	7.31	7.39	23/09/20 17:35	CET	127687	958600.40
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.735	13.895	13.675	13.745	23/09/20 17:35	CET	2588082	35682460.40
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.47	21.44	20.40	20.90	23/09/20 17:35	CET	517152	10859833.70
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.13	3.13	2.97	3.04	23/09/20 16:13	CET	11994	36663.91
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.165	2.165	2.10	2.10	23/09/20 17:35	CET	56022	119518.60
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.75	10.75	10.50	10.65	23/09/20 16:55	CET	2563	27278.35
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	131.00	130.00	131.00	17/09/20 17:01	CET	45	5875.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.42	3.44	3.38	3.38	23/09/20 17:35	CET	29486	100785.83
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	21/09/20 13:18	CET	10	5.30
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.00	24.40	23.20	23.50	23/09/20 17:38	CET	9223	221332.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.40	33.60	33.20	33.60	23/09/20 17:29	CET	78	2607.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.10	16.58	16.10	16.38	23/09/20 17:39	CET	29506	484173.12
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.01	8.23	8.00	8.07	23/09/20 17:35	CET	13845	111452.38
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.706	0.776	0.646	0.72	23/09/20 17:37	CET	576792	405895.426
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	23/09/20 16:30	CET	2200	292.60
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.05	1.14	1.05	1.14	22/09/20 16:30	CET	188	202.98
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	845.00	845.00	845.00	845.00	21/09/20 11:30	CET	5	4225.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6012	0.611	0.5604	0.561	23/09/20 17:35	CET	12667764	7398684.728
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.069	0.075	0.069	0.075	23/09/20 17:35	CET	320	22.109
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.023	0.029	0.023	0.029	23/09/20 12:40	CET	197176	4994.7686
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	15/09/20 16:40	CET	7	3885.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.78	17.86	17.40	17.40	23/09/20 17:36	CET	117086	2063217.88
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.00	38.00	38.00	38.00	23/09/20 11:30	CET	30	1140.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	353.60	357.80	351.40	353.40	23/09/20 17:35	CET	7503	2661617.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.234	0.27	0.232	0.26	23/09/20 17:35	CET	8060890	2019473.274
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	129.00	129.00	125.00	125.00	23/09/20 16:30	CET	33	4133.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.73	0.73	0.705	0.705	22/09/20 16:30	CET	1389	1001.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.54	6.70	6.525	6.53	23/09/20 17:35	CET	122496	810339.08
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.80	31.80	31.70	31.70	23/09/20 15:41	CET	237	7514.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.55	11.75	11.55	11.65	23/09/20 16:25	CET	81	938.75
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.74	2.74	2.60	2.70	23/09/20 17:35	CET	5335	13915.26
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.25	10.56	10.13	10.24	23/09/20 17:35	CET	597421	6157533.11
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.21	6.28	5.95	6.00	23/09/20 17:35	CET	328990	2005547.49
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	290.00	268.00	268.00	23/09/20 17:35	CET	6	1630.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.28	6.30	6.20	6.20	23/09/20 10:28	CET	1649	10315.32
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.56	5.68	5.56	5.64	23/09/20 16:37	CET	3949	22093.06
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.00	2.00	2.00	23/09/20 17:35	CET	20	40.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.95	11.95	11.95	11.95	23/09/20 09:00	CET	1	11.95
COLAS	FR0000121634	RE	Euronext Paris	EUR	111.00	111.00	108.50	110.50	23/09/20 17:35	CET	369	40549.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	22/09/20 16:30	CET	63	176.40
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	23/09/20 11:30	CET	16	1792.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	57.55	58.30	56.25	56.50	23/09/20 17:35	CET	213424	12170473.65
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	12.95	13.15	12.80	12.90	23/09/20 17:35	CET	2351	30478.80
