Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.14	1.16	1.135	1.135	22/10/20 17:29	CET	2999	3435.48
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.32	1.32	1.32	1.32	22/10/20 13:08	CET	75	99.00
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.88	1.88	1.88	1.88	22/10/20 16:01	CET	1	1.88
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	5.80	6.00	5.76	6.00	22/10/20 17:35	CET	21948	129344.40
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.20	20.40	20.20	20.40	22/10/20 14:16	CET	41	836.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.60	10.60	10.60	10.60	22/10/20 09:00	CET	1	10.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.08	9.38	8.94	8.97	22/10/20 17:13	CET	5070	46020.65
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.08	0.0822	0.0798	0.08	22/10/20 16:48	CET	61081	4887.1768
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.10	3.24	2.99	3.231	22/10/20 17:35	CET	4989418	15595089.924
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	130.05	130.70	128.95	130.25	22/10/20 17:35	CET	982767	125205187.95
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.00	1.00	1.00	1.00	21/10/20 16:30	CET	220	220.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	63.65	64.65	62.56	64.45	22/10/20 17:35	CET	1983309	125477972.19
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	20.10	20.10	19.22	19.42	22/10/20 17:35	CET	100961	1968456.32
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.20	17.20	16.16	16.16	22/10/20 17:35	CET	3753	61910.10
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.80	43.95	42.70	43.60	22/10/20 17:35	CET	76990	3344247.55
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.79	10.10	9.64	10.00	22/10/20 17:35	CET	166601	1655968.69
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.56	15.56	15.22	15.32	22/10/20 17:35	CET	12830	196791.46
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.55	1.55	1.45	1.45	22/10/20 14:59	CET	1626	2490.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	39.60	40.34	39.25	40.16	22/10/20 17:35	CET	751885	29859279.44
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	18.95	19.05	18.95	19.022	22/10/20 17:29	CET	1028	19525.814
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	120.00	120.00	116.20	119.60	22/10/20 17:35	CET	3962	469318.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	484.00	484.00	484.00	484.00	22/10/20 11:30	CET	1	484.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	80.05	80.05	78.10	78.20	22/10/20 17:35	CET	47002	3695049.40
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.48	4.48	4.40	4.40	22/10/20 17:29	CET	18	80.00
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0615	0.0715	0.0615	0.0715	22/10/20 16:30	CET	2	0.133
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.64	2.995	2.38	2.795	22/10/20 17:35	CET	1492169	4019025.12
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.11	2.11	22/10/20 17:35	CET	43966	93205.16
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	61.70	62.75	61.10	62.40	22/10/20 17:35	CET	104769	6517420.05
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	22/10/20 15:48	CET	10	34.80
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.23	0.23	0.23	0.23	16/10/20 14:39	CET	400	92.00
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.90	0.904	0.90	0.90	22/10/20 17:35	CET	391851	352665.904
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.54	3.54	3.50	3.50	22/10/20 17:26	CET	1324	4639.14
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.78	25.78	24.92	25.36	22/10/20 17:35	CET	187499	4713561.04
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.75	6.75	6.75	6.75	22/10/20 11:30	CET	94	634.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	12.268	12.494	12.176	12.454	22/10/20 17:38	CET	8289552	100443747.712
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0354	0.0359	0.034	0.035	22/10/20 17:35	CET	1174526	40715.8883
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.04	3.04	2.88	2.88	22/10/20 17:13	CET	3383	9928.31
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	82.60	82.80	82.00	82.60	22/10/20 17:35	CET	5032	413702.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	89.18	90.20	88.50	89.62	22/10/20 17:35	CET	129442	11533120.28
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.20	11.20	11.20	11.20	15/10/20 17:35	CET	20	224.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.22	2.22	2.12	2.16	22/10/20 17:35	CET	95407	207290.51
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.20	7.32	7.20	7.32	22/10/20 10:58	CET	351	2541.12
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	22/10/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	14/10/20 11:30	CET	300	549.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.167	0.167	0.164	0.164	22/10/20 17:28	CET	35891	5914.1324
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.35	21.80	21.35	21.70	22/10/20 17:35	CET	1087	23596.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.492	0.4935	0.4135	0.4395	22/10/20 17:35	CET	14665532	6554166.0965
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.70	16.80	16.54	16.54	22/10/20 17:35	CET	5047	83992.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	67.50	67.64	64.90	65.76	22/10/20 17:35	CET	695816	45753489.74
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.75	31.85	30.35	31.80	22/10/20 17:35	CET	19383	603101.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.17	4.18	4.17	4.18	22/10/20 11:51	CET	1101	4592.17
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.24	4.24	4.24	4.24	15/10/20 16:30	CET	10	42.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2305	0.236	0.2215	0.223	22/10/20 17:27	CET	810370	185193.3775
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.30	5.30	5.12	5.24	22/10/20 14:53	CET	601	3133.10
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.95	16.00	15.20	15.55	22/10/20 17:28	CET	2995	46962.35
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.93	0.9699	0.79	0.81	22/10/20 17:35	CET	1374806	1179968.7949
AXA	FR0000120628	CS	Euronext Paris	EUR	14.87	14.87	14.634	14.676	22/10/20 17:35	CET	10555522	153885980.684
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	20.50	21.70	20.50	21.60	22/10/20 17:39	CET	16510	348480.95
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	22/10/20 13:12	CET	133	27.93
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	114.00	114.00	114.00	114.00	20/10/20 11:30	CET	2	228.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.25	9.25	9.25	9.25	22/10/20 09:00	CET	251	2321.75
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.60	61.60	61.00	61.00	22/10/20 10:51	CET	152	9302.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.106	1.106	1.052	1.054	22/10/20 17:35	CET	160581	171950.948
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.72	1.72	1.72	1.72	22/10/20 11:39	CET	1300	2236.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.80	44.80	42.70	43.90	22/10/20 17:24	CET	493	21586.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.85	48.00	46.65	46.65	22/10/20 17:35	CET	3459	163950.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	22/10/20 16:30	CET	1	0.60
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.34	1.34	1.34	1.34	22/10/20 11:30	CET	35	46.90
BEL	FR0000121857	FBEL	Euronext Paris	EUR	308.00	308.00	308.00	308.00	21/10/20 16:38	CET	31	9548.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.06	38.06	38.06	38.06	22/10/20 17:35	CET	1161	44187.66
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.00	8.065	7.825	7.93	22/10/20 17:35	CET	104473	832587.935
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.80	2.76	2.80	22/10/20 16:30	CET	300	828.04
BIC	FR0000120966	BB	Euronext Paris	EUR	41.50	41.50	40.94	41.32	22/10/20 17:35	CET	60708	2491133.48
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.96	15.18	14.90	15.10	22/10/20 17:37	CET	21265	319770.72
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.30	10.30	10.00	10.25	22/10/20 17:12	CET	2452	24698.80
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.92	5.96	5.82	5.86	22/10/20 17:35	CET	54613	321564.48
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.00	27.20	28.60	22/10/20 17:35	CET	7688	215071.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	133.00	133.30	124.90	127.70	22/10/20 17:37	CET	191923	24541527.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.49	0.53	0.462	0.473	22/10/20 17:35	CET	4450140	2166682.6685
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.31	0.31	0.31	0.31	22/10/20 17:35	CET	12210	3785.10
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.70	17.80	16.50	17.60	22/10/20 17:35	CET	198220	3407319.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.29	0.3045	0.27	0.29	22/10/20 16:49	CET	278014	80064.96
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	19/10/20 16:30	CET	10	58.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.47	4.47	4.47	4.47	22/10/20 09:00	CET	1	4.47
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	32.36	32.655	31.79	32.585	22/10/20 17:35	CET	2952934	93941411.625
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.25	42.25	41.70	42.25	22/10/20 17:35	CET	5126	214958.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.236	3.264	3.176	3.25	22/10/20 17:35	CET	1177705	3808267.402
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.62	19.04	18.62	18.80	22/10/20 17:35	CET	9476	179115.42
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.28	3.39	3.20	3.38	22/10/20 17:35	CET	36145	118150.31
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.45	2.46	2.39	2.40	22/10/20 17:29	CET	3721	8988.85
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.79	1.81	1.78	1.80	22/10/20 17:27	CET	10726	19309.63
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.26	30.49	29.85	30.37	22/10/20 17:36	CET	684046	20473146.31
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.10	19.34	18.96	19.205	22/10/20 17:35	CET	575465	10974674.295
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	580.00	580.00	556.00	564.00	22/10/20 16:47	CET	95	53868.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	81.01	82.50	81.01	82.03	22/10/20 17:29	CET	36	2944.52
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.43	4.43	4.15	4.399	22/10/20 17:35	CET	45636	196196.9965
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.86	4.92	4.70	4.92	22/10/20 13:36	CET	1944	9493.72
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	19/10/20 12:19	CET	1	4800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.60	24.80	24.20	24.50	22/10/20 17:11	CET	130	3158.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	105.50	105.85	103.65	104.35	22/10/20 17:35	CET	446095	46364074.15
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.75	32.00	30.55	31.20	22/10/20 17:35	CET	32019	1000169.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.30	20.50	19.90	20.20	22/10/20 17:35	CET	9865	198745.53
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.38	7.38	7.02	7.32	22/10/20 17:35	CET	184526	1328225.63
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.89	13.89	13.61	13.65	22/10/20 17:35	CET	2420642	32954977.355
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.01	22.06	21.68	21.92	22/10/20 17:35	CET	158465	3447183.83
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.32	3.45	3.24	3.45	22/10/20 17:05	CET	3328	11235.20
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.17	2.17	2.125	2.16	22/10/20 17:35	CET	59928	128852.475
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.66	9.66	9.48	9.48	22/10/20 16:15	CET	703	6767.72
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	141.50	141.50	141.50	141.50	22/10/20 09:00	CET	70	9905.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.48	3.48	3.45	3.45	22/10/20 17:38	CET	16429	56818.21
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	22/10/20 16:30	CET	1	0.585
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.00	25.00	24.50	24.60	22/10/20 17:35	CET	1093	27022.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	23.60	24.00	22.60	22.60	22/10/20 17:29	CET	1007	23523.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.56	15.10	14.04	14.92	22/10/20 17:35	CET	68479	999046.76
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.10	7.17	7.02	7.02	22/10/20 17:29	CET	13961	99053.69
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.83	0.83	0.778	0.78	22/10/20 17:27	CET	28324	22545.418
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.12	0.12	0.12	0.12	22/10/20 16:30	CET	474	56.88
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.01	1.01	1.01	1.01	21/10/20 16:30	CET	90	90.90
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	930.00	930.00	22/10/20 16:30	CET	136	126480.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.56	0.5786	0.5536	0.569	22/10/20 17:39	CET	5825323	3278666.7774
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0166	0.017	0.0166	0.0168	22/10/20 15:30	CET	245676	4169.4294
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0502	0.0594	0.0458	0.056	22/10/20 17:35	CET	177545	8458.364
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.66	18.74	18.06	18.10	22/10/20 17:36	CET	114021	2081469.50
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.00	38.00	38.00	38.00	19/10/20 16:30	CET	25	950.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	390.00	397.00	387.80	393.80	22/10/20 17:35	CET	6319	2485359.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0074	0.0086	0.0074	0.0074	22/10/20 17:10	CET	51301	382.3418
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.199	0.199	0.192	0.194	22/10/20 17:29	CET	338255	65741.184
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	129.00	129.00	129.00	129.00	22/10/20 11:30	CET	4	516.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.70	0.73	0.70	0.73	16/10/20 16:30	CET	550	397.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.07	6.17	6.03	6.045	22/10/20 17:35	CET	122946	747560.70
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	29.50	29.50	27.50	28.50	22/10/20 17:35	CET	1554	44441.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	10.65	10.70	10.40	10.65	22/10/20 17:04	CET	361	3836.70
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.38	2.40	2.30	2.38	22/10/20 17:19	CET	2575	6034.72
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.59	10.67	10.34	10.67	22/10/20 17:35	CET	535960	5665580.27
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.45	6.58	6.36	6.58	22/10/20 17:35	CET	207352	1349911.22
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	300.00	318.00	270.00	294.00	20/10/20 12:54	CET	19	5316.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.40	7.46	7.40	7.46	22/10/20 16:47	CET	446	3303.70
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.52	5.56	5.52	5.56	22/10/20 17:25	CET	1967	10896.48
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.99	1.99	1.99	1.99	22/10/20 16:22	CET	1	1.99
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.85	11.85	11.55	11.85	22/10/20 10:11	CET	428	4951.30
COLAS	FR0000121634	RE	Euronext Paris	EUR	105.00	106.00	105.00	106.00	22/10/20 17:35	CET	244	25780.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	10.80	10.80	10.80	10.80	22/10/20 11:30	CET	188	2030.40
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.50	1.50	1.50	1.50	22/10/20 11:30	CET	800	1200.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
