Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.05	8.05	8.05	8.05	15/10/20 09:00	CET	2	16.10
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.085	0.085	0.085	0.085	15/10/20 16:30	CET	4000	340.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.77	2.77	2.61	2.63	15/10/20 17:15	CET	9316	24906.15
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	11.60	11.80	11.55	11.75	15/10/20 17:01	CET	1297	15062.40
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.40	7.49	7.35	7.43	15/10/20 17:29	CET	4999	37037.44
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.365	0.365	0.342	0.345	15/10/20 17:35	CET	143648	50475.32
ADP	FR0010340141	ADP	Euronext Paris	EUR	82.65	82.65	80.35	81.65	15/10/20 17:39	CET	81164	6593372.25
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.115	1.12	1.02	1.06	15/10/20 17:35	CET	67220	72432.39
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.33	1.33	1.33	1.33	15/10/20 09:00	CET	100	133.00
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.82	1.83	1.80	1.83	15/10/20 16:55	CET	11104	20174.69
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.40	6.50	6.20	6.42	15/10/20 17:26	CET	19010	120537.34
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.00	21.00	20.40	20.40	15/10/20 13:47	CET	277	5733.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.80	10.80	10.80	10.80	15/10/20 09:00	CET	1	10.80
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.10	9.15	9.02	9.09	15/10/20 17:20	CET	1857	16863.48
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.08	0.082	0.079	0.0808	15/10/20 13:47	CET	35193	2837.682
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	2.95	3.009	2.859	2.943	15/10/20 17:35	CET	4296132	12556685.013
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	133.50	133.70	131.20	132.20	15/10/20 17:35	CET	924616	121547384.55
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	14/10/20 16:30	CET	1801	2161.20
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	61.15	61.88	59.87	61.79	15/10/20 17:35	CET	2544700	154602057.17
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	20.50	20.60	19.40	19.62	15/10/20 17:35	CET	124302	2455593.50
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.72	17.42	16.54	16.70	15/10/20 17:35	CET	25582	432554.72
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	47.10	47.20	45.85	46.35	15/10/20 17:35	CET	39550	1834696.15
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.90	8.99	8.77	8.84	15/10/20 17:35	CET	77752	688817.34
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.78	15.78	15.12	15.12	15/10/20 17:38	CET	10276	156498.36
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.74	1.74	1.52	1.67	15/10/20 17:23	CET	8079	13622.62
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	41.20	41.30	40.35	40.53	15/10/20 17:35	CET	914494	37111563.66
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.00	19.15	18.934	19.10	15/10/20 16:29	CET	964	18385.16
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	114.80	114.80	113.20	114.20	15/10/20 17:36	CET	1814	206999.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	15/10/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	85.00	85.35	82.90	84.00	15/10/20 17:35	CET	52529	4408707.85
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.42	4.50	4.42	4.50	15/10/20 17:00	CET	93	414.42
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0655	0.0655	0.0655	0.0655	15/10/20 11:30	CET	1	0.0655
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.73	3.27	2.695	3.00	15/10/20 17:37	CET	2211746	6800838.925
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.12	15/10/20 17:27	CET	7374	15636.57
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	62.00	62.05	59.80	59.80	15/10/20 17:35	CET	152430	9163615.95
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.50	3.47	3.47	15/10/20 16:14	CET	110	382.66
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.225	0.225	0.225	0.225	15/10/20 12:06	CET	205	46.125
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.90	0.902	0.90	0.90	15/10/20 17:29	CET	761819	685693.724
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.64	3.64	3.60	3.60	15/10/20 17:27	CET	709	2567.44
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.38	25.41	24.88	25.20	15/10/20 17:35	CET	236959	5948287.14
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.75	7.10	6.75	7.10	13/10/20 16:30	CET	428	2915.95
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.826	11.85	11.614	11.802	15/10/20 17:35	CET	8176045	95194365.37
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0343	0.0359	0.0343	0.035	15/10/20 17:35	CET	405908	14196.3363
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.96	3.01	2.85	2.88	15/10/20 17:24	CET	2405	7138.83
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.00	85.00	83.00	84.00	15/10/20 17:35	CET	2131	178698.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.36	94.42	92.12	93.00	15/10/20 17:35	CET	159708	14816949.00
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.20	11.20	11.20	11.20	15/10/20 17:35	CET	20	224.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.29	2.37	2.08	2.17	15/10/20 17:35	CET	235564	515991.37
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.28	7.46	7.18	7.38	15/10/20 17:35	CET	7890	57376.00
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	15/10/20 11:30	CET	8	29600.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	14/10/20 11:30	CET	300	549.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.184	0.1896	0.17	0.17	15/10/20 17:29	CET	256840	46634.106
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.00	23.00	22.50	22.60	15/10/20 17:35	CET	5595	126441.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2735	0.2735	0.2635	0.267	15/10/20 17:35	CET	271453	72229.533
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.70	16.70	16.34	16.44	15/10/20 17:04	CET	1549	25528.24
ATOS	FR0000051732	ATO	Euronext Paris	EUR	69.50	69.72	67.22	67.40	15/10/20 17:36	CET	621307	42077642.38
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.00	31.15	30.90	31.00	15/10/20 17:35	CET	8152	252697.95
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.21	4.21	4.16	4.16	15/10/20 14:45	CET	451	1887.01
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.24	4.24	4.24	4.24	15/10/20 16:30	CET	10	42.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2085	0.2145	0.208	0.2095	15/10/20 17:35	CET	533967	112389.037
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.30	5.30	5.12	5.22	15/10/20 17:21	CET	1548	8052.24
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.00	14.10	13.60	13.60	15/10/20 17:35	CET	242	3336.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.611	0.616	0.584	0.5881	15/10/20 17:35	CET	65308	39021.7636
AXA	FR0000120628	CS	Euronext Paris	EUR	15.698	15.754	15.026	15.188	15/10/20 17:39	CET	14119574	214207934.144
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	22.30	22.30	21.60	21.70	15/10/20 17:29	CET	2118	46441.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	109.00	109.00	100.00	100.00	15/10/20 16:30	CET	25	2545.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.40	9.40	9.40	15/10/20 09:00	CET	1	9.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.60	62.60	60.20	61.20	15/10/20 17:35	CET	1072	65349.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.136	1.136	1.052	1.078	15/10/20 17:35	CET	149324	160035.128
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.65	1.65	1.65	1.65	14/10/20 12:53	CET	56	92.40
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.90	45.00	44.20	44.60	15/10/20 15:35	CET	165	7354.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.40	46.40	44.70	44.75	15/10/20 17:35	CET	6585	297954.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	15/10/20 11:30	CET	20	13.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.22	1.22	1.22	1.22	15/10/20 16:30	CET	165	201.30
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	314.00	306.00	314.00	15/10/20 16:30	CET	10	3132.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.02	38.10	38.02	38.02	15/10/20 17:35	CET	636	24195.12
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.24	7.375	7.16	7.31	15/10/20 17:35	CET	57405	417720.94
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.68	2.68	2.68	2.68	15/10/20 16:31	CET	5002	13405.36
BIC	FR0000120966	BB	Euronext Paris	EUR	42.62	42.82	42.26	42.70	15/10/20 17:35	CET	49164	2095074.12
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.70	14.84	14.48	14.74	15/10/20 17:35	CET	34088	500144.94
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.10	10.10	10.10	10.10	15/10/20 15:08	CET	540	5454.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.06	6.10	5.92	5.92	15/10/20 17:35	CET	45103	270677.00
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.40	33.50	28.60	33.00	15/10/20 17:37	CET	35924	1133309.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	140.30	141.40	136.90	137.40	15/10/20 17:35	CET	108181	14914249.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4205	0.4475	0.37	0.3935	15/10/20 17:35	CET	6205587	2515709.233
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.35	0.35	0.29	0.29	15/10/20 16:50	CET	40910	12320.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.90	17.30	16.20	16.60	15/10/20 17:35	CET	304683	5090381.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.26	0.28	0.231	0.2798	15/10/20 17:35	CET	137812	35812.4294
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	149.00	149.00	149.00	149.00	12/10/20 16:30	CET	1	149.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	15/10/20 11:30	CET	10	58.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.08	5.08	5.08	5.08	15/10/20 09:00	CET	1	5.08
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	32.025	32.40	31.13	31.665	15/10/20 17:39	CET	4311046	134763120.675
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	43.00	43.00	41.65	41.80	15/10/20 17:35	CET	4255	178579.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.27	3.27	3.21	3.26	15/10/20 17:35	CET	1199306	3892228.116
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.88	19.00	18.88	18.96	15/10/20 17:35	CET	11430	216105.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.37	3.38	3.03	3.19	15/10/20 17:35	CET	140188	448555.04
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.45	2.47	2.37	2.47	15/10/20 17:35	CET	1924	4679.11
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.71	1.72	1.71	1.71	15/10/20 16:20	CET	3681	6331.28
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.00	31.01	30.37	30.63	15/10/20 17:35	CET	1109209	33905854.62
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.87	19.99	19.415	19.585	15/10/20 17:35	CET	537346	10516801.365
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	586.00	590.00	570.00	574.00	15/10/20 17:35	CET	159	91776.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	77.51	79.00	77.50	77.50	15/10/20 17:28	CET	752	58303.68
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.80	3.80	3.7205	3.7695	15/10/20 17:26	CET	4214	15846.088
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.86	4.90	4.72	4.90	15/10/20 17:35	CET	3703	17795.62
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4640.00	4640.00	4640.00	4640.00	13/10/20 16:30	CET	3	13920.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.10	25.70	24.90	25.30	15/10/20 17:29	CET	1829	45724.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	110.50	110.55	108.05	109.00	15/10/20 17:35	CET	487313	52970192.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.10	32.10	29.00	31.10	15/10/20 17:35	CET	96389	2904751.70
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.56	19.56	19.12	19.16	15/10/20 17:35	CET	8980	173345.66
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.19	7.48	7.04	7.47	15/10/20 17:35	CET	93853	682672.67
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.90	14.05	13.83	14.025	15/10/20 17:35	CET	2226368	31041965.42
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.01	21.93	20.00	21.68	15/10/20 17:37	CET	534048	11362882.68
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.27	3.27	3.17	3.17	15/10/20 17:35	CET	4621	14822.33
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.19	2.19	2.075	2.10	15/10/20 17:35	CET	159717	338536.23
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.96	9.96	9.90	9.90	15/10/20 16:11	CET	1740	17250.54
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	130.00	130.00	130.00	14/10/20 17:07	CET	1	130.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.46	3.46	3.43	3.44	15/10/20 16:34	CET	12094	41598.56
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	09/10/20 11:30	CET	1663	947.91
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.20	26.30	24.40	25.00	15/10/20 17:35	CET	9001	227430.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	26.20	26.60	25.80	25.80	15/10/20 17:20	CET	611	15956.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	18.22	18.30	16.44	16.50	15/10/20 17:35	CET	112874	1937038.78
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.36	7.61	7.26	7.36	15/10/20 17:29	CET	15540	114895.78
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.82	0.93	0.78	0.878	15/10/20 17:26	CET	235229	203206.356
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.12	0.12	0.12	0.12	15/10/20 16:30	CET	156	18.72
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	05/10/20 11:30	CET	70	77.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	870.00	870.00	870.00	870.00	14/10/20 11:30	CET	1	870.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.565	0.5662	0.5354	0.543	15/10/20 17:35	CET	9472757	5161937.9512
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0224	0.0224	0.0224	0.0224	15/10/20 09:12	CET	520	11.648
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0658	0.0688	0.0622	0.068	15/10/20 17:35	CET	6245	408.8292
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.06	17.08	16.68	16.74	15/10/20 17:35	CET	116256	1957799.98
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.80	37.80	37.80	37.80	08/10/20 16:30	CET	10	378.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	387.60	387.60	376.80	380.80	15/10/20 17:35	CET	12266	4672762.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0074	0.0094	0.007	0.0082	15/10/20 17:35	CET	355998	3190.0086
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.22	0.239	0.22	0.237	15/10/20 17:35	CET	951031	219373.256
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	15/10/20 11:37	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	14/10/20 16:30	CET	6290	4403.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.31	6.34	6.13	6.18	15/10/20 17:35	CET	289968	1813005.86
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.60	31.00	30.30	30.40	15/10/20 17:35	CET	337	10332.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.60	11.75	11.30	11.40	15/10/20 17:35	CET	280	3218.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.68	2.70	2.58	2.70	15/10/20 17:35	CET	1264	3279.06
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.53	10.57	10.27	10.55	15/10/20 17:35	CET	479037	5015103.79
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.37	6.38	6.16	6.33	15/10/20 17:35	CET	296909	1870555.25
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	276.00	276.00	276.00	276.00	13/10/20 09:31	CET	1	276.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.20	7.30	7.20	7.28	15/10/20 17:26	CET	2787	20252.52
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.58	5.58	5.52	5.52	15/10/20 12:39	CET	1380	7689.88
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.835	1.95	1.835	1.95	15/10/20 17:35	CET	2520	4840.125
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.50	11.75	10.70	11.35	15/10/20 17:35	CET	338	3774.00
COLAS	FR0000121634	RE	Euronext Paris	EUR	105.50	106.50	104.50	106.00	15/10/20 17:18	CET	1127	118503.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.00	16.00	16.00	16.00	15/10/20 16:30	CET	1	16.00
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	110.00	110.00	110.00	110.00	15/10/20 11:30	CET	1	110.00
