Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0752	0.0784	0.075	0.077	05/10/20 16:21	CET	175575	13296.6004
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	70.99	70.58	70.58	30/09/20 17:35	CET	9000	635327.32
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	2.92	3.11	2.877	2.997	05/10/20 17:35	CET	7788268	23331600.367
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.80	136.30	133.30	133.50	05/10/20 17:37	CET	792373	106033036.75
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.62	1.62	1.62	1.62	01/10/20 16:30	CET	30	48.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	65.84	66.71	64.80	65.80	05/10/20 17:35	CET	1605420	105764644.51
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.10	16.36	15.72	15.74	05/10/20 17:37	CET	60046	958123.86
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.82	16.82	16.34	16.56	05/10/20 17:35	CET	7738	127902.28
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	44.90	45.55	44.90	45.50	05/10/20 17:35	CET	40126	1815061.50
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.40	8.63	8.36	8.57	05/10/20 17:35	CET	101650	866969.68
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.82	16.38	15.60	16.26	05/10/20 17:35	CET	9493	152235.00
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.28	1.28	1.17	1.17	05/10/20 11:19	CET	7433	8995.27
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	41.70	42.08	41.46	41.90	05/10/20 17:37	CET	966739	40441306.56
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.75	18.15	17.75	18.10	05/10/20 17:16	CET	2419	43405.496
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	113.00	118.80	113.00	118.40	05/10/20 17:35	CET	4226	493296.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	05/10/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	81.15	82.45	81.00	82.00	05/10/20 17:35	CET	59129	4841432.70
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.56	4.56	4.54	4.54	05/10/20 17:29	CET	13	59.04
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0505	0.058	0.0505	0.058	05/10/20 16:30	CET	101	5.8505
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.67	1.736	1.582	1.638	05/10/20 17:35	CET	569136	926366.012
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.13	2.11	2.13	05/10/20 17:24	CET	5792	12251.31
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	61.50	62.70	61.45	62.70	05/10/20 17:35	CET	101100	6319248.70
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.51	3.51	3.51	3.51	02/10/20 14:11	CET	70	245.70
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.274	0.30	0.274	0.30	05/10/20 09:51	CET	40	11.74
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.00	4.02	4.00	4.00	05/10/20 14:17	CET	977	3908.02
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.67	25.15	24.55	25.10	05/10/20 17:35	CET	166095	4146039.13
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	02/10/20 11:30	CET	1	7.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.75	11.89	11.646	11.866	05/10/20 17:38	CET	5422863	63878291.51
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.039	0.0399	0.0385	0.039	05/10/20 17:35	CET	518168	20215.903
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.75	2.80	2.68	2.68	05/10/20 17:28	CET	1776	4882.27
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	86.40	87.20	84.00	84.20	05/10/20 17:35	CET	3736	319165.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.00	92.46	90.62	90.88	05/10/20 17:36	CET	157319	14321940.84
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.50	12.50	12.50	12.50	02/10/20 12:30	CET	16	200.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.00	2.05	2.00	2.00	05/10/20 17:35	CET	42935	86926.73
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.18	7.72	7.00	7.72	05/10/20 17:28	CET	33244	244968.10
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	02/10/20 16:31	CET	5	18500.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	29/09/20 11:30	CET	8	14.48
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1934	0.209	0.1934	0.209	05/10/20 17:35	CET	76429	15335.285
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.20	24.20	23.70	23.70	05/10/20 17:35	CET	2821	67544.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.274	0.28	0.2705	0.2795	05/10/20 17:29	CET	256721	71068.356
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.92	17.30	16.90	17.18	05/10/20 17:39	CET	7899	135259.78
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.04	69.52	68.04	68.68	05/10/20 17:37	CET	323627	22254427.66
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.50	31.80	31.20	31.45	05/10/20 17:35	CET	5280	166254.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.25	4.25	4.24	4.24	05/10/20 17:35	CET	286	1212.85
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.24	4.24	4.24	4.24	05/10/20 11:30	CET	1	4.24
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.217	0.2215	0.213	0.22	05/10/20 17:29	CET	243363	52788.808
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.60	4.63	4.55	4.60	05/10/20 17:20	CET	1529	7013.09
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.50	13.50	13.25	13.30	05/10/20 15:59	CET	1207	16197.70
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.67	0.69	0.634	0.65	05/10/20 17:16	CET	91627	59720.801
AXA	FR0000120628	CS	Euronext Paris	EUR	15.836	15.952	15.638	15.924	05/10/20 17:39	CET	6036718	95682311.776
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.95	18.95	18.75	18.75	05/10/20 17:28	CET	1448	27248.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	123.00	123.00	123.00	123.00	02/10/20 11:30	CET	5	615.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.50	9.50	9.50	05/10/20 09:00	CET	1	9.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.00	61.60	60.40	61.40	05/10/20 16:39	CET	1620	98825.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.97	0.97	0.93	0.932	05/10/20 17:35	CET	73472	69318.869
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.65	1.65	1.65	1.65	05/10/20 16:30	CET	535	882.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	47.40	47.70	46.90	47.00	05/10/20 17:26	CET	275	12977.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.20	47.80	46.80	47.10	05/10/20 17:35	CET	3090	146530.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	25/09/20 11:30	CET	1000	510.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.52	1.52	1.52	1.52	02/10/20 11:30	CET	1	1.52
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	306.00	306.00	306.00	05/10/20 16:30	CET	10	3060.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.10	37.90	38.00	05/10/20 17:35	CET	1084	41189.10
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.60	6.81	6.58	6.635	05/10/20 17:35	CET	77669	519013.805
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.70	2.70	2.70	05/10/20 11:30	CET	60	162.00
BIC	FR0000120966	BB	Euronext Paris	EUR	43.30	43.34	42.30	42.30	05/10/20 17:35	CET	41950	1789013.18
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.80	14.90	14.62	14.76	05/10/20 17:35	CET	21406	315825.48
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.00	10.40	10.00	10.40	05/10/20 17:23	CET	2356	24013.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.90	6.04	5.88	5.96	05/10/20 17:35	CET	128223	762595.32
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.70	27.70	26.90	27.20	05/10/20 17:35	CET	1557	42504.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	135.30	139.20	134.80	138.00	05/10/20 17:35	CET	118923	16358756.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.48	0.496	0.4425	0.455	05/10/20 17:35	CET	4705927	2216346.371
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.31	0.36	0.31	0.31	05/10/20 17:23	CET	21115	6958.15
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.60	13.70	12.40	13.50	05/10/20 17:35	CET	221131	2907466.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.214	0.225	0.1971	0.2199	05/10/20 17:35	CET	129517	27171.3607
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	148.00	148.00	148.00	148.00	01/10/20 16:30	CET	2	296.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	01/10/20 16:30	CET	10	58.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.42	5.42	5.20	5.42	05/10/20 17:28	CET	295	1582.12
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	31.115	31.52	30.855	31.455	05/10/20 17:37	CET	4120950	128865388.32
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	43.20	44.00	43.20	44.00	05/10/20 17:35	CET	6831	298673.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.20	3.24	3.198	3.228	05/10/20 17:39	CET	1041524	3357261.93
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.00	19.26	18.92	19.04	05/10/20 17:35	CET	8646	164963.72
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.22	2.50	2.18	2.40	05/10/20 17:35	CET	391822	937976.09
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.18	3.31	3.18	3.30	05/10/20 16:32	CET	4075	13151.69
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.70	1.61	1.68	05/10/20 14:27	CET	9225	15420.10
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.52	29.80	29.17	29.69	05/10/20 17:35	CET	854614	25327426.01
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.705	19.905	19.55	19.865	05/10/20 17:35	CET	723634	14350829.85
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	572.00	584.00	572.00	574.00	05/10/20 17:15	CET	101	58534.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	81.00	83.49	77.00	79.00	05/10/20 17:26	CET	1049	83412.02
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.8395	3.85	3.60	3.66	05/10/20 17:35	CET	4312	15988.5075
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.10	4.10	4.02	4.06	05/10/20 16:38	CET	5216	21191.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4620.00	4620.00	4620.00	4620.00	28/09/20 11:30	CET	2	9240.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.50	23.70	22.70	23.70	05/10/20 17:35	CET	980	22556.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	108.45	109.50	108.40	108.85	05/10/20 17:38	CET	270786	29501453.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.40	30.65	29.10	29.90	05/10/20 17:35	CET	21663	648831.05
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.90	20.25	19.80	20.15	05/10/20 17:35	CET	8182	163859.25
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.52	7.78	7.50	7.77	05/10/20 17:35	CET	52220	400723.83
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.54	13.635	13.40	13.52	05/10/20 17:39	CET	2166640	29295752.38
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	19.95	20.45	19.95	20.20	05/10/20 17:37	CET	282893	5702146.625
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.30	3.33	3.15	3.32	05/10/20 17:35	CET	13055	42178.85
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.17	2.26	2.17	2.20	05/10/20 17:35	CET	111443	247644.71
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.45	10.45	10.05	10.20	05/10/20 17:35	CET	1384	14196.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	130.00	127.00	127.00	30/09/20 17:35	CET	36	4632.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.50	3.50	3.45	3.45	05/10/20 17:37	CET	10579	36846.98
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	21/09/20 13:18	CET	10	5.30
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.50	27.40	26.50	27.40	05/10/20 17:35	CET	3241	86538.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.00	32.00	31.00	31.00	05/10/20 17:35	CET	1122	35011.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.00	15.24	14.20	15.04	05/10/20 17:35	CET	71510	1053428.74
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.00	8.18	7.87	8.02	05/10/20 17:35	CET	23130	185456.22
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.81	0.888	0.68	0.708	05/10/20 17:35	CET	571823	419234.134
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	30/09/20 11:30	CET	78	10.37
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	05/10/20 11:30	CET	70	77.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	24/09/20 11:30	CET	1	900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.573	0.6124	0.573	0.6122	05/10/20 17:35	CET	11504481	6879031.479
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0202	0.022	0.018	0.0182	05/10/20 15:21	CET	20202	411.587
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.061	0.0704	0.061	0.0704	05/10/20 17:27	CET	3366	228.654
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	28/09/20 11:30	CET	3	1665.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.78	17.46	16.78	17.20	05/10/20 17:36	CET	96810	1664762.92
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.60	37.60	37.60	37.60	02/10/20 11:30	CET	20	752.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	353.00	363.80	353.00	362.80	05/10/20 17:35	CET	6275	2263746.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.214	0.228	0.208	0.214	05/10/20 17:35	CET	2185965	477815.489
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	05/10/20 13:16	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	05/10/20 12:46	CET	211	147.70
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.405	6.48	6.35	6.35	05/10/20 17:35	CET	173975	1114854.655
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.20	31.20	30.60	30.60	05/10/20 17:25	CET	636	19713.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.00	13.00	12.70	12.70	05/10/20 17:35	CET	289	3722.15
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.72	2.72	2.66	2.72	05/10/20 09:46	CET	316	846.32
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.65	10.88	10.65	10.78	05/10/20 17:35	CET	328629	3541730.65
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.94	6.28	5.94	6.24	05/10/20 17:35	CET	288879	1773122.63
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	266.00	270.00	264.00	270.00	05/10/20 17:24	CET	36	9520.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.94	6.94	6.92	6.92	05/10/20 15:42	CET	1319	9140.94
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.38	5.50	5.26	5.36	05/10/20 17:29	CET	5479	29261.82
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.86	1.88	1.82	1.82	05/10/20 14:22	CET	1130	2117.665
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.85	11.85	11.85	11.85	05/10/20 09:00	CET	1	11.85
COLAS	FR0000121634	RE	Euronext Paris	EUR	107.00	108.50	106.00	106.50	05/10/20 17:35	CET	942	100507.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	111.00	111.00	111.00	111.00	05/10/20 11:30	CET	1	111.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	58.30	60.25	58.30	60.15	05/10/20 17:35	CET	130362	7784750.60
