Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.85	7.95	7.85	7.95	29/05/20 09:01	CET	2	15.80
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	29/05/20 16:30	CET	10	1.10
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.37	2.37	2.26	2.36	29/05/20 17:35	CET	4597	10758.53
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.92	9.92	9.92	9.92	29/05/20 09:00	CET	1	9.92
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.47	8.47	8.32	8.41	29/05/20 17:36	CET	4023	33902.05
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.435	0.439	0.422	0.435	29/05/20 17:35	CET	54288	23316.049
ADP	FR0010340141	ADP	Euronext Paris	EUR	94.20	95.05	91.55	93.65	29/05/20 17:35	CET	335847	31439863.00
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.622	0.622	0.622	0.622	29/05/20 16:42	CET	90	55.98
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.25	1.30	1.25	1.29	29/05/20 17:28	CET	11946	15271.01
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	0.975	0.975	0.975	0.975	29/05/20 09:00	CET	1	0.975
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.84	8.00	7.56	7.78	29/05/20 17:35	CET	4531	35288.78
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	17.90	18.60	17.70	17.70	29/05/20 17:35	CET	167	3020.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	29.80	29.80	29.80	29.80	29/05/20 09:00	CET	1	29.80
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	10.06	10.58	10.06	10.54	29/05/20 17:24	CET	5056	52748.78
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.101	0.11	0.10	0.1095	29/05/20 17:22	CET	209100	22607.0575
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.50	68.50	68.50	68.50	26/05/20 10:47	CET	91	6233.50
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.239	4.291	4.05	4.063	29/05/20 17:35	CET	5408982	22323540.628
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	119.80	122.75	119.35	122.10	29/05/20 17:35	CET	1734203	210661042.70
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	3.44	3.44	3.44	3.44	25/05/20 11:30	CET	8	27.52
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	59.38	59.38	56.70	56.70	29/05/20 17:36	CET	3864580	221964938.96
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.80	25.80	24.75	25.00	29/05/20 17:35	CET	75033	1880182.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.42	15.42	14.24	15.30	29/05/20 17:35	CET	16517	248137.26
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	32.25	32.60	31.75	31.90	29/05/20 17:35	CET	78197	2499550.00
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.72	9.97	9.27	9.91	29/05/20 17:37	CET	327960	3227290.65
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.12	1.15	1.12	1.14	29/05/20 17:35	CET	6548	7410.19
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.46	19.46	18.64	19.46	29/05/20 17:35	CET	36055	692701.78
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.54	1.54	1.54	1.54	29/05/20 12:58	CET	2000	3080.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	38.98	39.08	37.84	37.84	29/05/20 17:39	CET	1313692	50155879.76
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.20	15.50	15.05	15.05	29/05/20 17:35	CET	4415	67623.488
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	128.80	132.60	127.40	132.60	29/05/20 17:35	CET	12163	1583160.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	29/05/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	73.00	73.20	71.25	72.20	29/05/20 17:35	CET	89946	6493941.60
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.70	4.82	4.62	4.82	29/05/20 16:08	CET	2046	9701.30
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.042	0.048	0.042	0.048	29/05/20 16:30	CET	1001	48.042
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.455	3.665	3.35	3.48	29/05/20 17:35	CET	731968	2579030.23
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.205	1.245	1.20	1.22	29/05/20 17:35	CET	40751	49884.37
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.00	67.30	65.40	66.95	29/05/20 17:35	CET	635399	42425726.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.38	2.47	2.35	2.46	29/05/20 13:32	CET	4688	11267.39
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0122	0.0122	0.0122	0.0122	25/05/20 12:44	CET	10	0.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.73	0.734	0.726	0.734	29/05/20 17:35	CET	35292	25767.902
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	29/05/20 09:41	CET	28	198.80
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.59	24.96	24.27	24.75	29/05/20 17:35	CET	470534	11630264.79
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	29/05/20 17:35	CET	1025	22550.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.85	5.85	29/05/20 11:30	CET	85	497.25
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	8.80	9.038	8.518	8.605	29/05/20 17:38	CET	11884249	102933592.27
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.047	0.048	0.0459	0.046	29/05/20 17:27	CET	1420403	65945.9895
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.88	2.92	2.85	2.85	29/05/20 15:49	CET	228	651.32
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	80.00	81.80	79.00	79.00	29/05/20 17:35	CET	6549	526465.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	78.32	79.30	77.70	78.36	29/05/20 17:35	CET	440099	34523746.06
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.00	11.00	11.00	11.00	29/05/20 17:03	CET	186	2046.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.89	0.908	0.864	0.88	29/05/20 17:29	CET	6514	5806.578
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3400.00	3400.00	3400.00	3400.00	27/05/20 11:30	CET	14	47600.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	19/05/20 11:30	CET	182	311.22
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.232	0.234	0.2235	0.234	29/05/20 14:55	CET	56527	12991.9745
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.35	22.05	21.30	21.65	29/05/20 17:35	CET	7421	160173.30
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.285	0.29	0.282	0.2825	29/05/20 17:35	CET	317548	90562.08
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.38	12.50	12.22	12.24	29/05/20 17:29	CET	2881	35615.16
ATOS	FR0000051732	ATO	Euronext Paris	EUR	66.74	68.52	66.58	67.82	29/05/20 17:38	CET	596124	40449333.10
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	26.30	28.70	26.15	28.40	29/05/20 17:29	CET	21887	608554.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.05	4.25	4.05	4.25	29/05/20 10:15	CET	4330	17984.36
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	20/05/20 16:30	CET	1232	5544.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.254	0.254	0.2445	0.254	29/05/20 17:35	CET	459316	115410.139
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.80	4.80	4.68	4.74	29/05/20 17:26	CET	923	4357.32
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.10	18.80	18.05	18.50	29/05/20 17:35	CET	2505	46223.20
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0169	0.0171	0.0154	0.016	29/05/20 17:35	CET	34401298	550161.9889
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.882	0.90	0.862	0.874	29/05/20 17:35	CET	50241	44099.234
AXA	FR0000120628	CS	Euronext Paris	EUR	16.74	16.942	16.38	16.38	29/05/20 17:36	CET	12375166	203781281.608
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	15.30	15.30	15.30	15.30	27/05/20 16:30	CET	625	9562.50
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.90	15.15	14.85	15.10	29/05/20 17:35	CET	5089	76396.75
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.146	0.146	0.146	0.146	14/05/20 16:30	CET	2600	379.60
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.95	9.15	8.75	9.10	29/05/20 14:56	CET	451	4042.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	52.00	55.00	51.80	55.00	29/05/20 17:35	CET	2470	130185.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.977	0.977	0.942	0.942	29/05/20 17:35	CET	37783	35974.808
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	28/05/20 11:30	CET	10	54.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	40.20	40.40	39.80	40.40	29/05/20 16:13	CET	178	7169.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.65	34.65	33.95	34.30	29/05/20 17:35	CET	2244	76817.25
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	19/05/20 16:30	CET	2050	820.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.66	1.73	1.66	1.73	26/05/20 16:30	CET	2301	3819.73
BEL	FR0000121857	FBEL	Euronext Paris	EUR	276.00	280.00	276.00	280.00	29/05/20 16:37	CET	43	11976.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.60	33.70	33.60	33.60	29/05/20 15:04	CET	6209	208984.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.38	6.425	6.10	6.375	29/05/20 17:35	CET	172541	1082822.52
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.68	2.68	2.68	2.68	29/05/20 14:56	CET	1064	2851.52
BIC	FR0000120966	BB	Euronext Paris	EUR	47.60	48.62	47.34	47.88	29/05/20 17:35	CET	144232	6907055.08
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.78	12.80	12.30	12.32	29/05/20 17:35	CET	33834	420809.50
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.00	9.06	9.00	9.06	29/05/20 14:54	CET	4412	39845.45
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.74	6.74	6.38	6.52	29/05/20 17:35	CET	98152	641890.96
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	17.00	17.10	16.60	16.85	29/05/20 15:42	CET	3320	55732.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	124.20	129.30	123.30	129.10	29/05/20 17:35	CET	403942	51890328.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.016	1.018	0.947	0.955	29/05/20 17:35	CET	1068828	1035672.956
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.65	0.68	0.62	0.62	29/05/20 17:29	CET	73670	47337.55
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.70	10.90	10.50	10.60	29/05/20 17:35	CET	51956	556751.70
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	29/05/20 17:15	CET	184203	3131451.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	28/05/20 11:30	CET	10	60.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.76	5.90	5.72	5.72	29/05/20 15:39	CET	373	2180.72
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.153	0.153	0.153	0.153	27/05/20 15:24	CET	14500	2218.51
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	33.10	33.645	32.18	32.255	29/05/20 17:36	CET	7522308	245203591.80
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	20/05/20 16:30	CET	1380	300.84
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	32.75	33.80	32.55	33.00	29/05/20 17:35	CET	28996	952375.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.666	2.712	2.534	2.566	29/05/20 17:35	CET	3939650	10185949.142
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.634	2.634	2.58	2.58	29/05/20 17:25	CET	12124	31524.378
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.40	21.85	21.20	21.20	29/05/20 17:35	CET	39811	849483.15
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.83	2.85	2.81	2.81	29/05/20 17:35	CET	3760	10637.96
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.88	8.90	8.24	8.44	29/05/20 17:27	CET	1700	14749.42
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.46	1.49	1.46	1.48	29/05/20 15:25	CET	4125	6111.50
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.60	28.39	27.23	27.54	29/05/20 17:35	CET	2009002	55612186.78
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.72	18.75	18.27	18.29	29/05/20 17:35	CET	1956804	36014234.10
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	556.00	556.00	550.00	552.00	29/05/20 17:29	CET	28	15450.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	29/05/20 17:06	CET	34558	274044.94
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	120.98	120.98	119.78	120.94	29/05/20 17:35	CET	189	22722.84
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.86	2.90	2.82	2.90	29/05/20 15:28	CET	1001	2832.94
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	23.00	23.00	23.00	23.00	19/05/20 11:30	CET	1	23.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.60	23.50	22.60	23.40	29/05/20 17:02	CET	1314	30463.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	92.26	93.18	91.20	92.10	29/05/20 17:38	CET	736294	67786028.20
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.58	14.74	14.38	14.68	29/05/20 17:28	CET	15394	224881.38
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.30	20.35	19.92	20.20	29/05/20 17:35	CET	7013	141222.68
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.34	11.34	11.04	11.16	29/05/20 17:35	CET	93281	1041962.14
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.30	13.80	13.30	13.655	29/05/20 17:38	CET	7503939	102199371.26
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	33.96	34.09	33.38	33.88	29/05/20 17:35	CET	1036864	35103738.22
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.975	1.975	1.875	1.90	29/05/20 14:46	CET	6185	11981.065
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.35	2.36	2.18	2.21	29/05/20 17:35	CET	719482	1634873.24
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.15	10.45	10.05	10.10	29/05/20 17:35	CET	9533	97966.90
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	100.50	100.50	100.50	100.50	28/05/20 17:29	CET	15	1507.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.69	3.76	3.68	3.73	29/05/20 17:26	CET	11418	42423.91
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	27/05/20 16:30	CET	5	2.55
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.10	27.80	26.70	26.70	29/05/20 17:29	CET	3099	84046.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.00	34.00	34.00	34.00	29/05/20 09:00	CET	1	34.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.32	17.50	16.06	16.50	29/05/20 17:36	CET	201233	3333298.00
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	10.00	10.94	9.67	10.10	29/05/20 17:35	CET	225763	2334674.65
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.02	1.02	1.02	1.02	29/05/20 11:11	CET	373	380.46
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	29/05/20 16:30	CET	23963	3354.82
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	19/05/20 11:30	CET	1676	1877.12
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	28/05/20 16:30	CET	5	4450.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.041	1.047	0.9606	0.9674	29/05/20 17:39	CET	19494316	19147130.5251
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.143	0.143	0.1355	0.14	29/05/20 17:35	CET	7971	1127.11
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.061	0.061	0.0556	0.06	29/05/20 17:35	CET	4829	293.5074
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.32	16.50	15.72	15.74	29/05/20 17:35	CET	137760	2192273.14
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.60	34.60	34.60	34.60	29/05/20 16:30	CET	2	69.20
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	382.60	383.80	373.00	378.00	29/05/20 17:38	CET	11099	4205577.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.196	0.196	0.183	0.188	29/05/20 17:35	CET	214702	40035.406
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	29/05/20 11:30	CET	2	270.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.93	0.93	28/05/20 13:10	CET	150	139.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.84	5.935	5.65	5.89	29/05/20 17:35	CET	268886	1567375.27
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.30	26.40	26.30	26.30	29/05/20 17:29	CET	28	738.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.60	14.60	14.10	14.10	29/05/20 17:22	CET	638	9162.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.20	2.88	3.20	29/05/20 17:35	CET	663	2063.18
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.18	10.18	9.295	9.455	29/05/20 17:35	CET	2781846	26592637.54
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.20	5.24	5.01	5.13	29/05/20 17:39	CET	602055	3091381.88
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	266.00	274.00	266.00	274.00	29/05/20 17:27	CET	16	4320.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.78	5.78	5.48	5.50	29/05/20 12:08	CET	1122	6306.68
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.40	5.40	5.38	5.38	29/05/20 17:23	CET	2423	13081.16
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.00	2.00	2.00	29/05/20 10:55	CET	35	70.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.25	10.35	9.90	9.90	29/05/20 17:35	CET	896	8905.42
COLAS	FR0000121634	RE	Euronext Paris	EUR	115.00	117.00	114.50	117.00	29/05/20 17:35	CET	115	13290.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.58	2.58	2.58	2.58	27/05/20 16:30	CET	260	670.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
