Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AXA	FR0000120628	CS	Euronext Paris	EUR	16.752	17.532	16.654	17.256	02/06/20 17:38	CET	12167923	209230267.162
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	15.30	15.30	15.30	15.30	27/05/20 16:30	CET	625	9562.50
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.80	15.10	14.80	14.95	02/06/20 17:35	CET	2255	33797.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.20	9.20	9.20	9.20	02/06/20 09:00	CET	33	303.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	59.80	59.80	55.20	56.40	02/06/20 17:35	CET	1292	72493.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.965	1.02	0.942	0.952	02/06/20 17:35	CET	134963	132234.159
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.60	5.60	5.60	5.60	01/06/20 16:30	CET	200	1120.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	42.40	42.40	41.40	42.00	02/06/20 16:23	CET	533	22315.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.85	34.90	34.15	34.75	02/06/20 17:35	CET	3828	132310.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	19/05/20 16:30	CET	2050	820.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.69	1.75	1.69	1.75	02/06/20 16:34	CET	9975	17358.57
BEL	FR0000121857	FBEL	Euronext Paris	EUR	282.00	282.00	278.00	278.00	02/06/20 16:30	CET	67	18686.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.60	33.60	33.30	33.60	02/06/20 15:35	CET	6163	205274.20
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.75	6.92	6.61	6.80	02/06/20 17:35	CET	207068	1404305.52
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.68	2.68	2.60	2.60	02/06/20 16:30	CET	551	1432.68
BIC	FR0000120966	BB	Euronext Paris	EUR	46.40	46.50	45.70	46.08	02/06/20 17:36	CET	139874	6451690.76
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.12	13.20	12.56	12.60	02/06/20 17:37	CET	51553	659123.52
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.00	9.36	8.90	9.36	02/06/20 17:39	CET	4248	38659.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.54	6.58	6.16	6.26	02/06/20 17:35	CET	80812	509767.86
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	16.85	16.90	16.80	16.80	02/06/20 16:50	CET	1733	29206.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.50	127.50	118.70	119.90	02/06/20 17:39	CET	278883	33717377.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.962	0.97	0.914	0.92	02/06/20 17:35	CET	697241	652726.444
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.63	0.66	0.62	0.63	02/06/20 17:25	CET	25167	15833.92
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.30	10.50	10.10	10.30	02/06/20 17:35	CET	69788	722175.40
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	02/06/20 17:13	CET	65377	1111409.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.75	5.75	5.75	5.75	02/06/20 16:30	CET	10	57.50
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.70	6.00	5.70	6.00	02/06/20 17:26	CET	599	3539.50
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.153	0.153	0.153	0.153	02/06/20 17:35	CET	21100	3228.30
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	33.895	35.08	33.425	34.48	02/06/20 17:38	CET	7772221	268182333.33
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	01/06/20 16:30	CET	5	1.09
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.25	35.40	33.25	35.00	02/06/20 17:35	CET	10789	373512.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.77	2.816	2.74	2.798	02/06/20 17:35	CET	1859101	5195039.404
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.788	2.788	2.72	2.72	02/06/20 16:30	CET	1856	5081.776
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.65	22.80	22.15	22.60	02/06/20 17:35	CET	20412	459779.55
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.84	2.87	2.80	2.87	02/06/20 17:17	CET	11856	33692.05
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	9.00	9.24	8.98	9.00	02/06/20 16:18	CET	628	5697.16
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.50	1.50	1.48	1.48	02/06/20 15:49	CET	3718	5523.00
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.26	28.92	28.04	28.50	02/06/20 17:38	CET	1494558	42645487.46
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.95	19.05	18.74	18.905	02/06/20 17:35	CET	1489423	28135303.74
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	576.00	602.00	576.00	590.00	02/06/20 17:21	CET	93	54774.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	02/06/20 16:23	CET	3509	27826.37
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	121.82	128.48	121.82	128.48	02/06/20 15:49	CET	94	11713.60
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.88	2.96	2.88	2.96	02/06/20 17:06	CET	1263	3676.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	14.30	13.00	14.30	01/06/20 16:30	CET	401	5214.30
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.00	24.70	23.40	24.70	02/06/20 16:47	CET	1469	35246.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	92.86	94.20	92.10	93.54	02/06/20 17:35	CET	724845	67648110.70
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	15.90	16.20	15.44	15.80	02/06/20 17:39	CET	53788	856779.02
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.90	21.85	20.85	21.60	02/06/20 17:25	CET	27570	589705.70
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.70	12.20	11.68	12.12	02/06/20 17:35	CET	43927	527717.88
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.00	14.015	13.80	13.915	02/06/20 17:37	CET	2846891	39592994.865
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	35.13	35.20	34.38	34.58	02/06/20 17:35	CET	241031	8348392.85
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.905	2.00	1.90	1.90	02/06/20 17:27	CET	23906	46291.93
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.375	2.51	2.33	2.375	02/06/20 17:37	CET	693917	1689700.495
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.55	10.55	10.00	10.00	02/06/20 17:35	CET	7397	75450.15
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	100.50	100.50	100.50	100.50	28/05/20 17:29	CET	15	1507.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.80	3.83	3.78	3.82	02/06/20 17:35	CET	20169	76717.76
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.50	0.50	0.45	0.45	01/06/20 16:30	CET	7001	3500.45
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.00	28.40	27.00	28.30	02/06/20 17:35	CET	3502	98578.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.00	34.20	33.80	34.20	02/06/20 11:29	CET	73	2485.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.68	17.38	16.40	17.24	02/06/20 17:35	CET	97405	1651324.80
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	11.46	11.46	10.42	10.86	02/06/20 17:35	CET	103889	1125441.96
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.00	1.04	0.99	1.04	02/06/20 10:22	CET	368	371.30
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.132	0.132	0.132	0.132	01/06/20 16:30	CET	2000	264.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	19/05/20 11:30	CET	1676	1877.12
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	28/05/20 16:30	CET	5	4450.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.0155	1.064	1.009	1.045	02/06/20 17:35	CET	16486178	17171743.181
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1355	0.145	0.1265	0.14	02/06/20 17:35	CET	67299	8955.866
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0642	0.0642	0.0586	0.06	02/06/20 16:00	CET	100581	6009.603
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.10	16.70	16.00	16.54	02/06/20 17:35	CET	155518	2556742.26
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.60	34.60	34.60	34.60	01/06/20 11:54	CET	140	4844.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	386.80	390.00	383.60	389.40	02/06/20 17:35	CET	7496	2908501.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.187	0.206	0.187	0.201	02/06/20 17:35	CET	1266653	251530.9595
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	02/06/20 16:30	CET	3	405.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.86	0.86	02/06/20 16:30	CET	1684	1485.34
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.975	6.20	5.90	6.08	02/06/20 17:35	CET	400157	2428359.59
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.40	26.40	26.40	26.40	02/06/20 11:57	CET	99	2613.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.30	14.50	14.20	14.20	02/06/20 17:35	CET	1713	24541.70
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.22	3.22	3.22	3.22	02/06/20 12:44	CET	171	550.62
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.945	10.44	9.875	10.22	02/06/20 17:35	CET	1306263	13362091.52
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.50	6.10	5.50	6.09	02/06/20 17:36	CET	1276538	7547665.66
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	268.00	280.00	268.00	280.00	02/06/20 12:32	CET	18	4836.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.60	5.60	5.60	5.60	02/06/20 14:33	CET	551	3085.60
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.40	5.46	5.40	5.46	02/06/20 16:08	CET	1854	10020.98
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.06	2.06	2.06	2.06	02/06/20 09:43	CET	242	498.52
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.30	10.30	9.80	10.20	02/06/20 12:11	CET	1040	10211.20
COLAS	FR0000121634	RE	Euronext Paris	EUR	116.50	118.00	115.50	115.50	02/06/20 17:35	CET	372	43280.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.58	2.58	2.58	2.58	27/05/20 16:30	CET	260	670.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
