Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.22	2.225	2.195	2.225	22/07/20 16:07	CET	8588	18988.435
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.622	0.66	0.61	0.636	22/07/20 17:35	CET	43687	27483.988
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.24	1.24	1.24	1.24	22/07/20 16:30	CET	150	186.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.40	8.40	8.40	8.40	22/07/20 09:00	CET	1	8.40
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	13/07/20 16:30	CET	2227	244.97
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.95	2.96	2.82	2.88	22/07/20 17:35	CET	2606	7490.31
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.88	9.92	9.88	9.92	22/07/20 11:12	CET	273	2708.04
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.19	8.19	8.10	8.10	22/07/20 17:35	CET	1824	14876.16
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.44	0.449	0.428	0.43	22/07/20 17:26	CET	73724	31885.343
ADP	FR0010340141	ADP	Euronext Paris	EUR	93.40	94.15	90.10	91.05	22/07/20 17:35	CET	60093	5478857.35
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.67	0.67	0.614	0.658	22/07/20 17:35	CET	20434	13263.54
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.36	1.38	1.36	1.36	22/07/20 10:15	CET	1269	1727.24
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.09	1.09	1.06	1.06	22/07/20 17:14	CET	325	344.53
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.32	7.34	7.28	7.34	22/07/20 17:17	CET	597	4364.88
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.70	19.70	19.30	19.30	22/07/20 17:08	CET	27	523.90
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.10	10.10	10.10	10.10	22/07/20 09:00	CET	1	10.10
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.90	9.90	9.32	9.46	22/07/20 17:35	CET	7199	69472.42
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0878	0.098	0.0878	0.089	22/07/20 17:35	CET	621526	56786.6714
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	22/07/20 10:47	CET	311	21459.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.10	4.161	4.054	4.079	22/07/20 17:35	CET	1800223	7349104.943
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.65	140.35	138.85	139.50	22/07/20 17:35	CET	734603	102471178.90
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	20/07/20 11:30	CET	2	4.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	67.70	68.04	65.30	67.11	22/07/20 17:35	CET	1890217	125934875.58
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.65	25.85	24.65	24.75	22/07/20 17:36	CET	28452	710249.35
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.38	13.38	12.92	13.32	22/07/20 17:35	CET	26290	344556.38
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.35	39.70	38.70	38.95	22/07/20 17:35	CET	28223	1103404.60
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.76	9.05	8.76	9.00	22/07/20 17:35	CET	127770	1146142.53
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.92	16.92	16.60	16.64	22/07/20 17:35	CET	7691	128627.48
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.44	1.54	1.44	1.50	22/07/20 16:43	CET	205	305.50
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	49.93	49.93	48.90	49.32	22/07/20 17:36	CET	699267	34468459.39
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.10	15.10	14.95	15.00	22/07/20 17:29	CET	280	4199.924
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	121.60	122.20	119.00	120.20	22/07/20 17:35	CET	3173	380366.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	505.00	505.00	505.00	505.00	22/07/20 11:30	CET	1	505.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.35	69.20	67.95	68.70	22/07/20 17:36	CET	42455	2912987.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.50	4.50	4.48	4.48	22/07/20 14:11	CET	60	268.82
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0385	0.0385	0.0385	0.0385	22/07/20 11:30	CET	1	0.0385
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.03	3.085	2.94	3.02	22/07/20 17:36	CET	300656	904794.72
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.67	1.69	1.655	1.675	22/07/20 17:04	CET	54988	92756.53
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	72.20	72.65	71.55	72.15	22/07/20 17:35	CET	72139	5196933.35
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.55	2.55	2.55	2.55	22/07/20 09:19	CET	501	1277.55
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0121	0.0121	0.0121	0.0121	17/07/20 09:00	CET	197	2.38
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.87	0.87	0.74	0.768	22/07/20 17:35	CET	170974	135271.664
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.75	6.75	6.75	6.75	22/07/20 11:12	CET	23	155.25
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.43	24.51	24.14	24.35	22/07/20 17:35	CET	146353	3561742.11
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.40	5.75	5.40	5.75	21/07/20 16:30	CET	300	1655.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.16	10.212	9.77	9.852	22/07/20 17:36	CET	6587187	65142800.811
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0402	0.0405	0.0396	0.0405	22/07/20 17:29	CET	155929	6264.4117
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.65	2.65	2.50	2.50	22/07/20 17:19	CET	2901	7341.21
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	81.00	82.80	81.00	81.80	22/07/20 17:35	CET	3628	297367.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	90.92	91.08	90.06	90.30	22/07/20 17:35	CET	156972	14195842.60
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.70	10.70	10.50	10.50	22/07/20 11:04	CET	13	136.70
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.47	1.52	1.47	1.51	22/07/20 17:28	CET	41318	61790.695
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.24	8.30	8.08	8.20	22/07/20 17:18	CET	5341	43591.46
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3420.00	3420.00	3420.00	3420.00	20/07/20 11:30	CET	1	3420.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1634	0.1636	0.1634	0.1636	22/07/20 09:54	CET	2010	328.834
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.60	22.90	22.60	22.75	22/07/20 17:38	CET	1913	43514.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.27	0.2735	0.2635	0.2675	22/07/20 17:35	CET	376334	100918.492
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.00	15.46	14.96	15.00	22/07/20 17:35	CET	26637	401307.74
ATOS	FR0000051732	ATO	Euronext Paris	EUR	76.34	77.34	76.34	76.36	22/07/20 17:35	CET	275451	21108251.18
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.60	30.60	29.50	29.50	22/07/20 17:35	CET	10645	321598.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.67	3.67	3.67	3.67	22/07/20 09:48	CET	11	40.37
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	20/07/20 11:30	CET	485	2376.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.24	0.243	0.2375	0.24	22/07/20 17:17	CET	324497	77958.891
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.72	4.80	4.72	4.77	22/07/20 17:29	CET	554	2640.56
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.60	15.60	15.50	15.50	22/07/20 17:29	CET	1183	18359.00
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0121	0.0121	0.0117	0.0118	22/07/20 17:36	CET	4434285	52861.9754
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.846	0.848	0.81	0.828	22/07/20 17:04	CET	21708	17890.266
AXA	FR0000120628	CS	Euronext Paris	EUR	18.406	18.472	18.078	18.30	22/07/20 17:35	CET	5413477	98859032.14
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.30	19.40	18.85	19.40	22/07/20 17:35	CET	3278	62826.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	17/07/20 13:55	CET	2	0.40
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.65	9.65	9.65	9.65	22/07/20 16:45	CET	114	1100.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.20	56.40	54.80	56.00	22/07/20 17:29	CET	2492	139408.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.70	1.85	1.44	1.468	22/07/20 17:39	CET	3115206	5217510.42
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.60	4.60	4.22	4.22	13/07/20 16:30	CET	917	4217.44
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.30	44.40	43.60	44.00	22/07/20 13:04	CET	136	5965.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.30	38.65	37.65	37.75	22/07/20 17:35	CET	4685	178584.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	17/07/20 11:30	CET	1	0.56
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.67	1.67	1.67	1.67	22/07/20 16:30	CET	1102	1840.34
BEL	FR0000121857	FBEL	Euronext Paris	EUR	296.00	296.00	296.00	296.00	22/07/20 12:18	CET	21	6216.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	36.80	37.30	36.80	37.30	22/07/20 17:35	CET	2444	90822.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.99	6.175	5.885	6.17	22/07/20 17:35	CET	292278	1760525.545
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.72	2.72	2.72	2.72	22/07/20 11:30	CET	15	40.80
BIC	FR0000120966	BB	Euronext Paris	EUR	49.56	49.82	48.18	48.64	22/07/20 17:35	CET	54542	2653747.50
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.10	12.28	11.86	12.02	22/07/20 17:35	CET	37632	452299.46
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.30	11.30	10.90	10.90	22/07/20 17:25	CET	3857	42552.05
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.98	7.06	6.64	6.70	22/07/20 17:35	CET	76870	526415.26
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.60	28.00	27.50	27.60	22/07/20 17:20	CET	1931	53486.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	134.40	137.30	133.60	136.10	22/07/20 17:35	CET	88873	12090769.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.70	0.729	0.681	0.71	22/07/20 17:35	CET	1776749	1243570.046
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.45	0.45	0.45	0.45	22/07/20 17:35	CET	2075	933.75
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.40	11.60	10.70	10.70	22/07/20 17:35	CET	138692	1530093.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.23	0.2495	0.22	0.222	22/07/20 17:35	CET	40071	9220.5292
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	22/07/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	17/07/20 11:30	CET	10	64.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.60	5.78	5.60	5.74	22/07/20 15:30	CET	206	1180.30
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.18	0.18	0.1618	0.1618	21/07/20 16:28	CET	3731	609.74
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	38.47	38.79	37.735	37.80	22/07/20 16:30	CET	3444107	130712884.685
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.22	0.20	0.22	09/07/20 16:30	CET	170	35.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.30	33.35	32.75	33.05	22/07/20 17:35	CET	12613	416706.25
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.99	2.99	2.91	2.96	22/07/20 17:35	CET	1173151	3464152.502
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.50	20.75	20.40	20.40	22/07/20 17:35	CET	10498	215805.80
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.20	2.26	2.20	2.21	22/07/20 17:01	CET	14923	33110.83
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.18	5.28	5.18	5.24	22/07/20 13:58	CET	289	1503.66
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.75	1.77	1.72	1.74	22/07/20 17:35	CET	142114	248139.41
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.82	32.15	31.43	31.70	22/07/20 17:35	CET	1306302	41390442.15
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.70	20.72	20.41	20.48	22/07/20 17:35	CET	579420	11868670.21
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	538.00	538.00	532.00	532.00	22/07/20 17:35	CET	54	28966.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	103.52	103.52	103.00	103.00	22/07/20 15:03	CET	32	3305.78
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.20	3.50	3.20	3.34	22/07/20 17:03	CET	5722	19364.02
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.60	12.60	12.60	12.60	21/07/20 14:20	CET	29	365.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	22/07/20 17:08	CET	11	50160.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.60	27.10	26.60	27.10	22/07/20 15:19	CET	337	9095.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	107.60	108.10	106.45	107.50	22/07/20 17:39	CET	289161	31059163.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.15	33.95	29.90	31.00	22/07/20 17:35	CET	55471	1754118.35
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.04	19.06	18.62	18.76	22/07/20 17:35	CET	3615	68062.54
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.64	10.76	10.38	10.38	22/07/20 17:35	CET	21397	224356.38
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.75	13.805	13.61	13.675	22/07/20 16:30	CET	1863769	25510299.76
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.00	28.79	27.50	27.63	22/07/20 17:35	CET	503318	14066121.39
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.31	2.42	2.23	2.40	22/07/20 17:12	CET	5590	13182.36
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.20	2.265	2.185	2.255	22/07/20 17:35	CET	79878	177609.18
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.92	9.96	9.82	9.96	22/07/20 17:29	CET	1313	13005.26
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	119.50	119.50	119.50	119.50	20/07/20 15:38	CET	40	4780.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.36	3.37	3.33	3.33	22/07/20 17:35	CET	46924	157139.18
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	21/07/20 12:40	CET	980	539.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	32.00	32.60	32.00	32.00	22/07/20 17:35	CET	3120	101169.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.20	33.20	33.20	33.20	22/07/20 09:00	CET	1	33.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.06	15.20	14.62	14.70	22/07/20 17:35	CET	71329	1060618.78
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.71	9.71	9.35	9.67	22/07/20 17:35	CET	21411	204029.06
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.724	0.73	0.688	0.688	22/07/20 15:40	CET	12341	8697.39
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.135	0.135	0.135	0.135	22/07/20 13:34	CET	326	44.01
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	22/07/20 11:30	CET	10	11.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	20/07/20 11:30	CET	2	1850.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9774	1.002	0.9416	0.943	22/07/20 17:35	CET	8380430	8058148.5624
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1105	0.12	0.1105	0.12	22/07/20 16:36	CET	9121	1071.7105
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0462	0.0526	0.0462	0.0526	22/07/20 16:31	CET	52527	2490.724
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.48	14.60	14.28	14.40	22/07/20 17:35	CET	67738	977147.70
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	21/07/20 12:15	CET	190	7030.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	389.80	390.20	376.00	382.40	22/07/20 17:35	CET	9215	3511616.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.197	0.208	0.189	0.195	22/07/20 17:35	CET	640774	126110.467
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	133.00	133.00	133.00	133.00	22/07/20 11:30	CET	2	266.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.91	0.91	0.91	0.91	17/07/20 11:30	CET	320	291.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.60	5.76	5.47	5.625	22/07/20 17:35	CET	155318	870563.61
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	29.00	29.50	29.00	29.40	22/07/20 17:29	CET	167	4870.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.80	15.85	15.60	15.85	22/07/20 14:23	CET	49	766.85
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.36	3.36	3.14	3.36	22/07/20 17:21	CET	2828	9048.38
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.00	11.09	10.78	10.99	22/07/20 17:35	CET	408981	4473504.83
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.63	6.69	6.45	6.63	22/07/20 17:35	CET	435716	2851178.60
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	274.00	270.00	274.00	21/07/20 16:18	CET	8	2174.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.30	5.32	5.30	5.32	22/07/20 14:44	CET	887	4716.82
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.50	5.50	5.48	5.48	22/07/20 17:29	CET	161	884.30
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.01	2.01	2.01	2.01	22/07/20 09:23	CET	275	552.75
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.00	10.25	9.74	10.20	22/07/20 12:14	CET	1088	10666.26
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.50	114.00	113.00	114.00	22/07/20 15:33	CET	137	15498.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	22/07/20 16:30	CET	335	938.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	114.00	114.00	114.00	114.00	22/07/20 11:30	CET	1	114.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	64.35	65.00	61.95	63.20	22/07/20 17:36	CET	196145	12352599.85
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	16.45	16.75	16.00	16.00	22/07/20 17:35	CET	3605	58774.20
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	103.10	103.10	103.10	103.10	22/07/20 09:00	CET	1	103.10
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	114.02	114.02	114.00	114.00	22/07/20 14:55	CET	16	1824.20
