Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	16.45	16.55	16.45	16.45	04/09/20 17:35	CET	1341	22144.126
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	125.00	126.40	122.00	122.00	04/09/20 17:35	CET	3532	437979.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	04/09/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	72.20	74.15	71.80	72.80	04/09/20 17:35	CET	66797	4869224.25
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.74	4.72	4.72	04/09/20 10:28	CET	621	2931.14
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.042	0.042	0.041	0.041	04/09/20 16:30	CET	5250	215.499
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.185	2.285	2.115	2.14	04/09/20 17:35	CET	185155	407992.80
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.14	2.13	2.14	04/09/20 15:59	CET	18969	40407.73
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	63.55	64.80	63.20	63.60	04/09/20 17:35	CET	80097	5115474.75
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.47	3.47	3.47	3.47	04/09/20 14:58	CET	117	405.99
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.225	0.225	0.202	0.202	04/09/20 17:05	CET	134	27.114
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.754	0.754	0.74	0.74	04/09/20 16:28	CET	3987	2960.578
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.66	4.66	4.56	4.56	04/09/20 16:48	CET	451	2062.46
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.82	25.74	24.82	25.44	04/09/20 17:35	CET	154601	3939014.35
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	04/09/20 12:18	CET	265	1775.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.50	10.91	10.416	10.748	04/09/20 17:35	CET	6372406	68456103.624
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0405	0.0418	0.0402	0.0416	04/09/20 17:35	CET	906311	37050.9577
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.20	3.20	3.20	3.20	04/09/20 17:35	CET	1101	3523.20
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.00	87.80	85.20	86.00	04/09/20 17:35	CET	2664	229813.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.50	94.84	92.32	93.62	04/09/20 17:35	CET	236091	22165075.66
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	26/08/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.03	2.10	2.00	2.03	04/09/20 17:36	CET	96423	196067.91
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.58	8.76	8.52	8.70	04/09/20 17:35	CET	10117	87349.70
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3560.00	3560.00	3560.00	3560.00	04/09/20 16:30	CET	2	7120.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	02/09/20 16:30	CET	1169	2115.89
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.184	0.184	0.1752	0.1756	04/09/20 17:16	CET	7923	1436.1644
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.60	23.65	23.55	23.55	04/09/20 17:35	CET	726	17117.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.29	0.2965	0.2855	0.289	04/09/20 17:35	CET	288876	83996.199
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.74	15.84	15.60	15.68	04/09/20 17:35	CET	8178	128065.86
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.96	73.08	70.30	71.08	04/09/20 17:37	CET	405636	29099639.08
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.05	33.75	32.80	33.00	04/09/20 17:35	CET	6673	221027.45
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.14	4.15	4.14	4.15	04/09/20 09:20	CET	101	419.14
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	03/09/20 11:35	CET	467	2194.90
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2325	0.235	0.2255	0.235	04/09/20 17:35	CET	792704	182064.193
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.76	4.76	4.67	4.68	04/09/20 16:38	CET	255	1203.06
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.30	14.35	13.20	14.15	04/09/20 17:18	CET	15267	204106.25
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0106	0.0108	0.0105	0.0105	04/09/20 17:35	CET	6594683	70036.2679
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.906	0.92	0.898	0.918	04/09/20 17:27	CET	23604	21519.546
AXA	FR0000120628	CS	Euronext Paris	EUR	17.272	17.478	17.116	17.18	04/09/20 17:35	CET	5460680	94360555.562
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.20	19.20	17.80	19.20	04/09/20 17:35	CET	10760	199794.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	01/09/20 11:30	CET	1300	273.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.70	9.70	9.60	9.60	04/09/20 14:06	CET	386	3725.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	58.00	59.60	58.00	58.60	04/09/20 16:05	CET	381	22481.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.036	1.068	1.028	1.03	04/09/20 17:35	CET	147438	153736.702
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.70	2.70	2.70	2.70	03/09/20 11:30	CET	2000	5400.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	50.40	50.80	50.00	50.00	04/09/20 17:07	CET	216	10910.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.40	47.00	45.80	46.65	04/09/20 17:35	CET	6178	286946.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	03/09/20 11:30	CET	100	57.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.57	1.57	1.52	1.52	04/09/20 16:54	CET	5614	8800.98
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	304.00	298.00	298.00	04/09/20 16:30	CET	158	47126.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.00	38.10	37.80	37.80	04/09/20 17:35	CET	15297	580173.40
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.90	6.98	6.725	6.74	04/09/20 17:35	CET	66044	450827.455
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.82	2.82	2.82	2.82	04/09/20 11:30	CET	5	14.10
BIC	FR0000120966	BB	Euronext Paris	EUR	47.86	47.90	46.78	46.98	04/09/20 17:35	CET	45279	2132753.58
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.60	14.00	13.00	13.56	04/09/20 17:35	CET	33704	459956.84
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.10	11.40	10.90	10.90	04/09/20 17:23	CET	1250	13863.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.14	6.16	6.02	6.06	04/09/20 17:35	CET	39062	237203.22
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	28.70	27.70	28.40	04/09/20 17:03	CET	3393	96250.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	115.80	119.20	111.40	113.20	04/09/20 17:35	CET	174524	19955294.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.521	0.53	0.50	0.513	04/09/20 17:35	CET	1446236	743562.093
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.40	0.38	0.39	04/09/20 17:35	CET	13006	5124.74
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.15	9.15	8.40	8.95	04/09/20 17:35	CET	46259	408517.25
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.174	0.174	0.174	0.174	04/09/20 17:15	CET	610	106.14
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	167.00	167.00	167.00	167.00	04/09/20 16:30	CET	100	16700.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	28/08/20 16:30	CET	23	128.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.08	5.10	5.08	5.10	04/09/20 09:29	CET	6	30.58
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.2402	0.2642	0.2402	0.2642	03/09/20 16:48	CET	120	29.06
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.20	37.89	36.00	37.225	04/09/20 17:39	CET	6706818	250222436.575
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.85	34.85	34.00	34.70	04/09/20 17:35	CET	4397	150834.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.166	3.236	3.154	3.184	04/09/20 17:35	CET	912275	2910781.782
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.96	20.00	19.84	19.98	04/09/20 17:35	CET	8078	161185.64
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.31	2.33	2.29	2.33	04/09/20 17:26	CET	8549	19685.97
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.80	2.87	2.76	2.80	04/09/20 17:29	CET	3651	10160.64
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.75	1.72	1.73	04/09/20 16:23	CET	1645	2848.25
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.47	34.04	33.21	33.62	04/09/20 17:36	CET	849230	28613408.79
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.75	19.03	18.55	18.595	04/09/20 17:35	CET	763781	14294881.30
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	512.00	542.00	512.00	528.00	04/09/20 16:33	CET	260	135744.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.01	92.99	91.01	91.51	04/09/20 16:54	CET	152	14008.42
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.28	3.54	3.18	3.52	04/09/20 17:35	CET	7135	23649.84
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.60	16.60	16.60	16.60	02/09/20 16:30	CET	1	16.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	02/09/20 16:31	CET	1	4560.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.00	24.00	23.80	23.80	04/09/20 16:38	CET	198	4725.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.50	120.80	115.90	117.00	04/09/20 17:35	CET	555075	65536668.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	27.80	28.95	26.50	27.00	04/09/20 17:35	CET	65740	1819974.40
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.98	19.38	18.76	19.38	04/09/20 17:29	CET	5067	96206.80
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.89	8.94	8.57	8.69	04/09/20 17:35	CET	50447	440537.50
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.80	14.50	13.70	14.315	04/09/20 17:36	CET	5119562	73054996.425
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.68	22.08	21.50	21.99	04/09/20 17:35	CET	551342	12084159.97
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.64	2.64	2.38	2.39	04/09/20 17:35	CET	4574	11256.42
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.26	2.315	2.25	2.28	04/09/20 17:35	CET	60511	137857.19
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.98	10.00	9.90	10.00	04/09/20 17:02	CET	2623	26101.04
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	119.00	123.00	119.00	121.00	02/09/20 11:58	CET	179	21634.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.41	3.43	3.38	3.38	04/09/20 17:35	CET	18506	62965.13
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	02/09/20 16:30	CET	3	1.76
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.90	26.90	26.30	26.50	04/09/20 17:35	CET	2903	76911.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.80	36.20	35.60	35.60	04/09/20 16:19	CET	189	6781.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.54	14.74	13.44	13.90	04/09/20 17:37	CET	106174	1487876.96
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.50	8.67	8.24	8.24	04/09/20 17:35	CET	18602	156737.64
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.648	0.67	0.614	0.63	04/09/20 17:27	CET	12675	8087.162
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	03/09/20 16:30	CET	600	84.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.23	1.23	1.23	1.23	03/09/20 11:30	CET	65	79.95
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6938	0.698	0.6636	0.6768	04/09/20 17:37	CET	16726527	11324861.7822
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.075	0.076	0.075	0.075	04/09/20 16:42	CET	5043	379.225
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.023	0.0262	0.023	0.0262	04/09/20 17:26	CET	25884	675.332
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	03/09/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.00	16.26	14.54	15.96	04/09/20 17:35	CET	213347	3347338.70
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.40	38.40	38.40	38.40	01/09/20 11:30	CET	50	1920.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	367.00	370.80	359.60	362.00	04/09/20 17:35	CET	6909	2519256.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.208	0.248	0.1975	0.225	04/09/20 17:35	CET	3853855	879899.799
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	04/09/20 13:16	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	01/09/20 16:30	CET	200	152.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.64	6.82	6.215	6.575	04/09/20 17:35	CET	482548	3167100.11
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	33.80	34.00	33.60	34.00	04/09/20 17:35	CET	2652	89503.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.30	13.30	12.80	13.30	04/09/20 12:15	CET	306	3957.70
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.88	2.88	2.74	2.86	04/09/20 17:16	CET	341	962.72
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.91	11.18	10.81	11.03	04/09/20 17:38	CET	395238	4365147.62
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.43	6.63	6.38	6.47	04/09/20 17:35	CET	179909	1173762.24
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	294.00	294.00	282.00	294.00	31/08/20 17:29	CET	12	3448.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.92	6.00	5.88	5.96	04/09/20 16:58	CET	11363	67576.84
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.12	5.24	5.12	5.24	04/09/20 17:28	CET	6457	33346.06
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.90	2.02	1.90	2.02	04/09/20 15:11	CET	2383	4728.45
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.60	11.60	11.60	11.60	04/09/20 17:28	CET	181	2099.60
COLAS	FR0000121634	RE	Euronext Paris	EUR	119.00	122.00	118.50	120.50	04/09/20 17:35	CET	2855	343023.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.92	2.92	2.92	2.92	03/09/20 16:30	CET	50	146.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	04/09/20 11:30	CET	1	112.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	62.15	62.40	60.50	60.65	04/09/20 17:39	CET	174143	10635228.10
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.40	14.60	14.35	14.60	04/09/20 17:15	CET	1295	18733.85
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	86.01	86.99	84.50	86.99	04/09/20 15:49	CET	892	76046.47
