Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.35	2.41	2.18	2.255	21/09/20 17:35	CET	43054	98445.265
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.632	0.648	0.57	0.57	21/09/20 17:35	CET	86196	51715.304
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	16/09/20 11:30	CET	221	276.25
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.90	7.90	7.90	7.90	21/09/20 09:00	CET	1	7.90
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	16/09/20 11:30	CET	2362	188.96
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.30	3.30	2.76	3.08	21/09/20 17:35	CET	43734	133233.91
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	10.45	10.50	9.80	10.00	21/09/20 17:16	CET	9117	92968.60
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.90	7.90	7.55	7.69	21/09/20 17:35	CET	12630	96698.70
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.43	0.43	0.396	0.413	21/09/20 17:35	CET	42487	17538.135
ADP	FR0010340141	ADP	Euronext Paris	EUR	85.05	85.15	80.15	81.90	21/09/20 17:38	CET	154722	12648647.10
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.93	0.93	0.846	0.882	21/09/20 16:39	CET	9888	8873.212
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.54	1.54	1.50	1.50	21/09/20 16:43	CET	2455	3702.99
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.01	1.01	0.975	0.975	21/09/20 17:23	CET	1048	1032.585
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.14	7.14	6.80	7.00	21/09/20 17:09	CET	7583	53423.86
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.40	20.40	20.00	20.00	21/09/20 11:55	CET	13	260.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	14.00	14.00	12.60	12.60	21/09/20 12:08	CET	199	2573.80
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.03	9.22	8.93	8.95	21/09/20 17:23	CET	5865	53250.84
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0826	0.0876	0.0816	0.0818	21/09/20 17:08	CET	109823	9075.6394
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	70.58	70.58	70.58	21/09/20 16:34	CET	83065	5862727.70
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.613	3.62	3.37	3.38	21/09/20 17:35	CET	6301634	21689978.925
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.25	139.40	135.05	135.80	21/09/20 17:35	CET	1131891	154422197.90
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.65	1.65	1.65	1.65	21/09/20 11:30	CET	50	82.50
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	68.33	68.41	63.95	64.09	21/09/20 17:38	CET	3175014	207370140.34
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.50	16.50	15.34	15.34	21/09/20 17:35	CET	157991	2478224.84
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.32	14.50	13.86	14.48	21/09/20 17:35	CET	13247	187578.12
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	45.55	45.55	44.50	45.05	21/09/20 17:35	CET	94508	4235838.05
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.91	8.92	8.36	8.36	21/09/20 17:35	CET	111267	950938.06
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.10	17.10	16.80	16.92	21/09/20 17:35	CET	23310	395207.36
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.52	1.52	1.40	1.49	21/09/20 17:28	CET	3180	4631.33
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.28	45.74	43.97	44.65	21/09/20 17:39	CET	1080054	48242299.21
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.302	17.60	17.23	17.232	21/09/20 17:26	CET	3334	57608.986
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	125.00	125.40	120.00	120.00	21/09/20 17:35	CET	6314	774326.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	500.00	500.00	21/09/20 16:30	CET	12	6015.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	72.95	73.00	69.60	71.00	21/09/20 17:35	CET	58093	4119198.85
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.80	4.70	4.70	21/09/20 16:21	CET	5274	24793.88
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0475	0.0475	0.0475	0.0475	21/09/20 11:30	CET	101	4.7975
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.962	1.962	1.768	1.78	21/09/20 17:35	CET	276586	507646.958
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.12	21/09/20 17:05	CET	138804	294504.14
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	61.30	61.55	59.70	59.90	21/09/20 17:35	CET	101156	6082666.70
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.47	3.47	3.47	3.47	18/09/20 13:28	CET	579	2009.13
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.204	0.21	0.204	0.21	21/09/20 13:02	CET	1061	221.31
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.26	4.26	4.12	4.12	21/09/20 16:42	CET	556	2310.84
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.01	25.09	23.60	23.62	21/09/20 17:35	CET	265461	6408890.95
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.65	6.65	6.65	6.65	18/09/20 16:30	CET	349	2320.85
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.424	11.446	10.546	10.566	21/09/20 17:36	CET	8456482	92192982.30
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0408	0.0408	0.039	0.039	21/09/20 17:35	CET	1125437	44650.5544
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.97	2.97	2.86	2.86	21/09/20 17:35	CET	675	1976.29
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.20	85.00	82.00	83.80	21/09/20 17:35	CET	3728	312124.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.80	95.90	93.16	93.32	21/09/20 17:39	CET	262370	24619333.54
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	07/09/20 16:32	CET	15	157.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.07	2.08	1.96	2.00	21/09/20 17:35	CET	82347	164398.235
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.10	8.32	7.98	8.18	21/09/20 17:12	CET	14584	117473.96
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	16/09/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	09/09/20 11:30	CET	35	59.85
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.19	0.285	0.19	0.239	21/09/20 17:35	CET	2185782	517568.3724
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.20	23.20	22.50	22.70	21/09/20 17:35	CET	2399	54819.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.273	0.2745	0.261	0.262	21/09/20 17:35	CET	698201	186320.142
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.00	17.12	16.60	16.84	21/09/20 17:35	CET	16525	278447.54
ATOS	FR0000051732	ATO	Euronext Paris	EUR	70.50	70.72	67.78	69.38	21/09/20 17:35	CET	681405	46980524.24
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.75	33.10	32.05	32.40	21/09/20 17:35	CET	17151	556119.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.07	4.07	4.07	4.07	21/09/20 17:29	CET	61	248.27
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.248	0.248	0.2015	0.225	21/09/20 17:35	CET	2795135	622383.325
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.58	4.58	4.53	4.53	21/09/20 16:35	CET	4609	20903.23
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.85	14.85	14.55	14.55	21/09/20 17:12	CET	2783	40795.05
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0101	0.0101	0.0092	0.0094	21/09/20 17:35	CET	17336594	169434.575
AXA	FR0000120628	CS	Euronext Paris	EUR	16.586	16.62	15.84	16.00	21/09/20 17:35	CET	11271069	180724513.66
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.40	17.70	17.40	17.50	21/09/20 17:35	CET	1297	22671.15
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	133.00	133.00	133.00	133.00	21/09/20 11:30	CET	31	4123.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.65	9.65	9.65	9.65	21/09/20 13:52	CET	170	1640.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	57.80	59.60	57.80	58.00	21/09/20 17:24	CET	591	34375.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.03	1.04	0.981	1.008	21/09/20 17:35	CET	176697	178361.509
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.42	1.42	1.42	1.42	18/09/20 11:30	CET	677	961.34
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.40	49.00	47.20	48.60	21/09/20 17:35	CET	1515	73786.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.00	49.00	44.00	44.50	21/09/20 17:35	CET	19987	923634.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.57	0.57	0.55	0.55	21/09/20 16:30	CET	11000	6170.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.26	1.30	1.26	1.30	21/09/20 16:31	CET	1673	2111.98
BEL	FR0000121857	FBEL	Euronext Paris	EUR	296.00	296.00	296.00	296.00	21/09/20 16:30	CET	19	5624.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.10	37.90	37.90	21/09/20 17:26	CET	32374	1229986.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.52	6.56	6.24	6.24	21/09/20 17:36	CET	74952	475577.605
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	21/09/20 11:30	CET	1	2.78
BIC	FR0000120966	BB	Euronext Paris	EUR	46.50	46.76	45.60	45.74	21/09/20 17:35	CET	63554	2921752.36
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.50	14.50	13.78	14.08	21/09/20 17:35	CET	66491	936249.60
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.00	10.30	10.00	10.30	21/09/20 17:09	CET	553	5624.05
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.80	6.90	6.48	6.54	21/09/20 17:35	CET	170929	1136618.96
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.60	28.60	27.70	28.30	21/09/20 17:29	CET	3289	92396.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.30	130.20	125.70	130.20	21/09/20 17:35	CET	173933	22414950.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.52	0.53	0.4755	0.4805	21/09/20 17:35	CET	1104474	539804.802
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.39	0.39	0.38	0.38	21/09/20 16:10	CET	2421	925.98
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.90	13.20	11.70	12.10	21/09/20 17:35	CET	206544	2566733.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.215	0.225	0.198	0.225	21/09/20 15:35	CET	24803	5244.4939
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	15/09/20 16:30	CET	4	548.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	16/09/20 16:30	CET	75	420.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.98	4.98	4.80	4.95	21/09/20 12:28	CET	22	105.93
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.152	0.152	0.152	0.152	17/09/20 12:51	CET	2100	319.20
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	34.195	34.20	32.20	32.39	21/09/20 17:35	CET	7493481	245764571.645
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.40	39.60	37.50	39.50	21/09/20 17:35	CET	9457	366538.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.162	3.162	3.08	3.09	21/09/20 17:35	CET	1000030	3100610.934
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.82	20.25	19.60	20.00	21/09/20 17:38	CET	9069	180353.35
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.25	2.27	2.17	2.18	21/09/20 16:58	CET	15935	35445.07
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.15	3.27	3.13	3.21	21/09/20 17:27	CET	5121	16488.87
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.71	1.71	1.69	1.69	21/09/20 17:01	CET	4203	7153.53
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.80	30.80	29.70	29.83	21/09/20 17:35	CET	1918198	57480305.48
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.88	19.935	19.54	19.78	21/09/20 17:35	CET	1173879	23155058.065
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	568.00	572.00	556.00	556.00	21/09/20 17:14	CET	139	78486.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.00	91.00	90.00	90.00	21/09/20 17:35	CET	447	40279.94
CABASSE GROUP	FR0013530102	AWOX	Euronext Paris	EUR	4.10	4.10	3.34	3.51	21/09/20 17:35	CET	37161	135342.171
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.26	3.26	3.24	3.24	21/09/20 17:29	CET	102	332.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.00	14.00	14.00	14.00	21/09/20 16:30	CET	4	56.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	21/09/20 16:30	CET	1	4540.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.50	24.30	23.50	23.60	21/09/20 17:09	CET	597	14115.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.10	117.25	112.65	113.60	21/09/20 17:36	CET	623911	70952585.00
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.60	30.60	27.10	27.50	21/09/20 17:35	CET	61956	1774635.85
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.10	20.20	19.70	19.70	21/09/20 17:35	CET	11891	237100.61
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.40	8.43	7.70	7.70	21/09/20 17:35	CET	142115	1128244.31
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.40	13.40	13.10	13.34	21/09/20 17:38	CET	3723636	49480623.575
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.70	21.72	20.41	20.41	21/09/20 17:35	CET	556604	11519431.44
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.20	3.35	3.12	3.22	21/09/20 17:28	CET	27057	87665.40
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.27	2.27	2.10	2.12	21/09/20 17:35	CET	271488	588806.445
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.65	10.75	10.25	10.40	21/09/20 17:29	CET	5926	62201.95
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	131.00	130.00	131.00	17/09/20 17:01	CET	45	5875.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.42	3.43	3.36	3.36	21/09/20 17:35	CET	14401	48933.37
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	21/09/20 13:18	CET	10	5.30
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.60	24.50	23.30	23.80	21/09/20 17:25	CET	2309	55135.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.00	34.00	33.20	33.20	21/09/20 10:13	CET	141	4734.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	17.40	17.66	16.46	16.50	21/09/20 17:35	CET	82124	1388426.08
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.30	8.30	8.11	8.13	21/09/20 17:35	CET	22447	183928.00
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.84	0.88	0.722	0.792	21/09/20 17:25	CET	254228	204566.68
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	21/09/20 11:30	CET	1077	150.78
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.14	1.14	1.14	1.14	21/09/20 11:30	CET	50	57.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	845.00	845.00	845.00	845.00	21/09/20 11:30	CET	5	4225.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6784	0.6784	0.615	0.615	21/09/20 17:35	CET	11799031	7540322.8122
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.069	0.0816	0.066	0.0816	21/09/20 17:35	CET	13314	886.6392
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.024	0.025	0.024	0.025	21/09/20 17:03	CET	38733	937.169
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	15/09/20 16:40	CET	7	3885.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.08	18.30	17.16	17.28	21/09/20 17:35	CET	235632	4134395.24
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	18/09/20 16:30	CET	19	703.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	375.20	375.40	352.60	355.80	21/09/20 17:35	CET	9122	3279525.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.209	0.229	0.206	0.221	21/09/20 17:35	CET	1484777	322452.854
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	126.00	126.00	21/09/20 16:30	CET	22	2784.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.73	0.73	0.73	0.73	18/09/20 16:30	CET	1142	833.66
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.60	6.605	6.25	6.27	21/09/20 17:35	CET	213389	1366084.235
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.90	31.90	31.90	31.90	21/09/20 09:00	CET	1	31.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.75	12.75	12.05	12.05	21/09/20 16:41	CET	114	1403.90
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.78	2.80	2.78	2.80	21/09/20 17:28	CET	355	987.00
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.80	10.81	10.03	10.18	21/09/20 17:38	CET	952615	9750896.75
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.83	6.83	6.44	6.48	21/09/20 17:35	CET	394316	2573353.15
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	288.00	286.00	288.00	21/09/20 15:09	CET	52	14970.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.42	6.42	6.34	6.34	21/09/20 14:24	CET	2045	12988.42
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.38	5.60	5.38	5.50	21/09/20 17:17	CET	3788	20793.36
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.99	2.00	1.99	2.00	15/09/20 13:09	CET	1201	2401.59
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.90	11.95	10.75	11.95	21/09/20 17:29	CET	756	8744.35
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.00	113.00	110.00	110.00	21/09/20 17:35	CET	1372	152207.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	16/09/20 11:30	CET	51	142.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	113.00	113.00	113.00	113.00	21/09/20 11:30	CET	1	113.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	59.35	59.50	57.30	57.45	21/09/20 17:35	CET	156829	9063699.40
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	13.30	13.30	12.10	12.10	21/09/20 17:35	CET	6266	77569.50
