Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	6.80	6.96	6.80	6.90	20/07/2022 16:33	CET	1390	9617.22
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	14.70	14.70	13.30	14.65	20/07/2022 17:35	CET	10867	154911.70
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.54	2.62	2.54	2.62	20/07/2022 15:18	CET	2914	7522.52
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	7.64	7.64	7.64	7.64	20/07/2022 09:00	CET	1	7.64
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.00	117.50	116.00	116.00	20/07/2022 16:37	CET	204	23765.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	20/07/2022 11:30	CET	30	177.00
COMPAGNIE ODET	FR0000062234	ODET	Euronext Paris	EUR	1108.00	1128.00	1098.00	1118.00	20/07/2022 17:35	CET	339	378156.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/2019 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	61.50	61.50	61.50	61.50	29/07/2021 11:30	CET	22	1353.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	5.15	5.20	5.15	5.20	20/07/2022 17:15	CET	2121	10939.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	17/01/2022 11:30	CET	57	513.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	07/03/2022 11:30	CET	212	254.40
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	130.00	130.00	130.00	130.00	23/05/2022 16:30	CET	4	520.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	57.50	58.00	56.55	57.60	20/07/2022 17:35	CET	164091	9437663.00
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	16.30	16.75	16.30	16.50	20/07/2022 17:35	CET	807	13465.70
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	67.00	67.00	67.00	67.00	20/07/2022 09:00	CET	1	67.00
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	77.99	78.00	76.60	76.60	20/07/2022 17:35	CET	257	19773.21
CRCAM BRIE PIC2CCI	FR0010483768	CRBP2	Euronext Paris	EUR	18.80	19.10	18.70	18.70	20/07/2022 13:24	CET	10171	193322.442
CRCAM ILLE-VIL.CCI	FR0000045213	CIV	Euronext Paris	EUR	64.49	64.82	62.50	62.50	20/07/2022 14:44	CET	162	10376.33
CRCAM LANGUED CCI	FR0010461053	CRLA	Euronext Paris	EUR	46.105	46.45	46.10	46.45	20/07/2022 10:25	CET	268	12369.295
CRCAM LOIRE HTE L.	FR0000045239	CRLO	Euronext Paris	EUR	59.50	59.50	59.50	59.50	20/07/2022 14:22	CET	110	6545.00
CRCAM MORBIHAN CCI	FR0000045551	CMO	Euronext Paris	EUR	60.39	61.00	60.39	61.00	20/07/2022 17:17	CET	20	1219.39
CRCAM NORD CCI	FR0000185514	CNF	Euronext Paris	EUR	16.718	16.75	16.70	16.70	20/07/2022 17:35	CET	1001	16730.526
CRCAM NORM.SEINE	FR0000044364	CCN	Euronext Paris	EUR	77.39	78.50	76.50	77.49	20/07/2022 16:27	CET	812	62686.94
CRCAM PARIS ET IDF	FR0000045528	CAF	Euronext Paris	EUR	70.00	70.50	70.00	70.50	20/07/2022 17:35	CET	198	13958.50
CRCAM SUD R.A.CCI	FR0000045346	CRSU	Euronext Paris	EUR	117.00	118.00	117.00	117.88	20/07/2022 10:23	CET	89	10499.80
CRCAM TOURAINE CCI	FR0000045304	CRTO	Euronext Paris	EUR	66.99	67.00	64.50	64.50	20/07/2022 16:14	CET	253	16619.31
CREDIT AGRICOLE	FR0000045072	ACA	Euronext Paris	EUR	8.75	8.855	8.561	8.71	20/07/2022 17:38	CET	7693695	66991920.804
CROSSJECT	FR0011716265	ALCJ	Euronext Growth Paris	EUR	3.075	3.115	2.99	3.10	20/07/2022 17:35	CET	81317	247211.88
CROSSWOOD	FR0000050395	CROS	Euronext Paris	EUR	7.20	7.20	7.20	7.20	18/07/2022 16:30	CET	150	1080.00
CS GROUP.	FR0007317813	SX	Euronext Paris	EUR	6.50	6.58	6.50	6.58	20/07/2022 14:42	CET	3143	20560.80
CYBERGUN	FR0014004QR6	ALCYB	Euronext Growth Paris	EUR	0.4614	0.462	0.4476	0.46	20/07/2022 17:35	CET	190949	86825.1668
CYBERGUN BSA 2	FR0013340817	CYBBT	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	11/07/2022 14:29	CET	86084	43.04
CYBERGUN BSA K1	FR0013507977	CYBK1	Euronext Growth Paris	EUR	0.0015	0.0015	0.0015	0.0015	07/06/2022 15:55	CET	1	0.00
CYBERGUN BSA K2A	FR0013507985	CYBKA	Euronext Growth Paris	EUR	0.001	0.001	0.001	0.001	28/06/2022 09:00	CET	5560	5.56
CYBERGUN BSA K2B	FR0013508009	CYBKB	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	28/06/2022 09:00	CET	3480	1.74
D.L.S.I.	FR0010404368	ALDLS	Euronext Growth Paris	EUR	9.76	9.76	9.76	9.76	20/07/2022 13:02	CET	62	605.12
DAMARIS	FR0000077885	MLDAM	Euronext Access Paris	EUR	11.50	11.50	11.50	11.50	20/07/2022 11:30	CET	50	575.00
DAMARTEX	FR0000185423	ALDAR	Euronext Growth Paris	EUR	12.00	12.40	12.00	12.40	20/07/2022 17:23	CET	585	7160.25
DANONE	FR0000120644	BN	Euronext Paris	EUR	54.98	54.98	53.92	54.02	20/07/2022 17:35	CET	1071605	58054358.25
DASSAULT AVIATION	FR0014004L86	AM	Euronext Paris	EUR	145.50	145.90	140.80	141.80	20/07/2022 17:35	CET	35011	4971492.10
DASSAULT SYSTEMES	FR0014003TT8	DSY	Euronext Paris	EUR	38.15	39.16	38.115	39.16	20/07/2022 17:37	CET	1004110	39080737.67
DBT	FR0013066750	ALDBT	Euronext Growth Paris	EUR	0.021	0.021	0.0203	0.0204	20/07/2022 17:29	CET	2838474	58436.7683
DBV TECHNOLOGIES	FR0010417345	DBV	Euronext Paris	EUR	4.638	4.83	4.57	4.738	20/07/2022 17:35	CET	158667	745843.506
DEE TECH SHARES	FR0014003G01	DEE	Euronext Paris	EUR	9.85	9.85	9.85	9.85	28/06/2022 15:47	CET	35	344.75
DEE TECH WARRANTS	FR0014003G19	DEEW	Euronext Paris	EUR	0.30	0.30	0.30	0.30	22/12/2021 12:00	CET	1000	300.00
DEEZER	FR001400AYG6	DEEZR	Euronext Paris	EUR	4.70	4.80	4.68	4.71	20/07/2022 17:17	CET	6867	32523.018
DEEZER WARRANTS	FR0014004JF6	DEEZW	Euronext Paris	EUR	0.165	0.165	0.165	0.165	06/07/2022 11:15	CET	6636	1094.94
DEINOVE	FR0010879056	ALDEI	Euronext Growth Paris	EUR	0.1714	0.1816	0.158	0.174	20/07/2022 17:35	CET	153350	25921.1922
DEKUPLE	FR0000062978	DKUPL	Euronext Paris	EUR	32.10	32.40	31.80	31.80	20/07/2022 13:34	CET	143	4582.70
DELFINGEN	FR0000054132	ALDEL	Euronext Growth Paris	EUR	44.40	45.00	44.30	45.00	20/07/2022 16:46	CET	258	11530.50
DELTA DRONE	FR0014009LP0	ALDR	Euronext Growth Paris	EUR	0.74	0.75	0.64	0.68	20/07/2022 17:35	CET	84873	58346.7187
DELTA DRONE BSA Y	FR0013400991	ALDBY	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	01/07/2022 10:11	CET	667	0.33
DELTA PLUS GROUP	FR0013283108	ALDLT	Euronext Growth Paris	EUR	73.00	73.90	73.00	73.50	20/07/2022 17:35	CET	86	6318.40
DERICHEBOURG	FR0000053381	DBG	Euronext Paris	EUR	5.87	5.91	5.725	5.82	20/07/2022 17:35	CET	127147	739423.59
DEVERNOIS	FR0000060840	ALDEV	Euronext Growth Paris	EUR	12.00	12.00	12.00	12.00	01/07/2022 11:30	CET	5	60.00
DIAGEO	GB0002374006	DGE	Euronext Paris	EUR	42.60	42.60	42.60	42.60	20/07/2022 09:00	CET	83	3535.80
DIAGNOSTIC MEDICAL	FR0012202497	ALDMS	Euronext Growth Paris	EUR	1.275	1.29	1.275	1.29	20/07/2022 17:35	CET	3093	3977.625
DMS IMAGING	BE0974289218	DMSIM	Euronext Brussels, Paris	EUR	0.13	0.1375	0.13	0.1375	20/07/2022 12:36	CET	7229	944.9815
DNXCORP	FR0010436584	ALDNX	Euronext Growth Paris	EUR	9.78	9.78	9.78	9.78	20/07/2022 15:30	CET	12	117.36
DOCK.PETR.AMBES AM	FR0000065260	DPAM	Euronext Paris	EUR	446.00	446.00	446.00	446.00	20/07/2022 16:44	CET	4	1784.00
DOLFINES	FR0014004QZ9	ALDOL	Euronext Growth Paris	EUR	0.2635	0.2635	0.217	0.217	20/07/2022 17:35	CET	407615	94580.818
DONTNOD	FR0013331212	ALDNE	Euronext Growth Paris	EUR	10.75	10.75	10.50	10.75	20/07/2022 17:35	CET	594	6340.65
DRONE VOLT	FR0013088606	ALDRV	Euronext Growth Paris	EUR	0.0301	0.032	0.0294	0.0314	20/07/2022 17:35	CET	2359211	72792.3886
DRONE VOLT BS26	FR0014007951	BNBS	Euronext Growth Paris	EUR	0.0101	0.012	0.0101	0.012	21/06/2022 16:04	CET	6935	70.04
DYNAFOND	FR0000052920	MLDYN	Euronext Access Paris	EUR	3.96	3.96	3.96	3.96	15/03/2021 11:30	CET	15	59.40
DYNEX ENERGY SA	LU0881232630	MLDYX	Euronext Access Paris	EUR	1.39	1.39	1.39	1.39	31/03/2022 11:33	CET	25	34.75
E PANGO	FR0014004339	ALAGO	Euronext Growth Paris	EUR	0.574	0.59	0.56	0.57	20/07/2022 16:29	CET	5633	3202.64
EASSON HOLDINGS	HK0000038783	MLEAS	Euronext Access Paris	EUR	0.256	0.256	0.256	0.256	19/07/2022 16:30	CET	70	17.92
EAUX DE ROYAN	FR0007200100	MLEDR	Euronext Access Paris	EUR	88.00	88.00	88.00	88.00	20/07/2022 16:30	CET	14	1232.00
EAVS	FR0010536185	MLEAV	Euronext Access Paris	EUR	10.30	10.30	10.30	10.30	05/05/2021 11:30	CET	145	1493.50
ECOLUTIONS	DE000A0XYM45	MLECO	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	21/12/2016 15:00	CET	100	125.00
ECOMIAM	FR0013534617	ALECO	Euronext Growth Paris	EUR	6.70	6.78	6.40	6.40	20/07/2022 17:01	CET	791	5222.68
ECOSLOPS	FR0011490648	ALESA	Euronext Growth Paris	EUR	9.14	9.36	8.76	9.24	20/07/2022 17:23	CET	3159	28734.44
EDENRED	FR0010908533	EDEN	Euronext Paris	EUR	46.49	46.82	46.12	46.67	20/07/2022 17:35	CET	405045	18877532.77
EDF	FR0010242511	EDF	Euronext Paris	EUR	11.73	11.75	11.72	11.745	20/07/2022 17:35	CET	9171496	107629544.22
EDILIZIACROBATICA	IT0005351504	ALEAC	Euronext Growth Paris	EUR	13.82	14.10	13.82	14.10	20/07/2022 16:29	CET	156	2157.32
EDITIONS DU SIGNE	FR0000052755	MLEDS	Euronext Access Paris	EUR	0.33	0.33	0.33	0.33	12/05/2022 11:30	CET	3498	1154.34
EDUFORM ACTION	FR0010882886	MLEFA	Euronext Access Paris	EUR	0.80	0.92	0.80	0.92	20/07/2022 16:30	CET	125	106.00
EDUNIVERSAL	FR0010439265	MLEDU	Euronext Access Paris	EUR	8.42	8.42	8.42	8.42	18/04/2012 15:00	CET	850	7157.00
EES	FR0010945733	MLEES	Euronext Access Paris	EUR	0.282	0.282	0.282	0.282	06/08/2020 16:30	CET	20	5.64
EGIDE	FR0000072373	GID	Euronext Paris	EUR	0.864	0.87	0.825	0.87	20/07/2022 17:28	CET	11665	9837.416
EIFFAGE	FR0000130452	FGR	Euronext Paris	EUR	89.78	90.10	87.58	87.72	20/07/2022 17:35	CET	181657	16017946.60
EKINOPS	FR0011466069	EKI	Euronext Paris	EUR	6.85	6.98	6.82	6.93	20/07/2022 17:35	CET	7923	54566.07
ELEC.STRASBOURG	FR0000031023	ELEC	Euronext Paris	EUR	106.50	106.50	106.00	106.00	20/07/2022 10:11	CET	50	5316.00
ELECT. MADAGASCAR	FR0000035719	EEM	Euronext Paris	EUR	3.28	3.28	3.28	3.28	03/02/2020 16:30	CET	1034	3391.52
ELIOR GROUP	FR0011950732	ELIOR	Euronext Paris	EUR	2.27	2.316	2.21	2.266	20/07/2022 17:35	CET	567252	1282815.686
ELIS	FR0012435121	ELIS	Euronext Paris	EUR	14.52	14.69	14.15	14.15	20/07/2022 17:35	CET	374286	5337700.24
EMBENTION	ES0105639001	MLUAV	Euronext Access Paris	EUR	4.54	4.54	4.54	4.54	28/04/2022 00:00	CET	-	-
EMOVA GROUP	FR0013356755	ALEMV	Euronext Growth Paris	EUR	1.305	1.33	1.305	1.33	20/07/2022 17:04	CET	950	1252.25
ENCRES DUBUIT	FR0004030708	ALDUB	Euronext Growth Paris	EUR	3.64	3.64	3.64	3.64	20/07/2022 14:45	CET	27	98.28
ENENSYS	FR0013330792	ALNN6	Euronext Growth Paris	EUR	1.135	1.21	1.12	1.15	20/07/2022 17:29	CET	28601	33142.46
ENERGISME	FR0013399359	ALNRG	Euronext Growth Paris	EUR	0.886	0.899	0.694	0.73	20/07/2022 17:35	CET	754626	595758.60
ENERTIME	FR0011915339	ALENE	Euronext Growth Paris	EUR	1.75	1.798	1.75	1.798	20/07/2022 16:15	CET	2221	3919.498
ENGIE	FR0010208488	ENGI	Euronext Paris, Brussels	EUR	11.52	11.698	11.364	11.47	20/07/2022 17:37	CET	5659993	65066254.754
ENOGIA	FR0014004974	ALENO	Euronext Growth Paris	EUR	6.74	6.74	6.12	6.50	20/07/2022 15:50	CET	1204	7763.38
ENTECH	FR0014004362	ALESE	Euronext Growth Paris	EUR	7.74	7.77	7.63	7.76	20/07/2022 17:36	CET	1946	15006.63
ENTREPARTICULIERS	FR0010424697	ALENT	Euronext Growth Paris	EUR	1.84	1.846	1.84	1.846	20/07/2022 14:44	CET	661	1219.48
ENTREPRENDRE	FR0000045122	ALENR	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	14/07/2022 11:34	CET	400	2320.00
EO2	FR0010465534	ALEO2	Euronext Growth Paris	EUR	4.94	4.94	4.90	4.90	20/07/2022 17:35	CET	212	1041.84
EQUASENS	FR0012882389	EQS	Euronext Paris	EUR	78.30	80.80	78.30	80.10	20/07/2022 17:35	CET	7471	593326.20
ERAMET	FR0000131757	ERA	Euronext Paris	EUR	91.40	93.70	91.00	92.25	20/07/2022 17:35	CET	62838	5791681.10
EROLD	FR0010211037	ALPLA	Euronext Growth Paris	EUR	0.672	0.674	0.672	0.672	20/07/2022 16:34	CET	2151	1447.472
ERYTECH PHARMA	FR0011471135	ERYP	Euronext Paris	EUR	1.115	1.135	1.113	1.135	20/07/2022 17:35	CET	22533	25385.50
ESI GROUP	FR0004110310	ESI	Euronext Paris	EUR	66.80	67.20	66.60	67.00	20/07/2022 17:35	CET	4197	280843.60
ESKER	FR0000035818	ALESK	Euronext Growth Paris	EUR	134.00	139.10	133.20	137.70	20/07/2022 17:35	CET	16617	2278191.00
ESPERITE	NL0009272137	ESP	Euronext Amsterdam, Paris	EUR	0.0206	0.0218	0.0206	0.021	20/07/2022 16:34	CET	83680	1806.453
ESSILORLUXOTTICA	FR0000121667	EL	Euronext Paris	EUR	154.95	155.05	152.10	153.55	20/07/2022 17:35	CET	434216	66640116.50
ESSO	FR0000120669	ES	Euronext Paris	EUR	58.60	60.20	57.40	58.20	20/07/2022 17:35	CET	23090	1352744.40
EURASIA FONC INV	FR0000061475	EFI	Euronext Paris	EUR	0.266	0.266	0.266	0.266	19/07/2022 11:30	CET	1	0.27
EURASIA GROUPE	FR0010844001	ALEUA	Euronext Growth Paris	EUR	4.60	4.60	4.60	4.60	20/07/2022 09:00	CET	1	4.60
EURAZEO	FR0000121121	RF	Euronext Paris	EUR	65.15	65.80	64.45	64.90	20/07/2022 17:35	CET	75545	4910670.35
EUREKING SHARES	FR0014009ON9	KINGS	Euronext Paris	EUR	9.999	10.00	9.999	10.00	15/07/2022 13:46	CET	110	1100.00
EUREKING WARRANTS	FR0014009OX8	KINGW	Euronext Paris	EUR	0.20	0.20	0.20	0.20	08/06/2022 16:53	CET	100000	20000.00
EURO RESSOURCES	FR0000054678	EUR	Euronext Paris	EUR	2.88	2.92	2.83	2.83	20/07/2022 17:02	CET	1891	5403.33
EUROAPI	FR0014008VX5	EAPI	Euronext Paris	EUR	15.93	15.94	15.56	15.608	20/07/2022 17:35	CET	222406	3487798.524
EUROBIO-SCIENTIFIC	FR0013240934	ALERS	Euronext Growth Paris	EUR	21.58	21.96	21.30	21.42	20/07/2022 17:35	CET	7769	167157.38
EUROFINS CEREP	FR0013256518	ALECR	Euronext Growth Paris	EUR	21200.00	21200.00	21200.00	21200.00	07/07/2022 16:30	CET	1	21200.00
EUROFINS SCIENT.	FR0014000MR3	ERF	Euronext Paris	EUR	79.50	80.14	78.86	79.54	20/07/2022 17:35	CET	257720	20508354.60
EUROLAND CORPORATE	FR0010157115	MLERO	Euronext Access Paris	EUR	2.94	2.94	2.94	2.94	19/07/2022 16:30	CET	10	29.40
EUROLOG CANOLA	ES0105586004	MLCAN	Euronext Access Paris	EUR	1320.00	1320.00	1320.00	1320.00	11/08/2021 00:00	CET	-	-
EUROMEDIS GROUPE	FR0000075343	ALEMG	Euronext Growth Paris	EUR	5.12	5.12	4.99	5.07	20/07/2022 17:35	CET	3307	16727.06
EURONEXT	NL0006294274	ENX	Euronext Paris, Amsterdam, Brussels	EUR	76.70	77.64	76.38	77.40	20/07/2022 17:35	CET	62467	4820618.86
EUROPACORP	FR0010490920	ALECP	Euronext Growth Paris	EUR	0.56	0.57	0.56	0.57	20/07/2022 17:35	CET	3297	1860.426
EUROPLASMA	FR0013514114	ALEUP	Euronext Growth Paris	EUR	0.0015	0.0016	0.0014	0.0015	20/07/2022 17:35	CET	25649588	37298.3684
EUTELSAT COMMUNIC.	FR0010221234	ETL	Euronext Paris	EUR	10.67	10.69	10.55	10.60	20/07/2022 17:35	CET	269205	2856426.42
EVERGREEN	FR0000035784	EGR	Euronext Paris	EUR	2.73	2.75	2.73	2.75	20/07/2022 15:13	CET	1000	2748.59
EVERSET	FR0000044745	MLEVE	Euronext Access Paris	EUR	0.406	0.406	0.406	0.406	22/03/2021 11:30	CET	6535	2653.21
EVOLIS	FR0004166197	ALTVO	Euronext Growth Paris	EUR	27.00	27.00	27.00	27.00	20/07/2022 09:04	CET	17	459.00
EXACOMPTA CLAIREF.	FR0000064164	ALEXA	Euronext Growth Paris	EUR	124.00	124.00	123.00	123.00	20/07/2022 17:21	CET	66	8162.00
EXCLUSIVE NETWORKS	FR0014005DA7	EXN	Euronext Paris	EUR	15.30	15.30	15.12	15.30	20/07/2022 17:35	CET	839	12789.32
EXEL INDUSTRIES	FR0004527638	EXE	Euronext Paris	EUR	44.90	45.10	44.90	45.00	20/07/2022 17:35	CET	755	33983.00
EXPLOSIFS PROD.CHI	FR0014003AQ4	EXPL	Euronext Paris	EUR	62.00	62.00	62.00	62.00	20/07/2022 11:30	CET	63	3906.00
FACEPHI	ES0105029005	ALPHI	Euronext Growth Paris	EUR	2.69	2.69	2.69	2.69	20/07/2022 09:00	CET	1	2.69
FAIFEY INVEST	ES0105553004	MLECE	Euronext Access Paris	EUR	19.80	19.80	19.80	19.80	29/07/2021 00:00	CET	-	-
FASHION B AIR	FR0004034593	ALFBA	Euronext Growth Paris	EUR	0.46	0.46	0.46	0.46	15/07/2022 15:06	CET	10	4.60
FAURECIA	FR0000121147	EO	Euronext Paris	EUR	17.93	18.29	17.365	17.945	20/07/2022 17:38	CET	1415419	25315159.69
FAYENC.SARREGUEMI.	FR0000031973	FAYE	Euronext Paris	EUR	22.60	22.60	22.60	22.60	13/06/2022 11:30	CET	10	226.00
FD	FR0012300424	MLFDV	Euronext Access Paris	EUR	0.645	0.645	0.645	0.645	27/06/2022 11:30	CET	10	6.45
FDJ	FR0013451333	FDJ	Euronext Paris	EUR	33.05	33.53	33.01	33.23	20/07/2022 17:35	CET	95313	3169419.46
FERM.CAS.MUN.CANNE	FR0000062101	FCMC	Euronext Paris	EUR	1300.00	1300.00	1300.00	1300.00	20/07/2022 16:32	CET	10	13000.00
FERMENTALG	FR0011271600	FALG	Euronext Paris	EUR	2.288	2.38	2.28	2.38	20/07/2022 17:35	CET	66402	155509.424
FIDUCIAL OFF.SOL.	FR0000061418	SACI	Euronext Paris	EUR	28.00	28.00	28.00	28.00	20/07/2022 11:30	CET	1	28.00
FIDUCIAL REAL EST.	FR0000060535	ORIA	Euronext Paris	EUR	186.00	186.00	186.00	186.00	20/07/2022 11:30	CET	1	186.00
FIGEAC AERO	FR0011665280	FGA	Euronext Paris	EUR	5.19	5.24	5.16	5.24	20/07/2022 17:35	CET	15617	81223.81
FILL UP MEDIA	FR001400AEM6	ALFUM	Euronext Growth Paris	EUR	8.05	8.20	7.96	8.20	20/07/2022 17:19	CET	187	1516.97
FIN.ETANG BERRE	FR0000062341	BERR	Euronext Paris	EUR	8.65	8.65	8.65	8.65	19/07/2022 16:30	CET	50	432.50
FIN.ETANG BERRE PF	FR0000062507	EBPF	Euronext Paris	EUR	160.00	160.00	160.00	160.00	26/04/2022 16:35	CET	12	1920.00
FIN.OUEST AFRICAIN	SN0000033192	FOAF	Euronext Paris	EUR	1.80	1.80	1.80	1.80	05/07/2022 16:30	CET	1	1.80
FINANCIERE MARJOS	FR0000060824	FINM	Euronext Paris	EUR	0.234	0.234	0.234	0.234	12/07/2022 11:30	CET	22	5.15
FINATIS	FR0000035123	FNTS	Euronext Paris	EUR	14.00	14.00	14.00	14.00	20/07/2022 16:30	CET	158	2212.00
FINAXO	FR0010487272	MLFXO	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	25/07/2018 16:30	CET	1000	4700.00
FIPP	FR0000038184	FIPP	Euronext Paris	EUR	0.131	0.144	0.131	0.144	18/07/2022 11:14	CET	480	63.92
FIRSTCAUTION	CH0120879058	MLFIR	Euronext Access Paris	EUR	19.50	19.50	19.50	19.50	18/05/2021 11:30	CET	51	994.50
FLEURY MICHON	FR0000074759	ALFLE	Euronext Growth Paris	EUR	23.30	23.30	23.10	23.20	20/07/2022 16:56	CET	1478	4130.60
FNAC DARTY	FR0011476928	FNAC	Euronext Paris	EUR	43.30	43.48	41.50	41.80	20/07/2022 17:35	CET	61606	2593124.40
FNPTECHNOLOGIESSA	FR0013230067	MLFNP	Euronext Access Paris	EUR	0.36	0.36	0.36	0.36	18/07/2022 16:30	CET	100	36.00
FOCUSENTERTAINMENT	FR0012419307	ALFOC	Euronext Growth Paris	EUR	44.60	44.75	44.30	44.50	20/07/2022 17:35	CET	475	21195.60
FONCIERE 7 INVEST	FR0000065930	LEBL	Euronext Paris	EUR	1.52	1.52	1.52	1.52	19/07/2022 11:30	CET	2	3.04
FONCIERE EURIS	FR0000038499	EURS	Euronext Paris	EUR	7.50	7.50	7.50	7.50	20/07/2022 11:30	CET	1	7.50
FONCIERE INEA	FR0010341032	INEA	Euronext Paris	EUR	44.60	44.70	44.30	44.30	20/07/2022 15:09	CET	123	5468.30
FONCIERE LYONNAISE	FR0000033409	FLY	Euronext Paris	EUR	85.40	85.60	85.40	85.60	19/07/2022 13:49	CET	32	2733.20
FONCIERE VINDI	FR0011605617	MLVIN	Euronext Access Paris	EUR	2.98	2.98	2.98	2.98	11/07/2022 11:58	CET	430	1281.40
FONCIERE VOLTA	FR0000053944	SPEL	Euronext Paris	EUR	7.50	7.50	7.50	7.50	04/07/2022 11:30	CET	10	75.00
FORESTIERE EQUAT.	CI0000053161	FORE	Euronext Paris	EUR	575.00	575.00	575.00	575.00	12/05/2022 16:30	CET	8	4600.00
FORSEE POWER	FR0014005SB3	FORSE	Euronext Paris	EUR	3.13	3.135	3.09	3.10	20/07/2022 17:35	CET	2131	6643.415
FOUNTAINE PAJOT	FR0010485268	ALFPC	Euronext Growth Paris	EUR	98.20	100.80	98.20	100.80	20/07/2022 14:23	CET	107	10615.50
FRANCAISE ENERGIE	FR0013030152	FDE	Euronext Paris	EUR	64.50	64.50	54.10	55.00	20/07/2022 17:35	CET	75911	4385236.00
FRANCE SOIR GROUPE	FR0013222346	MLFSG	Euronext Access Paris	EUR	0.005	0.005	0.005	0.005	24/05/2022 11:30	CET	269	1.35
FRANCE TOURISME	FR0010823724	MLFTI	Euronext Access Paris	EUR	0.0385	0.055	0.0385	0.055	19/07/2022 16:30	CET	15295	597.11
FREELANCE.COM	FR0004187367	ALFRE	Euronext Growth Paris	EUR	6.37	6.37	6.30	6.30	20/07/2022 17:35	CET	2298	14594.03
FREY	FR0010588079	FREY	Euronext Paris	EUR	35.20	35.20	35.20	35.20	20/07/2022 17:16	CET	46	1619.20
G.A.I.	FR0000053415	MLGAI	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	23/12/2021 16:34	CET	40	3200.00
GALEO	FR0011100759	MLGAL	Euronext Access Paris	EUR	1.27	1.27	1.27	1.27	10/06/2022 11:30	CET	20	25.40
GALIMMO	FR0000030611	GALIM	Euronext Paris	EUR	12.80	12.90	12.80	12.90	20/07/2022 16:30	CET	11	141.80
GASCOGNE	FR0000124414	ALBI	Euronext Growth Paris	EUR	3.23	3.32	3.16	3.16	20/07/2022 17:37	CET	10927	35501.85
GAUMONT	FR0000034894	GAM	Euronext Paris	EUR	103.00	103.00	103.00	103.00	20/07/2022 17:15	CET	54	5562.00
GAUSSIN	FR0013495298	ALGAU	Euronext Growth Paris	EUR	3.54	3.80	3.54	3.794	20/07/2022 17:35	CET	149904	548906.37
GEA GRENOBL.ELECT.	FR0000053035	GEA	Euronext Paris	EUR	85.00	85.50	85.00	85.50	20/07/2022 11:22	CET	2	170.50
GECI INTL	FR0000079634	ALGEC	Euronext Growth Paris	EUR	0.0032	0.0033	0.0032	0.0033	20/07/2022 17:35	CET	3615238	11744.9381
GECINA	FR0010040865	GFC	Euronext Paris	EUR	93.20	94.50	92.90	93.35	20/07/2022 17:37	CET	132037	12349993.95
GENERAL ELECTRIC	US3696043013	GNE	Euronext Paris	EUR	64.50	67.30	61.60	67.30	20/07/2022 17:16	CET	593	38978.40
GENERIX GROUP	FR0010501692	GENX	Euronext Paris	EUR	9.66	9.66	9.60	9.66	20/07/2022 17:35	CET	1520	14607.80
GENEURO	CH0308403085	GNRO	Euronext Paris	EUR	2.30	2.45	2.30	2.45	20/07/2022 17:27	CET	11667	27469.70
GENFIT	FR0004163111	GNFT	Euronext Paris	EUR	3.994	4.022	3.874	3.904	20/07/2022 17:35	CET	134145	530574.202
GENOMIC VISION	FR0011799907	GV	Euronext Paris	EUR	0.102	0.102	0.0928	0.0975	20/07/2022 17:35	CET	1839836	177158.5995
GENOWAY	FR0004053510	ALGEN	Euronext Growth Paris	EUR	3.14	3.28	2.95	3.25	20/07/2022 16:19	CET	42175	131266.52
GENSIGHT BIOLOGICS	FR0013183985	SIGHT	Euronext Paris	EUR	2.24	2.68	2.24	2.626	20/07/2022 17:35	CET	727708	1839922.632
GENTLEMENS EQUITY	PTGVE1AE0009	MLGEQ	Euronext Access Paris	EUR	0.08	0.08	0.08	0.08	20/06/2022 16:30	CET	5570	445.60
