Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.65	20.75	20.35	20.60	25/05/20 17:35	CET	11198	230571.95
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.288	0.288	0.28	0.2815	25/05/20 17:35	CET	310768	87985.872
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.20	12.30	11.62	12.22	25/05/20 17:35	CET	13152	159178.08
ATOS	FR0000051732	ATO	Euronext Paris	EUR	65.80	67.38	65.32	67.38	25/05/20 17:35	CET	291849	19508296.44
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	25.20	26.00	25.20	25.60	25/05/20 17:35	CET	5456	140142.40
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.06	4.10	4.01	4.06	25/05/20 16:26	CET	5196	21068.63
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	20/05/20 16:30	CET	1232	5544.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.261	0.261	0.237	0.2405	25/05/20 17:35	CET	2531130	620129.888
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.94	4.94	4.81	4.81	25/05/20 16:52	CET	316	1540.02
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.30	16.45	16.20	16.20	25/05/20 17:35	CET	182	2964.60
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0196	0.0216	0.0166	0.0175	25/05/20 17:35	CET	89773144	1681931.7381
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.892	0.914	0.866	0.892	25/05/20 17:35	CET	42901	37832.094
AXA	FR0000120628	CS	Euronext Paris	EUR	15.344	15.438	15.04	15.192	25/05/20 17:39	CET	6429992	97619284.244
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	14.994	14.994	14.994	14.994	14/05/20 11:30	CET	76	1139.54
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	15.30	15.30	14.10	14.80	25/05/20 17:35	CET	6820	99228.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.146	0.146	0.146	0.146	14/05/20 16:30	CET	2600	379.60
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.00	9.15	9.00	9.15	25/05/20 14:02	CET	31	283.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	52.00	52.00	51.00	51.20	25/05/20 17:35	CET	675	34499.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.89	0.902	0.872	0.891	25/05/20 17:35	CET	54507	48393.764
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	21/05/20 16:30	CET	10	54.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	37.50	37.80	37.50	37.50	25/05/20 17:35	CET	894	33605.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.00	34.65	33.90	34.40	25/05/20 17:35	CET	6793	232927.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	19/05/20 16:30	CET	2050	820.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.70	1.74	1.70	1.74	25/05/20 16:30	CET	2	3.44
BEL	FR0000121857	FBEL	Euronext Paris	EUR	272.00	272.00	272.00	272.00	25/05/20 16:30	CET	150	40800.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.80	34.00	33.50	33.50	25/05/20 17:28	CET	808	27216.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.645	5.83	5.61	5.75	25/05/20 17:35	CET	60674	347601.59
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.68	2.68	2.60	2.60	25/05/20 16:30	CET	598	1554.88
BIC	FR0000120966	BB	Euronext Paris	EUR	45.48	45.90	44.38	44.96	25/05/20 17:35	CET	56636	2551832.74
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.30	11.90	11.30	11.64	25/05/20 17:35	CET	28971	335876.32
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.00	9.10	8.96	8.98	25/05/20 16:56	CET	5427	48860.12
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.04	6.16	5.80	6.02	25/05/20 17:35	CET	144266	864631.46
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	16.25	16.40	16.05	16.20	25/05/20 17:20	CET	3146	51119.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	134.80	137.80	133.80	137.00	25/05/20 17:35	CET	87682	11967201.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.19	1.258	1.088	1.12	25/05/20 17:35	CET	2320221	2707749.706
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.64	0.68	0.60	0.61	25/05/20 17:21	CET	129005	83411.66
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	13.40	14.30	13.00	14.00	25/05/20 17:38	CET	476506	6558846.10
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	25/05/20 09:00	CET	58	986.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	15/05/20 11:30	CET	2	11.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.70	6.00	5.70	5.82	25/05/20 14:00	CET	5756	33793.60
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.18	0.18	0.18	0.18	25/05/20 13:43	CET	17000	3060.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	28.94	28.98	28.37	28.905	25/05/20 17:35	CET	2976462	85451218.70
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	20/05/20 16:30	CET	1380	300.84
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	32.20	32.90	32.20	32.85	25/05/20 17:35	CET	2920	95779.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.508	2.538	2.476	2.534	25/05/20 17:35	CET	777584	1959074.536
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.50	2.574	2.50	2.574	25/05/20 16:30	CET	222	569.43
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.80	22.10	21.55	21.55	25/05/20 17:35	CET	17496	380941.15
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.77	2.79	2.71	2.75	25/05/20 17:35	CET	6953	19140.65
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.88	8.88	8.88	8.88	25/05/20 09:00	CET	51	452.88
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.55	1.55	1.53	1.55	25/05/20 16:31	CET	455	700.25
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	26.19	26.83	25.82	26.83	25/05/20 17:36	CET	784425	20840641.37
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.555	18.91	18.53	18.865	25/05/20 17:35	CET	897047	16816633.48
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	516.00	522.00	516.00	522.00	25/05/20 15:56	CET	12	6232.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.90	7.90	7.90	7.90	22/05/20 17:35	CET	100	790.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	118.90	119.20	117.50	119.20	25/05/20 10:15	CET	366	43173.20
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.62	2.74	2.62	2.74	25/05/20 17:24	CET	407	1082.82
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	23.00	23.00	23.00	23.00	19/05/20 11:30	CET	1	23.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	19.70	19.70	18.90	19.35	25/05/20 16:38	CET	764	14624.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	87.00	89.30	86.82	88.94	25/05/20 17:35	CET	331785	29412166.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.40	14.72	14.22	14.38	25/05/20 17:35	CET	21010	303043.72
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.10	21.00	19.60	20.20	25/05/20 17:39	CET	42581	863736.31
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.18	10.50	10.08	10.20	25/05/20 17:35	CET	75884	777987.36
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.285	13.34	13.10	13.175	25/05/20 17:37	CET	1656894	21844552.61
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	32.47	32.71	31.93	32.08	25/05/20 17:35	CET	127088	4088051.21
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.84	1.86	1.82	1.84	25/05/20 17:24	CET	1557	2864.86
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.065	2.20	2.05	2.155	25/05/20 17:35	CET	558726	1187214.52
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.40	9.90	9.38	9.78	25/05/20 17:35	CET	20834	199079.18
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	101.50	101.50	101.50	101.50	22/05/20 16:29	CET	10	1015.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.64	3.58	3.60	25/05/20 17:35	CET	25097	90495.74
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.58	0.55	0.58	25/05/20 16:31	CET	8034	4645.08
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.70	27.10	25.40	25.80	25/05/20 17:35	CET	12303	318343.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.60	32.80	32.60	32.80	25/05/20 16:20	CET	51	1672.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	19.12	19.36	18.22	18.28	25/05/20 17:35	CET	100882	1880417.98
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.65	7.89	7.63	7.83	25/05/20 17:35	CET	19703	153222.75
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.98	0.98	0.98	0.98	25/05/20 09:00	CET	500	490.00
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.142	0.142	0.142	0.142	21/05/20 11:30	CET	515	73.13
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	19/05/20 11:30	CET	1676	1877.12
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	04/05/20 11:30	CET	2	1780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.973	0.973	0.9474	0.9598	25/05/20 17:35	CET	4515034	4329367.1092
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.14	0.14	0.14	0.14	25/05/20 17:35	CET	100	14.00
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0574	0.0628	0.0574	0.0628	25/05/20 17:35	CET	3379	199.3546
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.22	16.40	15.74	15.96	25/05/20 17:35	CET	87181	1390979.10
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	21/04/20 16:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.00	34.00	34.00	34.00	11/05/20 11:30	CET	25	850.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	353.00	363.20	353.00	359.20	25/05/20 17:35	CET	7032	2529400.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.179	0.187	0.177	0.183	25/05/20 17:35	CET	334623	60414.8365
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	25/05/20 11:30	CET	2	270.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.93	0.93	25/05/20 11:51	CET	400	372.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.55	5.78	5.50	5.64	25/05/20 17:35	CET	411151	2321218.56
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.30	26.30	26.30	26.30	25/05/20 12:00	CET	41	1078.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.65	14.45	13.65	13.80	25/05/20 17:12	CET	442	6187.25
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.20	3.10	3.20	25/05/20 17:28	CET	1365	4274.60
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.10	9.19	8.905	9.125	25/05/20 17:35	CET	457679	4141726.98
COFACE	FR0010667147	COFA	Euronext Paris	EUR	4.565	4.845	4.51	4.845	25/05/20 17:35	CET	496784	2323419.69
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	258.00	260.00	258.00	260.00	21/05/20 15:55	CET	2	518.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.30	5.30	5.14	5.14	25/05/20 15:25	CET	1097	5812.44
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.28	5.52	5.28	5.40	25/05/20 16:41	CET	4881	26439.32
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.00	2.00	2.00	22/05/20 13:26	CET	251	502.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.45	10.45	9.60	10.40	25/05/20 16:31	CET	286	2838.02
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.00	113.50	111.00	111.00	25/05/20 17:35	CET	285	31980.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	08/05/20 13:44	CET	338	1020.76
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
