Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.28	8.83	8.21	8.68	26/06/20 17:35	CET	276161	2378578.37
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.16	1.23	1.16	1.17	26/06/20 16:39	CET	3474	4098.15
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.00	19.00	18.32	18.48	26/06/20 17:35	CET	12618	235722.18
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.41	1.48	1.30	1.48	26/06/20 17:35	CET	5492	7412.19
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.02	42.44	41.41	41.45	26/06/20 17:35	CET	529763	22102295.47
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	14.75	15.00	14.75	14.998	26/06/20 17:35	CET	771	11472.514
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	136.20	139.80	134.80	135.60	26/06/20 17:35	CET	4734	646322.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	520.00	520.00	520.00	520.00	26/06/20 11:30	CET	1	520.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	78.20	79.75	77.00	77.70	26/06/20 17:35	CET	71017	5568806.10
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.70	4.76	4.70	4.76	26/06/20 15:33	CET	428	2037.22
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.041	0.041	0.041	0.041	26/06/20 11:30	CET	4001	164.041
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.97	2.97	2.80	2.825	26/06/20 17:35	CET	255112	731685.765
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.46	1.485	1.455	1.485	26/06/20 17:29	CET	11013	16090.675
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	70.05	70.75	69.10	69.35	26/06/20 17:35	CET	159702	11146196.25
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.49	2.49	2.44	2.44	26/06/20 16:18	CET	703	1724.34
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	12/06/20 12:16	CET	1260	15.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.764	0.812	0.764	0.81	26/06/20 17:35	CET	37777	30057.506
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.25	7.25	7.25	7.25	26/06/20 09:00	CET	35	253.75
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.53	24.65	23.96	24.01	26/06/20 17:35	CET	229304	5571651.91
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	26/06/20 17:35	CET	377	8294.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.85	5.85	26/06/20 16:53	CET	40	234.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.405	9.441	8.99	8.992	26/06/20 17:35	CET	6856375	62698360.846
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0415	0.0415	0.04	0.0409	26/06/20 17:35	CET	555112	22584.987
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.40	2.51	2.25	2.35	26/06/20 17:29	CET	27692	56416.80
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	81.00	81.00	79.60	81.00	26/06/20 17:35	CET	4245	341914.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	84.60	86.00	83.44	83.94	26/06/20 17:35	CET	255595	21639319.64
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.20	11.20	11.20	11.20	26/06/20 09:00	CET	1	11.20
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.27	1.325	1.12	1.18	26/06/20 17:35	CET	267262	314430.17
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.00	8.04	7.82	8.04	26/06/20 17:35	CET	9877	78538.88
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3940.00	3940.00	3940.00	3940.00	22/06/20 11:30	CET	1	3940.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	22/06/20 11:30	CET	3	5.13
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.199	0.199	0.186	0.198	26/06/20 17:02	CET	17367	3439.51
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.10	22.55	22.00	22.15	26/06/20 17:35	CET	3479	77544.85
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2925	0.2925	0.2825	0.284	26/06/20 17:35	CET	227197	65025.298
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.50	13.64	13.40	13.40	26/06/20 17:35	CET	3915	52945.58
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.82	77.34	75.58	75.58	26/06/20 17:35	CET	603167	46009241.38
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	29.30	29.85	28.25	28.50	26/06/20 17:35	CET	12214	357433.80
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.06	4.06	4.06	4.06	26/06/20 10:00	CET	1251	5079.06
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	25/06/20 16:46	CET	1808	9040.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.233	0.238	0.231	0.2345	26/06/20 17:35	CET	198018	46494.68
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.50	4.58	4.50	4.58	26/06/20 17:28	CET	1353	6102.64
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.05	17.05	16.65	16.80	26/06/20 15:21	CET	429	7224.00
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.022	0.0238	0.0216	0.0217	26/06/20 17:37	CET	59210125	1335211.9776
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.878	0.884	0.862	0.878	26/06/20 17:35	CET	10743	9323.596
AXA	FR0000120628	CS	Euronext Paris	EUR	18.886	18.93	18.46	18.526	26/06/20 17:35	CET	5990767	111243162.85
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	17.10	17.46	17.10	17.46	26/06/20 16:30	CET	466	8046.36
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.85	17.90	17.50	17.90	26/06/20 17:35	CET	2491	44472.85
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	179.00	179.00	179.00	179.00	17/06/20 11:30	CET	25	4475.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.75	9.75	9.55	9.55	26/06/20 14:37	CET	480	4624.65
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.60	52.80	51.20	51.20	26/06/20 17:23	CET	422	21891.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.89	0.892	0.88	0.888	26/06/20 17:35	CET	48222	42833.589
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	67	361.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	41.90	44.40	41.90	44.30	26/06/20 16:11	CET	3768	159549.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.70	35.75	34.70	35.55	26/06/20 17:35	CET	2023	71399.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	24/06/20 11:30	CET	272	152.32
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.75	1.75	1.75	1.75	25/06/20 17:29	CET	2977	5209.75
BEL	FR0000121857	FBEL	Euronext Paris	EUR	288.00	288.00	288.00	288.00	24/06/20 16:30	CET	6	1728.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	35.20	35.20	34.90	35.10	26/06/20 17:08	CET	1781	62411.70
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.60	6.60	6.12	6.23	26/06/20 17:35	CET	125028	790275.695
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.70	2.70	2.70	26/06/20 16:30	CET	1201	3242.70
BIC	FR0000120966	BB	Euronext Paris	EUR	43.54	44.60	43.54	43.96	26/06/20 17:35	CET	94669	4175179.82
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.30	11.40	11.10	11.28	26/06/20 17:35	CET	60362	680082.78
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.20	11.35	11.00	11.00	26/06/20 17:35	CET	19904	221988.45
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.88	6.02	5.60	5.74	26/06/20 17:35	CET	49161	285233.52
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	24.10	24.70	23.50	23.60	26/06/20 17:29	CET	24507	584954.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	122.30	123.20	119.60	122.00	26/06/20 17:35	CET	96435	11760386.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.695	0.71	0.675	0.682	26/06/20 17:35	CET	1138158	786676.493
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.48	0.50	0.47	0.47	26/06/20 16:02	CET	11998	5850.68
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.00	9.25	8.25	8.45	26/06/20 17:35	CET	73225	633880.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.16	0.19	0.16	0.175	26/06/20 17:35	CET	41063	6967.70
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	26/06/20 17:35	CET	22391	380647.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	24/06/20 11:30	CET	10	60.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.70	6.18	5.70	6.18	26/06/20 17:35	CET	3274	19450.86
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1683	0.1683	0.14	0.15	26/06/20 17:17	CET	40506	6146.4598
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.72	35.82	34.47	34.485	26/06/20 17:35	CET	3979547	138887171.355
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.0955	0.0955	0.0955	0.0955	25/06/20 16:30	CET	20000	1910.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.05	35.95	35.05	35.80	26/06/20 17:35	CET	5786	205510.95
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.886	2.90	2.768	2.782	26/06/20 17:35	CET	1286071	3610220.344
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.15	21.60	21.15	21.55	26/06/20 17:35	CET	10211	218973.60
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.52	2.52	2.45	2.50	26/06/20 17:35	CET	10804	26844.75
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	6.46	6.52	6.42	6.42	26/06/20 17:28	CET	1663	10743.10
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.52	1.52	1.52	1.52	26/06/20 16:20	CET	2403	3652.56
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.20	29.72	29.00	29.00	26/06/20 17:38	CET	1277781	37301767.63
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.045	19.135	18.805	18.805	26/06/20 17:35	CET	791602	14955746.83
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	518.00	534.00	518.00	534.00	26/06/20 17:22	CET	22	11586.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	25/06/20 12:03	CET	330	2616.90
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	107.12	109.98	107.12	108.00	26/06/20 13:39	CET	138	14990.18
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.06	3.10	3.06	3.10	26/06/20 14:23	CET	3001	9299.06
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	10.90	10.90	10.90	10.90	26/06/20 11:32	CET	150	1635.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	11/06/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.40	24.00	22.20	22.20	26/06/20 17:28	CET	2976	69225.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	103.00	105.30	102.80	103.35	26/06/20 17:39	CET	741198	76961849.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	17.12	17.90	17.00	17.84	26/06/20 17:35	CET	104576	1835904.22
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.62	19.76	19.52	19.60	26/06/20 17:35	CET	2639	51770.00
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.42	12.46	12.10	12.20	26/06/20 17:35	CET	30248	370465.34
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.395	14.405	13.945	13.945	26/06/20 17:36	CET	2295238	32255998.63
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	33.05	33.40	32.91	33.06	26/06/20 17:35	CET	198323	6557638.03
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.93	1.93	1.87	1.88	26/06/20 11:22	CET	2641	4965.38
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.23	2.23	2.12	2.14	26/06/20 17:35	CET	123718	268114.40
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.35	9.80	9.80	26/06/20 17:35	CET	7321	73038.92
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	101.50	111.00	101.00	111.00	26/06/20 13:01	CET	122	12690.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.45	3.51	3.45	3.47	26/06/20 17:35	CET	12175	42497.48
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.46	0.46	0.46	0.46	09/06/20 11:30	CET	30	13.80
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.50	29.20	28.50	28.50	26/06/20 17:35	CET	4302	124225.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.80	35.80	35.00	35.00	26/06/20 15:21	CET	136	4795.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.48	16.86	16.06	16.38	26/06/20 17:35	CET	93784	1536559.78
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	10.28	10.34	9.85	9.94	26/06/20 17:35	CET	23049	231668.20
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.92	0.95	0.88	0.88	26/06/20 15:15	CET	5968	5425.778
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.141	0.141	0.141	22/06/20 11:30	CET	436	61.48
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	25/06/20 11:30	CET	150	165.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	24/06/20 16:30	CET	40	39200.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.0565	1.065	1.00	1.0035	26/06/20 17:35	CET	9683463	9877384.825
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1345	0.136	0.125	0.1255	26/06/20 17:14	CET	20237	2631.4645
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.052	0.052	0.052	0.052	26/06/20 17:28	CET	21929	1140.308
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	13.44	13.52	13.08	13.14	26/06/20 17:39	CET	70010	928518.84
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	36.00	36.00	36.00	36.00	17/06/20 11:30	CET	30	1080.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	374.40	380.20	372.40	373.80	26/06/20 17:35	CET	5482	2060041.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1955	0.1965	0.1905	0.1925	26/06/20 17:04	CET	120985	23368.7065
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	26/06/20 16:30	CET	9	1206.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.92	0.92	0.92	0.92	24/06/20 16:30	CET	120	110.40
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.50	5.565	5.23	5.315	26/06/20 17:35	CET	196381	1057034.165
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.50	28.50	28.50	28.50	26/06/20 15:23	CET	101	2878.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.90	15.00	14.80	14.80	26/06/20 13:52	CET	2043	30470.10
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.40	3.48	3.00	3.18	26/06/20 17:35	CET	3899	12560.10
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.25	10.38	10.03	10.04	26/06/20 17:37	CET	1012964	10275240.02
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.91	5.91	5.62	5.73	26/06/20 17:35	CET	447076	2553206.72
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	268.00	282.00	268.00	282.00	26/06/20 15:54	CET	12	3268.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.32	5.42	5.20	5.20	26/06/20 17:27	CET	2102	11077.90
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.72	5.72	5.72	5.72	26/06/20 16:02	CET	118	674.96
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.04	2.04	2.04	25/06/20 17:21	CET	3100	6324.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.96	9.96	9.96	9.96	26/06/20 09:00	CET	1	9.96
COLAS	FR0000121634	RE	Euronext Paris	EUR	116.00	117.50	114.00	114.50	26/06/20 17:35	CET	2266	260576.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.16	2.18	2.16	2.18	26/06/20 16:30	CET	602	1304.32
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
