Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	12/06/20 11:48	CET	49981	5497.91
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.26	2.47	2.20	2.23	12/06/20 17:35	CET	30532	69312.16
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.92	9.94	9.84	9.84	12/06/20 15:58	CET	594	5874.48
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.62	8.77	8.52	8.77	12/06/20 17:35	CET	5011	43296.34
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.423	0.429	0.418	0.419	12/06/20 17:35	CET	93456	39421.421
ADP	FR0010340141	ADP	Euronext Paris	EUR	95.80	104.90	95.15	98.95	12/06/20 17:35	CET	231667	23261012.25
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.63	0.63	0.63	0.63	12/06/20 09:31	CET	4991	3144.33
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.535	1.55	1.51	1.51	12/06/20 17:29	CET	543	829.955
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.08	1.10	1.00	1.10	12/06/20 17:35	CET	5022	5278.66
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.44	7.58	7.44	7.44	12/06/20 17:29	CET	1789	13395.92
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.20	19.00	18.20	18.20	12/06/20 17:35	CET	111	2034.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	18.60	18.60	18.60	18.60	12/06/20 09:00	CET	1	18.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.30	9.73	9.00	9.02	12/06/20 16:10	CET	3947	36176.24
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0972	0.1015	0.091	0.0942	12/06/20 17:10	CET	178060	16728.0051
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.00	68.00	68.00	12/06/20 11:28	CET	93	6324.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.60	5.06	4.52	4.827	12/06/20 17:35	CET	10420761	50856261.641
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	123.30	125.15	122.20	123.05	12/06/20 17:35	CET	1144713	141242712.20
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	12/06/20 11:30	CET	60	174.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	65.99	71.84	65.20	66.95	12/06/20 17:36	CET	5584757	383633196.27
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	29.00	31.85	28.60	30.05	12/06/20 17:35	CET	137797	4214879.65
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.52	14.74	14.00	14.60	12/06/20 17:35	CET	11672	169356.30
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.75	32.90	31.30	32.55	12/06/20 17:36	CET	46504	1500050.80
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.80	9.18	8.66	8.77	12/06/20 17:35	CET	124878	1115243.47
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.16	1.18	1.15	1.15	12/06/20 17:35	CET	1121	1293.91
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	18.80	20.55	18.70	19.20	12/06/20 17:35	CET	22901	449435.34
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.31	1.37	1.31	1.37	12/06/20 17:35	CET	159	216.69
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	41.50	42.06	40.89	41.25	12/06/20 17:36	CET	1117003	46313327.38
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.20	15.50	15.20	15.496	12/06/20 17:08	CET	4347	66626.094
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	140.00	145.00	139.00	140.80	12/06/20 17:35	CET	8478	1210888.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	12/06/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	73.60	76.50	72.40	75.35	12/06/20 17:35	CET	65080	4910725.15
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.76	4.76	4.76	4.76	12/06/20 09:00	CET	250	1190.00
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.044	0.044	0.044	0.044	12/06/20 16:30	CET	13000	572.00
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.78	2.97	2.665	2.71	12/06/20 17:35	CET	659848	1860808.955
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.575	1.575	1.53	1.56	12/06/20 17:35	CET	8329	12842.50
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.30	67.45	64.95	66.00	12/06/20 17:35	CET	198153	13161358.50
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.05	2.05	2.03	2.03	12/06/20 17:29	CET	1210	2469.13
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	12/06/20 12:16	CET	1260	15.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.728	0.736	0.728	0.734	12/06/20 17:35	CET	23183	16917.09
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.00	7.00	6.80	6.80	12/06/20 17:35	CET	1085	7488.60
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.23	25.46	23.38	25.28	12/06/20 17:35	CET	365413	9173261.32
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	12/06/20 17:27	CET	885	19470.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.70	5.65	5.65	11/06/20 16:30	CET	180	1025.75
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	8.90	9.759	8.82	9.527	12/06/20 17:35	CET	10923058	103419221.592
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.045	0.0454	0.043	0.0447	12/06/20 17:35	CET	1713896	75604.173
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.40	2.50	2.38	2.38	12/06/20 17:16	CET	1121	2710.30
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	77.00	79.80	76.00	78.60	12/06/20 17:35	CET	7931	620461.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	78.62	81.14	78.30	80.08	12/06/20 17:35	CET	311347	24942197.04
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.40	12.40	12.40	12.40	12/06/20 09:00	CET	1	12.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.95	0.956	0.92	0.942	12/06/20 17:35	CET	16801	15722.38
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.98	8.98	8.10	8.30	12/06/20 17:35	CET	59556	506840.38
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	10/06/20 16:38	CET	1	3980.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.74	1.74	1.74	1.74	10/06/20 11:30	CET	136	236.64
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2105	0.215	0.197	0.20	12/06/20 17:35	CET	210552	42519.102
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.30	21.80	21.05	21.30	12/06/20 17:35	CET	6155	131632.25
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.28	0.2895	0.2795	0.285	12/06/20 17:35	CET	243564	69515.823
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.60	12.04	11.04	12.00	12/06/20 17:36	CET	61826	717474.25
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.48	71.36	67.54	69.52	12/06/20 17:35	CET	444318	31069021.96
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	27.70	28.40	27.50	27.95	12/06/20 17:35	CET	7287	204203.90
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.13	4.17	4.07	4.07	12/06/20 14:49	CET	1755	7194.85
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	1226	6620.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.229	0.2335	0.228	0.2325	12/06/20 17:29	CET	431959	99682.5845
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.70	4.70	4.69	4.69	12/06/20 16:53	CET	1543	7245.09
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.55	18.55	17.65	17.95	12/06/20 17:25	CET	1354	24280.40
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0174	0.0243	0.0174	0.0233	12/06/20 17:39	CET	396788325	8468214.9602
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.85	0.906	0.836	0.90	12/06/20 17:35	CET	34219	30220.71
AXA	FR0000120628	CS	Euronext Paris	EUR	17.95	18.764	17.742	18.286	12/06/20 17:36	CET	9038867	166012498.586
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.50	18.50	17.02	17.02	12/06/20 16:30	CET	479	8241.38
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.00	17.00	16.55	17.00	12/06/20 17:35	CET	3374	57019.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	174.00	174.00	174.00	174.00	12/06/20 16:30	CET	5	870.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.25	9.25	9.25	9.25	12/06/20 09:00	CET	25	231.25
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	52.00	53.40	52.00	52.00	12/06/20 17:35	CET	1343	70750.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.912	0.969	0.90	0.959	12/06/20 17:35	CET	56934	52830.245
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	67	361.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	39.20	39.30	38.40	38.40	12/06/20 17:29	CET	538	20987.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.00	35.85	34.10	35.00	12/06/20 17:35	CET	4091	143212.25
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	12/06/20 11:30	CET	1998	1018.98
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.90	1.90	1.90	1.90	12/06/20 16:30	CET	1301	2471.90
BEL	FR0000121857	FBEL	Euronext Paris	EUR	278.00	278.00	278.00	278.00	12/06/20 11:30	CET	15	4170.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	32.90	33.00	32.70	32.70	12/06/20 17:20	CET	267	8772.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.38	6.95	6.305	6.77	12/06/20 17:35	CET	245138	1643869.065
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.90	2.90	2.82	2.82	12/06/20 16:30	CET	901	2540.90
BIC	FR0000120966	BB	Euronext Paris	EUR	46.44	47.16	45.42	45.72	12/06/20 17:35	CET	117114	5389943.64
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.30	11.78	11.10	11.24	12/06/20 17:35	CET	50908	582287.52
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.10	10.25	10.10	10.25	12/06/20 17:25	CET	1793	18127.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.96	5.26	4.96	5.16	12/06/20 17:35	CET	62981	322591.34
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	17.40	17.40	16.80	16.95	12/06/20 17:35	CET	2366	40414.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	113.10	115.70	111.20	113.40	12/06/20 17:35	CET	120963	13713866.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.68	0.695	0.625	0.64	12/06/20 17:35	CET	1379950	907216.166
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.45	0.48	0.43	0.43	12/06/20 15:18	CET	3690	1617.88
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	7.60	7.60	6.90	6.95	12/06/20 17:35	CET	99956	717632.05
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	12/06/20 17:35	CET	6463	109871.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	09/06/20 16:30	CET	50	300.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.40	5.40	5.30	5.30	12/06/20 17:15	CET	54	288.70
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.166	0.166	0.166	0.166	09/06/20 09:00	CET	1500	249.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	34.165	36.195	33.845	34.97	12/06/20 17:36	CET	8776701	309030159.63
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	10/06/20 11:30	CET	185	40.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.45	34.45	33.80	33.80	12/06/20 17:35	CET	5563	188995.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.748	2.856	2.732	2.784	12/06/20 17:35	CET	1234849	3455572.902
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.40	21.80	21.05	21.50	12/06/20 17:35	CET	19542	418336.45
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.67	2.70	2.56	2.56	12/06/20 17:35	CET	20650	54702.62
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	7.62	7.80	6.90	7.10	12/06/20 17:35	CET	13266	96244.86
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.50	1.51	1.46	1.46	12/06/20 17:15	CET	2812	4196.93
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.00	28.41	26.68	27.54	12/06/20 17:37	CET	1485919	41127347.44
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.51	19.195	18.44	18.84	12/06/20 17:35	CET	1056268	19973232.26
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	570.00	588.00	546.00	564.00	12/06/20 16:06	CET	113	64500.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	10/06/20 15:34	CET	1950	15463.50
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	119.00	119.52	119.00	119.50	12/06/20 14:52	CET	107	12740.72
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.12	3.20	3.08	3.20	12/06/20 16:44	CET	881	2771.66
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.60	13.60	13.60	13.60	12/06/20 11:32	CET	44	598.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	11/06/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.50	24.00	23.40	23.90	12/06/20 16:49	CET	1376	32626.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	91.34	96.52	89.76	96.16	12/06/20 17:37	CET	729679	69372727.98
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.00	15.10	13.84	15.06	12/06/20 17:35	CET	46676	689353.06
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.90	20.45	19.12	20.35	12/06/20 17:35	CET	10161	201337.86
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.24	12.72	12.00	12.24	12/06/20 17:35	CET	80001	984701.76
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.90	14.275	13.80	14.04	12/06/20 16:30	CET	2830337	39834067.06
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	34.80	35.26	34.26	34.72	12/06/20 17:35	CET	260472	9055271.50
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.95	2.01	1.93	2.01	12/06/20 11:06	CET	3073	5966.71
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.31	2.405	2.215	2.335	12/06/20 17:35	CET	472759	1103641.04
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.35	11.90	11.35	11.60	12/06/20 17:35	CET	21924	255434.10
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	112.00	112.00	110.50	110.50	12/06/20 15:55	CET	7	781.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.58	3.60	3.56	3.60	12/06/20 17:35	CET	7219	25846.89
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.46	0.46	0.46	0.46	09/06/20 11:30	CET	30	13.80
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.10	28.90	28.00	28.00	12/06/20 17:35	CET	8018	226197.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.80	36.00	35.80	36.00	12/06/20 12:51	CET	62	2229.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.18	14.60	13.92	14.34	12/06/20 17:35	CET	119446	1708374.14
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.92	10.28	9.70	9.95	12/06/20 17:35	CET	47693	473682.80
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.00	1.00	0.948	0.95	12/06/20 14:48	CET	2584	2468.46
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.159	0.159	0.159	0.159	12/06/20 16:30	CET	2000	318.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.11	1.11	1.11	1.11	08/06/20 16:30	CET	451	500.61
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	08/06/20 16:30	CET	1	890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.0355	1.125	1.015	1.0835	12/06/20 17:38	CET	21586099	23435989.769
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1375	0.1425	0.135	0.1425	12/06/20 17:35	CET	31727	4336.9175
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0556	0.0556	0.0556	0.0556	12/06/20 09:53	CET	13	0.7228
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.02	14.56	13.88	14.08	12/06/20 17:35	CET	138616	1968180.74
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	35.60	35.60	35.60	35.60	09/06/20 16:30	CET	28	996.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	375.00	386.00	370.00	375.80	12/06/20 17:35	CET	15329	5801975.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.207	0.218	0.206	0.214	12/06/20 17:35	CET	432215	91310.30
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	129.00	130.00	129.00	130.00	12/06/20 16:47	CET	17	2198.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.89	0.89	0.89	0.89	10/06/20 11:30	CET	1300	1157.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.82	6.04	5.705	5.805	12/06/20 17:35	CET	272613	1596624.215
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.30	29.30	28.30	29.30	12/06/20 17:29	CET	5074	146627.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.30	15.50	14.20	15.00	12/06/20 17:18	CET	933	13755.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.30	3.30	3.20	3.30	12/06/20 14:32	CET	289	952.28
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.69	11.52	10.46	10.98	12/06/20 17:35	CET	1396671	15548610.33
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.10	6.44	6.00	6.23	12/06/20 17:35	CET	749871	4667920.03
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	268.00	272.00	266.00	272.00	12/06/20 10:54	CET	25	6722.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.54	5.64	5.50	5.50	12/06/20 16:31	CET	764	4256.56
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.50	5.50	5.48	5.48	12/06/20 16:30	CET	296	1624.38
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.04	2.04	2.04	12/06/20 15:01	CET	1100	2244.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.20	10.25	10.10	10.25	12/06/20 17:35	CET	35	355.60
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.50	118.00	116.00	118.00	12/06/20 17:35	CET	458	53528.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.04	3.04	3.04	3.04	09/06/20 11:30	CET	8	24.32
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
