Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.22	2.28	2.215	2.24	16/10/20 15:14	CET	8790	19742.405
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.53	0.566	0.512	0.532	16/10/20 16:55	CET	18948	10047.712
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.23	1.23	1.23	1.23	16/10/20 16:30	CET	1	1.23
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.05	8.05	8.05	8.05	16/10/20 09:00	CET	1	8.05
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.085	0.085	0.085	0.085	16/10/20 16:46	CET	647	54.995
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.62	2.67	2.61	2.67	16/10/20 16:10	CET	2409	6307.35
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	11.50	11.90	11.50	11.90	16/10/20 17:26	CET	1269	14830.00
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.36	7.56	7.36	7.45	16/10/20 17:35	CET	3713	27849.84
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.349	0.357	0.336	0.35	16/10/20 17:35	CET	90540	31262.996
ADP	FR0010340141	ADP	Euronext Paris	EUR	82.35	82.50	79.75	81.10	16/10/20 17:35	CET	92628	7484082.55
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.035	1.135	1.035	1.10	16/10/20 16:58	CET	28778	31541.51
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.33	1.33	1.27	1.33	16/10/20 17:28	CET	3673	4801.425
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.81	1.81	1.81	1.81	16/10/20 17:19	CET	2113	3824.53
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.40	6.40	6.12	6.20	16/10/20 17:14	CET	30763	191569.58
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.40	20.60	20.40	20.60	16/10/20 17:29	CET	2	41.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.80	10.80	10.80	10.80	16/10/20 09:00	CET	1	10.80
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.15	9.15	9.00	9.12	16/10/20 17:08	CET	4850	44071.98
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.08	0.08	0.079	0.08	16/10/20 17:35	CET	11114	888.635
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	2.937	3.03	2.878	3.001	16/10/20 17:35	CET	3200635	9454684.845
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	132.85	135.75	132.40	134.80	16/10/20 17:39	CET	1013143	135141407.80
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	14/10/20 16:30	CET	1801	2161.20
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	62.29	64.67	61.55	64.34	16/10/20 17:35	CET	2602485	164660956.17
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	19.92	20.15	19.16	19.80	16/10/20 17:37	CET	116054	2242448.23
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.02	17.44	16.60	16.80	16/10/20 17:35	CET	4955	83234.04
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	46.60	46.85	45.85	46.15	16/10/20 17:36	CET	45100	2086019.95
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.90	9.01	8.84	8.95	16/10/20 17:35	CET	71902	642759.49
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.10	15.54	15.08	15.20	16/10/20 17:35	CET	6745	102884.82
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.72	1.72	1.50	1.64	16/10/20 17:21	CET	2644	4177.52
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	40.92	41.60	40.84	41.43	16/10/20 17:37	CET	851925	34878269.60
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.098	19.288	18.99	19.288	16/10/20 17:05	CET	1129	21615.066
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	115.60	115.60	113.80	114.60	16/10/20 17:35	CET	4252	486130.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	16/10/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	84.00	84.50	83.05	83.50	16/10/20 17:35	CET	48661	4067262.85
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.48	4.48	4.48	4.48	16/10/20 10:27	CET	263	1178.24
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0655	0.0655	0.063	0.063	16/10/20 16:30	CET	381	24.0055
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.03	3.19	2.76	2.81	16/10/20 17:35	CET	1071081	3128795.18
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.13	2.12	2.12	16/10/20 16:53	CET	16384	34774.08
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	60.65	61.55	60.65	61.30	16/10/20 17:35	CET	122023	7475304.10
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.47	3.47	16/10/20 16:40	CET	1175	4084.12
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.23	0.23	0.23	0.23	16/10/20 14:39	CET	400	92.00
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.90	0.902	0.90	0.902	16/10/20 17:14	CET	142223	128011.112
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.60	3.66	3.60	3.66	16/10/20 14:47	CET	351	1278.38
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.04	26.03	25.04	25.82	16/10/20 17:35	CET	181461	4672612.59
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.75	7.10	6.75	7.10	13/10/20 16:30	CET	428	2915.95
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	12.044	12.31	11.938	12.216	16/10/20 17:39	CET	8028189	97429285.288
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0345	0.035	0.0342	0.0342	16/10/20 17:29	CET	585734	20231.8876
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.88	2.88	2.83	2.83	16/10/20 15:13	CET	531	1510.41
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.60	85.80	83.00	85.80	16/10/20 17:35	CET	5109	428882.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.52	94.40	93.20	94.00	16/10/20 17:35	CET	184423	17241911.36
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.20	11.20	11.20	11.20	15/10/20 17:35	CET	20	224.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.20	2.35	2.18	2.28	16/10/20 17:35	CET	177539	402054.43
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.24	7.46	7.24	7.42	16/10/20 17:35	CET	16018	117081.26
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	15/10/20 11:30	CET	8	29600.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	14/10/20 11:30	CET	300	549.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1876	0.1876	0.17	0.1738	16/10/20 17:29	CET	50635	8932.2148
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.50	23.10	22.45	22.70	16/10/20 17:29	CET	893	20334.50
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.272	0.345	0.271	0.34	16/10/20 17:38	CET	8255790	2622009.7865
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.50	16.88	16.32	16.72	16/10/20 17:35	CET	5533	92213.38
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.06	69.10	68.04	68.36	16/10/20 17:35	CET	428113	29251128.58
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.05	31.05	30.60	30.60	16/10/20 17:35	CET	4940	152080.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.16	4.16	4.15	4.15	16/10/20 11:28	CET	301	1250.69
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.24	4.24	4.24	4.24	15/10/20 16:30	CET	10	42.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2085	0.216	0.2075	0.2135	16/10/20 17:18	CET	447524	94857.274
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.20	5.24	5.10	5.10	16/10/20 17:13	CET	3451	17759.28
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.60	13.70	13.60	13.65	16/10/20 17:35	CET	1561	21302.15
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.586	0.605	0.584	0.5901	16/10/20 17:35	CET	48144	28422.7878
AXA	FR0000120628	CS	Euronext Paris	EUR	15.262	15.308	14.882	15.15	16/10/20 17:37	CET	11122260	167140372.07
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	21.70	21.80	21.00	21.30	16/10/20 17:35	CET	5629	120175.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	121.00	121.00	121.00	121.00	16/10/20 16:30	CET	5	605.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.40	9.40	9.40	16/10/20 09:00	CET	1	9.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.80	62.00	60.80	62.00	16/10/20 17:35	CET	478	29322.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.07	1.10	1.054	1.074	16/10/20 17:35	CET	125164	133981.982
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.65	1.65	1.60	1.60	16/10/20 16:30	CET	796	1293.40
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.50	44.50	44.00	44.40	16/10/20 16:37	CET	322	14276.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	44.70	45.80	44.70	45.10	16/10/20 17:35	CET	1300	58971.85
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	16/10/20 16:30	CET	90	47.70
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.22	1.22	1.22	1.22	16/10/20 16:45	CET	850	1037.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	312.00	306.00	312.00	16/10/20 16:30	CET	134	41010.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.02	38.10	38.02	38.02	16/10/20 16:23	CET	498	18949.16
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.38	7.535	7.315	7.495	16/10/20 17:35	CET	63174	471105.965
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.68	2.72	2.68	2.72	16/10/20 16:42	CET	7	19.00
BIC	FR0000120966	BB	Euronext Paris	EUR	42.96	43.22	42.82	43.14	16/10/20 17:35	CET	40208	1732545.34
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.80	14.90	14.70	14.86	16/10/20 17:35	CET	9375	138833.60
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.10	10.35	10.10	10.30	16/10/20 17:02	CET	4754	48908.75
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.92	6.10	5.92	5.96	16/10/20 17:35	CET	46730	280112.62
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	33.30	33.80	30.60	31.50	16/10/20 17:35	CET	24143	776406.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	137.90	140.90	137.70	138.80	16/10/20 17:35	CET	113231	15709277.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.39	0.435	0.3855	0.3935	16/10/20 17:35	CET	4817767	1965646.978
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.29	0.29	0.25	0.28	16/10/20 17:35	CET	6865	1820.17
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.00	17.90	16.70	17.80	16/10/20 17:35	CET	304870	5279896.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.28	0.313	0.27	0.313	16/10/20 17:22	CET	155531	45994.6854
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	149.00	149.00	149.00	149.00	12/10/20 16:30	CET	1	149.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	15/10/20 11:30	CET	10	58.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.08	5.10	5.08	5.10	16/10/20 11:42	CET	6	30.58
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	32.02	32.375	31.165	32.205	16/10/20 17:38	CET	5188171	163933261.29
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.10	42.30	42.00	42.00	16/10/20 17:35	CET	2471	103879.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.278	3.302	3.264	3.282	16/10/20 17:35	CET	918215	3013773.634
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.94	19.06	18.74	19.00	16/10/20 17:35	CET	22031	417774.69
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.20	3.30	3.20	3.26	16/10/20 17:35	CET	87208	286305.51
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.42	2.65	2.36	2.60	16/10/20 17:35	CET	11103	27603.64
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.73	1.72	1.72	16/10/20 17:18	CET	4084	7052.11
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.70	30.87	30.12	30.73	16/10/20 17:35	CET	1145041	34940635.03
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.69	19.835	19.595	19.665	16/10/20 17:35	CET	559900	11016417.05
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	576.00	586.00	576.00	580.00	16/10/20 17:35	CET	199	115500.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	77.53	80.50	77.53	80.41	16/10/20 17:29	CET	614	48734.90
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.77	3.78	3.70	3.769	16/10/20 16:30	CET	3654	13678.8225
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.88	5.00	4.78	5.00	16/10/20 16:47	CET	9140	45186.82
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4640.00	4640.00	4640.00	4640.00	13/10/20 16:30	CET	3	13920.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.90	25.40	24.80	24.90	16/10/20 16:33	CET	798	19880.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	109.60	110.25	108.80	109.20	16/10/20 17:35	CET	359186	39019929.15
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.40	32.20	30.25	31.05	16/10/20 17:35	CET	41630	1302098.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.16	19.24	18.50	19.12	16/10/20 17:35	CET	7616	144261.06
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.52	7.52	7.17	7.19	16/10/20 17:35	CET	70073	507990.71
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.08	14.195	14.00	14.055	16/10/20 17:35	CET	2413847	33787057.27
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.68	21.79	21.31	21.75	16/10/20 17:38	CET	311516	6737617.62
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.18	3.27	3.16	3.27	16/10/20 17:12	CET	1911	6174.64
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.10	2.115	2.01	2.03	16/10/20 17:35	CET	144341	294756.915
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.90	9.90	9.08	9.46	16/10/20 17:35	CET	10541	100525.30
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	141.50	141.50	141.50	141.50	16/10/20 10:50	CET	22	3113.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.44	3.47	3.44	3.44	16/10/20 17:35	CET	36337	125419.86
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	09/10/20 11:30	CET	1663	947.91
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.00	25.50	25.00	25.20	16/10/20 17:35	CET	4506	113541.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	25.80	26.20	25.20	25.20	16/10/20 17:35	CET	1146	29190.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.56	16.78	15.34	15.98	16/10/20 17:39	CET	91513	1455118.44
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.36	7.40	7.25	7.25	16/10/20 17:35	CET	16237	118970.52
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.88	0.88	0.834	0.87	16/10/20 17:35	CET	82752	70472.888
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.12	0.12	0.12	0.12	16/10/20 16:30	CET	2000	240.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	16/10/20 16:30	CET	315	289.80
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	870.00	870.00	870.00	870.00	14/10/20 11:30	CET	1	870.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.55	0.5608	0.5386	0.55	16/10/20 17:35	CET	8323552	4571056.2144
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0182	0.02	0.0162	0.0198	16/10/20 17:08	CET	100409	1818.3898
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0622	0.0678	0.051	0.0678	16/10/20 17:35	CET	132499	8139.0972
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.94	17.12	16.64	17.00	16/10/20 17:35	CET	95239	1607030.12
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.80	37.80	37.80	37.80	08/10/20 16:30	CET	10	378.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	395.00	412.80	395.00	410.40	16/10/20 17:35	CET	22295	9118312.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.009	0.009	0.0068	0.007	16/10/20 17:28	CET	611570	4456.681
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.215	0.222	0.205	0.218	16/10/20 17:35	CET	2449466	522984.578
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	16/10/20 14:15	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.70	0.73	0.70	0.73	16/10/20 16:30	CET	550	397.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.185	6.295	6.16	6.245	16/10/20 17:35	CET	93623	582620.30
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.00	31.00	30.70	30.70	16/10/20 17:29	CET	28	864.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.30	11.40	11.10	11.25	16/10/20 17:35	CET	880	9904.85
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.66	2.68	2.44	2.62	16/10/20 17:02	CET	5756	14703.68
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.60	10.74	10.47	10.61	16/10/20 17:35	CET	570191	6055989.58
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.34	6.42	6.27	6.33	16/10/20 17:35	CET	180023	1142237.64
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	276.00	280.00	276.00	280.00	16/10/20 16:47	CET	23	6398.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.28	7.40	7.24	7.38	16/10/20 17:06	CET	1469	10744.48
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.52	5.60	5.50	5.60	16/10/20 16:54	CET	948	5248.10
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.855	1.855	1.85	1.855	16/10/20 14:21	CET	1441	2672.815
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.25	11.85	11.25	11.85	16/10/20 09:23	CET	627	7269.85
COLAS	FR0000121634	RE	Euronext Paris	EUR	104.50	106.50	104.50	105.00	16/10/20 17:35	CET	520	54830.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.00	16.00	16.00	16.00	15/10/20 16:30	CET	1	16.00
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
