Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	18.26	18.28	17.70	17.90	07/07/20 17:35	CET	12058	216658.82
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.26	1.33	1.26	1.33	07/07/20 09:55	CET	1914	2519.93
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.22	42.83	42.22	42.45	07/07/20 17:37	CET	448002	19034527.09
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.298	15.336	15.15	15.25	07/07/20 17:29	CET	272	4136.714
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	132.40	132.40	125.80	126.60	07/07/20 17:35	CET	4959	631393.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	07/07/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	73.75	73.90	70.50	70.50	07/07/20 17:35	CET	56207	3998447.45
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	07/07/20 09:00	CET	51	229.50
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.042	0.042	0.042	0.042	07/07/20 11:30	CET	1001	42.042
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.875	3.045	2.775	2.89	07/07/20 17:35	CET	326629	946868.195
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.575	1.575	1.535	1.555	07/07/20 17:29	CET	11419	17759.545
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	72.55	72.95	71.05	71.85	07/07/20 17:35	CET	119959	8604626.05
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.33	2.33	2.30	2.30	07/07/20 09:38	CET	501	1158.50
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0121	0.0121	0.0121	0.0121	06/07/20 09:00	CET	670	8.11
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.80	0.808	0.798	0.798	07/07/20 15:37	CET	5048	4053.986
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.25	7.25	7.25	7.25	07/07/20 09:00	CET	1	7.25
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.35	25.60	25.30	25.60	07/07/20 17:35	CET	174838	4457664.90
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	07/07/20 17:24	CET	6718	147796.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.75	5.75	5.75	5.75	06/07/20 16:30	CET	200	1150.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.086	10.224	9.926	10.152	07/07/20 17:36	CET	5319950	53825087.489
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0428	0.0428	0.0411	0.0415	07/07/20 17:20	CET	508090	21310.4391
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.42	2.92	2.41	2.70	07/07/20 17:29	CET	9285	25030.16
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.60	87.60	84.20	84.20	07/07/20 17:35	CET	4514	388096.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	87.10	87.64	86.42	87.34	07/07/20 17:35	CET	133130	11617517.26
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	07/07/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.48	1.62	1.48	1.575	07/07/20 17:35	CET	294196	461463.96
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.10	8.20	8.04	8.18	07/07/20 17:35	CET	5407	43973.80
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3680.00	3680.00	3660.00	3660.00	07/07/20 16:30	CET	2	7340.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.20	0.20	0.19	0.193	07/07/20 14:34	CET	62329	12062.5676
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.70	24.30	23.25	24.30	07/07/20 17:35	CET	27948	672877.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2895	0.29	0.286	0.289	07/07/20 17:35	CET	147762	42616.337
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.02	14.50	14.02	14.32	07/07/20 17:35	CET	12721	182173.52
ATOS	FR0000051732	ATO	Euronext Paris	EUR	78.50	79.02	77.70	78.92	07/07/20 17:35	CET	309319	24287182.96
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.90	28.95	28.20	28.95	07/07/20 17:35	CET	4587	131562.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.96	3.96	3.86	3.90	07/07/20 17:35	CET	3149	12300.13
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.70	4.50	4.70	06/07/20 16:30	CET	582	2695.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.23	0.23	0.225	0.2285	07/07/20 17:35	CET	250202	56927.5095
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.82	4.82	4.70	4.80	07/07/20 16:40	CET	2258	10658.62
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.10	16.10	15.90	15.90	07/07/20 18:20	CET	1271	20344.95
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0135	0.0139	0.0121	0.0122	07/07/20 17:35	CET	69988615	906204.8838
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.85	0.858	0.85	0.858	07/07/20 17:35	CET	2932	2495.128
AXA	FR0000120628	CS	Euronext Paris	EUR	18.49	18.574	18.264	18.478	07/07/20 17:37	CET	9382012	172726466.664
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.214	18.214	18.214	18.214	03/07/20 11:30	CET	125	2276.75
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.85	19.05	18.50	18.50	07/07/20 17:35	CET	4639	87764.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.14	0.14	0.14	0.14	07/07/20 16:30	CET	17944	2512.16
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.70	9.70	9.55	9.55	07/07/20 12:10	CET	2	19.25
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.60	53.00	51.60	51.60	07/07/20 17:28	CET	1322	69338.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.863	0.867	0.84	0.867	07/07/20 17:35	CET	38091	32321.972
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/07/20 16:30	CET	879	4131.30
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.60	44.60	43.80	44.20	07/07/20 17:35	CET	169	7441.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.25	38.80	36.25	38.50	07/07/20 17:35	CET	13302	508345.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	06/07/20 11:30	CET	100	56.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.45	1.60	1.45	1.60	03/07/20 16:30	CET	6606	10448.85
BEL	FR0000121857	FBEL	Euronext Paris	EUR	290.00	290.00	290.00	290.00	07/07/20 16:30	CET	71	20590.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	36.80	36.90	36.60	36.70	07/07/20 17:35	CET	2046	75037.80
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.96	5.97	5.815	5.815	07/07/20 17:35	CET	77965	456378.84
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	07/07/20 16:30	CET	21	57.96
BIC	FR0000120966	BB	Euronext Paris	EUR	44.50	45.08	44.02	44.08	07/07/20 17:35	CET	76137	3368424.18
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.90	12.00	11.62	12.00	07/07/20 17:35	CET	21919	259312.74
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.05	11.05	10.55	10.70	07/07/20 17:35	CET	2412	25863.75
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.48	6.50	6.14	6.26	07/07/20 17:35	CET	75729	477440.02
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	26.10	26.20	24.80	25.40	07/07/20 16:18	CET	8077	206658.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	129.90	133.00	129.70	132.90	07/07/20 17:35	CET	110890	14659030.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.69	0.759	0.662	0.748	07/07/20 17:35	CET	7473055	5333248.663
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.46	0.50	0.45	0.49	07/07/20 17:35	CET	50206	24475.42
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.60	8.80	8.60	8.65	07/07/20 17:35	CET	10643	92263.05
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.15	0.15	0.15	0.15	07/07/20 17:17	CET	1472	220.80
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	07/07/20 17:35	CET	2185	37145.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	30/06/20 11:30	CET	40	256.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	6.28	6.30	6.28	6.30	07/07/20 10:28	CET	251	1581.28
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1851	0.1851	0.1851	0.1851	06/07/20 14:01	CET	2635	487.74
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	37.01	37.495	36.565	37.24	07/07/20 17:38	CET	3632997	134981483.43
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	06/07/20 16:30	CET	1400	280.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.55	40.00	39.50	39.75	07/07/20 17:35	CET	7231	286706.95
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.896	2.922	2.878	2.894	07/07/20 17:35	CET	1551005	4503588.932
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.30	21.35	20.90	21.05	07/07/20 17:35	CET	11398	240318.65
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.40	2.44	2.36	2.41	07/07/20 17:35	CET	12262	29316.45
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	6.08	6.08	5.96	5.98	07/07/20 17:25	CET	2762	16538.36
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.51	1.51	1.50	1.50	07/07/20 15:49	CET	1250	1875.01
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.53	33.37	32.29	33.16	07/07/20 17:37	CET	1814079	59853597.84
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.13	19.475	19.015	19.475	07/07/20 17:35	CET	939005	18194507.11
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	542.00	542.00	530.00	540.00	07/07/20 17:35	CET	373	201314.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	07/07/20 17:17	CET	40939	324646.27
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	108.00	108.10	108.00	108.00	07/07/20 16:22	CET	145	15661.00
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.20	3.20	3.14	3.14	07/07/20 09:11	CET	101	317.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	15.30	15.30	15.30	15.30	30/06/20 16:30	CET	7	107.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4500.00	4500.00	4500.00	4500.00	07/07/20 16:30	CET	7	31500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.50	26.50	25.00	25.50	07/07/20 17:11	CET	1808	46085.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	103.40	103.80	101.80	103.80	07/07/20 17:35	CET	317195	32762471.50
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	23.75	24.20	23.35	24.10	07/07/20 17:35	CET	73084	1741591.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.90	19.10	18.86	19.10	07/07/20 17:19	CET	4628	87892.80
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.98	11.04	10.74	11.02	07/07/20 17:35	CET	52773	576661.34
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.52	13.715	13.48	13.665	07/07/20 17:37	CET	2557484	34874150.64
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	31.25	31.65	31.08	31.13	07/07/20 17:35	CET	181437	5667950.90
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.88	1.88	1.84	1.84	07/07/20 16:28	CET	1001	1842.18
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.14	2.145	2.11	2.13	07/07/20 17:35	CET	60276	128033.23
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.50	9.54	9.44	9.52	07/07/20 17:20	CET	4956	47042.04
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	109.00	109.00	109.00	109.00	30/06/20 10:47	CET	1	109.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.48	3.50	3.48	3.49	07/07/20 17:35	CET	6253	21798.18
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	07/07/20 16:33	CET	4762	2761.96
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	29.40	30.00	29.10	30.00	07/07/20 17:35	CET	9290	276266.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.60	34.60	34.60	34.60	07/07/20 09:00	CET	1	34.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.70	15.00	13.50	14.28	07/07/20 17:35	CET	461114	6506502.90
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.17	9.17	9.02	9.04	07/07/20 17:35	CET	12047	109627.28
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.76	0.79	0.734	0.734	07/07/20 14:38	CET	3280	2560.202
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.15	0.15	0.15	0.15	07/07/20 11:30	CET	100	15.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.07	1.07	1.07	1.07	06/07/20 11:30	CET	207	221.49
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	03/07/20 11:30	CET	11	10780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9898	0.9898	0.966	0.9806	07/07/20 17:35	CET	7287741	7100362.9148
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1185	0.1315	0.114	0.12	07/07/20 17:35	CET	40410	4823.793
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.048	0.0546	0.0462	0.0546	07/07/20 10:52	CET	38661	1850.604
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	13.72	13.94	13.52	13.82	07/07/20 17:35	CET	121761	1674465.50
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	03/07/20 11:30	CET	270	9990.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	390.80	391.40	381.80	388.00	07/07/20 17:38	CET	6647	2566149.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.198	0.198	0.194	0.1945	07/07/20 16:29	CET	94417	18638.3195
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	125.00	125.00	125.00	07/07/20 16:30	CET	263	32875.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.92	0.92	0.92	0.92	07/07/20 11:30	CET	100	92.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.43	5.58	5.38	5.435	07/07/20 17:35	CET	130055	711622.81
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.30	28.30	28.30	28.30	07/07/20 12:17	CET	52	1471.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	16.10	16.30	15.80	16.30	07/07/20 12:35	CET	774	12453.35
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.38	3.40	3.30	3.40	07/07/20 09:57	CET	691	2282.38
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.70	10.79	10.48	10.57	07/07/20 17:35	CET	467629	4971245.10
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.31	6.34	6.21	6.31	07/07/20 17:35	CET	407461	2555777.08
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	280.00	280.00	274.00	274.00	07/07/20 17:26	CET	138	37818.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.32	5.34	5.24	5.28	07/07/20 14:23	CET	1350	7138.88
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.70	5.72	5.66	5.66	07/07/20 17:09	CET	934	5306.70
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.04	2.04	2.04	06/07/20 11:49	CET	3500	7140.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.80	9.80	9.78	9.78	07/07/20 13:40	CET	10	97.84
COLAS	FR0000121634	RE	Euronext Paris	EUR	115.00	116.00	114.00	115.50	07/07/20 17:29	CET	497	57057.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	07/07/20 11:30	CET	100	180.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	114.00	114.00	114.00	114.00	07/07/20 11:30	CET	1	114.00
