Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.725	6.85	5.88	6.00	09/09/20 17:35	CET	503937	3117800.375
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.82	2.82	2.82	2.82	09/09/20 11:30	CET	39	109.98
BIC	FR0000120966	BB	Euronext Paris	EUR	46.70	47.62	46.60	47.62	09/09/20 17:35	CET	67499	3201938.34
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.10	14.28	14.04	14.06	09/09/20 17:35	CET	44106	623013.36
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.10	10.20	9.94	10.00	09/09/20 17:37	CET	2375	23803.43
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.00	6.00	5.62	5.90	09/09/20 17:35	CET	52033	304823.78
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.70	28.00	27.50	28.00	09/09/20 17:37	CET	3202	89171.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.00	120.60	116.00	119.90	09/09/20 17:35	CET	159923	19098173.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.53	0.548	0.518	0.519	09/09/20 17:35	CET	330551	175540.711
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.42	0.41	0.42	09/09/20 16:24	CET	550	225.63
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.50	11.30	10.40	10.90	09/09/20 17:36	CET	285018	3075681.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.209	0.22	0.1751	0.21	09/09/20 16:27	CET	53184	11374.0984
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	07/09/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	08/09/20 13:04	CET	57	319.20
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.81	5.00	4.80	5.00	09/09/20 17:21	CET	1652	8124.81
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.261	0.261	0.261	0.261	09/09/20 09:04	CET	252	65.772
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.38	36.945	36.05	36.79	09/09/20 17:39	CET	3647639	133322142.955
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.00	35.00	33.70	34.65	09/09/20 17:37	CET	3895	133456.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.15	3.252	3.146	3.216	09/09/20 17:35	CET	769248	2472686.692
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.80	19.98	19.64	19.98	09/09/20 17:35	CET	4743	94308.14
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.30	2.33	2.29	2.33	09/09/20 16:57	CET	3735	8633.15
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.82	2.82	2.79	2.82	09/09/20 16:06	CET	1113	3126.62
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.73	1.71	1.73	09/09/20 17:15	CET	1516	2597.53
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.00	32.66	31.73	32.59	09/09/20 17:35	CET	1110250	35946046.20
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.88	19.275	18.86	19.195	09/09/20 17:35	CET	428351	8190211.93
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	546.00	554.00	540.00	550.00	09/09/20 17:35	CET	122	66868.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.02	92.02	89.50	89.50	09/09/20 15:04	CET	259	23518.06
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.46	3.48	3.46	3.48	09/09/20 13:20	CET	57	198.34
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.40	13.40	13.40	13.40	08/09/20 16:30	CET	8	107.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	02/09/20 16:31	CET	1	4560.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.70	24.00	23.60	23.60	09/09/20 16:01	CET	511	12136.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	115.40	117.55	114.95	117.05	09/09/20 17:35	CET	414491	48290912.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	28.70	29.85	28.45	29.80	09/09/20 17:35	CET	36744	1077706.55
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.00	19.16	18.58	19.00	09/09/20 17:35	CET	5878	110460.68
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.85	9.10	8.70	9.10	09/09/20 17:35	CET	76633	684786.05
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.355	14.835	14.33	14.76	09/09/20 17:38	CET	3535768	51791274.705
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.90	22.48	21.81	22.48	09/09/20 17:36	CET	288118	6417899.23
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.51	2.52	2.43	2.52	09/09/20 16:48	CET	607	1511.63
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.24	2.28	2.235	2.28	09/09/20 17:35	CET	41575	93888.765
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.05	10.15	10.00	10.00	09/09/20 17:09	CET	1181	11907.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	130.00	130.00	130.00	09/09/20 16:18	CET	14	1820.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.36	3.37	3.35	3.36	09/09/20 17:35	CET	6486	21799.75
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	09/09/20 11:30	CET	40	21.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.50	26.10	25.00	26.10	09/09/20 17:35	CET	6611	168526.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.80	35.80	35.80	35.80	09/09/20 09:00	CET	1	35.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.76	14.16	13.64	14.00	09/09/20 17:35	CET	44457	617461.72
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.28	8.38	8.25	8.30	09/09/20 17:35	CET	4111	34171.30
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.572	0.572	0.53	0.532	09/09/20 15:54	CET	7460	4053.276
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	03/09/20 16:30	CET	600	84.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.20	1.20	1.20	1.20	07/09/20 11:38	CET	25	30.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.64	0.6484	0.6294	0.6392	09/09/20 17:35	CET	8681651	5536633.5676
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.075	0.075	0.075	0.075	09/09/20 17:29	CET	4188	314.10
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0284	0.0284	0.0252	0.0252	09/09/20 17:29	CET	19165	537.1724
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	03/09/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.70	16.18	15.56	16.10	09/09/20 17:35	CET	86504	1375543.24
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	09/09/20 12:07	CET	66	2442.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	354.40	365.40	354.40	363.80	09/09/20 17:35	CET	12228	4432685.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.214	0.242	0.204	0.238	09/09/20 17:35	CET	1705110	390004.951
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	133.00	134.00	133.00	134.00	09/09/20 16:30	CET	24	3214.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	09/09/20 16:30	CET	1300	975.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.61	6.67	6.44	6.575	09/09/20 17:35	CET	151670	993864.48
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	33.40	34.00	33.40	33.60	09/09/20 15:35	CET	1114	37672.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.95	13.15	12.80	13.15	09/09/20 17:35	CET	212	2760.15
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.88	2.90	2.88	2.90	09/09/20 11:44	CET	294	846.78
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.93	11.50	10.81	11.47	09/09/20 17:35	CET	634657	7189275.88
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.70	7.37	6.66	7.29	09/09/20 17:36	CET	845579	6062002.70
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	276.00	288.00	272.00	288.00	08/09/20 17:02	CET	10	2752.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.18	6.30	6.18	6.28	09/09/20 16:03	CET	3301	20744.98
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.36	5.36	5.26	5.28	09/09/20 16:58	CET	6830	36253.64
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.93	1.94	1.93	1.94	07/09/20 17:35	CET	894	1729.89
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.50	11.50	10.60	11.45	09/09/20 17:37	CET	114	1273.60
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	116.50	114.00	114.50	09/09/20 17:35	CET	2305	265683.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.92	3.08	2.92	3.08	09/09/20 16:30	CET	352	1029.44
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	09/09/20 11:30	CET	1	112.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.25	61.40	60.30	61.35	09/09/20 17:35	CET	257381	15709924.80
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.60	14.60	14.40	14.45	09/09/20 17:35	CET	1919	27796.00
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	86.01	87.00	86.00	86.05	09/09/20 16:42	CET	84	7230.31
