Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.40	20.40	20.40	20.40	17/11/20 10:04	CET	51	1040.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.80	10.80	10.80	10.80	17/11/20 09:00	CET	1	10.80
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.14	9.14	8.90	9.11	17/11/20 16:24	CET	5339	48097.30
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.076	0.083	0.0744	0.0816	17/11/20 17:26	CET	983263	78589.8122
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.468	4.564	4.271	4.345	17/11/20 17:35	CET	10631662	46872292.108
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	137.85	138.95	137.30	138.30	17/11/20 17:37	CET	677804	93552819.70
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.855	0.855	0.855	0.855	17/11/20 16:30	CET	967	826.785
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	90.14	90.20	87.65	90.09	17/11/20 17:39	CET	2891922	258111201.59
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	24.95	26.00	23.35	23.90	17/11/20 17:36	CET	190272	4617597.20
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	19.50	19.50	19.24	19.40	17/11/20 17:38	CET	16678	323004.94
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.70	43.90	42.00	42.25	17/11/20 17:35	CET	84953	3617475.65
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.62	11.80	11.50	11.60	17/11/20 17:35	CET	139922	1625795.14
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.00	19.08	18.04	18.90	17/11/20 17:35	CET	21819	408392.28
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.34	1.46	1.34	1.40	16/11/20 15:41	CET	741	1037.49
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	40.00	41.34	39.09	41.26	17/11/20 17:35	CET	3146905	127625643.20
ALSTOM DS	FR0014000IN0	ALODS	Euronext Paris	EUR	3.20	3.68	2.97	3.619	17/11/20 17:39	CET	7011975	24066843.5375
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.90	19.95	19.462	19.95	17/11/20 16:53	CET	2729	54046.576
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	140.80	141.40	137.60	139.00	17/11/20 17:35	CET	5300	737436.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	482.00	482.00	482.00	482.00	17/11/20 11:30	CET	1	482.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	92.00	94.20	92.00	93.55	17/11/20 17:35	CET	46849	4381037.15
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.80	4.88	4.80	4.84	17/11/20 16:08	CET	596	2885.64
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.07	0.07	0.07	0.07	17/11/20 11:30	CET	20000	1400.00
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.71	2.89	2.68	2.75	17/11/20 17:35	CET	635170	1775130.49
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.14	2.12	2.14	17/11/20 17:22	CET	26996	57615.15
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.00	68.35	66.90	67.55	17/11/20 17:35	CET	95169	6429965.25
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	17/11/20 17:29	CET	845	2940.60
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.222	0.222	0.222	17/11/20 09:00	CET	400	88.80
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.65	0.65	0.65	0.65	16/11/20 11:50	CET	10	6.50
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.58	4.58	4.40	4.40	17/11/20 14:22	CET	704	3179.98
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	30.99	31.29	30.52	30.80	17/11/20 17:35	CET	247013	7609794.61
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	17/11/20 16:30	CET	985	6895.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	14.108	14.28	13.784	13.878	17/11/20 17:36	CET	5967267	83081180.78
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0334	0.0357	0.0333	0.034	17/11/20 17:37	CET	8628548	295653.7789
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.00	3.28	2.80	2.80	17/11/20 17:35	CET	8457	25059.29
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	81.60	81.60	79.20	79.20	17/11/20 17:35	CET	2033	162455.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	90.90	91.48	89.66	90.94	17/11/20 17:35	CET	215520	19518563.68
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	17/11/20 09:00	CET	1	11.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.68	2.68	2.63	2.65	17/11/20 17:35	CET	80784	214661.94
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.62	7.30	6.62	7.30	17/11/20 17:37	CET	39832	279687.96
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3840.00	3840.00	3840.00	3840.00	16/11/20 17:07	CET	3	11520.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	17/11/20 16:30	CET	1002	1883.76
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.175	0.1798	0.175	0.1788	17/11/20 16:03	CET	18652	3318.0194
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.05	24.15	23.90	24.05	17/11/20 17:35	CET	6858	164819.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.40	0.404	0.3885	0.395	17/11/20 17:37	CET	1447758	573400.199
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.00	16.20	15.76	16.00	17/11/20 17:35	CET	5273	84026.90
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.82	69.52	67.54	68.00	17/11/20 17:36	CET	612809	41846292.90
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	29.90	30.00	29.35	29.80	17/11/20 17:35	CET	10559	313509.75
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.28	2.28	2.28	2.28	17/11/20 16:30	CET	209	476.52
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.67	3.70	3.67	3.70	17/11/20 17:28	CET	2446	9003.70
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.60	4.60	4.60	4.60	17/11/20 16:30	CET	742	3413.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.18	0.1836	0.178	0.182	17/11/20 17:39	CET	778314	141330.14
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.20	5.20	4.96	5.02	17/11/20 17:00	CET	1391	7044.62
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.60	17.95	17.55	17.60	17/11/20 17:23	CET	1436	25397.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.68	0.6899	0.6651	0.6652	17/11/20 17:12	CET	84105	56688.5029
AXA	FR0000120628	CS	Euronext Paris	EUR	18.734	19.076	18.664	19.052	17/11/20 17:38	CET	7428016	140875335.71
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	21.60	22.00	21.50	21.60	17/11/20 17:35	CET	7865	170879.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.152	0.152	0.152	0.152	17/11/20 11:30	CET	4000	608.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	124.00	124.00	124.00	124.00	16/11/20 11:54	CET	60	7440.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.45	8.65	8.35	8.65	17/11/20 12:36	CET	622	5281.85
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.60	62.80	60.60	62.00	17/11/20 17:29	CET	1102	68352.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.066	1.078	1.032	1.056	17/11/20 17:35	CET	165567	175512.868
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.72	2.72	2.72	2.72	17/11/20 14:58	CET	1380	3753.60
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.90	44.90	44.30	44.90	17/11/20 17:24	CET	193	8597.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.20	46.35	45.20	46.00	17/11/20 17:35	CET	9245	423854.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	17/11/20 16:30	CET	250	150.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.28	1.35	1.28	1.35	17/11/20 16:35	CET	1499	1949.03
BEL	FR0000121857	FBEL	Euronext Paris	EUR	300.00	304.00	300.00	304.00	16/11/20 16:30	CET	155	46900.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.26	38.26	37.86	38.00	13/11/20 17:35	CET	3682	140130.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.50	8.68	8.46	8.50	17/11/20 17:36	CET	108420	926742.21
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.52	2.52	2.52	2.52	17/11/20 13:57	CET	22	55.44
BIC	FR0000120966	BB	Euronext Paris	EUR	50.80	51.40	50.60	51.10	17/11/20 17:35	CET	48698	2484862.70
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.60	16.10	15.60	15.90	17/11/20 17:35	CET	87201	1386745.40
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.20	10.25	10.15	10.20	17/11/20 17:35	CET	519	5292.85
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.74	5.84	5.68	5.78	17/11/20 17:35	CET	34634	199577.26
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.80	28.80	27.70	28.10	17/11/20 17:35	CET	2535	71759.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	123.00	126.60	122.70	123.40	17/11/20 17:38	CET	123268	15333763.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.58	0.58	0.541	0.565	17/11/20 17:35	CET	3437663	1915320.235
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.37	0.40	0.37	0.40	17/11/20 14:34	CET	4425	1723.93
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.30	14.60	13.50	14.00	17/11/20 17:35	CET	282472	3969880.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.34	0.34	0.3101	0.3349	17/11/20 17:09	CET	25839	8324.1744
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	157.00	157.00	157.00	157.00	16/11/20 11:30	CET	17	2669.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	17/11/20 11:30	CET	50	295.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.38	4.56	4.21	4.40	17/11/20 17:35	CET	4144	18205.67
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.105	0.105	0.0703	0.0913	17/11/20 16:07	CET	5800	425.91
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	40.72	41.065	40.12	40.925	17/11/20 17:39	CET	5016260	203730628.27
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.162	0.162	0.162	0.162	16/11/20 16:30	CET	1000	162.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.85	40.20	39.55	40.00	17/11/20 17:35	CET	8901	354858.35
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.464	3.496	3.45	3.456	17/11/20 17:35	CET	900252	3115934.606
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.30	20.45	20.20	20.30	17/11/20 17:35	CET	13210	268678.25
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.26	3.38	3.24	3.32	17/11/20 17:35	CET	27401	90769.94
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.58	1.735	1.56	1.625	17/11/20 17:35	CET	71840	117386.605
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.81	2.10	1.81	2.06	17/11/20 17:35	CET	135549	263726.09
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.78	34.52	33.68	34.48	17/11/20 17:35	CET	1069621	36680202.47
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.12	22.26	21.43	21.61	17/11/20 17:38	CET	920766	20007823.77
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	642.00	650.00	632.00	650.00	17/11/20 17:35	CET	114	73020.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	94.99	95.00	92.56	92.77	17/11/20 17:05	CET	442	41317.09
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.76	3.88	3.76	3.88	17/11/20 17:35	CET	13934	53125.7545
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.66	4.66	4.56	4.56	17/11/20 17:23	CET	588	2727.96
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.20	12.20	12.20	12.20	12/11/20 11:31	CET	84	1024.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	16/11/20 16:30	CET	1	5050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.80	27.20	26.60	27.20	17/11/20 17:20	CET	1995	53719.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	115.00	117.25	114.15	114.15	17/11/20 17:35	CET	565417	64973784.70
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.45	34.80	31.90	33.60	17/11/20 17:35	CET	102069	3431480.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	21.00	21.50	21.00	21.50	17/11/20 17:35	CET	25275	540944.40
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.98	11.98	11.22	11.60	17/11/20 17:35	CET	103610	1192567.00
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.37	14.745	14.37	14.70	17/11/20 17:35	CET	3407628	49939274.68
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.98	25.23	24.40	25.15	17/11/20 17:35	CET	345728	8627141.37
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.61	3.71	3.54	3.60	17/11/20 17:27	CET	7145	25800.28
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.55	2.72	2.53	2.67	17/11/20 17:35	CET	406635	1072182.09
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.64	10.40	9.64	10.40	17/11/20 17:35	CET	9339	94399.28
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	144.00	149.00	144.00	149.00	16/11/20 16:39	CET	108	16070.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.60	3.60	3.55	3.59	17/11/20 17:28	CET	11021	39487.44
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	17/11/20 16:30	CET	1760	1056.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.00	24.20	23.70	24.10	17/11/20 17:35	CET	8043	192807.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	29.00	29.60	29.00	29.60	17/11/20 17:21	CET	581	17051.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.54	16.74	16.04	16.28	17/11/20 17:35	CET	61062	994384.08
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.81	7.84	7.58	7.74	17/11/20 17:35	CET	20032	154010.29
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.12	1.21	1.02	1.19	17/11/20 17:26	CET	237068	263198.47
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	17/11/20 11:30	CET	5992	659.12
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	09/11/20 11:30	CET	1000	1290.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	11/11/20 12:37	CET	7	6860.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9436	0.9778	0.8352	0.8898	17/11/20 17:35	CET	43061502	38996304.3446
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0566	0.0592	0.0448	0.0582	17/11/20 17:35	CET	251166	14200.3158
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0218	0.0234	0.0184	0.0214	17/11/20 17:00	CET	812684	17024.33
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	17/11/20 16:30	CET	2	1240.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.92	17.02	16.64	16.76	17/11/20 17:35	CET	102852	1727235.86
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	12/11/20 16:30	CET	20	792.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	419.40	422.40	417.40	420.40	17/11/20 17:35	CET	5223	2189528.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0058	0.0074	0.0054	0.0058	17/11/20 16:24	CET	139256	870.3254
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1765	0.194	0.172	0.188	17/11/20 17:35	CET	1181405	216810.2595
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	17/11/20 16:30	CET	3	396.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.69	0.755	0.69	0.755	17/11/20 16:30	CET	47	35.355
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.335	6.335	6.125	6.22	17/11/20 17:36	CET	255591	1584696.21
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.60	31.80	30.10	30.90	17/11/20 17:23	CET	2793	86608.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.60	12.25	11.25	12.00	17/11/20 16:50	CET	2126	24960.90
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.62	2.90	2.50	2.62	17/11/20 17:02	CET	33138	88801.34
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	12.33	12.46	12.15	12.46	17/11/20 17:35	CET	522224	6461901.46
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.80	8.93	8.60	8.89	17/11/20 17:35	CET	298549	2623929.69
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	284.00	284.00	280.00	284.00	13/11/20 17:16	CET	5	1412.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.24	7.24	7.22	7.22	17/11/20 14:30	CET	497	3597.36
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.52	5.52	5.50	5.52	17/11/20 16:07	CET	641	3534.32
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.86	1.86	1.86	1.86	17/11/20 17:29	CET	215	399.90
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.65	10.70	10.25	10.70	17/11/20 17:35	CET	114	1210.25
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	114.50	111.00	114.00	17/11/20 17:35	CET	757	85456.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	17/11/20 11:30	CET	25	62.50
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.54	1.54	1.54	1.54	17/11/20 11:30	CET	210	323.40
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	101.00	101.00	101.00	101.00	17/11/20 11:30	CET	1	101.00
