Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.26	76.78	75.02	76.78	17/07/20 17:36	CET	373589	28515005.42
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.40	28.80	28.25	28.80	17/07/20 17:35	CET	2008	57366.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.71	3.71	3.71	3.71	17/07/20 10:36	CET	347	1287.37
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.70	4.50	4.70	06/07/20 16:30	CET	582	2695.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.236	0.242	0.233	0.237	17/07/20 17:35	CET	327235	77339.875
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.73	4.73	4.70	4.70	17/07/20 16:14	CET	1601	7540.14
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.65	15.75	15.50	15.65	17/07/20 14:55	CET	330	5141.70
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0115	0.0119	0.0114	0.0119	17/07/20 17:35	CET	7344216	85701.3732
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.846	0.876	0.83	0.846	17/07/20 17:18	CET	27764	23566.488
AXA	FR0000120628	CS	Euronext Paris	EUR	18.712	18.75	18.314	18.37	17/07/20 17:37	CET	5664172	104218692.566
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.30	19.60	19.00	19.50	17/07/20 17:35	CET	3216	62077.55
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	17/07/20 13:55	CET	2	0.40
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.70	9.70	9.70	9.70	17/07/20 09:00	CET	1	9.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.20	56.60	55.20	55.20	17/07/20 17:24	CET	4203	234911.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.17	1.39	1.11	1.312	17/07/20 17:39	CET	1414784	1830119.358
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.60	4.60	4.22	4.22	13/07/20 16:30	CET	917	4217.44
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	43.80	43.80	43.10	43.80	17/07/20 17:28	CET	173	7515.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	37.80	38.75	37.80	38.75	17/07/20 17:35	CET	1900	72559.35
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	17/07/20 11:30	CET	1	0.56
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.59	1.59	1.59	1.59	17/07/20 11:30	CET	1	1.59
BEL	FR0000121857	FBEL	Euronext Paris	EUR	292.00	292.00	292.00	292.00	16/07/20 16:30	CET	63	18396.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.10	37.20	37.00	37.20	17/07/20 17:35	CET	55025	2036226.70
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.58	5.70	5.515	5.55	17/07/20 17:35	CET	63784	354447.24
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	17/07/20 11:30	CET	1	2.76
BIC	FR0000120966	BB	Euronext Paris	EUR	49.30	49.64	48.64	49.18	17/07/20 17:35	CET	68526	3367713.48
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.40	12.48	12.04	12.18	17/07/20 17:36	CET	36401	444969.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.90	10.90	10.80	10.90	17/07/20 17:35	CET	693	7541.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.56	7.10	6.46	7.06	17/07/20 17:38	CET	224130	1540905.70
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.90	28.00	27.60	27.70	17/07/20 17:27	CET	2726	75944.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	131.60	132.50	129.40	132.50	17/07/20 17:35	CET	107256	14132925.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.699	0.747	0.652	0.713	17/07/20 17:35	CET	5257162	3684611.269
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.48	0.48	0.45	0.47	17/07/20 17:21	CET	25930	11834.95
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.70	11.20	10.50	11.20	17/07/20 17:35	CET	103573	1145144.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.20	0.229	0.20	0.22	17/07/20 17:29	CET	38751	8315.797
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	17/07/20 11:30	CET	10	64.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.54	5.54	5.38	5.48	17/07/20 17:35	CET	1969	10712.48
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1515	0.1515	0.1515	0.1515	17/07/20 15:15	CET	1000	151.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	38.455	38.55	37.41	37.975	17/07/20 17:37	CET	5571889	210592629.67
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.22	0.20	0.22	09/07/20 16:30	CET	170	35.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.00	38.00	33.40	33.85	17/07/20 17:37	CET	120964	4194692.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.942	2.942	2.89	2.924	17/07/20 17:35	CET	558183	1631411.762
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.35	21.35	20.75	21.00	17/07/20 17:35	CET	5998	125563.35
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.26	2.35	2.18	2.20	17/07/20 17:35	CET	39844	89578.65
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.40	5.40	5.38	5.38	17/07/20 17:29	CET	180	971.70
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.59	1.61	1.57	1.58	17/07/20 15:44	CET	8416	13417.89
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.18	33.18	32.22	32.45	17/07/20 17:35	CET	860745	27957618.09
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.40	20.54	20.23	20.41	17/07/20 17:35	CET	647860	13230191.12
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	530.00	530.00	530.00	530.00	17/07/20 09:00	CET	1	530.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	105.52	105.52	105.50	105.50	17/07/20 12:45	CET	9	949.52
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.14	3.14	3.14	3.14	17/07/20 09:00	CET	1	3.14
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.80	11.80	11.80	11.80	17/07/20 16:30	CET	519	6124.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4600.00	4600.00	4580.00	4580.00	09/07/20 16:30	CET	24	109980.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	27.10	27.50	27.10	27.20	17/07/20 17:22	CET	5126	139772.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	105.90	106.90	105.15	106.90	17/07/20 17:35	CET	417118	44291003.65
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.90	38.95	30.10	30.40	17/07/20 17:37	CET	231160	7771673.60
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.76	18.80	18.12	18.50	17/07/20 17:35	CET	5899	109718.78
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.62	10.72	10.42	10.50	17/07/20 17:35	CET	57054	601770.28
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.015	14.025	13.805	13.81	17/07/20 17:37	CET	1887099	26131100.765
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	29.00	29.00	28.23	28.41	17/07/20 17:37	CET	332834	9455573.68
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.92	2.08	1.92	2.08	17/07/20 17:35	CET	886	1804.50
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.31	2.31	2.22	2.24	17/07/20 17:35	CET	149438	335990.57
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.94	9.94	9.72	9.80	17/07/20 17:09	CET	1634	15993.76
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	119.50	119.50	119.50	119.50	17/07/20 14:17	CET	10	1195.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.36	3.38	3.31	3.34	17/07/20 17:35	CET	23516	78644.97
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	17/07/20 11:30	CET	1	0.58
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	32.00	32.70	32.00	32.50	17/07/20 17:35	CET	6794	220863.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.20	35.40	33.20	33.20	17/07/20 17:18	CET	59	2027.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.82	15.36	14.78	15.12	17/07/20 17:36	CET	56931	857837.64
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.80	9.80	9.41	9.43	17/07/20 17:35	CET	19475	186138.74
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.808	0.808	0.704	0.73	17/07/20 17:35	CET	36149	26263.91
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.135	0.135	17/07/20 16:30	CET	8917	1228.38
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.00	1.00	1.00	1.00	16/07/20 11:30	CET	2175	2175.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	03/07/20 11:30	CET	11	10780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.95	0.9616	0.937	0.9374	17/07/20 17:35	CET	4825817	4554303.2956
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.11	0.12	0.104	0.104	17/07/20 15:42	CET	28399	3165.9795
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0452	0.0452	0.045	0.045	17/07/20 15:58	CET	77941	3516.9332
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.50	14.96	14.42	14.66	17/07/20 17:39	CET	235947	3478663.52
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	09/07/20 16:30	CET	10	370.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	386.20	390.80	386.20	389.40	17/07/20 17:35	CET	9734	3784407.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.215	0.232	0.1845	0.188	17/07/20 17:35	CET	2721606	569461.858
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	133.00	133.00	133.00	133.00	17/07/20 11:33	CET	2	266.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.91	0.91	0.91	0.91	17/07/20 11:30	CET	320	291.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.37	5.54	5.35	5.475	17/07/20 17:35	CET	143805	789231.035
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	29.00	29.00	29.00	29.00	17/07/20 09:00	CET	1	29.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.95	16.70	15.50	15.95	17/07/20 17:35	CET	834	13201.15
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.40	3.40	3.26	3.30	17/07/20 15:31	CET	2576	8576.34
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.11	11.22	10.94	11.05	17/07/20 17:35	CET	560489	6186603.19
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.31	6.39	6.25	6.39	17/07/20 17:35	CET	265332	1677750.03
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	274.00	278.00	274.00	278.00	16/07/20 16:29	CET	11	3018.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.32	5.32	5.32	5.32	17/07/20 11:16	CET	464	2468.48
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.62	5.62	5.58	5.58	17/07/20 15:07	CET	1398	7851.22
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.02	2.02	2.01	2.01	16/07/20 16:34	CET	330	666.30
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.15	10.15	10.10	10.15	17/07/20 17:35	CET	143	1445.95
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	114.00	114.00	114.00	17/07/20 17:10	CET	41	4674.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.34	2.34	2.34	2.34	15/07/20 17:29	CET	43	100.62
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	114.00	114.00	114.00	114.00	17/07/20 11:30	CET	1	114.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	64.75	64.80	63.40	63.90	17/07/20 17:35	CET	147143	9415430.95
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	16.30	16.70	16.10	16.15	17/07/20 17:35	CET	7780	126342.35
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	104.02	104.02	104.02	104.02	17/07/20 09:00	CET	1	104.02
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	119.02	119.02	116.00	117.98	17/07/20 17:35	CET	214	25188.58
