Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.00	68.00	68.00	18/06/20 16:15	CET	660	44880.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.395	4.474	4.278	4.278	23/06/20 17:35	CET	5437456	23747001.20
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	128.25	129.50	127.80	129.05	23/06/20 17:35	CET	984631	126616901.25
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	22/06/20 11:30	CET	6	17.40
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	68.10	69.29	66.00	66.76	23/06/20 17:39	CET	3046980	206155458.29
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	30.80	31.30	30.35	30.60	23/06/20 17:35	CET	37127	1139735.05
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.88	15.24	13.82	15.00	23/06/20 17:35	CET	22808	334691.14
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	36.10	36.95	35.40	35.55	23/06/20 17:35	CET	65425	2358310.00
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.40	8.57	8.29	8.51	23/06/20 17:35	CET	193945	1649359.12
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.14	1.14	1.14	1.14	23/06/20 15:47	CET	251	286.14
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.56	19.80	19.26	19.40	23/06/20 17:35	CET	8990	175937.62
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.49	1.49	1.49	1.49	22/06/20 09:00	CET	500	745.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.95	43.29	42.43	43.13	23/06/20 17:35	CET	728490	31322430.37
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.202	15.30	15.02	15.02	23/06/20 17:35	CET	16532	250872.938
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	140.00	142.40	138.20	138.80	23/06/20 17:35	CET	2380	333997.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	520.00	520.00	520.00	520.00	23/06/20 11:30	CET	1	520.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	77.65	80.35	77.65	79.10	23/06/20 17:35	CET	53729	4258460.30
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.88	4.90	4.88	4.88	23/06/20 13:34	CET	401	1959.88
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.044	0.044	0.044	0.044	23/06/20 13:04	CET	7581	333.564
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.48	3.55	3.15	3.27	23/06/20 17:39	CET	910416	3045206.73
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.50	1.525	1.495	1.495	23/06/20 17:35	CET	15171	22935.925
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.15	70.60	68.70	70.45	23/06/20 17:35	CET	193916	13629761.80
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.28	2.33	2.28	2.33	23/06/20 14:26	CET	864	1989.07
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	12/06/20 12:16	CET	1260	15.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.808	0.808	0.77	0.80	23/06/20 17:35	CET	5852	4582.458
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.90	7.00	6.90	7.00	23/06/20 10:51	CET	1031	7208.90
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.00	25.49	24.55	25.23	23/06/20 17:35	CET	235895	5951970.25
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	23/06/20 17:35	CET	3387	74514.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.85	5.85	23/06/20 14:33	CET	2000	11700.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.54	9.869	9.442	9.771	23/06/20 17:38	CET	7746164	75151278.932
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0433	0.0434	0.0415	0.0422	23/06/20 17:35	CET	780519	33113.6453
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.47	2.55	2.47	2.55	23/06/20 16:58	CET	1250	3175.08
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	80.60	80.60	79.00	80.40	23/06/20 17:35	CET	1838	147505.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	85.10	85.76	83.62	84.20	23/06/20 17:35	CET	233532	19739863.38
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.20	11.20	11.20	11.20	23/06/20 09:00	CET	1	11.20
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.30	1.32	1.20	1.32	23/06/20 17:35	CET	133439	170105.51
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.88	8.22	7.86	8.02	23/06/20 17:15	CET	7006	56049.56
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3940.00	3940.00	3940.00	3940.00	22/06/20 11:30	CET	1	3940.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	22/06/20 11:30	CET	3	5.13
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1958	0.1992	0.1922	0.193	23/06/20 17:20	CET	21963	4274.314
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.40	22.75	22.20	22.60	23/06/20 17:29	CET	2820	63763.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.286	0.295	0.286	0.289	23/06/20 17:35	CET	218760	63797.448
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.60	13.60	13.32	13.34	23/06/20 15:43	CET	13307	177880.12
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.40	76.38	74.80	75.30	23/06/20 17:38	CET	495524	37426101.32
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	27.75	30.25	27.75	29.70	23/06/20 17:35	CET	25572	752305.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.21	4.21	3.99	4.08	23/06/20 17:35	CET	4866	19608.85
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	1226	6620.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2315	0.238	0.231	0.234	23/06/20 17:17	CET	441772	103601.303
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.50	4.50	4.20	4.50	23/06/20 17:21	CET	6179	27380.09
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.80	17.95	17.45	17.55	23/06/20 17:11	CET	602	10667.15
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0213	0.0219	0.0208	0.0209	23/06/20 17:35	CET	29066147	616229.0087
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.878	0.88	0.86	0.876	23/06/20 17:20	CET	12658	11010.168
AXA	FR0000120628	CS	Euronext Paris	EUR	18.702	19.186	18.548	18.82	23/06/20 17:38	CET	7036030	132679470.404
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.16	18.16	18.00	18.00	23/06/20 16:30	CET	500	9040.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.75	18.00	17.20	18.00	23/06/20 17:35	CET	2514	44509.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	179.00	179.00	179.00	179.00	17/06/20 11:30	CET	25	4475.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.70	9.70	9.70	9.70	23/06/20 09:00	CET	1	9.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.80	53.00	51.40	52.20	23/06/20 17:20	CET	739	38600.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.892	0.919	0.892	0.919	23/06/20 17:35	CET	34229	30841.049
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	67	361.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	40.00	40.00	38.40	38.40	23/06/20 15:25	CET	984	38467.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.50	35.30	34.30	34.90	23/06/20 17:35	CET	5104	178093.05
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	23/06/20 11:31	CET	5100	2805.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.73	1.73	1.73	1.73	23/06/20 11:47	CET	1128	1951.44
BEL	FR0000121857	FBEL	Euronext Paris	EUR	298.00	298.00	298.00	298.00	23/06/20 16:30	CET	190	56620.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	35.20	35.70	35.20	35.30	23/06/20 16:49	CET	641	22624.70
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.73	6.955	6.685	6.875	23/06/20 17:35	CET	55086	378230.03
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.86	2.86	2.86	2.86	23/06/20 11:30	CET	1500	4290.00
BIC	FR0000120966	BB	Euronext Paris	EUR	44.90	44.90	44.26	44.50	23/06/20 17:35	CET	68617	3054156.72
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.50	11.70	11.46	11.58	23/06/20 17:35	CET	18885	218534.78
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.40	11.25	10.30	10.60	23/06/20 15:43	CET	24990	265086.85
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.84	6.08	5.74	5.86	23/06/20 17:35	CET	68239	402465.84
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	24.10	24.50	23.50	23.50	23/06/20 17:35	CET	20460	490710.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	118.60	120.70	118.00	119.90	23/06/20 17:35	CET	90442	10810906.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.745	0.76	0.69	0.70	23/06/20 17:35	CET	2226690	1591333.191
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.56	0.56	0.48	0.51	23/06/20 17:35	CET	19650	10017.45
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.10	8.15	7.70	7.80	23/06/20 17:35	CET	60056	472775.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.15	0.15	0.11	0.112	23/06/20 17:35	CET	48145	5969.6295
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	23/06/20 17:35	CET	5559	94503.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	22/06/20 11:30	CET	230	1334.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.18	5.20	5.18	5.20	23/06/20 14:08	CET	99	514.78
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1377	0.1377	0.1377	0.1377	19/06/20 09:42	CET	5000	688.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.53	36.965	35.215	36.31	23/06/20 17:37	CET	5014774	181753592.045
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	10/06/20 11:30	CET	185	40.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	36.65	37.00	35.70	36.45	23/06/20 17:37	CET	14034	510702.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.88	2.96	2.854	2.912	23/06/20 17:35	CET	1659402	4831035.006
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.75	21.75	21.20	21.30	23/06/20 17:38	CET	10147	217461.45
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.66	2.70	2.65	2.65	23/06/20 17:35	CET	5987	15992.88
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	6.72	6.80	6.64	6.70	23/06/20 17:29	CET	792	5325.92
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.50	1.50	1.49	1.50	23/06/20 17:26	CET	900	1343.40
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.63	29.84	28.61	29.18	23/06/20 17:39	CET	1557626	45550657.04
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.565	19.85	19.37	19.45	23/06/20 17:35	CET	857566	16737828.14
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	568.00	570.00	562.00	562.00	23/06/20 15:25	CET	31	17606.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	23/06/20 10:43	CET	1050	8326.50
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	113.00	113.98	110.50	111.70	23/06/20 15:49	CET	189	21145.96
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.32	3.54	3.14	3.14	23/06/20 17:14	CET	3234	10872.44
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.50	13.50	13.50	13.50	22/06/20 16:30	CET	24	324.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	11/06/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.00	24.00	24.00	24.00	23/06/20 16:36	CET	653	15672.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	99.76	102.15	99.66	100.55	23/06/20 17:35	CET	427936	43129776.93
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	16.24	16.26	16.00	16.20	23/06/20 17:35	CET	15602	252027.52
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.55	20.55	20.00	20.25	23/06/20 17:35	CET	3271	66260.55
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.54	12.82	12.50	12.66	23/06/20 17:37	CET	52343	662069.46
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.59	14.85	14.50	14.82	23/06/20 17:38	CET	3361370	49499092.20
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	33.49	33.73	32.68	33.59	23/06/20 17:35	CET	207323	6922125.12
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.93	1.945	1.87	1.945	23/06/20 17:27	CET	1640	3129.51
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.355	2.365	2.26	2.27	23/06/20 17:35	CET	194139	448080.01
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.55	10.60	10.45	10.60	23/06/20 16:23	CET	2602	27296.75
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	122.00	122.00	115.00	115.00	19/06/20 10:31	CET	100	11860.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.54	3.55	3.46	3.47	23/06/20 17:35	CET	23606	82517.34
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.46	0.46	0.46	0.46	09/06/20 11:30	CET	30	13.80
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	30.00	30.30	29.20	29.30	23/06/20 17:35	CET	15876	472421.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.00	36.00	36.00	36.00	23/06/20 09:00	CET	1	36.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.08	17.08	15.78	17.02	23/06/20 17:38	CET	219032	3616269.42
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	10.10	10.46	9.93	10.28	23/06/20 17:35	CET	25464	259837.34
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.984	0.984	0.984	0.984	23/06/20 09:00	CET	1	0.984
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.141	0.141	0.141	22/06/20 11:30	CET	436	61.48
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.09	1.09	1.09	1.09	23/06/20 16:30	CET	1	1.09
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	915.00	915.00	915.00	915.00	19/06/20 11:30	CET	5	4575.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.029	1.073	1.012	1.069	23/06/20 17:35	CET	14390630	15142452.4205
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1325	0.1465	0.13	0.1445	23/06/20 17:35	CET	34219	4510.9665
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.053	0.055	0.053	0.055	23/06/20 13:09	CET	20050	1082.75
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	13.80	14.16	13.64	14.06	23/06/20 17:35	CET	84639	1184484.10
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	36.00	36.00	36.00	36.00	17/06/20 11:30	CET	30	1080.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	374.80	381.80	374.20	380.60	23/06/20 17:35	CET	6458	2451025.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.205	0.205	0.192	0.193	23/06/20 17:35	CET	305431	59726.451
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	23/06/20 16:30	CET	8	1072.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.82	0.82	0.82	0.82	23/06/20 11:30	CET	1999	1639.18
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.52	5.665	5.395	5.44	23/06/20 17:35	CET	176535	976817.975
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.50	28.50	28.50	28.50	23/06/20 15:47	CET	4982	141987.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.45	14.50	14.20	14.40	23/06/20 17:35	CET	1366	19571.55
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.38	3.58	3.22	3.50	23/06/20 17:35	CET	3918	13286.10
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.90	10.46	9.88	10.19	23/06/20 17:36	CET	1405964	14353240.88
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.07	6.23	5.98	6.00	23/06/20 17:35	CET	355080	2170350.76
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	282.00	282.00	282.00	282.00	19/06/20 12:51	CET	1	282.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.46	5.46	5.46	5.46	23/06/20 09:00	CET	1	5.46
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.64	5.66	5.64	5.66	23/06/20 10:53	CET	31	175.44
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.04	2.04	2.04	19/06/20 14:34	CET	400	816.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.00	10.00	9.66	9.88	23/06/20 16:17	CET	247	2414.64
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.00	118.00	116.00	116.50	23/06/20 17:35	CET	1034	120625.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	22/06/20 11:30	CET	42	117.60
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
