Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	19/11/20 11:30	CET	1528	1375.20
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	88.50	89.92	88.02	89.33	19/11/20 17:38	CET	2360085	209882007.91
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.35	25.85	24.15	24.50	19/11/20 17:38	CET	105329	2616282.55
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.30	20.30	19.70	20.00	19/11/20 17:35	CET	19792	395745.13
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	41.10	42.70	40.85	42.25	19/11/20 17:36	CET	95460	3990233.10
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.40	11.60	11.06	11.06	19/11/20 17:35	CET	267891	3002862.88
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	18.50	19.20	18.50	18.70	19/11/20 17:35	CET	14492	273188.78
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.41	1.41	1.41	1.41	19/11/20 15:18	CET	70	98.70
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.71	45.63	42.67	43.50	19/11/20 17:39	CET	2442107	106838705.34
ALSTOM DS	FR0014000IN0	ALODS	Euronext Paris	EUR	4.08	4.9955	4.0725	4.30	19/11/20 17:39	CET	6799550	30165303.0045
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.60	19.998	19.60	19.97	19/11/20 17:00	CET	1226	24308.862
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	142.00	142.00	137.60	138.80	19/11/20 17:35	CET	3973	553989.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	482.00	482.00	482.00	482.00	19/11/20 11:30	CET	1	482.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	93.60	94.30	91.75	92.50	19/11/20 17:35	CET	46313	4291688.50
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.88	4.88	4.86	4.86	19/11/20 15:26	CET	106	515.28
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.07	0.07	0.07	0.07	19/11/20 16:30	CET	89084	6235.88
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.79	2.845	2.72	2.765	19/11/20 17:35	CET	384930	1071649.065
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.14	2.13	2.13	19/11/20 17:19	CET	3428	7305.92
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.75	69.05	68.05	68.50	19/11/20 17:35	CET	130029	8912382.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	19/11/20 11:35	CET	191	664.68
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.2222	0.2224	0.2222	0.2224	19/11/20 14:45	CET	3373	749.7206
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.30	4.30	4.00	4.28	19/11/20 10:48	CET	318	1354.50
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	30.64	30.88	30.23	30.73	19/11/20 17:37	CET	320522	9801511.72
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	19/11/20 16:48	CET	1856	12992.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	13.80	13.944	13.642	13.746	19/11/20 17:35	CET	4841375	66538511.656
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0331	0.0336	0.0325	0.0326	19/11/20 17:29	CET	4020167	132634.4748
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.95	3.04	2.81	2.98	19/11/20 17:25	CET	7168	21246.71
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.20	81.80	79.00	81.20	19/11/20 17:35	CET	4992	403506.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.70	92.48	91.04	91.68	19/11/20 17:39	CET	155172	14223958.74
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	19/11/20 09:00	CET	1	11.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.53	2.68	2.51	2.66	19/11/20 17:35	CET	298326	771220.41
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.38	7.48	7.22	7.46	19/11/20 17:28	CET	4044	29816.72
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3780.00	3780.00	3780.00	3780.00	19/11/20 16:30	CET	13	49140.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	19/11/20 16:30	CET	20	37.60
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.182	0.182	0.1752	0.1762	19/11/20 15:50	CET	62879	11319.17
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.00	24.00	23.70	23.95	19/11/20 17:28	CET	39170	937989.90
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.4225	0.4375	0.401	0.406	19/11/20 17:35	CET	4102253	1699409.139
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.04	16.04	15.82	15.90	19/11/20 17:35	CET	1966	31317.12
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.92	70.04	68.26	69.80	19/11/20 17:35	CET	481268	33488381.06
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.80	30.80	30.40	30.50	19/11/20 17:35	CET	2839	86810.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.28	2.28	2.28	2.28	17/11/20 16:30	CET	209	476.52
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.70	3.70	3.68	3.70	19/11/20 15:01	CET	197	725.65
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.98	4.98	4.98	4.98	19/11/20 16:30	CET	1065	5303.70
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1826	0.1826	0.1786	0.1796	19/11/20 17:35	CET	255721	46064.8586
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.98	4.98	4.90	4.90	19/11/20 17:35	CET	1429	7060.18
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.25	18.35	17.90	17.95	19/11/20 17:35	CET	2937	53408.45
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.631	0.657	0.625	0.6345	19/11/20 17:35	CET	133672	85031.2706
AXA	FR0000120628	CS	Euronext Paris	EUR	18.796	18.996	18.70	18.932	19/11/20 17:35	CET	6400803	120902121.008
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	21.70	23.00	21.60	22.90	19/11/20 17:35	CET	5900	130770.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.15	0.15	0.15	0.15	18/11/20 11:30	CET	3000	450.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	148.00	148.00	148.00	148.00	18/11/20 16:30	CET	6	888.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.65	8.65	8.65	8.65	19/11/20 09:00	CET	13	112.45
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.20	62.00	60.40	61.80	19/11/20 17:29	CET	3038	186948.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.042	1.068	1.012	1.024	19/11/20 17:35	CET	141554	146149.556
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.68	2.68	2.68	2.68	18/11/20 16:30	CET	3235	8669.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.70	44.80	44.10	44.40	19/11/20 17:08	CET	78	3460.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.90	47.90	46.70	47.30	19/11/20 17:35	CET	5341	252619.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	19/11/20 11:30	CET	80	55.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.25	1.25	1.21	1.21	19/11/20 16:30	CET	1701	2103.45
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	314.00	304.00	314.00	19/11/20 16:30	CET	130	40520.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.26	38.26	37.86	38.00	13/11/20 17:35	CET	3682	140130.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.30	8.30	8.12	8.27	19/11/20 17:35	CET	55598	456849.93
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.56	2.56	2.56	2.56	19/11/20 16:30	CET	2	5.12
BIC	FR0000120966	BB	Euronext Paris	EUR	50.55	50.55	49.86	49.96	19/11/20 17:37	CET	50213	2511165.15
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.10	16.72	16.08	16.44	19/11/20 17:37	CET	96032	1575889.60
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.20	10.25	10.20	10.20	19/11/20 17:29	CET	538	5496.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.74	5.74	5.56	5.64	19/11/20 17:38	CET	68215	385512.04
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.10	28.20	27.70	27.70	19/11/20 17:10	CET	2401	67250.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	119.60	122.90	119.20	119.40	19/11/20 17:39	CET	162443	19470006.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.585	0.643	0.585	0.62	19/11/20 17:35	CET	4976703	3100161.848
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.40	0.38	0.40	19/11/20 15:39	CET	5698	2262.70
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.60	15.30	14.50	15.00	19/11/20 17:35	CET	142690	2128395.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.375	0.375	0.316	0.36	19/11/20 15:19	CET	3338	1177.644
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	158.00	158.00	158.00	158.00	19/11/20 11:30	CET	10	1580.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	17/11/20 11:30	CET	50	295.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.44	4.50	4.44	4.49	19/11/20 16:42	CET	153	686.98
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.105	0.105	0.0703	0.0913	17/11/20 16:07	CET	5800	425.91
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	40.45	40.99	40.125	40.805	19/11/20 17:30	CET	4098623	166441681.62
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	18/11/20 16:30	CET	15	2.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.40	40.40	39.55	39.55	19/11/20 17:35	CET	4101	163547.40
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.466	3.466	3.394	3.40	19/11/20 17:35	CET	1148442	3915101.974
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.90	20.05	19.52	19.80	19/11/20 17:36	CET	11531	227483.47
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.35	3.40	3.33	3.40	19/11/20 17:35	CET	27127	91658.72
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.56	1.60	1.51	1.535	19/11/20 17:35	CET	25251	39056.625
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.00	2.28	1.98	2.20	19/11/20 17:35	CET	149057	317606.44
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.86	34.90	33.24	33.58	19/11/20 17:35	CET	1506673	50810511.96
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.60	21.60	21.20	21.42	19/11/20 17:35	CET	601122	12847810.79
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	642.00	642.00	636.00	640.00	19/11/20 17:36	CET	884	565712.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.00	93.00	90.50	92.49	19/11/20 17:27	CET	611	56103.53
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.89	3.97	3.8705	3.94	19/11/20 17:28	CET	9745	38178.8655
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.60	4.62	4.42	4.62	19/11/20 15:54	CET	12324	56690.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	18/11/20 11:37	CET	36	432.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	16/11/20 16:30	CET	1	5050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.70	27.30	26.60	27.10	19/11/20 17:29	CET	1634	43920.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	115.00	117.20	114.80	116.65	19/11/20 17:35	CET	395510	45949428.10
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	34.50	36.85	34.20	36.00	19/11/20 17:36	CET	232643	8256176.60
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.10	23.75	22.50	22.90	19/11/20 17:35	CET	49134	1134347.80
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.18	11.24	11.02	11.10	19/11/20 17:35	CET	74484	829144.22
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.38	14.48	14.13	14.135	19/11/20 17:37	CET	3697073	52597634.235
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.90	25.02	24.35	24.40	19/11/20 17:35	CET	254013	6244929.76
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.55	3.55	3.50	3.52	19/11/20 16:10	CET	1181	4138.60
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.67	2.815	2.665	2.815	19/11/20 17:35	CET	292713	809191.575
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.35	9.36	9.80	19/11/20 17:35	CET	7753	75615.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	147.50	147.50	143.50	143.50	19/11/20 17:35	CET	336	48888.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.60	3.60	3.56	3.59	19/11/20 17:27	CET	18085	64730.62
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.635	0.635	0.635	0.635	19/11/20 11:31	CET	600	381.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.20	25.00	23.90	24.00	19/11/20 17:38	CET	16354	399581.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.20	31.20	30.60	30.60	19/11/20 10:06	CET	237	7327.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	17.40	18.34	16.94	17.96	19/11/20 17:35	CET	145047	2571521.86
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.60	7.60	7.40	7.60	19/11/20 17:35	CET	22743	170615.91
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.28	1.47	1.215	1.29	19/11/20 17:35	CET	548859	747645.675
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	18/11/20 11:30	CET	1941	213.51
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	09/11/20 11:30	CET	1000	1290.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	11/11/20 12:37	CET	7	6860.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8512	0.865	0.8238	0.837	19/11/20 17:35	CET	15431779	13019024.1512
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.05	0.0572	0.0482	0.0558	19/11/20 17:18	CET	21422	1126.2614
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0192	0.0208	0.0192	0.0208	19/11/20 16:00	CET	104826	2103.658
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	18/11/20 16:40	CET	1	620.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.98	17.50	16.88	17.18	19/11/20 17:35	CET	136911	2359532.46
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.80	39.80	39.80	39.80	19/11/20 13:07	CET	6	238.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	419.80	426.60	418.60	424.60	19/11/20 17:35	CET	5587	2366363.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.007	0.0076	0.0062	0.0062	19/11/20 15:53	CET	141370	989.425
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1835	0.19	0.1785	0.186	19/11/20 17:35	CET	476525	87473.5085
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	19/11/20 11:30	CET	2	264.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.71	0.71	19/11/20 16:30	CET	265	194.40
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.63	6.855	6.56	6.735	19/11/20 17:35	CET	584218	3921718.60
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.20	31.80	31.10	31.80	19/11/20 15:29	CET	357	11246.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.65	11.80	11.15	11.60	19/11/20 17:35	CET	2804	32254.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.58	2.70	2.52	2.52	19/11/20 17:14	CET	5926	15189.22
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	12.61	12.86	12.33	12.68	19/11/20 17:35	CET	628017	7918957.08
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.63	8.70	8.55	8.59	19/11/20 17:37	CET	192839	1661223.69
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	282.00	282.00	282.00	282.00	19/11/20 17:22	CET	57	16074.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.12	7.20	7.10	7.10	19/11/20 17:39	CET	4259	30252.50
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.54	5.54	5.48	5.52	19/11/20 17:18	CET	2221	12239.94
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.915	2.00	1.915	1.985	19/11/20 17:26	CET	3767	7348.70
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.70	10.25	10.70	19/11/20 13:14	CET	44	463.15
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	114.00	112.00	112.00	19/11/20 17:35	CET	539	60715.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	17/11/20 11:30	CET	25	62.50
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.60	1.60	1.60	1.60	19/11/20 11:30	CET	1000	1600.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
